#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 12, 10, 10, 10.669, 0.669, 8000, 0, 10.669, 11.34, 0.671, 410, 11.34, 11.972, 0.632, 12000, 0, 11.972, 13.318, 1.346, 960, 13.318, 14.191, 0.873, 6000, 0, 14.191, 15.048, 0.857, 600, 15.048, 15.618, 0.57, 3000, 0, 15.618, 16.836, 1.219, 600, 16.836, 17.232, 0.396, 2000, 0,     6.168,
 11, 12, 11, 11, 11.889, 0.889, 10000, 0, 11.889, 12.756, 0.867, 533, 12.756, 13.64, 0.883, 16000, 0, 13.64, 15.46, 1.82, 1280, 15.46, 16.324, 0.864, 8000, 0, 16.324, 17.23, 0.907, 800, 17.23, 17.888, 0.658, 4000, 0, 17.888, 19.48, 1.592, 800, 19.48, 20.14, 0.66, 3000, 0,     7.591,
 12, 12, 12, 12, 12.768, 0.768, 9000, 0, 12.768, 13.552, 0.783, 455, 13.552, 14.313, 0.761, 13000, 0, 14.313, 15.838, 1.525, 1040, 15.838, 16.952, 1.114, 6000, 0, 16.952, 17.906, 0.955, 600, 17.906, 18.453, 0.547, 3000, 0, 18.453, 19.646, 1.193, 600, 19.646, 20.537, 0.891, 2000, 0,     6.878,
 13, 12, 13, 13, 13.76, 0.76, 9000, 0, 13.76, 14.592, 0.832, 493, 14.592, 15.331, 0.739, 14000, 0, 15.331, 17, 1.669, 1120, 17, 17.783, 0.783, 7000, 0, 17.783, 18.692, 0.909, 700, 18.692, 19.184, 0.492, 3000, 0, 19.184, 20.675, 1.491, 600, 20.675, 21.055, 0.38, 2000, 0,     6.915,
 14, 12, 14, 14, 14.91, 0.91, 11000, 0, 14.91, 16, 1.09, 598, 16, 16.915, 0.915, 17000, 0, 16.915, 18.861, 1.946, 1360, 18.861, 19.661, 0.8, 8000, 0, 19.661, 20.535, 0.874, 800, 20.535, 21.235, 0.7, 4000, 0, 21.235, 22.878, 1.643, 800, 22.878, 23.552, 0.675, 3000, 0,     7.968,
 15, 12, 15, 15, 15.872, 0.872, 10000, 0, 15.872, 16.883, 1.011, 541, 16.883, 17.745, 0.862, 16000, 0, 17.745, 19.504, 1.759, 1280, 19.504, 20.48, 0.977, 8000, 0, 20.48, 21.436, 0.956, 800, 21.436, 22.078, 0.642, 4000, 0, 22.078, 23.719, 1.641, 800, 23.719, 24.361, 0.642, 3000, 0,     7.848,
 16, 12, 16, 16, 16.688, 0.688, 8000, 0, 16.688, 17.631, 0.942, 428, 17.631, 18.424, 0.794, 12000, 0, 18.424, 20.192, 1.767, 960, 20.192, 21.106, 0.914, 6000, 0, 21.106, 22.128, 1.023, 600, 22.128, 22.636, 0.508, 3000, 0, 22.636, 24.119, 1.483, 600, 24.119, 24.795, 0.676, 2000, 0,     7.430,
 17, 12, 17, 17, 17.89, 0.89, 11000, 0, 17.89, 18.861, 0.971, 595, 18.861, 19.718, 0.856, 17000, 0, 19.718, 21.63, 1.913, 1360, 21.63, 22.45, 0.82, 8000, 0, 22.45, 23.355, 0.905, 800, 23.355, 24.109, 0.754, 4000, 0, 24.109, 25.728, 1.619, 800, 25.728, 26.358, 0.631, 3000, 0,     7.837,
 18, 12, 18, 18, 18.732, 0.732, 9000, 0, 18.732, 19.63, 0.897, 468, 19.63, 20.475, 0.845, 14000, 0, 20.475, 22.069, 1.595, 1120, 22.069, 23.162, 1.092, 7000, 0, 23.162, 24.159, 0.997, 700, 24.159, 24.667, 0.508, 3000, 0, 24.667, 25.882, 1.216, 600, 25.882, 26.756, 0.874, 2000, 0,     7.150,
 19, 12, 19, 19, 19.75, 0.75, 9000, 0, 19.75, 20.548, 0.798, 483, 20.548, 21.287, 0.739, 14000, 0, 21.287, 23.212, 1.925, 1120, 23.212, 23.944, 0.733, 7000, 0, 23.944, 24.915, 0.97, 700, 24.915, 25.449, 0.534, 3000, 0, 25.449, 26.918, 1.468, 600, 26.918, 27.376, 0.458, 2000, 0,     7.168,
 20, 12, 20, 20, 20.948, 0.948, 11000, 0, 20.948, 21.919, 0.972, 573, 21.919, 22.814, 0.894, 17000, 0, 22.814, 24.731, 1.917, 1360, 24.731, 25.552, 0.822, 8000, 0, 25.552, 26.427, 0.874, 800, 26.427, 27.088, 0.662, 4000, 0, 27.088, 28.695, 1.607, 800, 28.695, 29.337, 0.642, 3000, 0,     7.747,
 21, 12, 21, 21, 21.774, 0.774, 9000, 0, 21.774, 22.699, 0.926, 475, 22.699, 23.541, 0.841, 14000, 0, 23.541, 25.082, 1.541, 1120, 25.082, 26.292, 1.21, 7000, 0, 26.292, 27.219, 0.927, 700, 27.219, 27.726, 0.507, 3000, 0, 27.726, 28.912, 1.186, 600, 28.912, 29.798, 0.886, 2000, 0,     7.138,
 22, 12, 22, 22, 22.761, 0.761, 9000, 0, 22.761, 23.541, 0.779, 464, 23.541, 24.226, 0.685, 13000, 0, 24.226, 26.199, 1.973, 1040, 26.199, 26.965, 0.767, 6000, 0, 26.965, 27.924, 0.958, 600, 27.924, 28.41, 0.486, 3000, 0, 28.41, 29.912, 1.502, 600, 29.912, 30.341, 0.429, 2000, 0,     7.150,
 23, 12, 23, 23, 23.964, 0.964, 11000, 0, 23.964, 24.958, 0.994, 595, 24.958, 25.857, 0.899, 17000, 0, 25.857, 27.756, 1.899, 1360, 27.756, 28.665, 0.909, 8000, 0, 28.665, 29.569, 0.904, 800, 29.569, 30.257, 0.688, 4000, 0, 30.257, 31.914, 1.657, 800, 31.914, 32.509, 0.595, 3000, 0,     7.950,
 24, 12, 24, 24, 24.788, 0.788, 9000, 0, 24.788, 25.729, 0.941, 471, 25.729, 26.586, 0.857, 14000, 0, 26.586, 28.154, 1.568, 1120, 28.154, 29.374, 1.221, 7000, 0, 29.374, 30.327, 0.953, 700, 30.327, 30.878, 0.551, 3000, 0, 30.878, 32.066, 1.188, 600, 32.066, 32.949, 0.883, 2000, 0,     7.279,
 25, 12, 25, 25, 25.828, 0.828, 10000, 0, 25.828, 26.691, 0.863, 500, 26.691, 27.504, 0.813, 15000, 0, 27.504, 29.436, 1.933, 1200, 29.436, 30.205, 0.769, 7000, 0, 30.205, 31.078, 0.873, 700, 31.078, 31.579, 0.501, 3000, 0, 31.579, 33.101, 1.522, 600, 33.101, 33.54, 0.439, 2000, 0,     7.273,
 26, 12, 26, 26, 26.754, 0.754, 9000, 0, 26.754, 27.56, 0.806, 465, 27.56, 28.257, 0.697, 13000, 0, 28.257, 29.72, 1.462, 1040, 29.72, 30.862, 1.142, 6000, 0, 30.862, 31.731, 0.869, 600, 31.731, 32.216, 0.485, 3000, 0, 32.216, 33.412, 1.196, 600, 33.412, 34.013, 0.602, 2000, 0,     6.658,
 27, 12, 27, 27, 27.687, 0.687, 8000, 0, 27.687, 28.37, 0.683, 431, 28.37, 29.019, 0.649, 12000, 0, 29.019, 30.793, 1.774, 960, 30.793, 31.497, 0.703, 6000, 0, 31.497, 32.404, 0.907, 600, 32.404, 32.929, 0.525, 3000, 0, 32.929, 34.307, 1.378, 600, 34.307, 34.718, 0.41, 2000, 0,     6.620,
 28, 12, 28, 28, 28.772, 0.772, 10000, 0, 28.772, 29.605, 0.832, 520, 29.605, 30.411, 0.807, 15000, 0, 30.411, 32.045, 1.634, 1200, 32.045, 32.75, 0.705, 7000, 0, 32.75, 33.585, 0.835, 700, 33.585, 34.08, 0.495, 3000, 0, 34.08, 35.267, 1.187, 600, 35.267, 35.696, 0.429, 2000, 0,     6.495,
 29, 12, 29, 29, 29.842, 0.842, 10000, 0, 29.842, 30.773, 0.931, 542, 30.773, 31.629, 0.856, 16000, 0, 31.629, 33.415, 1.786, 1280, 33.415, 34.277, 0.862, 8000, 0, 34.277, 35.194, 0.917, 800, 35.194, 35.839, 0.645, 4000, 0, 35.839, 37.466, 1.626, 800, 37.466, 38.094, 0.629, 3000, 0,     7.624,
 30, 12, 30, 30, 30.925, 0.925, 11000, 0, 30.925, 31.856, 0.931, 554, 31.856, 32.668, 0.812, 16000, 0, 32.668, 34.427, 1.76, 1280, 34.427, 35.281, 0.853, 8000, 0, 35.281, 36.186, 0.906, 800, 36.186, 36.845, 0.659, 4000, 0, 36.845, 38.492, 1.647, 800, 38.492, 39.13, 0.638, 3000, 0,     7.567,
 31, 12, 31, 31, 31.768, 0.768, 9000, 0, 31.768, 32.699, 0.931, 495, 32.699, 33.425, 0.726, 14000, 0, 33.425, 34.989, 1.564, 1120, 34.989, 36.031, 1.041, 7000, 0, 36.031, 36.975, 0.945, 700, 36.975, 37.488, 0.512, 3000, 0, 37.488, 38.712, 1.225, 600, 38.712, 39.543, 0.831, 2000, 0,     6.944,
 32, 12, 32, 32, 32.802, 0.802, 9000, 0, 32.802, 33.549, 0.746, 454, 33.549, 34.221, 0.672, 13000, 0, 34.221, 35.862, 1.641, 1040, 35.862, 36.658, 0.796, 6000, 0, 36.658, 37.628, 0.97, 600, 37.628, 38.144, 0.516, 3000, 0, 38.144, 39.731, 1.587, 600, 39.731, 40.154, 0.422, 2000, 0,     6.929,
 33, 12, 33, 33, 33.748, 0.748, 9000, 0, 33.748, 34.471, 0.723, 450, 34.471, 35.16, 0.689, 13000, 0, 35.16, 36.551, 1.392, 1040, 36.551, 37.324, 0.772, 6000, 0, 37.324, 38.282, 0.958, 600, 38.282, 38.766, 0.484, 3000, 0, 38.766, 39.97, 1.204, 600, 39.97, 40.656, 0.686, 2000, 0,     6.222,
 34, 12, 34, 34, 34.874, 0.874, 11000, 0, 34.874, 35.79, 0.916, 569, 35.79, 36.672, 0.882, 17000, 0, 36.672, 38.495, 1.822, 1360, 38.495, 39.312, 0.818, 8000, 0, 39.312, 40.206, 0.894, 800, 40.206, 40.883, 0.677, 4000, 0, 40.883, 42.471, 1.588, 800, 42.471, 43.076, 0.605, 3000, 0,     7.597,
 35, 12, 35, 35, 35.915, 0.915, 11000, 0, 35.915, 36.835, 0.92, 552, 36.835, 37.668, 0.833, 16000, 0, 37.668, 39.398, 1.73, 1280, 39.398, 40.238, 0.84, 8000, 0, 40.238, 41.146, 0.908, 800, 41.146, 41.851, 0.705, 4000, 0, 41.851, 43.496, 1.645, 800, 43.496, 44.102, 0.606, 3000, 0,     7.581,
 36, 12, 36, 36, 36.889, 0.889, 10000, 0, 36.889, 37.812, 0.923, 527, 37.812, 38.623, 0.811, 15000, 0, 38.623, 40.313, 1.69, 1200, 40.313, 41.057, 0.744, 7000, 0, 41.057, 41.942, 0.885, 700, 41.942, 42.451, 0.509, 3000, 0, 42.451, 43.711, 1.26, 600, 43.711, 44.508, 0.798, 2000, 0,     6.821,
 37, 12, 37, 37, 37.679, 0.679, 8000, 0, 37.679, 38.535, 0.855, 429, 38.535, 39.245, 0.71, 12000, 0, 39.245, 40.789, 1.543, 960, 40.789, 41.675, 0.886, 6000, 0, 41.675, 42.623, 0.948, 600, 42.623, 43.175, 0.551, 3000, 0, 43.175, 44.696, 1.522, 600, 44.696, 45.128, 0.432, 2000, 0,     7.017,
 38, 12, 38, 38, 38.804, 0.804, 9000, 0, 38.804, 39.553, 0.749, 476, 39.553, 40.273, 0.72, 14000, 0, 40.273, 41.885, 1.612, 1120, 41.885, 42.589, 0.704, 7000, 0, 42.589, 43.476, 0.888, 700, 43.476, 44.01, 0.534, 3000, 0, 44.01, 45.268, 1.258, 600, 45.268, 45.665, 0.396, 2000, 0,     6.464,
 39, 12, 39, 39, 39.775, 0.775, 9000, 0, 39.775, 40.61, 0.835, 479, 40.61, 41.379, 0.77, 14000, 0, 41.379, 42.918, 1.539, 1120, 42.918, 43.681, 0.763, 7000, 0, 43.681, 44.434, 0.753, 700, 44.434, 44.96, 0.526, 3000, 0, 44.96, 46.182, 1.223, 600, 46.182, 46.6, 0.417, 2000, 0,     6.408,
 40, 12, 40, 40, 40.762, 0.762, 9000, 0, 40.762, 41.581, 0.819, 486, 41.581, 42.316, 0.735, 14000, 0, 42.316, 43.86, 1.544, 1120, 43.86, 44.599, 0.739, 7000, 0, 44.599, 45.392, 0.793, 700, 45.392, 45.93, 0.538, 3000, 0, 45.93, 47.143, 1.213, 600, 47.143, 47.543, 0.399, 2000, 0,     6.381,
 41, 12, 41, 41, 41.721, 0.721, 8000, 0, 41.721, 42.459, 0.738, 432, 42.459, 43.085, 0.626, 12000, 0, 43.085, 44.452, 1.367, 960, 44.452, 45.214, 0.762, 6000, 0, 45.214, 46.054, 0.841, 600, 46.054, 46.529, 0.475, 3000, 0, 46.529, 47.748, 1.219, 600, 47.748, 48.187, 0.439, 2000, 0,     6.027,
 42, 12, 42, 42, 42.708, 0.708, 8000, 0, 42.708, 43.381, 0.673, 407, 43.381, 43.974, 0.593, 12000, 0, 43.974, 45.331, 1.357, 960, 45.331, 46.006, 0.674, 6000, 0, 46.006, 46.755, 0.749, 600, 46.755, 47.283, 0.528, 3000, 0, 47.283, 48.561, 1.278, 600, 48.561, 48.955, 0.394, 2000, 0,     5.853,
 43, 12, 43, 43, 43.86, 0.86, 10000, 0, 43.86, 44.752, 0.892, 547, 44.752, 45.623, 0.871, 16000, 0, 45.623, 47.347, 1.724, 1280, 47.347, 48.173, 0.826, 8000, 0, 48.173, 49.091, 0.918, 800, 49.091, 49.7, 0.609, 4000, 0, 49.7, 51.288, 1.588, 800, 51.288, 51.937, 0.649, 3000, 0,     7.428,
 44, 12, 44, 44, 44.754, 0.754, 10000, 0, 44.754, 45.623, 0.869, 507, 45.623, 46.427, 0.804, 15000, 0, 46.427, 48.066, 1.639, 1200, 48.066, 48.904, 0.837, 7000, 0, 48.904, 49.932, 1.029, 700, 49.932, 50.412, 0.479, 3000, 0, 50.412, 51.622, 1.21, 600, 51.622, 52.376, 0.754, 2000, 0,     6.868,
 45, 12, 45, 45, 45.704, 0.704, 8000, 0, 45.704, 46.45, 0.746, 429, 46.45, 47.062, 0.612, 12000, 0, 47.062, 48.711, 1.649, 960, 48.711, 49.514, 0.803, 6000, 0, 49.514, 50.629, 1.115, 600, 50.629, 51.138, 0.508, 3000, 0, 51.138, 52.486, 1.348, 600, 52.486, 52.908, 0.422, 2000, 0,     6.781,
 46, 12, 46, 46, 46.829, 0.829, 10000, 0, 46.829, 47.643, 0.814, 501, 47.643, 48.458, 0.815, 15000, 0, 48.458, 50.146, 1.688, 1200, 50.146, 50.892, 0.746, 7000, 0, 50.892, 51.622, 0.73, 700, 51.622, 52.112, 0.491, 3000, 0, 52.112, 53.286, 1.174, 600, 53.286, 53.688, 0.402, 2000, 0,     6.457,
 47, 12, 47, 47, 47.772, 0.772, 9000, 0, 47.772, 48.623, 0.851, 489, 48.623, 49.399, 0.776, 14000, 0, 49.399, 51.005, 1.606, 1120, 51.005, 51.75, 0.745, 7000, 0, 51.75, 52.518, 0.767, 700, 52.518, 53.035, 0.517, 3000, 0, 53.035, 54.246, 1.211, 600, 54.246, 54.649, 0.404, 2000, 0,     6.474,
 48, 12, 48, 48, 48.784, 0.784, 9000, 0, 48.784, 49.566, 0.782, 465, 49.566, 50.261, 0.694, 13000, 0, 50.261, 51.695, 1.435, 1040, 51.695, 52.42, 0.725, 6000, 0, 52.42, 53.213, 0.793, 600, 53.213, 53.759, 0.546, 3000, 0, 53.759, 54.937, 1.178, 600, 54.937, 55.348, 0.411, 2000, 0,     6.153,
 49, 12, 49, 49, 49.877, 0.877, 10000, 0, 49.877, 50.763, 0.886, 511, 50.763, 51.525, 0.763, 15000, 0, 51.525, 53.198, 1.673, 1200, 53.198, 53.894, 0.696, 7000, 0, 53.894, 54.705, 0.812, 700, 54.705, 55.206, 0.5, 3000, 0, 55.206, 56.397, 1.192, 600, 56.397, 56.771, 0.374, 2000, 0,     6.520,
 50, 12, 50, 50, 50.729, 0.729, 9000, 0, 50.729, 51.555, 0.826, 459, 51.555, 52.236, 0.681, 13000, 0, 52.236, 53.726, 1.491, 1040, 53.726, 54.538, 0.811, 6000, 0, 54.538, 55.358, 0.821, 600, 55.358, 55.879, 0.52, 3000, 0, 55.879, 57.051, 1.173, 600, 57.051, 57.504, 0.453, 2000, 0,     6.322,
 51, 12, 51, 51, 51.665, 0.665, 8000, 0, 51.665, 52.379, 0.714, 430, 52.379, 52.964, 0.585, 12000, 0, 52.964, 54.546, 1.582, 960, 54.546, 55.198, 0.652, 6000, 0, 55.198, 56.044, 0.846, 600, 56.044, 56.533, 0.49, 3000, 0, 56.533, 57.72, 1.187, 600, 57.72, 58.118, 0.397, 2000, 0,     6.055,
 52, 12, 52, 52, 52.641, 0.641, 8000, 0, 52.641, 53.377, 0.736, 432, 53.377, 54.014, 0.637, 12000, 0, 54.014, 55.374, 1.36, 960, 55.374, 56.022, 0.648, 6000, 0, 56.022, 56.759, 0.737, 600, 56.759, 57.268, 0.509, 3000, 0, 57.268, 58.451, 1.182, 600, 58.451, 58.848, 0.397, 2000, 0,     5.809,
 53, 12, 53, 53, 53.86, 0.86, 10000, 0, 53.86, 54.68, 0.82, 507, 54.68, 55.461, 0.781, 15000, 0, 55.461, 57.157, 1.696, 1200, 57.157, 57.874, 0.717, 7000, 0, 57.874, 58.684, 0.81, 700, 58.684, 59.207, 0.523, 3000, 0, 59.207, 60.342, 1.135, 600, 60.342, 60.756, 0.414, 2000, 0,     6.482,
 54, 12, 54, 54, 54.773, 0.773, 9000, 0, 54.773, 55.55, 0.777, 455, 55.55, 56.266, 0.716, 13000, 0, 56.266, 57.757, 1.49, 1040, 57.757, 58.519, 0.763, 6000, 0, 58.519, 59.364, 0.845, 600, 59.364, 59.902, 0.538, 3000, 0, 59.902, 61.034, 1.131, 600, 61.034, 61.474, 0.44, 2000, 0,     6.261,
 55, 12, 55, 55, 55.841, 0.841, 10000, 0, 55.841, 56.77, 0.929, 547, 56.77, 57.587, 0.817, 16000, 0, 57.587, 59.377, 1.79, 1280, 59.377, 60.229, 0.851, 8000, 0, 60.229, 61.081, 0.852, 800, 61.081, 61.78, 0.699, 4000, 0, 61.78, 63.385, 1.605, 800, 63.385, 63.98, 0.595, 3000, 0,     7.544,
 56, 12, 56, 56, 56.74, 0.74, 9000, 0, 56.74, 57.654, 0.914, 489, 57.654, 58.377, 0.724, 14000, 0, 58.377, 59.939, 1.562, 1120, 59.939, 60.973, 1.034, 7000, 0, 60.973, 61.916, 0.943, 700, 61.916, 62.463, 0.547, 3000, 0, 62.463, 63.66, 1.197, 600, 63.66, 64.423, 0.763, 2000, 0,     6.920,
 57, 12, 57, 57, 57.666, 0.666, 8000, 0, 57.666, 58.39, 0.724, 435, 58.39, 59.069, 0.68, 13000, 0, 59.069, 60.88, 1.811, 1040, 60.88, 61.642, 0.762, 6000, 0, 61.642, 62.621, 0.979, 600, 62.621, 63.142, 0.521, 3000, 0, 63.142, 64.582, 1.44, 600, 64.582, 65.008, 0.425, 2000, 0,     6.916,
 58, 12, 58, 58, 58.701, 0.701, 8000, 0, 58.701, 59.425, 0.724, 404, 59.425, 60.043, 0.618, 12000, 0, 60.043, 61.379, 1.336, 960, 61.379, 62.273, 0.894, 6000, 0, 62.273, 63.293, 1.02, 600, 63.293, 63.771, 0.478, 3000, 0, 63.771, 64.967, 1.196, 600, 64.967, 65.421, 0.454, 2000, 0,     6.266,
 59, 12, 59, 59, 59.834, 0.834, 10000, 0, 59.834, 60.751, 0.917, 533, 60.751, 61.614, 0.863, 16000, 0, 61.614, 63.41, 1.796, 1280, 63.41, 64.22, 0.81, 8000, 0, 64.22, 65.109, 0.889, 800, 65.109, 65.781, 0.672, 4000, 0, 65.781, 67.358, 1.577, 800, 67.358, 67.974, 0.616, 3000, 0,     7.524,
 60, 12, 60, 60, 60.88, 0.88, 11000, 0, 60.88, 61.88, 1, 592, 61.88, 62.755, 0.875, 17000, 0, 62.755, 64.678, 1.923, 1360, 64.678, 65.578, 0.899, 8000, 0, 65.578, 66.485, 0.907, 800, 66.485, 67.136, 0.651, 4000, 0, 67.136, 68.748, 1.613, 800, 68.748, 69.384, 0.636, 3000, 0,     7.868,
 61, 12, 61, 61, 61.9, 0.9, 11000, 0, 61.9, 62.81, 0.91, 554, 62.81, 63.643, 0.833, 16000, 0, 63.643, 65.422, 1.779, 1280, 65.422, 66.398, 0.975, 8000, 0, 66.398, 67.358, 0.96, 800, 67.358, 68.059, 0.701, 4000, 0, 68.059, 69.689, 1.63, 800, 69.689, 70.337, 0.648, 3000, 0,     7.789,
 62, 12, 62, 62, 62.964, 0.964, 11000, 0, 62.964, 63.92, 0.956, 566, 63.92, 64.748, 0.828, 16000, 0, 64.748, 66.576, 1.827, 1280, 66.576, 67.402, 0.826, 8000, 0, 67.402, 68.304, 0.902, 800, 68.304, 68.985, 0.682, 4000, 0, 68.985, 70.593, 1.607, 800, 70.593, 71.213, 0.62, 3000, 0,     7.629,
 63, 12, 63, 63, 63.775, 0.775, 9000, 0, 63.775, 64.718, 0.943, 461, 64.718, 65.422, 0.704, 13000, 0, 65.422, 66.897, 1.475, 1040, 66.897, 68.03, 1.132, 6000, 0, 68.03, 68.97, 0.941, 600, 68.97, 69.508, 0.537, 3000, 0, 69.508, 70.866, 1.358, 600, 70.866, 71.655, 0.789, 2000, 0,     7.091,
 64, 12, 64, 64, 64.866, 0.866, 10000, 0, 64.866, 65.802, 0.936, 528, 65.802, 66.576, 0.774, 15000, 0, 66.576, 68.256, 1.68, 1200, 68.256, 68.97, 0.714, 7000, 0, 68.97, 69.755, 0.785, 700, 69.755, 70.295, 0.54, 3000, 0, 70.295, 71.816, 1.521, 600, 71.816, 72.237, 0.421, 2000, 0,     6.950,
 65, 12, 65, 65, 65.814, 0.814, 10000, 0, 65.814, 66.723, 0.909, 538, 66.723, 67.56, 0.838, 16000, 0, 67.56, 69.314, 1.753, 1280, 69.314, 70.149, 0.835, 8000, 0, 70.149, 71.066, 0.918, 800, 71.066, 71.74, 0.674, 4000, 0, 71.74, 73.348, 1.608, 800, 73.348, 73.977, 0.629, 3000, 0,     7.535,
 66, 12, 66, 66, 66.887, 0.887, 11000, 0, 66.887, 67.848, 0.96, 584, 67.848, 68.784, 0.936, 17000, 0, 68.784, 70.682, 1.897, 1360, 70.682, 71.545, 0.864, 8000, 0, 71.545, 72.461, 0.916, 800, 72.461, 73.154, 0.692, 4000, 0, 73.154, 74.777, 1.623, 800, 74.777, 75.378, 0.601, 3000, 0,     7.889,
