#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 15, 11, 15, 15, 15.675, 0.675, 8000, 0, 15.675, 16.463, 0.789, 425, 16.463, 17.139, 0.676, 12000, 0, 17.139, 19.144, 2.005, 1800, 19.144, 20.295, 1.151, 8000, 0,     3.470,
 16, 11, 16, 16, 16.843, 0.843, 10000, 0, 16.843, 17.678, 0.835, 532, 17.678, 18.495, 0.817, 15000, 0, 18.495, 21.012, 2.517, 2250, 21.012, 21.766, 0.754, 10000, 0,     4.169,
 17, 11, 17, 17, 17.729, 0.729, 9000, 0, 17.729, 18.453, 0.724, 467, 18.453, 19.231, 0.779, 14000, 0, 19.231, 21.574, 2.343, 2100, 21.574, 22.471, 0.897, 9000, 0,     3.845,
 18, 11, 18, 18, 18.813, 0.813, 9000, 0, 18.813, 19.544, 0.73, 461, 19.544, 20.238, 0.694, 13000, 0, 20.238, 22.399, 2.161, 1950, 22.399, 23.084, 0.685, 8000, 0,     3.586,
 19, 11, 19, 19, 19.76, 0.76, 9000, 0, 19.76, 20.599, 0.839, 487, 20.599, 21.338, 0.739, 14000, 0, 21.338, 23.706, 2.368, 2100, 23.706, 24.431, 0.725, 9000, 0,     3.946,
 20, 11, 20, 20, 20.763, 0.763, 9000, 0, 20.763, 21.543, 0.78, 455, 21.543, 22.232, 0.689, 13000, 0, 22.232, 24.405, 2.173, 1950, 24.405, 25.058, 0.653, 8000, 0,     3.643,
 22, 11, 22, 22, 22.679, 0.679, 8000, 0, 22.679, 23.583, 0.903, 423, 23.583, 24.372, 0.789, 12000, 0, 24.372, 26.363, 1.992, 1800, 26.363, 27.003, 0.64, 8000, 0,     3.684,
 21, 11, 21, 21, 21.93, 0.93, 11000, 0, 21.93, 22.882, 0.952, 579, 22.882, 23.748, 0.865, 17000, 0, 23.748, 26.586, 2.838, 2550, 26.586, 27.843, 1.257, 11000, 0,     4.656,
 23, 11, 23, 23, 23.844, 0.844, 10000, 0, 23.844, 24.801, 0.956, 543, 24.801, 25.679, 0.879, 16000, 0, 25.679, 28.417, 2.738, 2400, 28.417, 29.185, 0.768, 10000, 0,     4.573,
 24, 11, 24, 24, 24.699, 0.699, 8000, 0, 24.699, 25.474, 0.775, 415, 25.474, 26.321, 0.847, 12000, 0, 26.321, 28.417, 2.096, 1800, 28.417, 29.807, 1.39, 8000, 0,     3.718,
 25, 11, 25, 25, 25.629, 0.629, 8000, 0, 25.629, 26.288, 0.659, 402, 26.288, 26.981, 0.694, 12000, 0, 26.981, 29.062, 2.08, 1800, 29.062, 30.407, 1.346, 8000, 0,     3.432,
 26, 11, 26, 26, 26.867, 0.867, 10000, 0, 26.867, 27.741, 0.874, 521, 27.741, 28.545, 0.803, 15000, 0, 28.545, 31.099, 2.554, 2250, 31.099, 31.868, 0.77, 10000, 0,     4.232,
 27, 11, 27, 27, 27.687, 0.687, 8000, 0, 27.687, 28.474, 0.787, 410, 28.474, 29.169, 0.695, 12000, 0, 29.169, 31.201, 2.032, 1800, 31.201, 32.464, 1.263, 8000, 0,     3.513,
 28, 11, 28, 28, 28.905, 0.905, 11000, 0, 28.905, 29.816, 0.911, 564, 29.816, 30.643, 0.827, 16000, 0, 30.643, 33.33, 2.688, 2400, 33.33, 34.097, 0.766, 10000, 0,     4.425,
 29, 11, 29, 29, 29.842, 0.842, 10000, 0, 29.842, 30.692, 0.85, 511, 30.692, 31.452, 0.76, 15000, 0, 31.452, 33.968, 2.516, 2250, 33.968, 34.898, 0.93, 10000, 0,     4.126,
 30, 11, 30, 30, 30.948, 0.948, 11000, 0, 30.948, 31.943, 0.995, 591, 31.943, 32.816, 0.873, 17000, 0, 32.816, 35.69, 2.874, 2550, 35.69, 36.517, 0.827, 11000, 0,     4.742,
 31, 11, 31, 31, 31.952, 0.952, 11000, 0, 31.952, 32.905, 0.953, 587, 32.905, 33.822, 0.917, 17000, 0, 33.822, 36.694, 2.872, 2550, 36.694, 37.511, 0.817, 11000, 0,     4.742,
 32, 11, 32, 32, 32.756, 0.756, 9000, 0, 32.756, 33.714, 0.958, 457, 33.714, 34.531, 0.816, 13000, 0, 34.531, 36.734, 2.203, 1950, 36.734, 38.114, 1.38, 8000, 0,     3.978,
 33, 11, 33, 33, 33.664, 0.664, 8000, 0, 33.664, 34.407, 0.743, 409, 34.407, 35.114, 0.707, 12000, 0, 35.114, 37.723, 2.61, 1800, 37.723, 38.748, 1.024, 8000, 0,     4.059,
 34, 11, 34, 34, 34.848, 0.848, 10000, 0, 34.848, 35.72, 0.873, 520, 35.72, 36.503, 0.783, 15000, 0, 36.503, 39.211, 2.709, 2250, 39.211, 40.001, 0.789, 10000, 0,     4.364,
 35, 11, 35, 35, 35.946, 0.946, 11000, 0, 35.946, 36.919, 0.973, 566, 36.919, 37.84, 0.921, 17000, 0, 37.84, 40.678, 2.838, 2550, 40.678, 41.532, 0.854, 11000, 0,     4.732,
 36, 11, 36, 36, 36.889, 0.889, 11000, 0, 36.889, 37.891, 1.002, 553, 37.891, 38.712, 0.821, 16000, 0, 38.712, 41.379, 2.667, 2400, 41.379, 42.312, 0.933, 10000, 0,     4.490,
 37, 11, 37, 37, 37.723, 0.723, 9000, 0, 37.723, 38.665, 0.942, 470, 38.665, 39.42, 0.754, 14000, 0, 39.42, 41.751, 2.331, 2100, 41.751, 43.006, 1.255, 9000, 0,     4.028,
 38, 11, 38, 38, 38.744, 0.744, 9000, 0, 38.744, 39.607, 0.864, 491, 39.607, 40.368, 0.761, 14000, 0, 40.368, 43.031, 2.662, 2100, 43.031, 43.701, 0.671, 9000, 0,     4.287,
 39, 11, 39, 39, 39.675, 0.675, 8000, 0, 39.675, 40.388, 0.713, 413, 40.388, 41.043, 0.655, 12000, 0, 41.043, 43.4, 2.357, 1800, 43.4, 44.314, 0.914, 8000, 0,     3.725,
 40, 11, 40, 40, 40.954, 0.954, 11000, 0, 40.954, 41.956, 1.002, 578, 41.956, 42.849, 0.893, 17000, 0, 42.849, 45.705, 2.857, 2550, 45.705, 46.563, 0.858, 11000, 0,     4.751,
 41, 11, 41, 41, 41.812, 0.812, 9000, 0, 41.812, 42.708, 0.896, 455, 42.708, 43.532, 0.824, 13000, 0, 43.532, 45.705, 2.174, 1950, 45.705, 47.165, 1.459, 8000, 0,     3.893,
 42, 11, 42, 42, 42.92, 0.92, 11000, 0, 42.92, 43.87, 0.95, 569, 43.87, 44.754, 0.883, 17000, 0, 44.754, 47.591, 2.838, 2550, 47.591, 48.414, 0.823, 11000, 0,     4.671,
 43, 11, 43, 43, 43.9, 0.9, 11000, 0, 43.9, 44.854, 0.954, 574, 44.854, 45.786, 0.932, 17000, 0, 45.786, 48.642, 2.855, 2550, 48.642, 49.492, 0.85, 11000, 0,     4.741,
 44, 11, 44, 44, 44.945, 0.945, 11000, 0, 44.945, 45.986, 1.041, 578, 45.986, 46.903, 0.916, 17000, 0, 46.903, 49.788, 2.886, 2550, 49.788, 50.643, 0.855, 11000, 0,     4.843,
 45, 11, 45, 45, 45.818, 0.818, 10000, 0, 45.818, 46.892, 1.074, 530, 46.892, 47.635, 0.742, 15000, 0, 47.635, 50.187, 2.553, 2250, 50.187, 51.379, 1.192, 10000, 0,     4.369,
 46, 11, 46, 46, 46.86, 0.86, 10000, 0, 46.86, 47.77, 0.91, 530, 47.77, 48.541, 0.77, 15000, 0, 48.541, 51.212, 2.671, 2250, 51.212, 52.153, 0.941, 10000, 0,     4.351,
 47, 11, 47, 47, 47.782, 0.782, 9000, 0, 47.782, 48.585, 0.803, 481, 48.585, 49.323, 0.738, 14000, 0, 49.323, 52.139, 2.817, 2100, 52.139, 52.858, 0.718, 9000, 0,     4.357,
 48, 11, 48, 48, 48.681, 0.681, 8000, 0, 48.681, 49.378, 0.697, 424, 49.378, 50.021, 0.643, 12000, 0, 50.021, 52.21, 2.189, 1800, 52.21, 53.475, 1.265, 8000, 0,     3.529,
 49, 11, 49, 49, 49.798, 0.798, 9000, 0, 49.798, 50.559, 0.761, 454, 50.559, 51.262, 0.703, 13000, 0, 51.262, 53.485, 2.222, 1950, 53.485, 54.131, 0.647, 8000, 0,     3.687,
 50, 11, 50, 50, 50.682, 0.682, 8000, 0, 50.682, 51.366, 0.684, 411, 51.366, 52.021, 0.655, 12000, 0, 52.021, 54.227, 2.206, 1800, 54.227, 54.818, 0.591, 8000, 0,     3.545,
 51, 11, 51, 51, 51.776, 0.776, 9000, 0, 51.776, 52.562, 0.786, 476, 52.562, 53.326, 0.764, 14000, 0, 53.326, 55.666, 2.34, 2100, 55.666, 56.445, 0.779, 9000, 0,     3.889,
 52, 11, 52, 52, 52.651, 0.651, 8000, 0, 52.651, 53.377, 0.726, 445, 53.377, 54.046, 0.669, 13000, 0, 54.046, 56.216, 2.17, 1950, 56.216, 57.051, 0.836, 8000, 0,     3.564,
 53, 11, 53, 53, 53.768, 0.768, 9000, 0, 53.768, 54.621, 0.853, 493, 54.621, 55.364, 0.743, 14000, 0, 55.364, 57.703, 2.339, 2100, 57.703, 58.412, 0.71, 9000, 0,     3.934,
 54, 11, 54, 54, 54.989, 0.989, 11000, 0, 54.989, 56.007, 1.019, 589, 56.007, 56.917, 0.909, 17000, 0, 56.917, 59.751, 2.835, 2550, 59.751, 60.591, 0.84, 11000, 0,     4.763,
 55, 11, 55, 55, 55.921, 0.921, 11000, 0, 55.921, 56.959, 1.038, 580, 56.959, 57.849, 0.89, 17000, 0, 57.849, 60.71, 2.861, 2550, 60.71, 61.554, 0.844, 11000, 0,     4.788,
 56, 11, 56, 56, 56.846, 0.846, 10000, 0, 56.846, 57.837, 0.991, 505, 57.837, 58.631, 0.794, 15000, 0, 58.631, 61.131, 2.5, 2250, 61.131, 62.283, 1.153, 10000, 0,     4.285,
 57, 11, 57, 57, 57.703, 0.703, 8000, 0, 57.703, 58.526, 0.823, 406, 58.526, 59.283, 0.757, 12000, 0, 59.283, 61.76, 2.477, 1800, 61.76, 62.904, 1.144, 8000, 0,     4.057,
 58, 11, 58, 58, 58.871, 0.871, 10000, 0, 58.871, 59.832, 0.961, 549, 59.832, 60.662, 0.83, 16000, 0, 60.662, 63.333, 2.671, 2400, 63.333, 64.096, 0.763, 10000, 0,     4.462,
 59, 11, 59, 59, 59.962, 0.962, 11000, 0, 59.962, 60.95, 0.988, 560, 60.95, 61.775, 0.824, 16000, 0, 61.775, 64.451, 2.677, 2400, 64.451, 65.233, 0.782, 10000, 0,     4.489,
 60, 11, 60, 60, 60.771, 0.771, 9000, 0, 60.771, 61.785, 1.013, 488, 61.785, 62.497, 0.712, 14000, 0, 62.497, 64.823, 2.327, 2100, 64.823, 65.916, 1.092, 9000, 0,     4.052,
 61, 11, 61, 61, 61.677, 0.677, 8000, 0, 61.677, 62.517, 0.839, 400, 62.517, 63.189, 0.672, 12000, 0, 63.189, 65.35, 2.16, 1800, 65.35, 66.511, 1.161, 8000, 0,     3.672,
 62, 11, 62, 62, 62.665, 0.665, 8000, 0, 62.665, 63.283, 0.619, 403, 63.283, 63.907, 0.624, 12000, 0, 63.907, 66.445, 2.537, 1800, 66.445, 67.098, 0.653, 8000, 0,     3.780,
 63, 11, 63, 63, 63.733, 0.733, 8000, 0, 63.733, 64.451, 0.718, 432, 64.451, 65.045, 0.593, 12000, 0, 65.045, 67.023, 1.978, 1800, 67.023, 67.703, 0.68, 8000, 0,     3.290,
 64, 11, 64, 64, 64.896, 0.896, 11000, 0, 64.896, 65.842, 0.946, 566, 65.842, 66.668, 0.826, 16000, 0, 66.668, 69.314, 2.646, 2400, 69.314, 70.081, 0.767, 10000, 0,     4.418,
 65, 11, 65, 65, 65.963, 0.963, 11000, 0, 65.963, 66.907, 0.944, 550, 66.907, 67.741, 0.834, 16000, 0, 67.741, 70.415, 2.674, 2400, 70.415, 71.195, 0.78, 10000, 0,     4.452,
 66, 11, 66, 66, 66.813, 0.813, 10000, 0, 66.813, 67.868, 1.054, 542, 67.868, 68.716, 0.848, 16000, 0, 68.716, 71.411, 2.695, 2400, 71.411, 72.192, 0.782, 10000, 0,     4.597,
 67, 11, 67, 67, 67.781, 0.781, 9000, 0, 67.781, 68.715, 0.934, 482, 68.715, 69.46, 0.745, 14000, 0, 69.46, 71.828, 2.367, 2100, 71.828, 72.899, 1.071, 9000, 0,     4.046,
 68, 11, 68, 68, 68.976, 0.976, 11000, 0, 68.976, 69.98, 1.004, 578, 69.98, 70.892, 0.911, 17000, 0, 70.892, 73.716, 2.824, 2550, 73.716, 74.659, 0.943, 11000, 0,     4.740,
 69, 11, 69, 69, 69.87, 0.87, 11000, 0, 69.87, 70.934, 1.064, 576, 70.934, 71.799, 0.866, 17000, 0, 71.799, 74.577, 2.777, 2550, 74.577, 75.542, 0.966, 11000, 0,     4.707,
 70, 11, 70, 70, 70.749, 0.749, 9000, 0, 70.749, 71.736, 0.987, 477, 71.736, 72.528, 0.793, 14000, 0, 72.528, 74.823, 2.294, 2100, 74.823, 76.246, 1.423, 9000, 0,     4.074,
 71, 11, 71, 71, 71.689, 0.689, 8000, 0, 71.689, 72.499, 0.81, 446, 72.499, 73.176, 0.676, 13000, 0, 73.176, 75.835, 2.66, 1950, 75.835, 76.847, 1.012, 8000, 0,     4.146,
 72, 11, 72, 72, 72.863, 0.863, 10000, 0, 72.863, 73.794, 0.931, 525, 73.794, 74.528, 0.733, 15000, 0, 74.528, 77.09, 2.563, 2250, 77.09, 77.844, 0.754, 10000, 0,     4.227,
 73, 11, 73, 73, 73.626, 0.626, 8000, 0, 73.626, 74.526, 0.901, 420, 74.526, 75.192, 0.665, 12000, 0, 75.192, 77.203, 2.012, 1800, 77.203, 78.421, 1.217, 8000, 0,     3.578,
 74, 11, 74, 74, 74.785, 0.785, 9000, 0, 74.785, 75.603, 0.818, 496, 75.603, 76.326, 0.723, 14000, 0, 76.326, 78.697, 2.371, 2100, 78.697, 79.386, 0.689, 9000, 0,     3.912,
 75, 11, 75, 75, 75.763, 0.763, 9000, 0, 75.763, 76.472, 0.709, 458, 76.472, 77.129, 0.657, 13000, 0, 77.129, 79.351, 2.222, 1950, 79.351, 79.989, 0.638, 8000, 0,     3.588,
 76, 11, 76, 76, 76.965, 0.965, 11000, 0, 76.965, 77.944, 0.979, 594, 77.944, 78.863, 0.919, 17000, 0, 78.863, 81.734, 2.871, 2550, 81.734, 82.599, 0.866, 11000, 0,     4.769,
 77, 11, 77, 77, 77.741, 0.741, 9000, 0, 77.741, 78.708, 0.967, 498, 78.708, 79.581, 0.872, 14000, 0, 79.581, 81.906, 2.325, 2100, 81.906, 83.252, 1.346, 9000, 0,     4.165,
 78, 11, 78, 78, 78.893, 0.893, 11000, 0, 78.893, 79.833, 0.94, 578, 79.833, 80.718, 0.885, 17000, 0, 80.718, 83.547, 2.829, 2550, 83.547, 84.367, 0.819, 11000, 0,     4.654,
 79, 11, 79, 79, 79.768, 0.768, 9000, 0, 79.768, 80.748, 0.98, 488, 80.748, 81.452, 0.704, 14000, 0, 81.452, 84.073, 2.621, 2100, 84.073, 85.086, 1.012, 9000, 0,     4.306,
 80, 11, 80, 80, 80.917, 0.917, 11000, 0, 80.917, 81.857, 0.94, 569, 81.857, 82.786, 0.929, 17000, 0, 82.786, 85.58, 2.794, 2550, 85.58, 86.422, 0.842, 11000, 0,     4.663,
 81, 11, 81, 81, 81.949, 0.949, 11000, 0, 81.949, 82.914, 0.965, 563, 82.914, 83.795, 0.881, 16000, 0, 83.795, 86.408, 2.614, 2400, 86.408, 87.2, 0.792, 10000, 0,     4.459,
 82, 11, 82, 82, 82.688, 0.688, 9000, 0, 82.688, 83.656, 0.968, 455, 83.656, 84.519, 0.863, 13000, 0, 84.519, 86.639, 2.12, 1950, 86.639, 87.791, 1.152, 8000, 0,     3.951,
 83, 11, 83, 83, 83.754, 0.754, 9000, 0, 83.754, 84.584, 0.83, 490, 84.584, 85.31, 0.726, 14000, 0, 85.31, 87.904, 2.594, 2100, 87.904, 88.625, 0.721, 9000, 0,     4.150,
 84, 11, 84, 84, 84.917, 0.917, 11000, 0, 84.917, 85.863, 0.947, 578, 85.863, 86.741, 0.878, 17000, 0, 86.741, 89.617, 2.875, 2550, 89.617, 90.489, 0.872, 11000, 0,     4.700,
 86, 11, 86, 86, 86.681, 0.681, 8000, 0, 86.681, 87.616, 0.935, 415, 87.616, 88.385, 0.769, 12000, 0, 88.385, 90.414, 2.029, 1800, 90.414, 91.136, 0.722, 8000, 0,     3.733,
 85, 11, 85, 85, 85.963, 0.963, 11000, 0, 85.963, 86.912, 0.949, 556, 86.912, 87.746, 0.833, 16000, 0, 87.746, 90.452, 2.706, 2400, 90.452, 91.871, 1.419, 10000, 0,     4.489,
 87, 11, 87, 87, 87.684, 0.684, 8000, 0, 87.684, 88.413, 0.729, 427, 88.413, 89.054, 0.641, 12000, 0, 89.054, 91.618, 2.564, 1800, 91.618, 92.502, 0.884, 8000, 0,     3.935,
 88, 11, 88, 88, 88.857, 0.857, 10000, 0, 88.857, 89.706, 0.85, 513, 89.706, 90.452, 0.746, 15000, 0, 90.452, 92.984, 2.532, 2250, 92.984, 93.789, 0.806, 10000, 0,     4.127,
 89, 11, 89, 89, 89.666, 0.666, 8000, 0, 89.666, 90.362, 0.696, 409, 90.362, 91.097, 0.734, 12000, 0, 91.097, 93.128, 2.032, 1800, 93.128, 94.411, 1.282, 8000, 0,     3.462,
 90, 11, 90, 90, 90.838, 0.838, 10000, 0, 90.838, 91.715, 0.878, 527, 91.715, 92.508, 0.793, 15000, 0, 92.508, 95.042, 2.534, 2250, 95.042, 95.779, 0.737, 10000, 0,     4.205,
 91, 11, 91, 91, 91.867, 0.867, 10000, 0, 91.867, 92.723, 0.856, 527, 92.723, 93.551, 0.828, 15000, 0, 93.551, 96.065, 2.515, 2250, 96.065, 96.873, 0.807, 10000, 0,     4.198,
 92, 11, 92, 92, 92.677, 0.677, 8000, 0, 92.677, 93.407, 0.73, 410, 93.407, 94.179, 0.772, 12000, 0, 94.179, 96.195, 2.015, 1800, 96.195, 97.457, 1.262, 8000, 0,     3.517,
 93, 11, 93, 93, 93.676, 0.676, 8000, 0, 93.676, 94.418, 0.742, 438, 94.418, 95.119, 0.702, 13000, 0, 95.119, 97.234, 2.115, 1950, 97.234, 98.025, 0.79, 8000, 0,     3.558,
 94, 11, 94, 94, 94.916, 0.916, 11000, 0, 94.916, 95.892, 0.977, 564, 95.892, 96.741, 0.848, 16000, 0, 96.741, 99.361, 2.62, 2400, 99.361, 100.099, 0.738, 10000, 0,     4.445,
 95, 11, 95, 95, 95.744, 0.744, 9000, 0, 95.744, 96.673, 0.928, 463, 96.673, 97.416, 0.743, 13000, 0, 97.416, 99.559, 2.143, 1950, 99.559, 100.734, 1.175, 8000, 0,     3.814,
 96, 11, 96, 96, 96.693, 0.693, 8000, 0, 96.693, 97.377, 0.684, 427, 97.377, 98.062, 0.686, 12000, 0, 98.062, 100.034, 1.972, 1800, 100.034, 101.346, 1.312, 8000, 0,     3.341,
 97, 11, 97, 97, 97.943, 0.943, 11000, 0, 97.943, 99.028, 1.085, 599, 99.028, 99.899, 0.871, 17000, 0, 99.899, 102.794, 2.895, 2550, 102.794, 103.658, 0.865, 11000, 0,     4.851,
 98, 11, 98, 98, 98.808, 0.808, 10000, 0, 98.808, 99.885, 1.078, 503, 99.885, 100.68, 0.795, 15000, 0, 100.68, 103.249, 2.569, 2250, 103.249, 104.42, 1.171, 10000, 0,     4.442,
 99, 11, 99, 99, 99.682, 0.682, 8000, 0, 99.682, 100.59, 0.908, 447, 100.59, 101.33, 0.739, 13000, 0, 101.33, 103.534, 2.205, 1950, 103.534, 105.043, 1.508, 8000, 0,     3.852,
 100, 11, 100, 100, 100.768, 0.768, 9000, 0, 100.768, 101.521, 0.754, 457, 101.521, 102.219, 0.698, 13000, 0, 102.219, 104.999, 2.78, 1950, 104.999, 105.683, 0.684, 8000, 0,     4.231,
 101, 11, 101, 101, 101.936, 0.936, 11000, 0, 101.936, 102.894, 0.958, 582, 102.894, 103.814, 0.92, 17000, 0, 103.814, 106.717, 2.903, 2550, 106.717, 107.585, 0.868, 11000, 0,     4.780,
 102, 11, 102, 102, 102.826, 0.826, 10000, 0, 102.826, 103.782, 0.956, 545, 103.782, 104.56, 0.778, 16000, 0, 104.56, 107.263, 2.704, 2400, 107.263, 108.324, 1.061, 10000, 0,     4.437,
 103, 11, 103, 103, 103.856, 0.856, 10000, 0, 103.856, 104.804, 0.948, 546, 104.804, 105.644, 0.84, 16000, 0, 105.644, 108.338, 2.694, 2400, 108.338, 109.095, 0.757, 10000, 0,     4.482,
 104, 11, 104, 104, 104.794, 0.794, 9000, 0, 104.794, 105.576, 0.782, 453, 105.576, 106.321, 0.745, 13000, 0, 106.321, 108.863, 2.541, 1950, 108.863, 109.717, 0.854, 8000, 0,     4.069,
 105, 11, 105, 105, 105.804, 0.804, 10000, 0, 105.804, 106.704, 0.901, 537, 106.704, 107.554, 0.85, 16000, 0, 107.554, 110.221, 2.667, 2400, 110.221, 110.973, 0.752, 10000, 0,     4.417,
 106, 11, 106, 106, 106.851, 0.851, 10000, 0, 106.851, 107.671, 0.82, 517, 107.671, 108.429, 0.758, 15000, 0, 108.429, 110.912, 2.484, 2250, 110.912, 111.74, 0.828, 10000, 0,     4.062,
 107, 11, 107, 107, 107.839, 0.839, 10000, 0, 107.839, 108.718, 0.879, 519, 108.718, 109.516, 0.798, 15000, 0, 109.516, 111.989, 2.473, 2250, 111.989, 112.76, 0.771, 10000, 0,     4.150,
 108, 11, 108, 108, 108.749, 0.749, 9000, 0, 108.749, 109.526, 0.777, 479, 109.526, 110.309, 0.783, 14000, 0, 110.309, 112.609, 2.299, 2100, 112.609, 113.477, 0.868, 9000, 0,     3.860,
 109, 11, 109, 109, 109.834, 0.834, 10000, 0, 109.834, 110.778, 0.944, 527, 110.778, 111.556, 0.778, 15000, 0, 111.556, 114.02, 2.464, 2250, 114.02, 114.768, 0.748, 10000, 0,     4.186,
 110, 11, 110, 110, 110.852, 0.852, 10000, 0, 110.852, 111.695, 0.843, 503, 111.695, 112.491, 0.797, 15000, 0, 112.491, 114.961, 2.47, 2250, 114.961, 115.734, 0.773, 10000, 0,     4.110,
 111, 11, 111, 111, 111.895, 0.895, 11000, 0, 111.895, 112.876, 0.981, 556, 112.876, 113.792, 0.916, 16000, 0, 113.792, 116.419, 2.627, 2400, 116.419, 117.242, 0.824, 10000, 0,     4.524,
 112, 11, 112, 112, 112.947, 0.947, 11000, 0, 112.947, 113.862, 0.915, 562, 113.862, 114.665, 0.803, 16000, 0, 114.665, 117.269, 2.604, 2400, 117.269, 118.093, 0.825, 10000, 0,     4.322,
 113, 11, 113, 113, 113.834, 0.834, 10000, 0, 113.834, 114.794, 0.961, 521, 114.794, 115.57, 0.775, 15000, 0, 115.57, 118.016, 2.447, 2250, 118.016, 118.848, 0.832, 10000, 0,     4.183,
 114, 11, 114, 114, 114.738, 0.738, 9000, 0, 114.738, 115.568, 0.829, 467, 115.568, 116.315, 0.747, 14000, 0, 116.315, 118.718, 2.403, 2100, 118.718, 119.558, 0.84, 9000, 0,     3.979,
 115, 11, 115, 115, 115.832, 0.832, 10000, 0, 115.832, 116.757, 0.925, 540, 116.757, 117.606, 0.849, 16000, 0, 117.606, 120.284, 2.677, 2400, 120.284, 121.048, 0.764, 10000, 0,     4.452,
