#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 12, 9, 12, 12, 12.758, 0.758, 13000, 0, 12.758, 13.592, 0.833, 699, 13.592, 14.34, 0.748, 20000, 0, 14.34, 16.733, 2.394, 1600, 16.733, 17.505, 0.771, 10000, 0, 17.505, 19.111, 1.606, 1500, 19.111, 19.757, 0.647, 6000, 0, 19.757, 21.223, 1.466, 1200, 21.223, 21.971, 0.748, 5000, 0,     8.465,
 13, 9, 13, 13, 13.866, 0.866, 14000, 0, 13.866, 14.724, 0.858, 727, 14.724, 15.504, 0.78, 21000, 0, 15.504, 17.991, 2.487, 1680, 17.991, 18.726, 0.736, 10000, 0, 18.726, 20.277, 1.55, 1500, 20.277, 20.934, 0.657, 6000, 0, 20.934, 22.409, 1.476, 1200, 22.409, 23.16, 0.751, 5000, 0,     8.543,
 14, 9, 14, 14, 14.896, 0.896, 15000, 0, 14.896, 15.81, 0.914, 786, 15.81, 16.678, 0.869, 23000, 0, 16.678, 19.396, 2.717, 1840, 19.396, 20.187, 0.791, 11000, 0, 20.187, 21.948, 1.761, 1650, 21.948, 22.716, 0.768, 7000, 0, 22.716, 24.388, 1.673, 1400, 24.388, 25.041, 0.652, 5000, 0,     9.493,
 15, 9, 15, 15, 15.99, 0.99, 16000, 0, 15.99, 16.963, 0.973, 811, 16.963, 17.88, 0.918, 24000, 0, 17.88, 20.712, 2.831, 1920, 20.712, 21.649, 0.938, 12000, 0, 21.649, 23.58, 1.931, 1800, 23.58, 24.433, 0.852, 8000, 0, 24.433, 26.327, 1.894, 1600, 26.327, 27.268, 0.942, 6000, 0,    10.337,
 16, 9, 16, 16, 16.887, 0.887, 15000, 0, 16.887, 17.911, 1.024, 780, 17.911, 18.851, 0.94, 23000, 0, 18.851, 21.588, 2.736, 1840, 21.588, 22.523, 0.935, 11000, 0, 22.523, 24.265, 1.742, 1650, 24.265, 25.15, 0.885, 7000, 0, 25.15, 26.824, 1.674, 1400, 26.824, 27.994, 1.169, 5000, 0,     9.937,
 17, 9, 17, 17, 17.815, 0.815, 14000, 0, 17.815, 18.77, 0.955, 721, 18.77, 19.644, 0.874, 21000, 0, 19.644, 22.156, 2.512, 1680, 22.156, 23.268, 1.112, 10000, 0, 23.268, 25.15, 1.882, 1500, 25.15, 25.73, 0.58, 6000, 0, 25.73, 27.802, 2.072, 1200, 27.802, 28.703, 0.901, 5000, 0,     9.987,
 18, 9, 18, 18, 18.813, 0.813, 13000, 0, 18.813, 19.642, 0.829, 664, 19.642, 20.403, 0.761, 19000, 0, 20.403, 22.973, 2.57, 1520, 22.973, 23.968, 0.995, 9000, 0, 23.968, 25.668, 1.7, 1350, 25.668, 26.348, 0.68, 6000, 0, 26.348, 28.305, 1.957, 1200, 28.305, 29.411, 1.106, 5000, 0,     9.492,
 19, 9, 19, 19, 19.76, 0.76, 13000, 0, 19.76, 20.548, 0.788, 672, 20.548, 21.36, 0.812, 20000, 0, 21.36, 23.969, 2.609, 1600, 23.969, 24.755, 0.786, 10000, 0, 24.755, 26.824, 2.07, 1500, 26.824, 27.466, 0.642, 6000, 0, 27.466, 29.262, 1.796, 1200, 29.262, 30.095, 0.833, 5000, 0,     9.503,
 20, 9, 20, 20, 20.682, 0.682, 11000, 0, 20.682, 21.358, 0.676, 581, 21.358, 22.012, 0.654, 17000, 0, 22.012, 24.19, 2.178, 1360, 24.19, 25.345, 1.155, 8000, 0, 25.345, 27.034, 1.69, 1200, 27.034, 28.022, 0.987, 5000, 0, 28.022, 29.507, 1.485, 1000, 29.507, 30.627, 1.12, 4000, 0,     8.825,
 21, 9, 21, 21, 21.93, 0.93, 16000, 0, 21.93, 22.882, 0.952, 804, 22.882, 23.825, 0.943, 24000, 0, 23.825, 26.68, 2.854, 1920, 26.68, 27.598, 0.919, 12000, 0, 27.598, 29.507, 1.909, 1800, 29.507, 30.351, 0.843, 8000, 0, 30.351, 32.25, 1.899, 1600, 32.25, 33.068, 0.819, 6000, 0,    10.319,
 22, 9, 22, 22, 22.985, 0.985, 16000, 0, 22.985, 23.989, 1.004, 825, 23.989, 24.921, 0.932, 24000, 0, 24.921, 27.816, 2.894, 1920, 27.816, 28.805, 0.99, 12000, 0, 28.805, 30.705, 1.9, 1800, 30.705, 31.583, 0.878, 8000, 0, 31.583, 33.489, 1.906, 1600, 33.489, 34.367, 0.878, 6000, 0,    10.504,
 23, 9, 23, 23, 23.768, 0.768, 13000, 0, 23.768, 24.771, 1.003, 674, 24.771, 25.719, 0.949, 20000, 0, 25.719, 28.119, 2.399, 1600, 28.119, 29.553, 1.435, 10000, 0, 29.553, 31.127, 1.573, 1500, 31.127, 32.205, 1.078, 6000, 0, 32.205, 33.688, 1.484, 1200, 33.688, 35.034, 1.346, 5000, 0,     9.921,
 24, 9, 24, 24, 24.938, 0.938, 15000, 0, 24.938, 25.828, 0.89, 753, 25.828, 26.649, 0.82, 22000, 0, 26.649, 29.337, 2.688, 1760, 29.337, 30.397, 1.06, 11000, 0, 30.397, 32.463, 2.065, 1650, 32.463, 33.162, 0.7, 7000, 0, 33.162, 35.194, 2.032, 1400, 35.194, 35.865, 0.671, 5000, 0,    10.256,
 25, 9, 25, 25, 25.927, 0.927, 15000, 0, 25.927, 26.877, 0.95, 770, 26.877, 27.756, 0.879, 23000, 0, 27.756, 30.563, 2.807, 1840, 30.563, 31.392, 0.829, 11000, 0, 31.392, 33.162, 1.77, 1650, 33.162, 33.9, 0.738, 7000, 0, 33.9, 35.586, 1.686, 1400, 35.586, 36.546, 0.96, 5000, 0,     9.659,
 26, 9, 26, 26, 26.926, 0.926, 15000, 0, 26.926, 27.839, 0.912, 770, 27.839, 28.752, 0.913, 23000, 0, 28.752, 31.498, 2.746, 1840, 31.498, 32.305, 0.807, 11000, 0, 32.305, 34.287, 1.982, 1650, 34.287, 35.002, 0.715, 7000, 0, 35.002, 36.841, 1.839, 1400, 36.841, 37.584, 0.742, 5000, 0,     9.915,
 27, 9, 27, 27, 27.743, 0.743, 13000, 0, 27.743, 28.681, 0.938, 687, 28.681, 29.533, 0.852, 20000, 0, 29.533, 31.908, 2.375, 1600, 31.908, 33.068, 1.16, 10000, 0, 33.068, 34.831, 1.763, 1500, 34.831, 35.586, 0.755, 6000, 0, 35.586, 37.04, 1.454, 1200, 37.04, 38.307, 1.268, 5000, 0,     9.296,
 28, 9, 28, 28, 28.671, 0.671, 11000, 0, 28.671, 29.337, 0.666, 597, 29.337, 30.174, 0.837, 17000, 0, 30.174, 32.577, 2.404, 1360, 32.577, 33.678, 1.101, 8000, 0, 33.678, 35.56, 1.882, 1200, 35.56, 36.142, 0.582, 5000, 0, 36.142, 38.112, 1.97, 1000, 38.112, 38.868, 0.756, 4000, 0,     9.441,
 29, 9, 29, 29, 29.66, 0.66, 12000, 0, 29.66, 30.425, 0.765, 624, 30.425, 31.099, 0.673, 18000, 0, 31.099, 33.61, 2.511, 1440, 33.61, 34.395, 0.785, 9000, 0, 34.395, 36.285, 1.89, 1350, 36.285, 36.929, 0.644, 6000, 0, 36.929, 38.531, 1.602, 1200, 38.531, 39.539, 1.008, 5000, 0,     8.872,
 30, 9, 30, 30, 30.87, 0.87, 15000, 0, 30.87, 31.836, 0.966, 757, 31.836, 32.696, 0.86, 22000, 0, 32.696, 35.291, 2.594, 1760, 35.291, 36.12, 0.829, 11000, 0, 36.12, 37.863, 1.743, 1650, 37.863, 38.591, 0.728, 7000, 0, 38.591, 40.288, 1.698, 1400, 40.288, 41.016, 0.728, 5000, 0,     9.418,
 31, 9, 31, 31, 31.78, 0.78, 13000, 0, 31.78, 32.649, 0.869, 684, 32.649, 33.427, 0.778, 20000, 0, 33.427, 35.79, 2.363, 1600, 35.79, 36.883, 1.093, 10000, 0, 36.883, 38.511, 1.628, 1500, 38.511, 39.215, 0.704, 6000, 0, 39.215, 40.641, 1.426, 1200, 40.641, 41.727, 1.086, 5000, 0,     8.861,
 32, 9, 32, 32, 32.726, 0.726, 12000, 0, 32.726, 33.472, 0.746, 646, 33.472, 34.212, 0.74, 19000, 0, 34.212, 36.462, 2.25, 1520, 36.462, 37.598, 1.136, 9000, 0, 37.598, 39.299, 1.701, 1350, 39.299, 39.97, 0.67, 6000, 0, 39.97, 41.705, 1.736, 1200, 41.705, 42.441, 0.736, 5000, 0,     8.979,
 33, 9, 33, 33, 33.822, 0.822, 13000, 0, 33.822, 34.623, 0.801, 671, 34.623, 35.365, 0.742, 20000, 0, 35.365, 37.747, 2.381, 1600, 37.747, 38.511, 0.765, 10000, 0, 38.511, 40.102, 1.591, 1500, 40.102, 40.721, 0.618, 6000, 0, 40.721, 42.117, 1.396, 1200, 42.117, 43.165, 1.047, 5000, 0,     8.295,
 34, 9, 34, 34, 34.689, 0.689, 11000, 0, 34.689, 35.378, 0.689, 582, 35.378, 36.012, 0.634, 17000, 0, 36.012, 38.068, 2.056, 1360, 38.068, 39.14, 1.072, 8000, 0, 39.14, 40.582, 1.443, 1200, 40.582, 41.225, 0.642, 5000, 0, 41.225, 42.935, 1.71, 1000, 42.935, 43.741, 0.806, 4000, 0,     8.246,
 35, 9, 35, 35, 35.8, 0.8, 13000, 0, 35.8, 36.634, 0.834, 684, 36.634, 37.441, 0.807, 20000, 0, 37.441, 39.805, 2.364, 1600, 39.805, 40.549, 0.745, 10000, 0, 40.549, 42.131, 1.582, 1500, 42.131, 42.744, 0.613, 6000, 0, 42.744, 44.196, 1.452, 1200, 44.196, 44.882, 0.686, 5000, 0,     8.396,
 36, 9, 36, 36, 36.899, 0.899, 15000, 0, 36.899, 37.921, 1.022, 776, 37.921, 38.794, 0.873, 23000, 0, 38.794, 41.542, 2.748, 1840, 41.542, 42.369, 0.828, 11000, 0, 42.369, 44.144, 1.774, 1650, 44.144, 44.882, 0.738, 7000, 0, 44.882, 46.529, 1.647, 1400, 46.529, 47.186, 0.657, 5000, 0,     9.630,
 37, 9, 37, 37, 37.921, 0.921, 15000, 0, 37.921, 38.94, 1.019, 797, 38.94, 39.787, 0.847, 23000, 0, 39.787, 42.537, 2.751, 1840, 42.537, 43.382, 0.844, 11000, 0, 43.382, 45.162, 1.78, 1650, 45.162, 45.908, 0.746, 7000, 0, 45.908, 47.555, 1.648, 1400, 47.555, 48.258, 0.703, 5000, 0,     9.634,
 38, 9, 38, 38, 38.95, 0.95, 15000, 0, 38.95, 39.93, 0.98, 775, 39.93, 40.789, 0.859, 23000, 0, 40.789, 43.51, 2.721, 1840, 43.51, 44.367, 0.857, 11000, 0, 44.367, 46.12, 1.753, 1650, 46.12, 46.902, 0.781, 7000, 0, 46.902, 48.513, 1.612, 1400, 48.513, 49.228, 0.714, 5000, 0,     9.564,
 39, 9, 39, 39, 39.997, 0.997, 16000, 0, 39.997, 40.952, 0.955, 801, 40.952, 41.896, 0.944, 24000, 0, 41.896, 44.742, 2.846, 1920, 44.742, 45.604, 0.862, 12000, 0, 45.604, 47.555, 1.951, 1800, 47.555, 48.358, 0.803, 8000, 0, 48.358, 50.295, 1.937, 1600, 50.295, 51.099, 0.804, 6000, 0,    10.298,
 40, 9, 40, 40, 40.762, 0.762, 13000, 0, 40.762, 41.771, 1.009, 692, 41.771, 42.664, 0.893, 20000, 0, 42.664, 45.032, 2.368, 1600, 45.032, 46.35, 1.317, 10000, 0, 46.35, 47.958, 1.609, 1500, 47.958, 49.061, 1.103, 6000, 0, 49.061, 50.521, 1.46, 1200, 50.521, 51.727, 1.206, 5000, 0,     9.759,
 42, 9, 42, 42, 42.67, 0.67, 11000, 0, 42.67, 43.791, 1.12, 593, 43.791, 44.662, 0.871, 17000, 0, 44.662, 46.748, 2.086, 1360, 46.748, 47.353, 0.605, 8000, 0, 47.353, 48.834, 1.481, 1200, 48.834, 49.612, 0.778, 5000, 0, 49.612, 51.549, 1.937, 1000, 51.549, 52.285, 0.737, 4000, 0,     8.878,
 41, 9, 41, 41, 41.999, 0.999, 16000, 0, 41.999, 43.074, 1.074, 839, 43.074, 44.04, 0.966, 25000, 0, 44.04, 47.026, 2.986, 2000, 47.026, 48.343, 1.317, 12000, 0, 48.343, 50.275, 1.932, 1800, 50.275, 51.128, 0.853, 8000, 0, 51.128, 53.085, 1.958, 1600, 53.085, 53.901, 0.815, 6000, 0,    11.086,
 43, 9, 43, 43, 43.87, 0.87, 15000, 0, 43.87, 44.812, 0.942, 781, 44.812, 45.665, 0.853, 23000, 0, 45.665, 48.38, 2.715, 1840, 48.38, 49.21, 0.83, 11000, 0, 49.21, 50.952, 1.742, 1650, 50.952, 51.848, 0.895, 7000, 0, 51.848, 53.56, 1.712, 1400, 53.56, 54.612, 1.052, 5000, 0,     9.690,
 45, 9, 45, 45, 45.665, 0.665, 11000, 0, 45.665, 46.584, 0.919, 567, 46.584, 47.467, 0.883, 17000, 0, 47.467, 49.451, 1.984, 1360, 49.451, 50.085, 0.634, 8000, 0, 50.085, 51.532, 1.447, 1200, 51.532, 52.42, 0.888, 5000, 0, 52.42, 54.286, 1.866, 1000, 54.286, 55.206, 0.92, 4000, 0,     8.621,
 44, 9, 44, 44, 44.945, 0.945, 16000, 0, 44.945, 45.916, 0.97, 815, 45.916, 46.819, 0.903, 24000, 0, 46.819, 49.653, 2.834, 1920, 49.653, 50.978, 1.326, 12000, 0, 50.978, 52.87, 1.891, 1800, 52.87, 53.71, 0.841, 8000, 0, 53.71, 55.636, 1.925, 1600, 55.636, 56.487, 0.851, 6000, 0,    10.691,
 46, 9, 46, 46, 46.819, 0.819, 13000, 0, 46.819, 47.611, 0.792, 698, 47.611, 48.358, 0.747, 20000, 0, 48.358, 50.763, 2.405, 1600, 50.763, 51.73, 0.968, 10000, 0, 51.73, 53.296, 1.566, 1500, 53.296, 54.359, 1.063, 6000, 0, 54.359, 55.797, 1.438, 1200, 55.797, 57.143, 1.346, 5000, 0,     8.978,
 47, 9, 47, 47, 47.735, 0.735, 12000, 0, 47.735, 48.498, 0.763, 619, 48.498, 49.193, 0.695, 18000, 0, 49.193, 51.607, 2.414, 1440, 51.607, 52.42, 0.813, 9000, 0, 52.42, 54.301, 1.881, 1350, 54.301, 54.947, 0.646, 6000, 0, 54.947, 57.089, 2.142, 1200, 57.089, 57.839, 0.75, 5000, 0,     9.354,
 49, 9, 49, 49, 49.744, 0.744, 12000, 0, 49.744, 50.801, 1.058, 616, 50.801, 51.609, 0.808, 18000, 0, 51.609, 53.778, 2.169, 1440, 53.778, 54.453, 0.674, 9000, 0, 54.453, 55.851, 1.398, 1350, 55.851, 56.487, 0.636, 6000, 0, 56.487, 57.978, 1.491, 1200, 57.978, 58.64, 0.662, 5000, 0,     8.234,
 50, 9, 50, 50, 50.629, 0.629, 11000, 0, 50.629, 51.482, 0.854, 580, 51.482, 52.28, 0.797, 17000, 0, 52.28, 54.325, 2.045, 1360, 54.325, 55.951, 1.626, 8000, 0, 55.951, 57.268, 1.317, 1200, 57.268, 57.811, 0.543, 5000, 0, 57.811, 59.012, 1.201, 1000, 59.012, 59.574, 0.561, 4000, 0,     8.384,
 48, 9, 48, 48, 48.969, 0.969, 16000, 0, 48.969, 50.004, 1.035, 826, 50.004, 50.922, 0.918, 24000, 0, 50.922, 53.828, 2.907, 1920, 53.828, 55.338, 1.51, 12000, 0, 55.338, 57.288, 1.95, 1800, 57.288, 58.558, 1.27, 8000, 0, 58.558, 60.471, 1.913, 1600, 60.471, 61.285, 0.814, 6000, 0,    11.502,
 51, 9, 51, 51, 51.766, 0.766, 13000, 0, 51.766, 52.582, 0.816, 698, 52.582, 53.316, 0.734, 20000, 0, 53.316, 56.135, 2.819, 1600, 56.135, 56.91, 0.775, 10000, 0, 56.91, 58.846, 1.936, 1500, 58.846, 59.458, 0.612, 6000, 0, 59.458, 60.921, 1.464, 1200, 60.921, 61.993, 1.072, 5000, 0,     9.155,
 52, 9, 52, 52, 52.893, 0.893, 15000, 0, 52.893, 53.828, 0.936, 779, 53.828, 54.732, 0.903, 23000, 0, 54.732, 57.512, 2.78, 1840, 57.512, 58.342, 0.83, 11000, 0, 58.342, 60.068, 1.726, 1650, 60.068, 60.832, 0.764, 7000, 0, 60.832, 62.494, 1.662, 1400, 62.494, 63.208, 0.714, 5000, 0,     9.601,
 53, 9, 53, 53, 53.778, 0.778, 14000, 0, 53.778, 54.71, 0.931, 734, 54.71, 55.597, 0.887, 22000, 0, 55.597, 58.261, 2.664, 1760, 58.261, 59.212, 0.951, 11000, 0, 59.212, 60.963, 1.751, 1650, 60.963, 61.798, 0.835, 7000, 0, 61.798, 63.489, 1.691, 1400, 63.489, 64.165, 0.676, 5000, 0,     9.711,
 54, 9, 54, 54, 54.886, 0.886, 15000, 0, 54.886, 55.746, 0.86, 760, 55.746, 56.59, 0.845, 22000, 0, 56.59, 59.262, 2.672, 1760, 59.262, 60.127, 0.865, 11000, 0, 60.127, 61.881, 1.754, 1650, 61.881, 62.609, 0.727, 7000, 0, 62.609, 64.335, 1.727, 1400, 64.335, 64.987, 0.651, 5000, 0,     9.450,
 55, 9, 55, 55, 55.871, 0.871, 14000, 0, 55.871, 56.755, 0.884, 714, 56.755, 57.512, 0.757, 21000, 0, 57.512, 60.04, 2.528, 1680, 60.04, 60.894, 0.854, 10000, 0, 60.894, 62.556, 1.661, 1500, 62.556, 63.259, 0.704, 6000, 0, 63.259, 64.942, 1.683, 1200, 64.942, 65.738, 0.796, 5000, 0,     9.071,
 56, 9, 56, 56, 56.705, 0.705, 12000, 0, 56.705, 57.587, 0.882, 647, 57.587, 58.369, 0.782, 19000, 0, 58.369, 60.69, 2.32, 1520, 60.69, 61.579, 0.889, 9000, 0, 61.579, 63.273, 1.695, 1350, 63.273, 63.901, 0.628, 6000, 0, 63.901, 65.767, 1.866, 1200, 65.767, 66.458, 0.691, 5000, 0,     9.062,
 57, 9, 57, 57, 57.779, 0.779, 14000, 0, 57.779, 58.659, 0.881, 709, 58.659, 59.453, 0.793, 21000, 0, 59.453, 62, 2.547, 1680, 62, 62.714, 0.714, 10000, 0, 62.714, 64.245, 1.532, 1500, 64.245, 64.889, 0.643, 6000, 0, 64.889, 66.374, 1.485, 1200, 66.374, 67.235, 0.861, 5000, 0,     8.595,
 58, 9, 58, 58, 58.849, 0.849, 14000, 0, 58.849, 59.751, 0.902, 748, 59.751, 60.556, 0.805, 22000, 0, 60.556, 63.199, 2.643, 1760, 63.199, 64.061, 0.861, 11000, 0, 64.061, 65.88, 1.82, 1650, 65.88, 66.591, 0.71, 7000, 0, 66.591, 68.266, 1.675, 1400, 68.266, 68.974, 0.709, 5000, 0,     9.416,
 59, 9, 59, 59, 59.764, 0.764, 13000, 0, 59.764, 60.635, 0.871, 697, 60.635, 61.401, 0.766, 20000, 0, 61.401, 63.795, 2.394, 1600, 63.795, 64.837, 1.042, 10000, 0, 64.837, 66.458, 1.621, 1500, 66.458, 67.199, 0.741, 6000, 0, 67.199, 68.644, 1.444, 1200, 68.644, 69.778, 1.134, 5000, 0,     8.880,
 60, 9, 60, 60, 60.781, 0.781, 13000, 0, 60.781, 61.563, 0.781, 682, 61.563, 62.38, 0.817, 20000, 0, 62.38, 64.748, 2.368, 1600, 64.748, 65.568, 0.819, 10000, 0, 65.568, 67.448, 1.881, 1500, 67.448, 68.145, 0.697, 6000, 0, 68.145, 69.735, 1.59, 1200, 69.735, 70.424, 0.689, 5000, 0,     8.954,
 61, 9, 61, 61, 61.9, 0.9, 15000, 0, 61.9, 62.79, 0.89, 750, 62.79, 63.645, 0.855, 22000, 0, 63.645, 66.242, 2.597, 1760, 66.242, 67.108, 0.866, 11000, 0, 67.108, 68.846, 1.738, 1650, 68.846, 69.679, 0.833, 7000, 0, 69.679, 71.312, 1.633, 1400, 71.312, 72.022, 0.71, 5000, 0,     9.411,
 62, 9, 62, 62, 62.954, 0.954, 16000, 0, 62.954, 63.907, 0.953, 813, 63.907, 64.856, 0.948, 24000, 0, 64.856, 67.751, 2.896, 1920, 67.751, 68.634, 0.882, 12000, 0, 68.634, 70.539, 1.905, 1800, 70.539, 71.372, 0.833, 8000, 0, 71.372, 73.247, 1.875, 1600, 73.247, 74.131, 0.884, 6000, 0,    10.293,
 63, 9, 63, 63, 63.683, 0.683, 12000, 0, 63.683, 64.617, 0.933, 624, 64.617, 65.584, 0.967, 18000, 0, 65.584, 67.761, 2.178, 1440, 67.761, 69.338, 1.577, 9000, 0, 69.338, 70.752, 1.414, 1350, 70.752, 72.022, 1.27, 6000, 0, 72.022, 73.401, 1.379, 1200, 73.401, 74.83, 1.429, 5000, 0,     9.718,
 64, 9, 64, 64, 64.906, 0.906, 15000, 0, 64.906, 65.892, 0.986, 797, 65.892, 66.705, 0.813, 23000, 0, 66.705, 69.503, 2.798, 1840, 69.503, 70.348, 0.845, 11000, 0, 70.348, 72.292, 1.944, 1650, 72.292, 72.994, 0.702, 7000, 0, 72.994, 74.939, 1.945, 1400, 74.939, 75.639, 0.7, 5000, 0,    10.033,
 65, 9, 65, 65, 65.762, 0.762, 13000, 0, 65.762, 66.723, 0.961, 693, 66.723, 67.469, 0.746, 20000, 0, 67.469, 70.193, 2.725, 1600, 70.193, 71.156, 0.962, 10000, 0, 71.156, 72.743, 1.587, 1500, 72.743, 73.605, 0.862, 6000, 0, 73.605, 75.087, 1.482, 1200, 75.087, 76.339, 1.252, 5000, 0,     9.325,
