#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 10, 10, 10, 10.848, 0.848, 14000, 0, 10.848, 11.795, 0.946, 716, 11.795, 12.722, 0.928, 21000, 0, 12.722, 16.05, 3.327, 3150, 16.05, 17.407, 1.358, 14000, 0, 17.407, 19.045, 1.637, 1400, 19.045, 20.036, 0.991, 7000, 0, 20.036, 21.584, 1.549, 1400, 21.584, 22.366, 0.782, 5000, 0,    10.736,
 11, 10, 11, 11, 11.717, 0.717, 12000, 0, 11.717, 12.544, 0.827, 605, 12.544, 13.442, 0.898, 18000, 0, 13.442, 16.26, 2.819, 2700, 16.26, 18.089, 1.829, 12000, 0, 18.089, 19.907, 1.818, 1200, 19.907, 20.63, 0.724, 6000, 0, 20.63, 22.391, 1.76, 1200, 22.391, 23.023, 0.632, 5000, 0,    10.674,
 12, 10, 12, 12, 12.688, 0.688, 11000, 0, 12.688, 13.423, 0.735, 587, 13.423, 14.069, 0.646, 17000, 0, 14.069, 16.733, 2.664, 2550, 16.733, 18.706, 1.973, 11000, 0, 18.706, 20.346, 1.639, 1100, 20.346, 21.265, 0.919, 6000, 0, 21.265, 22.898, 1.633, 1200, 22.898, 23.648, 0.75, 5000, 0,    10.210,
 13, 10, 13, 13, 13.906, 0.906, 16000, 0, 13.906, 14.897, 0.991, 828, 14.897, 15.758, 0.861, 24000, 0, 15.758, 19.524, 3.765, 3600, 19.524, 20.417, 0.893, 16000, 0, 20.417, 22.336, 1.92, 1600, 22.336, 23.137, 0.801, 8000, 0, 23.137, 24.809, 1.672, 1600, 24.809, 25.524, 0.715, 6000, 0,    10.903,
 14, 10, 14, 14, 14.773, 0.773, 13000, 0, 14.773, 15.675, 0.902, 685, 15.675, 16.496, 0.821, 20000, 0, 16.496, 19.662, 3.166, 3000, 19.662, 21.145, 1.483, 13000, 0, 21.145, 22.696, 1.551, 1300, 22.696, 23.912, 1.216, 7000, 0, 23.912, 25.426, 1.514, 1400, 25.426, 26.091, 0.665, 5000, 0,    10.653,
 15, 10, 15, 15, 15.87, 0.87, 15000, 0, 15.87, 16.775, 0.905, 752, 16.775, 17.592, 0.818, 22000, 0, 17.592, 21.065, 3.473, 3300, 21.065, 21.924, 0.859, 14000, 0, 21.924, 23.987, 2.063, 1400, 23.987, 24.761, 0.774, 7000, 0, 24.761, 26.347, 1.586, 1400, 26.347, 26.958, 0.611, 5000, 0,    10.477,
 16, 10, 16, 16, 16.865, 0.865, 14000, 0, 16.865, 17.737, 0.871, 715, 17.737, 18.56, 0.823, 21000, 0, 18.56, 21.882, 3.322, 3150, 21.882, 22.705, 0.823, 14000, 0, 22.705, 24.349, 1.644, 1400, 24.349, 25.498, 1.149, 7000, 0, 25.498, 27.014, 1.516, 1400, 27.014, 27.6, 0.586, 5000, 0,    10.149,
 17, 10, 17, 17, 17.913, 0.913, 15000, 0, 17.913, 18.821, 0.908, 770, 18.821, 19.72, 0.898, 23000, 0, 19.72, 23.331, 3.612, 3450, 23.331, 24.186, 0.855, 15000, 0, 24.186, 26.017, 1.83, 1500, 26.017, 26.846, 0.829, 8000, 0, 26.846, 28.619, 1.773, 1600, 28.619, 29.357, 0.738, 6000, 0,    10.706,
 18, 10, 18, 18, 18.841, 0.841, 13000, 0, 18.841, 19.662, 0.821, 662, 19.662, 20.43, 0.768, 19000, 0, 20.43, 23.41, 2.98, 2850, 23.41, 24.857, 1.446, 12000, 0, 24.857, 26.367, 1.51, 1200, 26.367, 27.493, 1.127, 6000, 0, 27.493, 28.825, 1.332, 1200, 28.825, 29.928, 1.102, 5000, 0,     9.984,
 19, 10, 19, 19, 19.898, 0.898, 15000, 0, 19.898, 20.761, 0.863, 793, 20.761, 21.632, 0.872, 23000, 0, 21.632, 25.288, 3.655, 3450, 25.288, 26.127, 0.84, 15000, 0, 26.127, 27.904, 1.776, 1500, 27.904, 28.727, 0.823, 8000, 0, 28.727, 30.46, 1.734, 1600, 30.46, 31.162, 0.702, 6000, 0,    10.562,
 20, 10, 20, 20, 20.817, 0.817, 13000, 0, 20.817, 21.67, 0.853, 692, 21.67, 22.498, 0.828, 20000, 0, 22.498, 25.689, 3.191, 3000, 25.689, 26.899, 1.21, 13000, 0, 26.899, 28.478, 1.579, 1300, 28.478, 29.423, 0.944, 7000, 0, 29.423, 30.96, 1.537, 1400, 30.96, 31.754, 0.795, 5000, 0,    10.142,
 21, 10, 21, 21, 21.951, 0.951, 16000, 0, 21.951, 22.912, 0.961, 800, 22.912, 23.825, 0.913, 24000, 0, 23.825, 27.638, 3.813, 3600, 27.638, 28.562, 0.924, 16000, 0, 28.562, 30.506, 1.943, 1600, 30.506, 31.315, 0.809, 8000, 0, 31.315, 33.056, 1.742, 1600, 33.056, 33.794, 0.738, 6000, 0,    11.105,
 22, 10, 22, 22, 22.816, 0.816, 14000, 0, 22.816, 23.814, 0.998, 714, 23.814, 24.589, 0.775, 21000, 0, 24.589, 27.927, 3.339, 3150, 27.927, 29.301, 1.374, 14000, 0, 29.301, 30.987, 1.686, 1400, 30.987, 32.066, 1.08, 7000, 0, 32.066, 33.552, 1.485, 1400, 33.552, 34.419, 0.867, 5000, 0,    10.736,
 23, 10, 23, 23, 23.738, 0.738, 12000, 0, 23.738, 24.611, 0.873, 647, 24.611, 25.351, 0.74, 19000, 0, 25.351, 28.37, 3.02, 2850, 28.37, 30.006, 1.636, 12000, 0, 30.006, 31.987, 1.981, 1200, 31.987, 32.69, 0.703, 6000, 0, 32.69, 34.327, 1.637, 1200, 34.327, 34.999, 0.671, 5000, 0,    10.590,
 24, 10, 24, 24, 24.65, 0.65, 11000, 0, 24.65, 25.391, 0.74, 560, 25.391, 26.027, 0.636, 16000, 0, 26.027, 28.595, 2.568, 2400, 28.595, 30.562, 1.967, 10000, 0, 30.562, 32.235, 1.673, 1000, 32.235, 33.216, 0.981, 5000, 0, 33.216, 34.636, 1.42, 1000, 34.636, 35.464, 0.828, 4000, 0,     9.986,
 25, 10, 25, 25, 25.689, 0.689, 11000, 0, 25.689, 26.443, 0.754, 591, 26.443, 27.077, 0.634, 17000, 0, 27.077, 30.373, 3.296, 2550, 30.373, 31.217, 0.844, 11000, 0, 31.217, 33.278, 2.062, 1100, 33.278, 33.877, 0.599, 6000, 0, 33.877, 35.616, 1.739, 1200, 35.616, 36.258, 0.642, 5000, 0,     9.927,
 26, 10, 26, 26, 26.806, 0.806, 13000, 0, 26.806, 27.672, 0.866, 665, 27.672, 28.409, 0.737, 19000, 0, 28.409, 31.437, 3.028, 2850, 31.437, 32.124, 0.687, 12000, 0, 32.124, 33.671, 1.547, 1200, 33.671, 34.484, 0.813, 6000, 0, 34.484, 35.925, 1.441, 1200, 35.925, 36.919, 0.994, 5000, 0,     9.119,
 27, 10, 27, 27, 27.756, 0.756, 12000, 0, 27.756, 28.543, 0.787, 634, 28.543, 29.297, 0.754, 19000, 0, 29.297, 32.348, 3.052, 2850, 32.348, 33.013, 0.665, 12000, 0, 33.013, 34.774, 1.761, 1200, 34.774, 35.406, 0.632, 6000, 0, 35.406, 36.943, 1.537, 1200, 36.943, 37.543, 0.601, 5000, 0,     9.187,
 29, 10, 29, 29, 29.67, 0.67, 11000, 0, 29.67, 30.448, 0.778, 583, 30.448, 31.338, 0.89, 17000, 0, 31.338, 34.082, 2.744, 2550, 34.082, 34.683, 0.601, 11000, 0, 34.683, 35.977, 1.294, 1100, 35.977, 36.598, 0.621, 6000, 0, 36.598, 37.922, 1.324, 1200, 37.922, 38.533, 0.611, 5000, 0,     8.252,
 28, 10, 28, 28, 28.858, 0.858, 15000, 0, 28.858, 29.763, 0.904, 769, 29.763, 30.682, 0.919, 23000, 0, 30.682, 34.355, 3.673, 3450, 34.355, 35.629, 1.275, 15000, 0, 35.629, 37.446, 1.816, 1500, 37.446, 38.307, 0.862, 8000, 0, 38.307, 40.05, 1.743, 1600, 40.05, 40.755, 0.705, 6000, 0,    11.192,
 30, 10, 30, 30, 30.633, 0.633, 11000, 0, 30.633, 31.375, 0.742, 589, 31.375, 32.025, 0.65, 17000, 0, 32.025, 34.769, 2.744, 2550, 34.769, 36.265, 1.496, 11000, 0, 36.265, 37.598, 1.333, 1100, 37.598, 38.951, 1.353, 6000, 0, 38.951, 40.288, 1.338, 1200, 40.288, 41.371, 1.083, 5000, 0,     9.656,
 32, 10, 32, 32, 32.659, 0.659, 11000, 0, 32.659, 33.529, 0.869, 595, 33.529, 34.355, 0.826, 17000, 0, 34.355, 37.033, 2.678, 2550, 37.033, 37.653, 0.62, 11000, 0, 37.653, 38.951, 1.297, 1100, 38.951, 39.607, 0.656, 6000, 0, 39.607, 41.341, 1.735, 1200, 41.341, 42.022, 0.681, 5000, 0,     8.682,
 31, 10, 31, 31, 31.908, 0.908, 15000, 0, 31.908, 32.835, 0.927, 773, 32.835, 33.694, 0.859, 23000, 0, 33.694, 37.322, 3.628, 3450, 37.322, 38.556, 1.233, 15000, 0, 38.556, 40.333, 1.778, 1500, 40.333, 41.146, 0.812, 8000, 0, 41.146, 42.851, 1.705, 1600, 42.851, 43.569, 0.718, 6000, 0,    10.943,
 33, 10, 33, 33, 33.9, 0.9, 15000, 0, 33.9, 34.799, 0.898, 770, 34.799, 35.66, 0.861, 23000, 0, 35.66, 39.357, 3.697, 3450, 39.357, 40.215, 0.858, 15000, 0, 40.215, 42.01, 1.795, 1500, 42.01, 42.861, 0.851, 8000, 0, 42.861, 44.585, 1.724, 1600, 44.585, 45.334, 0.748, 6000, 0,    10.685,
 34, 10, 34, 34, 34.945, 0.945, 15000, 0, 34.945, 35.842, 0.897, 769, 35.842, 36.684, 0.842, 23000, 0, 36.684, 40.408, 3.724, 3450, 40.408, 41.264, 0.856, 15000, 0, 41.264, 43.038, 1.774, 1500, 43.038, 43.843, 0.805, 8000, 0, 43.843, 45.566, 1.724, 1600, 45.566, 46.308, 0.742, 6000, 0,    10.621,
 36, 10, 36, 36, 36.664, 0.664, 11000, 0, 36.664, 37.439, 0.775, 587, 37.439, 38.234, 0.795, 17000, 0, 38.234, 40.942, 2.708, 2550, 40.942, 41.848, 0.906, 11000, 0, 41.848, 43.32, 1.472, 1100, 43.32, 44.454, 1.134, 6000, 0, 44.454, 45.88, 1.426, 1200, 45.88, 46.912, 1.032, 5000, 0,     9.216,
 35, 10, 35, 35, 35.831, 0.831, 14000, 0, 35.831, 36.734, 0.903, 737, 36.734, 37.584, 0.85, 22000, 0, 37.584, 41.105, 3.521, 3300, 41.105, 42.623, 1.519, 14000, 0, 42.623, 44.736, 2.113, 1400, 44.736, 45.434, 0.698, 7000, 0, 45.434, 47.103, 1.669, 1400, 47.103, 47.711, 0.607, 5000, 0,    11.273,
 38, 10, 38, 38, 38.734, 0.734, 12000, 0, 38.734, 39.607, 0.874, 617, 39.607, 40.315, 0.708, 18000, 0, 40.315, 43.255, 2.94, 2700, 43.255, 43.914, 0.659, 12000, 0, 43.914, 45.349, 1.435, 1200, 45.349, 46.106, 0.757, 6000, 0, 46.106, 47.437, 1.331, 1200, 47.437, 48.288, 0.852, 5000, 0,     8.703,
 37, 10, 37, 37, 37.881, 0.881, 15000, 0, 37.881, 38.814, 0.933, 799, 38.814, 39.636, 0.822, 23000, 0, 39.636, 43.275, 3.639, 3450, 43.275, 44.802, 1.527, 15000, 0, 44.802, 46.59, 1.787, 1500, 46.59, 47.426, 0.837, 8000, 0, 47.426, 49.171, 1.745, 1600, 49.171, 49.948, 0.777, 6000, 0,    11.290,
 39, 10, 39, 39, 39.89, 0.89, 14000, 0, 39.89, 40.809, 0.918, 728, 40.809, 41.603, 0.794, 21000, 0, 41.603, 44.945, 3.342, 3150, 44.945, 45.73, 0.785, 14000, 0, 45.73, 47.41, 1.68, 1400, 47.41, 48.128, 0.718, 7000, 0, 48.128, 49.661, 1.532, 1400, 49.661, 50.55, 0.889, 5000, 0,     9.770,
 40, 10, 40, 40, 40.952, 0.952, 15000, 0, 40.952, 41.896, 0.944, 773, 41.896, 42.757, 0.861, 23000, 0, 42.757, 46.45, 3.693, 3450, 46.45, 47.29, 0.84, 15000, 0, 47.29, 49.111, 1.821, 1500, 49.111, 49.954, 0.843, 8000, 0, 49.954, 51.685, 1.731, 1600, 51.685, 52.395, 0.71, 6000, 0,    10.733,
 41, 10, 41, 41, 41.691, 0.691, 12000, 0, 41.691, 42.657, 0.966, 636, 42.657, 43.496, 0.839, 19000, 0, 43.496, 46.526, 3.03, 2850, 46.526, 47.976, 1.45, 12000, 0, 47.976, 49.439, 1.463, 1200, 49.439, 50.574, 1.135, 6000, 0, 50.574, 51.885, 1.311, 1200, 51.885, 52.949, 1.065, 5000, 0,    10.194,
 42, 10, 42, 42, 42.839, 0.839, 14000, 0, 42.839, 43.695, 0.857, 709, 43.695, 44.474, 0.779, 21000, 0, 44.474, 47.835, 3.361, 3150, 47.835, 48.736, 0.901, 14000, 0, 48.736, 50.78, 2.044, 1400, 50.78, 51.534, 0.754, 7000, 0, 51.534, 53.253, 1.719, 1400, 53.253, 53.854, 0.601, 5000, 0,    10.415,
 43, 10, 43, 43, 43.744, 0.744, 12000, 0, 43.744, 44.514, 0.77, 638, 44.514, 45.23, 0.716, 19000, 0, 45.23, 48.26, 3.03, 2850, 48.26, 49.405, 1.145, 12000, 0, 49.405, 50.88, 1.475, 1200, 50.88, 52.247, 1.368, 6000, 0, 52.247, 53.56, 1.313, 1200, 53.56, 54.419, 0.859, 5000, 0,     9.816,
 44, 10, 44, 44, 44.712, 0.712, 12000, 0, 44.712, 45.449, 0.737, 617, 45.449, 46.113, 0.664, 18000, 0, 46.113, 49.342, 3.229, 2700, 49.342, 50.085, 0.743, 12000, 0, 50.085, 52.227, 2.142, 1200, 52.227, 52.87, 0.642, 6000, 0, 52.87, 54.542, 1.672, 1200, 54.542, 55.129, 0.587, 5000, 0,     9.830,
 45, 10, 45, 45, 45.766, 0.766, 13000, 0, 45.766, 46.604, 0.838, 690, 46.604, 47.373, 0.769, 20000, 0, 47.373, 50.559, 3.186, 3000, 50.559, 51.276, 0.717, 13000, 0, 51.276, 52.839, 1.563, 1300, 52.839, 53.619, 0.78, 7000, 0, 53.619, 55.108, 1.489, 1400, 55.108, 55.719, 0.611, 5000, 0,     9.342,
 46, 10, 46, 46, 46.758, 0.758, 13000, 0, 46.758, 47.558, 0.8, 684, 47.558, 48.318, 0.759, 20000, 0, 48.318, 51.502, 3.185, 3000, 51.502, 52.254, 0.751, 13000, 0, 52.254, 53.792, 1.539, 1300, 53.792, 54.53, 0.738, 7000, 0, 54.53, 55.997, 1.466, 1400, 55.997, 56.609, 0.613, 5000, 0,     9.238,
 47, 10, 47, 47, 47.792, 0.792, 13000, 0, 47.792, 48.569, 0.777, 651, 48.569, 49.311, 0.742, 19000, 0, 49.311, 52.341, 3.029, 2850, 52.341, 53.024, 0.683, 12000, 0, 53.024, 54.438, 1.414, 1200, 54.438, 55.166, 0.728, 6000, 0, 55.166, 56.437, 1.271, 1200, 56.437, 57.247, 0.809, 5000, 0,     8.645,
 48, 10, 48, 48, 48.802, 0.802, 14000, 0, 48.802, 49.673, 0.87, 746, 49.673, 50.509, 0.837, 22000, 0, 50.509, 54.046, 3.537, 3300, 54.046, 54.88, 0.834, 14000, 0, 54.88, 56.589, 1.71, 1400, 56.589, 57.322, 0.732, 7000, 0, 57.322, 58.883, 1.562, 1400, 58.883, 59.478, 0.594, 5000, 0,    10.081,
 50, 10, 50, 50, 50.729, 0.729, 12000, 0, 50.729, 51.627, 0.898, 622, 51.627, 52.456, 0.829, 18000, 0, 52.456, 55.374, 2.918, 2700, 55.374, 56.044, 0.67, 12000, 0, 56.044, 57.512, 1.468, 1200, 57.512, 58.128, 0.616, 6000, 0, 58.128, 59.445, 1.317, 1200, 59.445, 60.069, 0.624, 5000, 0,     8.716,
 49, 10, 49, 49, 49.903, 0.903, 15000, 0, 49.903, 50.867, 0.964, 786, 50.867, 51.756, 0.89, 23000, 0, 51.756, 55.499, 3.743, 3450, 55.499, 56.85, 1.35, 15000, 0, 56.85, 58.663, 1.813, 1500, 58.663, 59.531, 0.867, 8000, 0, 59.531, 61.267, 1.737, 1600, 61.267, 62.034, 0.767, 6000, 0,    11.364,
 51, 10, 51, 51, 51.919, 0.919, 15000, 0, 51.919, 52.884, 0.965, 787, 52.884, 53.808, 0.925, 23000, 0, 53.808, 57.497, 3.689, 3450, 57.497, 58.319, 0.822, 15000, 0, 58.319, 60.127, 1.808, 1500, 60.127, 60.985, 0.858, 8000, 0, 60.985, 62.678, 1.693, 1600, 62.678, 63.387, 0.709, 6000, 0,    10.760,
 52, 10, 52, 52, 52.754, 0.754, 13000, 0, 52.754, 53.652, 0.898, 656, 53.652, 54.501, 0.85, 19000, 0, 54.501, 57.552, 3.051, 2850, 57.552, 58.975, 1.423, 12000, 0, 58.975, 60.42, 1.445, 1200, 60.42, 61.642, 1.222, 6000, 0, 61.642, 62.903, 1.261, 1200, 62.903, 64, 1.096, 5000, 0,    10.149,
 53, 10, 53, 53, 53.642, 0.642, 11000, 0, 53.642, 54.325, 0.684, 593, 54.325, 55.123, 0.797, 17000, 0, 55.123, 58.102, 2.98, 2550, 58.102, 59.611, 1.509, 11000, 0, 59.611, 61.434, 1.823, 1100, 61.434, 62.31, 0.876, 6000, 0, 62.31, 63.986, 1.676, 1200, 63.986, 64.574, 0.588, 5000, 0,    10.345,
 54, 10, 54, 54, 54.896, 0.896, 15000, 0, 54.896, 55.823, 0.927, 778, 55.823, 56.705, 0.882, 23000, 0, 56.705, 60.376, 3.671, 3450, 60.376, 61.189, 0.813, 15000, 0, 61.189, 63.006, 1.817, 1500, 63.006, 63.864, 0.858, 8000, 0, 63.864, 65.588, 1.723, 1600, 65.588, 66.282, 0.695, 6000, 0,    10.692,
 55, 10, 55, 55, 55.881, 0.881, 14000, 0, 55.881, 56.77, 0.889, 738, 56.77, 57.589, 0.819, 22000, 0, 57.589, 61.12, 3.531, 3300, 61.12, 61.961, 0.841, 14000, 0, 61.961, 63.678, 1.717, 1400, 63.678, 64.618, 0.94, 7000, 0, 64.618, 66.14, 1.522, 1400, 66.14, 66.914, 0.774, 5000, 0,    10.258,
 56, 10, 56, 56, 56.826, 0.826, 14000, 0, 56.826, 57.723, 0.897, 730, 57.723, 58.538, 0.815, 21000, 0, 58.538, 61.88, 3.343, 3150, 61.88, 62.751, 0.871, 14000, 0, 62.751, 64.704, 1.953, 1400, 64.704, 65.431, 0.727, 7000, 0, 65.431, 67.094, 1.663, 1400, 67.094, 67.713, 0.619, 5000, 0,    10.268,
 57, 10, 57, 57, 57.779, 0.779, 13000, 0, 57.779, 58.629, 0.851, 675, 58.629, 59.379, 0.75, 20000, 0, 59.379, 62.552, 3.173, 3000, 62.552, 63.536, 0.984, 13000, 0, 63.536, 65.217, 1.681, 1300, 65.217, 66.177, 0.959, 7000, 0, 66.177, 67.693, 1.517, 1400, 67.693, 68.32, 0.627, 5000, 0,     9.915,
 58, 10, 58, 58, 58.861, 0.861, 14000, 0, 58.861, 59.731, 0.87, 731, 59.731, 60.556, 0.825, 21000, 0, 60.556, 63.876, 3.32, 3150, 63.876, 64.642, 0.766, 14000, 0, 64.642, 66.316, 1.674, 1400, 66.316, 67.057, 0.742, 7000, 0, 67.057, 68.585, 1.528, 1400, 68.585, 69.201, 0.616, 5000, 0,     9.724,
 59, 10, 59, 59, 59.909, 0.909, 15000, 0, 59.909, 60.862, 0.953, 760, 60.862, 61.683, 0.821, 22000, 0, 61.683, 65.207, 3.524, 3300, 65.207, 65.997, 0.79, 14000, 0, 65.997, 67.693, 1.696, 1400, 67.693, 68.399, 0.705, 7000, 0, 68.399, 69.862, 1.463, 1400, 69.862, 70.481, 0.619, 5000, 0,     9.953,
 60, 10, 60, 60, 60.761, 0.761, 12000, 0, 60.761, 61.655, 0.894, 647, 61.655, 62.424, 0.769, 19000, 0, 62.424, 65.453, 3.029, 2850, 65.453, 66.699, 1.246, 12000, 0, 66.699, 68.174, 1.475, 1200, 68.174, 69.022, 0.848, 6000, 0, 69.022, 70.323, 1.301, 1200, 70.323, 71.122, 0.798, 5000, 0,     9.562,
 61, 10, 61, 61, 61.733, 0.733, 12000, 0, 61.733, 62.497, 0.764, 637, 62.497, 63.209, 0.712, 19000, 0, 63.209, 66.225, 3.016, 2850, 66.225, 67.397, 1.172, 12000, 0, 67.397, 69.146, 1.749, 1200, 69.146, 69.757, 0.611, 6000, 0, 69.757, 71.194, 1.437, 1200, 71.194, 71.805, 0.611, 5000, 0,     9.461,
 62, 10, 62, 62, 62.829, 0.829, 13000, 0, 62.829, 63.713, 0.884, 683, 63.713, 64.441, 0.728, 20000, 0, 64.441, 67.616, 3.175, 3000, 67.616, 68.339, 0.723, 13000, 0, 68.339, 69.882, 1.543, 1300, 69.882, 70.623, 0.741, 7000, 0, 70.623, 72.066, 1.444, 1400, 72.066, 72.71, 0.643, 5000, 0,     9.238,
 63, 10, 63, 63, 63.825, 0.825, 13000, 0, 63.825, 64.668, 0.843, 692, 64.668, 65.394, 0.726, 20000, 0, 65.394, 68.586, 3.192, 3000, 68.586, 69.314, 0.728, 13000, 0, 69.314, 70.848, 1.535, 1300, 70.848, 71.655, 0.806, 7000, 0, 71.655, 73.108, 1.453, 1400, 73.108, 73.708, 0.6, 5000, 0,     9.283,
 64, 10, 64, 64, 64.916, 0.916, 15000, 0, 64.916, 65.792, 0.876, 758, 65.792, 66.621, 0.829, 22000, 0, 66.621, 70.143, 3.522, 3300, 70.143, 70.928, 0.785, 14000, 0, 70.928, 72.557, 1.629, 1400, 72.557, 73.256, 0.699, 7000, 0, 73.256, 74.757, 1.501, 1400, 74.757, 75.42, 0.664, 5000, 0,     9.841,
 65, 10, 65, 65, 65.831, 0.831, 14000, 0, 65.831, 66.621, 0.79, 702, 66.621, 67.423, 0.802, 21000, 0, 67.423, 70.769, 3.346, 3150, 70.769, 71.725, 0.956, 14000, 0, 71.725, 73.368, 1.643, 1400, 73.368, 74.171, 0.803, 7000, 0, 74.171, 75.648, 1.477, 1400, 75.648, 76.213, 0.565, 5000, 0,     9.817,
