#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 28, 16, 28, 28, 28.913, 0.913, 12000, 0, 28.913, 30.856, 1.943, 996, 30.856, 31.751, 0.895, 6000, 0, 31.751, 32.629, 0.878, 600, 32.629, 33.278, 0.649, 3000, 0,     3.716,
 29, 16, 29, 29, 29.907, 0.907, 12000, 0, 29.907, 31.824, 1.917, 1015, 31.824, 32.705, 0.881, 6000, 0, 32.705, 33.585, 0.88, 600, 33.585, 34.225, 0.64, 3000, 0,     3.678,
 30, 16, 30, 30, 30.69, 0.69, 9000, 0, 30.69, 32.368, 1.679, 778, 32.368, 33.258, 0.89, 4000, 0, 33.258, 34.223, 0.965, 400, 34.223, 34.63, 0.407, 2000, 0,     3.533,
 31, 16, 31, 31, 31.705, 0.705, 9000, 0, 31.705, 33.278, 1.573, 728, 33.278, 33.856, 0.579, 4000, 0, 33.856, 34.814, 0.958, 400, 34.814, 35.251, 0.437, 2000, 0,     3.109,
 32, 16, 32, 32, 32.893, 0.893, 12000, 0, 32.893, 34.809, 1.916, 986, 34.809, 35.654, 0.845, 6000, 0, 35.654, 36.558, 0.904, 600, 36.558, 37.197, 0.64, 3000, 0,     3.665,
 33, 16, 33, 33, 33.85, 0.85, 11000, 0, 33.85, 35.67, 1.82, 958, 35.67, 36.409, 0.739, 5000, 0, 36.409, 37.339, 0.93, 500, 37.339, 37.745, 0.406, 2000, 0,     3.489,
 34, 16, 34, 34, 34.829, 0.829, 11000, 0, 34.829, 36.571, 1.742, 924, 36.571, 37.294, 0.722, 5000, 0, 37.294, 38.092, 0.798, 500, 38.092, 38.513, 0.421, 2000, 0,     3.263,
 35, 16, 35, 35, 35.73, 0.73, 10000, 0, 35.73, 37.28, 1.55, 809, 37.28, 37.993, 0.713, 5000, 0, 37.993, 38.856, 0.863, 500, 38.856, 39.284, 0.428, 2000, 0,     3.126,
 36, 16, 36, 36, 36.855, 0.855, 11000, 0, 36.855, 38.585, 1.73, 918, 38.585, 39.335, 0.75, 5000, 0, 39.335, 40.082, 0.748, 500, 40.082, 40.508, 0.426, 2000, 0,     3.227,
 37, 16, 37, 37, 37.899, 0.899, 12000, 0, 37.899, 39.726, 1.827, 979, 39.726, 40.549, 0.823, 6000, 0, 40.549, 41.465, 0.915, 600, 41.465, 42.049, 0.585, 3000, 0,     3.566,
 38, 16, 38, 38, 38.782, 0.782, 10000, 0, 38.782, 40.293, 1.511, 800, 40.293, 41.244, 0.951, 5000, 0, 41.244, 42.225, 0.981, 500, 42.225, 42.649, 0.424, 2000, 0,     3.443,
 39, 16, 39, 39, 39.962, 0.962, 12000, 0, 39.962, 41.822, 1.86, 984, 41.822, 42.652, 0.83, 6000, 0, 42.652, 43.6, 0.948, 600, 43.6, 44.217, 0.617, 3000, 0,     3.638,
 40, 16, 40, 40, 40.666, 0.666, 9000, 0, 40.666, 42.059, 1.393, 722, 42.059, 43.198, 1.139, 4000, 0, 43.198, 44.237, 1.038, 400, 44.237, 44.694, 0.458, 2000, 0,     3.571,
 41, 16, 41, 41, 41.771, 0.771, 10000, 0, 41.771, 43.361, 1.59, 819, 43.361, 44.054, 0.693, 5000, 0, 44.054, 44.974, 0.92, 500, 44.974, 45.394, 0.42, 2000, 0,     3.203,
 42, 16, 42, 42, 42.898, 0.898, 12000, 0, 42.898, 44.68, 1.782, 967, 44.68, 45.535, 0.855, 6000, 0, 45.535, 46.449, 0.914, 600, 46.449, 47.057, 0.607, 3000, 0,     3.551,
 43, 16, 43, 43, 43.948, 0.948, 12000, 0, 43.948, 45.916, 1.967, 1031, 45.916, 46.762, 0.847, 6000, 0, 46.762, 47.655, 0.893, 600, 47.655, 48.278, 0.623, 3000, 0,     3.707,
 44, 16, 44, 44, 44.7, 0.7, 10000, 0, 44.7, 46.344, 1.643, 846, 46.344, 47.445, 1.101, 5000, 0, 47.445, 48.473, 1.028, 500, 48.473, 48.87, 0.397, 2000, 0,     3.773,
 45, 16, 45, 45, 45.934, 0.934, 12000, 0, 45.934, 47.835, 1.901, 1005, 47.835, 48.675, 0.84, 6000, 0, 48.675, 49.594, 0.919, 600, 49.594, 50.226, 0.632, 3000, 0,     3.660,
 46, 16, 46, 46, 46.678, 0.678, 9000, 0, 46.678, 48.081, 1.403, 748, 48.081, 49.242, 1.161, 4000, 0, 49.242, 50.217, 0.975, 400, 50.217, 50.647, 0.43, 2000, 0,     3.539,
 47, 16, 47, 47, 47.77, 0.77, 10000, 0, 47.77, 49.451, 1.681, 874, 49.451, 50.119, 0.667, 5000, 0, 50.119, 51.035, 0.917, 500, 51.035, 51.476, 0.441, 2000, 0,     3.265,
 48, 16, 48, 48, 48.76, 0.76, 10000, 0, 48.76, 50.327, 1.566, 839, 50.327, 51.06, 0.734, 5000, 0, 51.06, 51.745, 0.685, 500, 51.745, 52.152, 0.407, 2000, 0,     2.985,
 49, 16, 49, 49, 49.776, 0.776, 10000, 0, 49.776, 51.366, 1.59, 853, 51.366, 52.081, 0.714, 5000, 0, 52.081, 52.839, 0.758, 500, 52.839, 53.266, 0.427, 2000, 0,     3.063,
 50, 16, 50, 50, 50.737, 0.737, 9000, 0, 50.737, 52.19, 1.453, 763, 52.19, 52.768, 0.578, 4000, 0, 52.768, 53.422, 0.654, 400, 53.422, 53.854, 0.432, 2000, 0,     2.685,
 51, 16, 51, 51, 51.947, 0.947, 12000, 0, 51.947, 53.964, 2.017, 1034, 53.964, 54.777, 0.813, 6000, 0, 54.777, 55.682, 0.905, 600, 55.682, 56.291, 0.609, 3000, 0,     3.735,
 52, 16, 52, 52, 52.944, 0.944, 12000, 0, 52.944, 54.835, 1.891, 994, 54.835, 55.717, 0.882, 6000, 0, 55.717, 56.609, 0.892, 600, 56.609, 57.228, 0.619, 3000, 0,     3.665,
 53, 16, 53, 53, 53.747, 0.747, 10000, 0, 53.747, 55.479, 1.733, 820, 55.479, 56.387, 0.907, 5000, 0, 56.387, 57.288, 0.902, 500, 57.288, 57.722, 0.434, 2000, 0,     3.542,
 54, 16, 54, 54, 54.71, 0.71, 9000, 0, 54.71, 56.318, 1.608, 772, 56.318, 56.933, 0.615, 4000, 0, 56.933, 57.874, 0.941, 400, 57.874, 58.337, 0.464, 2000, 0,     3.164,
 55, 16, 55, 55, 55.833, 0.833, 11000, 0, 55.833, 57.643, 1.81, 957, 57.643, 58.352, 0.709, 5000, 0, 58.352, 59.13, 0.778, 500, 59.13, 59.508, 0.378, 2000, 0,     3.297,
 56, 16, 56, 56, 56.713, 0.713, 9000, 0, 56.713, 58.157, 1.444, 770, 58.157, 58.936, 0.778, 4000, 0, 58.936, 59.745, 0.81, 400, 59.745, 60.169, 0.423, 2000, 0,     3.032,
 57, 16, 57, 57, 57.691, 0.691, 9000, 0, 57.691, 59.209, 1.518, 788, 59.209, 59.78, 0.571, 4000, 0, 59.78, 60.4, 0.62, 400, 60.4, 60.862, 0.462, 2000, 0,     2.709,
 58, 16, 58, 58, 58.879, 0.879, 12000, 0, 58.879, 60.771, 1.892, 1000, 60.771, 61.62, 0.849, 6000, 0, 61.62, 62.556, 0.935, 600, 62.556, 63.162, 0.606, 3000, 0,     3.676,
 59, 16, 59, 59, 59.832, 0.832, 11000, 0, 59.832, 61.583, 1.75, 944, 61.583, 62.339, 0.757, 5000, 0, 62.339, 63.293, 0.954, 500, 63.293, 63.726, 0.433, 2000, 0,     3.461,
 60, 16, 60, 60, 60.88, 0.88, 12000, 0, 60.88, 62.78, 1.9, 1002, 62.78, 63.629, 0.849, 6000, 0, 63.629, 64.684, 1.055, 600, 64.684, 65.348, 0.664, 3000, 0,     3.804,
 61, 16, 61, 61, 61.691, 0.691, 9000, 0, 61.691, 63.128, 1.437, 742, 63.128, 64.22, 1.092, 4000, 0, 64.22, 65.355, 1.134, 400, 65.355, 65.771, 0.416, 2000, 0,     3.663,
 62, 16, 62, 62, 62.653, 0.653, 9000, 0, 62.653, 64.271, 1.618, 774, 64.271, 64.837, 0.566, 4000, 0, 64.837, 65.971, 1.134, 400, 65.971, 66.413, 0.442, 2000, 0,     3.318,
 63, 16, 63, 63, 63.916, 0.916, 12000, 0, 63.916, 65.762, 1.845, 969, 65.762, 66.585, 0.823, 6000, 0, 66.585, 67.507, 0.923, 600, 67.507, 68.133, 0.626, 3000, 0,     3.591,
 64, 16, 64, 64, 64.874, 0.874, 12000, 0, 64.874, 66.723, 1.849, 987, 66.723, 67.589, 0.867, 6000, 0, 67.589, 68.47, 0.88, 600, 68.47, 69.072, 0.602, 3000, 0,     3.596,
 65, 16, 65, 65, 65.802, 0.802, 10000, 0, 65.802, 67.396, 1.594, 839, 67.396, 68.282, 0.887, 5000, 0, 68.282, 69.249, 0.967, 500, 69.249, 69.641, 0.392, 2000, 0,     3.448,
 66, 16, 66, 66, 66.876, 0.876, 11000, 0, 66.876, 68.648, 1.772, 931, 68.648, 69.401, 0.753, 5000, 0, 69.401, 70.2, 0.799, 500, 70.2, 70.648, 0.448, 2000, 0,     3.325,
 67, 16, 67, 67, 67.699, 0.699, 9000, 0, 67.699, 69.213, 1.514, 789, 69.213, 69.971, 0.758, 4000, 0, 69.971, 70.797, 0.826, 400, 70.797, 71.226, 0.429, 2000, 0,     3.098,
 68, 16, 68, 68, 68.908, 0.908, 12000, 0, 68.908, 70.843, 1.935, 999, 70.843, 71.725, 0.882, 6000, 0, 71.725, 72.617, 0.892, 600, 72.617, 73.216, 0.599, 3000, 0,     3.709,
 69, 16, 69, 69, 69.925, 0.925, 12000, 0, 69.925, 71.897, 1.972, 1034, 71.897, 72.733, 0.836, 6000, 0, 72.733, 73.641, 0.908, 600, 73.641, 74.271, 0.63, 3000, 0,     3.716,
 70, 16, 70, 70, 70.999, 0.999, 13000, 0, 70.999, 73.019, 2.02, 1048, 73.019, 73.846, 0.827, 6000, 0, 73.846, 74.732, 0.885, 600, 74.732, 75.296, 0.565, 3000, 0,     3.733,
 71, 16, 71, 71, 71.936, 0.936, 12000, 0, 71.936, 73.804, 1.868, 978, 73.804, 74.669, 0.865, 6000, 0, 74.669, 75.648, 0.98, 600, 75.648, 76.309, 0.661, 3000, 0,     3.713,
 72, 16, 72, 72, 72.841, 0.841, 11000, 0, 72.841, 74.763, 1.922, 899, 74.763, 75.473, 0.711, 5000, 0, 75.473, 76.443, 0.97, 500, 76.443, 76.885, 0.442, 2000, 0,     3.602,
 73, 16, 73, 73, 73.969, 0.969, 13000, 0, 73.969, 75.998, 2.029, 1049, 75.998, 76.837, 0.839, 6000, 0, 76.837, 77.748, 0.911, 600, 77.748, 78.448, 0.7, 3000, 0,     3.780,
 74, 16, 74, 74, 74.931, 0.931, 12000, 0, 74.931, 76.726, 1.795, 971, 76.726, 77.7, 0.974, 6000, 0, 77.7, 78.658, 0.958, 600, 78.658, 79.301, 0.643, 3000, 0,     3.727,
 75, 16, 75, 75, 75.889, 0.889, 12000, 0, 75.889, 77.829, 1.941, 962, 77.829, 78.68, 0.85, 6000, 0, 78.68, 79.574, 0.894, 600, 79.574, 80.233, 0.659, 3000, 0,     3.685,
 76, 16, 76, 76, 76.704, 0.704, 9000, 0, 76.704, 78.255, 1.551, 783, 78.255, 79.299, 1.044, 4000, 0, 79.299, 80.164, 0.865, 400, 80.164, 80.655, 0.491, 2000, 0,     3.460,
 77, 16, 77, 77, 77.729, 0.729, 10000, 0, 77.729, 79.395, 1.666, 810, 79.395, 80.108, 0.713, 5000, 0, 80.108, 80.956, 0.848, 500, 80.956, 81.347, 0.39, 2000, 0,     3.227,
 78, 16, 78, 78, 78.817, 0.817, 11000, 0, 78.817, 80.657, 1.84, 914, 80.657, 81.356, 0.699, 5000, 0, 81.356, 82.143, 0.787, 500, 82.143, 82.581, 0.438, 2000, 0,     3.326,
 79, 16, 79, 79, 79.816, 0.816, 11000, 0, 79.816, 81.633, 1.816, 903, 81.633, 82.355, 0.723, 5000, 0, 82.355, 83.122, 0.767, 500, 83.122, 83.506, 0.384, 2000, 0,     3.306,
 80, 16, 80, 80, 80.855, 0.855, 11000, 0, 80.855, 82.562, 1.706, 881, 82.562, 83.238, 0.676, 5000, 0, 83.238, 83.986, 0.748, 500, 83.986, 84.396, 0.409, 2000, 0,     3.131,
 81, 16, 81, 81, 81.804, 0.804, 10000, 0, 81.804, 83.381, 1.577, 830, 83.381, 84.103, 0.721, 5000, 0, 84.103, 84.843, 0.741, 500, 84.843, 85.263, 0.42, 2000, 0,     3.039,
 82, 16, 82, 82, 82.738, 0.738, 10000, 0, 82.738, 84.303, 1.565, 833, 84.303, 85.052, 0.749, 5000, 0, 85.052, 85.821, 0.769, 500, 85.821, 86.278, 0.457, 2000, 0,     3.083,
 83, 16, 83, 83, 83.843, 0.843, 11000, 0, 83.843, 85.619, 1.776, 924, 85.619, 86.386, 0.768, 5000, 0, 86.386, 87.165, 0.779, 500, 87.165, 87.6, 0.434, 2000, 0,     3.323,
 84, 16, 84, 84, 84.754, 0.754, 10000, 0, 84.754, 86.357, 1.602, 831, 86.357, 87.074, 0.717, 5000, 0, 87.074, 87.918, 0.844, 500, 87.918, 88.352, 0.434, 2000, 0,     3.164,
 85, 16, 85, 85, 85.899, 0.899, 12000, 0, 85.899, 87.714, 1.815, 962, 87.714, 88.585, 0.871, 6000, 0, 88.585, 89.527, 0.942, 600, 89.527, 90.127, 0.599, 3000, 0,     3.628,
 86, 16, 86, 86, 86.912, 0.912, 12000, 0, 86.912, 88.835, 1.922, 1020, 88.835, 89.67, 0.836, 6000, 0, 89.67, 90.617, 0.947, 600, 90.617, 91.222, 0.604, 3000, 0,     3.705,
 87, 16, 87, 87, 87.947, 0.947, 12000, 0, 87.947, 89.884, 1.938, 1013, 89.884, 90.735, 0.851, 6000, 0, 90.735, 91.642, 0.906, 600, 91.642, 92.282, 0.64, 3000, 0,     3.695,
 88, 16, 88, 88, 88.958, 0.958, 12000, 0, 88.958, 90.858, 1.9, 1017, 90.858, 91.707, 0.849, 6000, 0, 91.707, 92.637, 0.93, 600, 92.637, 93.269, 0.631, 3000, 0,     3.679,
 89, 16, 89, 89, 89.797, 0.797, 10000, 0, 89.797, 91.427, 1.63, 819, 91.427, 92.458, 1.031, 5000, 0, 92.458, 93.422, 0.964, 500, 93.422, 93.85, 0.428, 2000, 0,     3.625,
 90, 16, 90, 90, 90.607, 0.607, 8000, 0, 90.607, 92.256, 1.649, 718, 92.256, 93.005, 0.749, 4000, 0, 93.005, 94.05, 1.045, 400, 94.05, 94.509, 0.46, 2000, 0,     3.443,
 91, 16, 91, 91, 91.695, 0.695, 9000, 0, 91.695, 93.108, 1.413, 747, 93.108, 93.66, 0.552, 4000, 0, 93.66, 94.676, 1.016, 400, 94.676, 95.095, 0.418, 2000, 0,     2.981,
 92, 16, 92, 92, 92.889, 0.889, 12000, 0, 92.889, 94.739, 1.85, 1015, 94.739, 95.563, 0.824, 6000, 0, 95.563, 96.532, 0.969, 600, 96.532, 97.122, 0.59, 3000, 0,     3.642,
 93, 16, 93, 93, 93.814, 0.814, 11000, 0, 93.814, 95.466, 1.653, 897, 95.466, 96.245, 0.779, 5000, 0, 96.245, 97.26, 1.015, 500, 97.26, 97.671, 0.41, 2000, 0,     3.447,
 94, 16, 94, 94, 94.766, 0.766, 10000, 0, 94.766, 96.418, 1.652, 862, 96.418, 97.1, 0.682, 5000, 0, 97.1, 98, 0.9, 500, 98, 98.409, 0.409, 2000, 0,     3.234,
 95, 16, 95, 95, 95.682, 0.682, 9000, 0, 95.682, 97.061, 1.379, 726, 97.061, 97.659, 0.598, 4000, 0, 97.659, 98.616, 0.958, 400, 98.616, 99.056, 0.44, 2000, 0,     2.934,
 96, 16, 96, 96, 96.722, 0.722, 10000, 0, 96.722, 98.346, 1.624, 875, 98.346, 99.057, 0.711, 5000, 0, 99.057, 99.831, 0.774, 500, 99.831, 100.274, 0.443, 2000, 0,     3.109,
 97, 16, 97, 97, 97.743, 0.743, 9000, 0, 97.743, 99.162, 1.419, 741, 99.162, 99.726, 0.564, 4000, 0, 99.726, 100.432, 0.706, 400, 100.432, 100.831, 0.398, 2000, 0,     2.689,
 98, 16, 98, 98, 98.691, 0.691, 9000, 0, 98.691, 100.049, 1.357, 741, 100.049, 100.642, 0.593, 4000, 0, 100.642, 101.274, 0.632, 400, 101.274, 101.679, 0.405, 2000, 0,     2.582,
 99, 16, 99, 99, 99.73, 0.73, 10000, 0, 99.73, 101.229, 1.499, 811, 101.229, 101.94, 0.711, 5000, 0, 101.94, 102.72, 0.78, 500, 102.72, 103.172, 0.452, 2000, 0,     2.990,
 100, 16, 100, 100, 100.756, 0.756, 10000, 0, 100.756, 102.269, 1.513, 813, 102.269, 102.992, 0.724, 5000, 0, 102.992, 103.77, 0.777, 500, 103.77, 104.19, 0.421, 2000, 0,     3.014,
 101, 16, 101, 101, 101.833, 0.833, 11000, 0, 101.833, 103.595, 1.762, 910, 103.595, 104.279, 0.685, 5000, 0, 104.279, 105.053, 0.774, 500, 105.053, 105.487, 0.433, 2000, 0,     3.221,
 102, 16, 102, 102, 102.637, 0.637, 8000, 0, 102.637, 104.012, 1.375, 704, 104.012, 104.86, 0.848, 4000, 0, 104.86, 105.68, 0.82, 400, 105.68, 106.124, 0.444, 2000, 0,     3.043,
 103, 16, 103, 103, 103.837, 0.837, 11000, 0, 103.837, 105.644, 1.807, 922, 105.644, 106.355, 0.711, 5000, 0, 106.355, 107.12, 0.764, 500, 107.12, 107.53, 0.41, 2000, 0,     3.283,
 104, 16, 104, 104, 104.923, 0.923, 12000, 0, 104.923, 106.915, 1.992, 1030, 106.915, 107.767, 0.852, 6000, 0, 107.767, 108.677, 0.91, 600, 108.677, 109.304, 0.627, 3000, 0,     3.753,
 105, 16, 105, 105, 105.934, 0.934, 12000, 0, 105.934, 107.899, 1.965, 1036, 107.899, 108.753, 0.854, 6000, 0, 108.753, 109.688, 0.935, 600, 109.688, 110.291, 0.602, 3000, 0,     3.754,
 106, 16, 106, 106, 106.883, 0.883, 12000, 0, 106.883, 108.822, 1.939, 1020, 108.822, 109.62, 0.798, 6000, 0, 109.62, 110.587, 0.967, 600, 110.587, 111.188, 0.601, 3000, 0,     3.703,
 107, 16, 107, 107, 107.781, 0.781, 10000, 0, 107.781, 109.506, 1.725, 837, 109.506, 110.366, 0.86, 5000, 0, 110.366, 111.37, 1.004, 500, 111.37, 111.739, 0.369, 2000, 0,     3.589,
 108, 16, 108, 108, 108.927, 0.927, 12000, 0, 108.927, 110.862, 1.936, 985, 110.862, 111.677, 0.814, 6000, 0, 111.677, 112.619, 0.942, 600, 112.619, 113.246, 0.627, 3000, 0,     3.692,
 109, 16, 109, 109, 109.673, 0.673, 9000, 0, 109.673, 111.205, 1.532, 773, 111.205, 112.202, 0.997, 4000, 0, 112.202, 113.271, 1.068, 400, 113.271, 113.687, 0.417, 2000, 0,     3.597,
 110, 16, 110, 110, 110.674, 0.674, 9000, 0, 110.674, 112.277, 1.603, 726, 112.277, 112.834, 0.557, 4000, 0, 112.834, 113.887, 1.053, 400, 113.887, 114.276, 0.388, 2000, 0,     3.213,
 111, 16, 111, 111, 111.945, 0.945, 12000, 0, 111.945, 113.736, 1.791, 966, 113.736, 114.589, 0.853, 6000, 0, 114.589, 115.464, 0.874, 600, 115.464, 116.085, 0.621, 3000, 0,     3.519,
 112, 16, 112, 112, 112.78, 0.78, 10000, 0, 112.78, 114.405, 1.626, 876, 114.405, 115.306, 0.901, 5000, 0, 115.306, 116.194, 0.888, 500, 116.194, 116.625, 0.431, 2000, 0,     3.414,
 113, 16, 113, 113, 113.8, 0.8, 10000, 0, 113.8, 115.355, 1.556, 807, 115.355, 116.037, 0.682, 5000, 0, 116.037, 116.973, 0.936, 500, 116.973, 117.41, 0.437, 2000, 0,     3.174,
 114, 16, 114, 114, 114.805, 0.805, 11000, 0, 114.805, 116.573, 1.768, 933, 116.573, 117.285, 0.712, 5000, 0, 117.285, 118.054, 0.769, 500, 118.054, 118.467, 0.413, 2000, 0,     3.249,
 115, 16, 115, 115, 115.778, 0.778, 10000, 0, 115.778, 117.333, 1.555, 822, 117.333, 118.054, 0.721, 5000, 0, 118.054, 118.822, 0.768, 500, 118.822, 119.233, 0.411, 2000, 0,     3.044,
 116, 16, 116, 116, 116.701, 0.701, 9000, 0, 116.701, 118.11, 1.408, 726, 118.11, 118.7, 0.591, 4000, 0, 118.7, 119.447, 0.747, 400, 119.447, 119.868, 0.421, 2000, 0,     2.746,
