#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 11, 1, 11, 11, 11.697, 0.697, 9000, 0, 11.697, 13.168, 1.471, 768, 13.168, 13.722, 0.554, 4000, 0, 13.722, 14.28, 0.558, 400, 14.28, 14.691, 0.411, 2000, 0, 14.691, 15.237, 0.546, 400, 15.237, 15.53, 0.293, 1000, 0,     3.540,
 12, 1, 12, 12, 13.011, 1.011, 13000, 0, 13.011, 15.075, 2.064, 1044, 15.075, 15.984, 0.909, 6000, 0, 15.984, 16.928, 0.944, 600, 16.928, 17.552, 0.624, 3000, 0, 17.552, 18.35, 0.798, 600, 18.35, 18.91, 0.56, 2000, 0,     5.339,
 13, 1, 13, 13, 13.896, 0.896, 12000, 0, 13.896, 15.858, 1.962, 1012, 15.858, 16.779, 0.921, 6000, 0, 16.779, 17.803, 1.025, 600, 17.803, 18.387, 0.584, 3000, 0, 18.387, 19.159, 0.772, 600, 19.159, 19.72, 0.561, 2000, 0,     5.263,
 14, 1, 14, 14, 14.684, 0.684, 9000, 0, 14.684, 16.463, 1.78, 726, 16.463, 17.368, 0.904, 4000, 0, 17.368, 18.437, 1.069, 400, 18.437, 18.9, 0.463, 2000, 0, 18.9, 19.691, 0.791, 400, 19.691, 20.007, 0.316, 1000, 0,     5.007,
 15, 1, 15, 15, 15.926, 0.926, 12000, 0, 15.926, 17.886, 1.96, 1033, 17.886, 18.775, 0.89, 6000, 0, 18.775, 19.671, 0.896, 600, 19.671, 20.279, 0.608, 3000, 0, 20.279, 21.098, 0.819, 600, 21.098, 21.693, 0.596, 2000, 0,     5.172,
 16, 1, 16, 16, 16.813, 0.813, 11000, 0, 16.813, 18.509, 1.696, 900, 18.509, 19.468, 0.958, 5000, 0, 19.468, 20.411, 0.944, 500, 20.411, 20.836, 0.424, 2000, 0, 20.836, 21.66, 0.824, 400, 21.66, 21.961, 0.301, 1000, 0,     4.847,
 17, 1, 17, 17, 17.805, 0.805, 11000, 0, 17.805, 19.584, 1.779, 886, 19.584, 20.265, 0.682, 5000, 0, 20.265, 21.223, 0.958, 500, 21.223, 21.66, 0.437, 2000, 0, 21.66, 22.192, 0.532, 400, 22.192, 22.503, 0.311, 1000, 0,     4.387,
 18, 1, 18, 18, 18.945, 0.945, 12000, 0, 18.945, 20.898, 1.953, 1018, 20.898, 21.756, 0.858, 6000, 0, 21.756, 22.679, 0.923, 600, 22.679, 23.295, 0.615, 3000, 0, 23.295, 24.159, 0.864, 600, 24.159, 24.73, 0.571, 2000, 0,     5.214,
 19, 1, 19, 19, 19.803, 0.803, 11000, 0, 19.803, 21.476, 1.673, 883, 21.476, 22.461, 0.985, 5000, 0, 22.461, 23.475, 1.014, 500, 23.475, 23.914, 0.438, 2000, 0, 23.914, 24.687, 0.773, 400, 24.687, 25.027, 0.34, 1000, 0,     4.883,
 20, 1, 20, 20, 20.78, 0.78, 10000, 0, 20.78, 22.523, 1.744, 875, 22.523, 23.248, 0.725, 5000, 0, 23.248, 24.186, 0.938, 500, 24.186, 24.609, 0.423, 2000, 0, 24.609, 25.254, 0.645, 400, 25.254, 25.544, 0.29, 1000, 0,     4.475,
 21, 1, 21, 21, 21.742, 0.742, 10000, 0, 21.742, 23.365, 1.623, 853, 23.365, 24.088, 0.723, 5000, 0, 24.088, 24.982, 0.893, 500, 24.982, 25.427, 0.445, 2000, 0, 25.427, 25.975, 0.549, 400, 25.975, 26.271, 0.296, 1000, 0,     4.233,
 22, 1, 22, 22, 22.826, 0.826, 11000, 0, 22.826, 24.648, 1.823, 957, 24.648, 25.335, 0.686, 5000, 0, 25.335, 26.113, 0.778, 500, 26.113, 26.549, 0.436, 2000, 0, 26.549, 27.156, 0.606, 400, 27.156, 27.456, 0.301, 1000, 0,     4.330,
 23, 1, 23, 23, 23.728, 0.728, 10000, 0, 23.728, 25.432, 1.704, 867, 25.432, 26.152, 0.72, 5000, 0, 26.152, 26.918, 0.766, 500, 26.918, 27.366, 0.448, 2000, 0, 27.366, 27.924, 0.558, 400, 27.924, 28.229, 0.306, 1000, 0,     4.196,
 24, 1, 24, 24, 24.818, 0.818, 11000, 0, 24.818, 26.529, 1.711, 892, 26.529, 27.235, 0.705, 5000, 0, 27.235, 27.981, 0.747, 500, 27.981, 28.459, 0.478, 2000, 0, 28.459, 29.017, 0.558, 400, 29.017, 29.264, 0.247, 1000, 0,     4.199,
 25, 1, 25, 25, 25.719, 0.719, 9000, 0, 25.719, 27.125, 1.406, 751, 27.125, 27.806, 0.681, 4000, 0, 27.806, 28.619, 0.813, 400, 28.619, 29.079, 0.46, 2000, 0, 29.079, 29.607, 0.527, 400, 29.607, 29.895, 0.288, 1000, 0,     3.888,
 26, 1, 26, 26, 26.837, 0.837, 11000, 0, 26.837, 28.563, 1.726, 900, 28.563, 29.291, 0.728, 5000, 0, 29.291, 30.08, 0.789, 500, 30.08, 30.478, 0.398, 2000, 0, 30.478, 31.015, 0.537, 400, 31.015, 31.325, 0.31, 1000, 0,     4.178,
 27, 1, 27, 27, 27.949, 0.949, 13000, 0, 27.949, 29.927, 1.978, 1041, 29.927, 30.767, 0.84, 6000, 0, 30.767, 31.692, 0.925, 600, 31.692, 32.327, 0.635, 3000, 0, 32.327, 33.18, 0.853, 600, 33.18, 33.767, 0.587, 2000, 0,     5.231,
 28, 1, 28, 28, 28.671, 0.671, 9000, 0, 28.671, 30.19, 1.519, 795, 30.19, 31.322, 1.132, 4000, 0, 31.322, 32.285, 0.963, 400, 32.285, 32.746, 0.461, 2000, 0, 32.746, 33.755, 1.009, 400, 33.755, 34.035, 0.28, 1000, 0,     5.084,
 29, 1, 29, 29, 29.71, 0.71, 9000, 0, 29.71, 31.306, 1.596, 749, 31.306, 31.914, 0.608, 4000, 0, 31.914, 32.914, 1, 400, 32.914, 33.32, 0.406, 2000, 0, 33.32, 34.297, 0.977, 400, 34.297, 34.61, 0.313, 1000, 0,     4.588,
 30, 1, 30, 30, 30.89, 0.89, 12000, 0, 30.89, 32.8, 1.91, 1027, 32.8, 33.678, 0.878, 6000, 0, 33.678, 34.59, 0.911, 600, 34.59, 35.196, 0.607, 3000, 0, 35.196, 36.047, 0.851, 600, 36.047, 36.608, 0.561, 2000, 0,     5.157,
 31, 1, 31, 31, 31.898, 0.898, 12000, 0, 31.898, 33.794, 1.896, 1010, 33.794, 34.705, 0.911, 6000, 0, 34.705, 35.654, 0.949, 600, 35.654, 36.287, 0.633, 3000, 0, 36.287, 37.097, 0.81, 600, 37.097, 37.662, 0.565, 2000, 0,     5.199,
 32, 1, 32, 32, 32.941, 0.941, 12000, 0, 32.941, 34.879, 1.938, 1022, 34.879, 35.756, 0.877, 6000, 0, 35.756, 36.653, 0.898, 600, 36.653, 37.255, 0.602, 3000, 0, 37.255, 38.072, 0.817, 600, 38.072, 38.633, 0.561, 2000, 0,     5.131,
 33, 1, 33, 33, 33.852, 0.852, 11000, 0, 33.852, 35.66, 1.808, 929, 35.66, 36.419, 0.759, 5000, 0, 36.419, 37.426, 1.006, 500, 37.426, 37.864, 0.438, 2000, 0, 37.864, 38.637, 0.773, 400, 38.637, 38.951, 0.314, 1000, 0,     4.784,
 34, 1, 34, 34, 34.945, 0.945, 12000, 0, 34.945, 36.889, 1.944, 1028, 36.889, 37.707, 0.818, 6000, 0, 37.707, 38.601, 0.894, 600, 38.601, 39.264, 0.663, 3000, 0, 39.264, 40.125, 0.862, 600, 40.125, 40.689, 0.564, 2000, 0,     5.180,
 35, 1, 35, 35, 35.851, 0.851, 11000, 0, 35.851, 37.542, 1.691, 930, 37.542, 38.38, 0.838, 5000, 0, 38.38, 39.394, 1.014, 500, 39.394, 39.813, 0.419, 2000, 0, 39.813, 40.701, 0.887, 400, 40.701, 40.988, 0.287, 1000, 0,     4.850,
 36, 1, 36, 36, 36.867, 0.867, 11000, 0, 36.867, 38.585, 1.718, 894, 38.585, 39.284, 0.699, 5000, 0, 39.284, 40.186, 0.902, 500, 40.186, 40.626, 0.44, 2000, 0, 40.626, 41.265, 0.638, 400, 41.265, 41.524, 0.26, 1000, 0,     4.397,
 37, 1, 37, 37, 37.669, 0.669, 9000, 0, 37.669, 39.085, 1.415, 758, 39.085, 39.844, 0.759, 4000, 0, 39.844, 40.79, 0.946, 400, 40.79, 41.215, 0.425, 2000, 0, 41.215, 41.827, 0.613, 400, 41.827, 42.117, 0.29, 1000, 0,     4.158,
 38, 1, 38, 38, 38.794, 0.794, 10000, 0, 38.794, 40.388, 1.594, 846, 40.388, 41.071, 0.683, 5000, 0, 41.071, 41.827, 0.756, 500, 41.827, 42.225, 0.397, 2000, 0, 42.225, 42.781, 0.557, 400, 42.781, 43.05, 0.268, 1000, 0,     3.987,
 39, 1, 39, 39, 39.675, 0.675, 9000, 0, 39.675, 41.105, 1.43, 758, 41.105, 41.685, 0.581, 4000, 0, 41.685, 42.461, 0.776, 400, 42.461, 42.915, 0.454, 2000, 0, 42.915, 43.456, 0.541, 400, 43.456, 43.733, 0.276, 1000, 0,     3.781,
 40, 1, 40, 40, 40.944, 0.944, 12000, 0, 40.944, 42.839, 1.895, 1004, 42.839, 43.647, 0.808, 6000, 0, 43.647, 44.565, 0.919, 600, 44.565, 45.206, 0.64, 3000, 0, 45.206, 46.042, 0.837, 600, 46.042, 46.61, 0.567, 2000, 0,     5.098,
 41, 1, 41, 41, 41.741, 0.741, 10000, 0, 41.741, 43.275, 1.534, 802, 43.275, 44.367, 1.092, 5000, 0, 44.367, 45.305, 0.938, 500, 45.305, 45.712, 0.407, 2000, 0, 45.712, 46.608, 0.896, 400, 46.608, 46.884, 0.277, 1000, 0,     4.866,
 42, 1, 42, 42, 42.92, 0.92, 12000, 0, 42.92, 44.832, 1.912, 1004, 44.832, 45.671, 0.839, 6000, 0, 45.671, 46.59, 0.918, 600, 46.59, 47.219, 0.63, 3000, 0, 47.219, 48.083, 0.863, 600, 48.083, 48.657, 0.575, 2000, 0,     5.163,
 43, 1, 43, 43, 43.68, 0.68, 9000, 0, 43.68, 45.069, 1.39, 730, 45.069, 46.203, 1.133, 4000, 0, 46.203, 47.185, 0.982, 400, 47.185, 47.671, 0.487, 2000, 0, 47.671, 48.641, 0.97, 400, 48.641, 48.965, 0.324, 1000, 0,     4.962,
 44, 1, 44, 44, 44.935, 0.935, 11000, 0, 44.935, 46.624, 1.689, 889, 46.624, 47.364, 0.74, 5000, 0, 47.364, 48.142, 0.778, 500, 48.142, 48.561, 0.419, 2000, 0, 48.561, 49.171, 0.609, 400, 49.171, 49.442, 0.272, 1000, 0,     4.236,
 45, 1, 45, 45, 45.776, 0.776, 10000, 0, 45.776, 47.373, 1.597, 850, 47.373, 48.085, 0.712, 5000, 0, 48.085, 48.987, 0.902, 500, 48.987, 49.394, 0.406, 2000, 0, 49.394, 49.932, 0.539, 400, 49.932, 50.236, 0.304, 1000, 0,     4.156,
 46, 1, 46, 46, 46.696, 0.696, 9000, 0, 46.696, 48.171, 1.475, 768, 48.171, 48.756, 0.586, 4000, 0, 48.756, 49.564, 0.808, 400, 49.564, 49.995, 0.431, 2000, 0, 49.995, 50.54, 0.545, 400, 50.54, 50.828, 0.288, 1000, 0,     3.844,
 47, 1, 47, 47, 47.907, 0.907, 12000, 0, 47.907, 49.868, 1.961, 1027, 49.868, 50.707, 0.839, 6000, 0, 50.707, 51.634, 0.927, 600, 51.634, 52.285, 0.651, 3000, 0, 52.285, 53.125, 0.84, 600, 53.125, 53.66, 0.535, 2000, 0,     5.218,
 48, 1, 48, 48, 48.712, 0.712, 9000, 0, 48.712, 50.187, 1.475, 767, 50.187, 51.246, 1.059, 4000, 0, 51.246, 52.245, 0.999, 400, 52.245, 52.716, 0.471, 2000, 0, 52.716, 53.686, 0.97, 400, 53.686, 53.973, 0.287, 1000, 0,     4.974,
 49, 1, 49, 49, 49.625, 0.625, 9000, 0, 49.625, 51.272, 1.648, 733, 51.272, 51.845, 0.572, 4000, 0, 51.845, 52.87, 1.025, 400, 52.87, 53.276, 0.406, 2000, 0, 53.276, 54.301, 1.025, 400, 54.301, 54.575, 0.273, 1000, 0,     4.676,
 50, 1, 50, 50, 50.994, 0.994, 13000, 0, 50.994, 52.986, 1.991, 1041, 52.986, 53.852, 0.866, 6000, 0, 53.852, 54.759, 0.906, 600, 54.759, 55.388, 0.63, 3000, 0, 55.388, 56.238, 0.849, 600, 56.238, 56.823, 0.586, 2000, 0,     5.243,
 51, 1, 51, 51, 51.695, 0.695, 9000, 0, 51.695, 53.198, 1.503, 776, 53.198, 54.427, 1.229, 4000, 0, 54.427, 55.358, 0.931, 400, 55.358, 55.827, 0.468, 2000, 0, 55.827, 56.823, 0.997, 400, 56.823, 57.096, 0.273, 1000, 0,     5.128,
 52, 1, 52, 52, 52.933, 0.933, 12000, 0, 52.933, 54.86, 1.927, 986, 54.86, 55.727, 0.867, 6000, 0, 55.727, 56.664, 0.937, 600, 56.664, 57.324, 0.66, 3000, 0, 57.324, 58.174, 0.85, 600, 58.174, 58.769, 0.595, 2000, 0,     5.241,
 53, 1, 53, 53, 53.638, 0.638, 8000, 0, 53.638, 54.995, 1.357, 707, 54.995, 56.3, 1.305, 4000, 0, 56.3, 57.322, 1.021, 400, 57.322, 57.755, 0.433, 2000, 0, 57.755, 58.767, 1.012, 400, 58.767, 59.062, 0.295, 1000, 0,     5.128,
 54, 1, 54, 54, 54.763, 0.763, 10000, 0, 54.763, 56.541, 1.779, 864, 56.541, 57.183, 0.642, 5000, 0, 57.183, 58.072, 0.888, 500, 58.072, 58.485, 0.413, 2000, 0, 58.485, 59.293, 0.808, 400, 59.293, 59.574, 0.28, 1000, 0,     4.530,
 55, 1, 55, 55, 55.682, 0.682, 9000, 0, 55.682, 57.157, 1.475, 785, 57.157, 57.749, 0.592, 4000, 0, 57.749, 58.724, 0.975, 400, 58.724, 59.157, 0.433, 2000, 0, 59.157, 59.83, 0.673, 400, 59.83, 60.118, 0.287, 1000, 0,     4.149,
 56, 1, 56, 56, 56.72, 0.72, 10000, 0, 56.72, 58.261, 1.541, 834, 58.261, 59.001, 0.739, 5000, 0, 59.001, 59.745, 0.745, 500, 59.745, 60.179, 0.433, 2000, 0, 60.179, 60.763, 0.584, 400, 60.763, 61.061, 0.298, 1000, 0,     4.043,
 57, 1, 57, 57, 57.757, 0.757, 10000, 0, 57.757, 59.389, 1.633, 874, 59.389, 60.101, 0.712, 5000, 0, 60.101, 60.842, 0.741, 500, 60.842, 61.267, 0.425, 2000, 0, 61.267, 61.816, 0.549, 400, 61.816, 62.078, 0.262, 1000, 0,     4.059,
 58, 1, 58, 58, 58.779, 0.779, 10000, 0, 58.779, 60.356, 1.577, 842, 60.356, 61.076, 0.72, 5000, 0, 61.076, 61.858, 0.782, 500, 61.858, 62.282, 0.424, 2000, 0, 62.282, 62.816, 0.534, 400, 62.816, 63.096, 0.28, 1000, 0,     4.037,
 59, 1, 59, 59, 59.764, 0.764, 10000, 0, 59.764, 61.274, 1.51, 815, 61.274, 61.941, 0.667, 5000, 0, 61.941, 62.734, 0.793, 500, 62.734, 63.132, 0.398, 2000, 0, 63.132, 63.678, 0.546, 400, 63.678, 63.96, 0.282, 1000, 0,     3.914,
 60, 1, 60, 60, 60.864, 0.864, 11000, 0, 60.864, 62.572, 1.708, 909, 62.572, 63.304, 0.731, 5000, 0, 63.304, 64.06, 0.757, 500, 64.06, 64.519, 0.458, 2000, 0, 64.519, 65.069, 0.55, 400, 65.069, 65.382, 0.313, 1000, 0,     4.205,
 61, 1, 61, 61, 61.785, 0.785, 11000, 0, 61.785, 63.522, 1.737, 918, 63.522, 64.254, 0.733, 5000, 0, 64.254, 65.017, 0.762, 500, 65.017, 65.456, 0.439, 2000, 0, 65.456, 65.984, 0.528, 400, 65.984, 66.272, 0.288, 1000, 0,     4.199,
 62, 1, 62, 62, 62.809, 0.809, 11000, 0, 62.809, 64.617, 1.808, 946, 64.617, 65.291, 0.674, 5000, 0, 65.291, 66.057, 0.767, 500, 66.057, 66.458, 0.401, 2000, 0, 66.458, 67.057, 0.599, 400, 67.057, 67.35, 0.293, 1000, 0,     4.248,
 63, 1, 63, 63, 63.845, 0.845, 11000, 0, 63.845, 65.488, 1.642, 883, 65.488, 66.225, 0.738, 5000, 0, 66.225, 66.983, 0.757, 500, 66.983, 67.437, 0.454, 2000, 0, 67.437, 67.97, 0.534, 400, 67.97, 68.256, 0.285, 1000, 0,     4.125,
 64, 1, 64, 64, 64.638, 0.638, 8000, 0, 64.638, 65.98, 1.342, 708, 65.98, 66.791, 0.811, 4000, 0, 66.791, 67.633, 0.843, 400, 67.633, 68.013, 0.38, 2000, 0, 68.013, 68.585, 0.572, 400, 68.585, 68.884, 0.299, 1000, 0,     3.947,
 65, 1, 65, 65, 65.892, 0.892, 12000, 0, 65.892, 67.781, 1.89, 1012, 67.781, 68.622, 0.841, 6000, 0, 68.622, 69.506, 0.884, 600, 69.506, 70.119, 0.613, 3000, 0, 70.119, 70.948, 0.83, 600, 70.948, 71.527, 0.578, 2000, 0,     5.056,
 66, 1, 66, 66, 66.979, 0.979, 13000, 0, 66.979, 69.03, 2.051, 1055, 69.03, 69.931, 0.901, 6000, 0, 69.931, 70.866, 0.935, 600, 70.866, 71.459, 0.593, 3000, 0, 71.459, 72.292, 0.833, 600, 72.292, 72.865, 0.573, 2000, 0,     5.313,
 67, 1, 67, 67, 67.922, 0.922, 12000, 0, 67.922, 69.925, 2.003, 1019, 69.925, 70.802, 0.877, 6000, 0, 70.802, 71.803, 1.001, 600, 71.803, 72.461, 0.658, 3000, 0, 72.461, 73.309, 0.848, 600, 73.309, 73.882, 0.572, 2000, 0,     5.387,
 68, 1, 68, 68, 68.872, 0.872, 11000, 0, 68.872, 70.811, 1.939, 932, 70.811, 71.525, 0.714, 5000, 0, 71.525, 72.557, 1.031, 500, 72.557, 72.974, 0.417, 2000, 0, 72.974, 73.901, 0.928, 400, 73.901, 74.181, 0.28, 1000, 0,     5.029,
 69, 1, 69, 69, 69.74, 0.74, 10000, 0, 69.74, 71.483, 1.742, 826, 71.483, 72.254, 0.771, 5000, 0, 72.254, 73.348, 1.094, 500, 73.348, 73.789, 0.441, 2000, 0, 73.789, 74.442, 0.654, 400, 74.442, 74.746, 0.304, 1000, 0,     4.702,
 70, 1, 70, 70, 70.902, 0.902, 12000, 0, 70.902, 72.796, 1.894, 1016, 72.796, 73.641, 0.846, 6000, 0, 73.641, 74.576, 0.935, 600, 74.576, 75.246, 0.67, 3000, 0, 75.246, 76.033, 0.787, 600, 76.033, 76.624, 0.591, 2000, 0,     5.132,
 71, 1, 71, 71, 71.922, 0.922, 12000, 0, 71.922, 73.872, 1.95, 1032, 73.872, 74.681, 0.809, 6000, 0, 74.681, 75.614, 0.933, 600, 75.614, 76.257, 0.643, 3000, 0, 76.257, 77.074, 0.817, 600, 77.074, 77.669, 0.595, 2000, 0,     5.152,
 72, 1, 72, 72, 72.786, 0.786, 10000, 0, 72.786, 74.421, 1.635, 869, 74.421, 75.331, 0.91, 5000, 0, 75.331, 76.382, 1.052, 500, 76.382, 76.784, 0.401, 2000, 0, 76.784, 77.616, 0.832, 400, 77.616, 77.935, 0.319, 1000, 0,     4.830,
 73, 1, 73, 73, 73.872, 0.872, 12000, 0, 73.872, 75.665, 1.793, 964, 75.665, 76.538, 0.873, 6000, 0, 76.538, 77.446, 0.908, 600, 77.446, 78.068, 0.623, 3000, 0, 78.068, 78.936, 0.867, 600, 78.936, 79.514, 0.578, 2000, 0,     5.063,
 74, 1, 74, 74, 74.847, 0.847, 11000, 0, 74.847, 76.574, 1.727, 905, 76.574, 77.259, 0.685, 5000, 0, 77.259, 78.224, 0.965, 500, 78.224, 78.643, 0.418, 2000, 0, 78.643, 79.492, 0.849, 400, 79.492, 79.784, 0.293, 1000, 0,     4.644,
 75, 1, 75, 75, 75.931, 0.931, 13000, 0, 75.931, 77.944, 2.013, 1045, 77.944, 78.783, 0.839, 6000, 0, 78.783, 79.696, 0.913, 600, 79.696, 80.399, 0.703, 3000, 0, 80.399, 81.188, 0.79, 600, 81.188, 81.773, 0.584, 2000, 0,     5.258,
 76, 1, 76, 76, 76.833, 0.833, 11000, 0, 76.833, 78.603, 1.77, 943, 78.603, 79.504, 0.9, 5000, 0, 79.504, 80.416, 0.912, 500, 80.416, 80.854, 0.438, 2000, 0, 80.854, 81.725, 0.872, 400, 81.725, 82.051, 0.325, 1000, 0,     4.892,
 77, 1, 77, 77, 77.932, 0.932, 12000, 0, 77.932, 79.777, 1.845, 974, 79.777, 80.705, 0.928, 6000, 0, 80.705, 81.654, 0.949, 600, 81.654, 82.276, 0.622, 3000, 0, 82.276, 83.097, 0.821, 600, 83.097, 83.656, 0.559, 2000, 0,     5.165,
 78, 1, 78, 78, 78.625, 0.625, 8000, 0, 78.625, 79.984, 1.359, 715, 79.984, 81.257, 1.272, 4000, 0, 81.257, 82.243, 0.986, 400, 82.243, 82.711, 0.468, 2000, 0, 82.711, 83.664, 0.954, 400, 83.664, 83.917, 0.252, 1000, 0,     5.039,
 79, 1, 79, 79, 79.846, 0.846, 11000, 0, 79.846, 81.534, 1.688, 900, 81.534, 82.243, 0.709, 5000, 0, 82.243, 83.036, 0.793, 500, 83.036, 83.471, 0.435, 2000, 0, 83.471, 84.189, 0.719, 400, 84.189, 84.493, 0.303, 1000, 0,     4.343,
 80, 1, 80, 80, 80.955, 0.955, 12000, 0, 80.955, 82.804, 1.849, 973, 82.804, 83.613, 0.809, 6000, 0, 83.613, 84.473, 0.86, 600, 84.473, 85.123, 0.65, 3000, 0, 85.123, 85.962, 0.839, 600, 85.962, 86.52, 0.558, 2000, 0,     5.007,
 81, 1, 81, 81, 81.816, 0.816, 11000, 0, 81.816, 83.567, 1.751, 896, 83.567, 84.285, 0.718, 5000, 0, 84.285, 85.273, 0.987, 500, 85.273, 85.686, 0.413, 2000, 0, 85.686, 86.535, 0.849, 400, 86.535, 86.795, 0.26, 1000, 0,     4.719,
 82, 1, 82, 82, 82.833, 0.833, 11000, 0, 82.833, 84.646, 1.813, 947, 84.646, 85.369, 0.723, 5000, 0, 85.369, 86.15, 0.781, 500, 86.15, 86.593, 0.443, 2000, 0, 86.593, 87.121, 0.528, 400, 87.121, 87.439, 0.318, 1000, 0,     4.287,
 83, 1, 83, 83, 83.941, 0.941, 12000, 0, 83.941, 85.768, 1.827, 970, 85.768, 86.637, 0.869, 6000, 0, 86.637, 87.559, 0.922, 600, 87.559, 88.191, 0.632, 3000, 0, 88.191, 89.046, 0.856, 600, 89.046, 89.597, 0.55, 2000, 0,     5.105,
 84, 1, 84, 84, 84.957, 0.957, 12000, 0, 84.957, 86.791, 1.835, 975, 86.791, 87.653, 0.862, 6000, 0, 87.653, 88.558, 0.905, 600, 88.558, 89.205, 0.646, 3000, 0, 89.205, 90.013, 0.808, 600, 90.013, 90.588, 0.575, 2000, 0,     5.056,
 85, 1, 85, 85, 85.922, 0.922, 12000, 0, 85.922, 87.777, 1.856, 999, 87.777, 88.625, 0.848, 6000, 0, 88.625, 89.567, 0.942, 600, 89.567, 90.149, 0.581, 3000, 0, 90.149, 90.992, 0.843, 600, 90.992, 91.574, 0.582, 2000, 0,     5.070,
