#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 5, 10, 10, 10.766, 0.766, 12000, 0, 10.766, 11.652, 0.886, 641, 11.652, 12.475, 0.823, 19000, 0, 12.475, 14.124, 1.649, 1520, 14.124, 14.924, 0.8, 9000, 0, 14.924, 16.472, 1.549, 1350, 16.472, 17.302, 0.83, 6000, 0, 17.302, 18.262, 0.959, 600, 18.262, 18.859, 0.597, 3000, 0,     7.495,
 11, 5, 11, 11, 11.974, 0.974, 15000, 0, 11.974, 13.028, 1.055, 769, 13.028, 13.999, 0.971, 23000, 0, 13.999, 16.031, 2.031, 1840, 16.031, 16.973, 0.942, 11000, 0, 16.973, 18.837, 1.864, 1650, 18.837, 19.73, 0.893, 7000, 0, 19.73, 20.655, 0.925, 700, 20.655, 21.31, 0.655, 3000, 0,     8.681,
 12, 5, 12, 12, 12.688, 0.688, 11000, 0, 12.688, 13.814, 1.126, 578, 13.814, 14.676, 0.862, 17000, 0, 14.676, 16.159, 1.483, 1360, 16.159, 17.637, 1.478, 8000, 0, 17.637, 18.991, 1.354, 1200, 18.991, 20.353, 1.362, 5000, 0, 20.353, 21.33, 0.976, 500, 21.33, 21.76, 0.43, 2000, 0,     8.641,
 14, 5, 14, 14, 14.676, 0.676, 10000, 0, 14.676, 15.392, 0.716, 524, 15.392, 16.135, 0.743, 15000, 0, 16.135, 17.435, 1.3, 1200, 17.435, 18.269, 0.834, 7000, 0, 18.269, 20.047, 1.778, 1050, 20.047, 20.826, 0.779, 4000, 0, 20.826, 21.86, 1.034, 400, 21.86, 22.29, 0.43, 2000, 0,     7.184,
 13, 5, 13, 13, 13.836, 0.836, 13000, 0, 13.836, 14.642, 0.806, 650, 14.642, 15.482, 0.84, 19000, 0, 15.482, 17.645, 2.163, 1520, 17.645, 18.994, 1.348, 9000, 0, 18.994, 20.548, 1.554, 1350, 20.548, 21.548, 1, 6000, 0, 21.548, 22.648, 1.1, 600, 22.648, 23.285, 0.637, 3000, 0,     8.812,
 15, 5, 15, 15, 15.97, 0.97, 15000, 0, 15.97, 16.946, 0.976, 754, 16.946, 17.846, 0.9, 22000, 0, 17.846, 19.74, 1.894, 1760, 19.74, 20.686, 0.946, 11000, 0, 20.686, 22.615, 1.929, 1650, 22.615, 23.487, 0.873, 7000, 0, 23.487, 24.408, 0.921, 700, 24.408, 25.084, 0.675, 3000, 0,     8.439,
 16, 5, 16, 16, 16.979, 0.979, 15000, 0, 16.979, 17.942, 0.963, 765, 17.942, 18.861, 0.92, 22000, 0, 18.861, 20.778, 1.916, 1760, 20.778, 21.706, 0.929, 11000, 0, 21.706, 23.612, 1.906, 1650, 23.612, 24.494, 0.882, 7000, 0, 24.494, 25.406, 0.912, 700, 25.406, 26.051, 0.645, 3000, 0,     8.427,
 17, 5, 17, 17, 17.633, 0.633, 10000, 0, 17.633, 18.62, 0.988, 527, 18.62, 19.464, 0.843, 15000, 0, 19.464, 21.065, 1.601, 1200, 21.065, 22.313, 1.248, 7000, 0, 22.313, 23.816, 1.504, 1050, 23.816, 24.97, 1.154, 4000, 0, 24.97, 25.955, 0.985, 400, 25.955, 26.492, 0.537, 2000, 0,     8.323,
 18, 5, 18, 18, 18.676, 0.676, 10000, 0, 18.676, 19.371, 0.694, 526, 19.371, 20.108, 0.738, 15000, 0, 20.108, 22.105, 1.996, 1200, 22.105, 22.918, 0.814, 7000, 0, 22.918, 24.794, 1.875, 1050, 24.794, 25.469, 0.676, 4000, 0, 25.469, 26.505, 1.036, 400, 26.505, 26.958, 0.452, 2000, 0,     7.829,
 19, 5, 19, 19, 19.977, 0.977, 15000, 0, 19.977, 20.925, 0.948, 765, 20.925, 21.872, 0.947, 22000, 0, 21.872, 23.756, 1.884, 1760, 23.756, 24.693, 0.937, 11000, 0, 24.693, 26.559, 1.866, 1650, 26.559, 27.412, 0.853, 7000, 0, 27.412, 28.305, 0.893, 700, 28.305, 28.945, 0.64, 3000, 0,     8.328,
 20, 5, 20, 20, 20.692, 0.692, 11000, 0, 20.692, 21.702, 1.01, 593, 21.702, 22.601, 0.898, 17000, 0, 22.601, 24.096, 1.496, 1360, 24.096, 25.395, 1.298, 8000, 0, 25.395, 26.746, 1.351, 1200, 26.746, 27.945, 1.199, 5000, 0, 27.945, 28.961, 1.015, 500, 28.961, 29.403, 0.442, 2000, 0,     8.269,
 21, 5, 21, 21, 21.682, 0.682, 11000, 0, 21.682, 22.444, 0.762, 553, 22.444, 23.214, 0.77, 16000, 0, 23.214, 25.165, 1.952, 1280, 25.165, 26.073, 0.908, 8000, 0, 26.073, 27.924, 1.85, 1200, 27.924, 28.559, 0.636, 5000, 0, 28.559, 29.62, 1.061, 500, 29.62, 30.045, 0.424, 2000, 0,     7.938,
 22, 5, 22, 22, 22.796, 0.796, 12000, 0, 22.796, 23.583, 0.787, 602, 23.583, 24.35, 0.767, 18000, 0, 24.35, 25.905, 1.555, 1440, 25.905, 26.804, 0.9, 9000, 0, 26.804, 28.355, 1.55, 1350, 28.355, 29.347, 0.993, 6000, 0, 29.347, 30.44, 1.093, 600, 30.44, 31.08, 0.64, 3000, 0,     7.645,
 23, 5, 23, 23, 23.903, 0.903, 14000, 0, 23.903, 24.899, 0.996, 733, 24.899, 25.859, 0.96, 21000, 0, 25.859, 27.706, 1.847, 1680, 27.706, 28.624, 0.919, 10000, 0, 28.624, 30.327, 1.703, 1500, 30.327, 31.002, 0.675, 6000, 0, 31.002, 31.808, 0.806, 600, 31.808, 32.488, 0.68, 3000, 0,     7.905,
 24, 5, 24, 24, 24.823, 0.823, 13000, 0, 24.823, 25.828, 1.006, 695, 25.828, 26.711, 0.883, 20000, 0, 26.711, 28.454, 1.743, 1600, 28.454, 29.467, 1.013, 10000, 0, 29.467, 31.202, 1.735, 1500, 31.202, 31.953, 0.751, 6000, 0, 31.953, 32.772, 0.819, 600, 32.772, 33.443, 0.671, 3000, 0,     7.949,
 25, 5, 25, 25, 25.679, 0.679, 10000, 0, 25.679, 26.509, 0.83, 520, 26.509, 27.321, 0.812, 15000, 0, 27.321, 29.002, 1.681, 1200, 29.002, 30.069, 1.067, 7000, 0, 30.069, 31.538, 1.469, 1050, 31.538, 32.432, 0.895, 4000, 0, 32.432, 33.298, 0.866, 400, 33.298, 33.801, 0.503, 2000, 0,     7.619,
 26, 5, 26, 26, 26.682, 0.682, 11000, 0, 26.682, 27.403, 0.721, 557, 27.403, 28.08, 0.677, 16000, 0, 28.08, 29.858, 1.777, 1280, 29.858, 30.747, 0.889, 8000, 0, 30.747, 32.571, 1.824, 1200, 32.571, 33.138, 0.567, 5000, 0, 33.138, 33.985, 0.847, 500, 33.985, 34.429, 0.443, 2000, 0,     7.304,
 27, 5, 27, 27, 27.987, 0.987, 15000, 0, 27.987, 29.002, 1.015, 758, 29.002, 29.909, 0.907, 22000, 0, 29.909, 31.836, 1.927, 1760, 31.836, 32.77, 0.934, 11000, 0, 32.77, 34.636, 1.866, 1650, 34.636, 35.511, 0.875, 7000, 0, 35.511, 36.354, 0.843, 700, 36.354, 37.015, 0.661, 3000, 0,     8.367,
 28, 5, 28, 28, 28.641, 0.641, 10000, 0, 28.641, 29.68, 1.039, 543, 29.68, 30.565, 0.885, 16000, 0, 30.565, 31.963, 1.398, 1280, 31.963, 33.441, 1.478, 8000, 0, 33.441, 34.814, 1.373, 1200, 34.814, 36.096, 1.281, 5000, 0, 36.096, 36.975, 0.88, 500, 36.975, 37.439, 0.464, 2000, 0,     8.334,
 29, 5, 29, 29, 29.638, 0.638, 10000, 0, 29.638, 30.333, 0.694, 545, 30.333, 31.25, 0.918, 16000, 0, 31.25, 33.199, 1.949, 1280, 33.199, 34.117, 0.917, 8000, 0, 34.117, 36.047, 1.93, 1200, 36.047, 36.691, 0.644, 5000, 0, 36.691, 37.662, 0.971, 500, 37.662, 38.094, 0.432, 2000, 0,     8.023,
 30, 5, 30, 30, 30.783, 0.783, 12000, 0, 30.783, 31.556, 0.773, 601, 31.556, 32.286, 0.73, 18000, 0, 32.286, 33.814, 1.528, 1440, 33.814, 34.852, 1.037, 9000, 0, 34.852, 36.44, 1.589, 1350, 36.44, 37.408, 0.967, 6000, 0, 37.408, 38.531, 1.124, 600, 38.531, 39.154, 0.622, 3000, 0,     7.748,
 31, 5, 31, 31, 31.621, 0.621, 10000, 0, 31.621, 32.319, 0.698, 525, 32.319, 32.915, 0.596, 15000, 0, 32.915, 34.511, 1.596, 1200, 34.511, 35.416, 0.905, 7000, 0, 35.416, 37.253, 1.837, 1050, 37.253, 37.874, 0.621, 4000, 0, 37.874, 39.064, 1.191, 400, 39.064, 39.571, 0.506, 2000, 0,     7.443,
 32, 5, 32, 32, 32.629, 0.629, 10000, 0, 32.629, 33.33, 0.701, 536, 33.33, 34.019, 0.689, 16000, 0, 34.019, 35.41, 1.391, 1280, 35.41, 36.09, 0.68, 8000, 0, 36.09, 37.781, 1.691, 1200, 37.781, 38.438, 0.658, 5000, 0, 38.438, 39.711, 1.273, 500, 39.711, 40.11, 0.398, 2000, 0,     7.082,
 33, 5, 33, 33, 33.758, 0.758, 12000, 0, 33.758, 34.576, 0.819, 624, 34.576, 35.327, 0.751, 18000, 0, 35.327, 36.929, 1.602, 1440, 36.929, 37.655, 0.726, 9000, 0, 37.655, 39.186, 1.531, 1350, 39.186, 39.897, 0.711, 6000, 0, 39.897, 40.721, 0.824, 600, 40.721, 41.353, 0.633, 3000, 0,     6.963,
 34, 5, 34, 34, 34.915, 0.915, 14000, 0, 34.915, 35.831, 0.915, 702, 35.831, 36.714, 0.883, 21000, 0, 36.714, 38.495, 1.78, 1680, 38.495, 39.335, 0.84, 10000, 0, 39.335, 41.08, 1.745, 1500, 41.08, 41.807, 0.727, 6000, 0, 41.807, 42.605, 0.798, 600, 42.605, 43.244, 0.639, 3000, 0,     7.690,
 35, 5, 35, 35, 35.709, 0.709, 10000, 0, 35.709, 36.513, 0.803, 540, 36.513, 37.33, 0.817, 16000, 0, 37.33, 38.701, 1.371, 1280, 38.701, 40.011, 1.31, 8000, 0, 40.011, 41.43, 1.419, 1200, 41.43, 42.404, 0.974, 5000, 0, 42.404, 43.244, 0.84, 500, 43.244, 43.678, 0.434, 2000, 0,     7.535,
 36, 5, 36, 36, 36.704, 0.704, 11000, 0, 36.704, 37.439, 0.735, 572, 37.439, 38.173, 0.734, 17000, 0, 38.173, 39.95, 1.777, 1360, 39.95, 40.705, 0.756, 8000, 0, 40.705, 42.51, 1.805, 1200, 42.51, 43.099, 0.589, 5000, 0, 43.099, 43.894, 0.795, 500, 43.894, 44.295, 0.401, 2000, 0,     7.190,
 37, 5, 37, 37, 37.881, 0.881, 13000, 0, 37.881, 38.756, 0.875, 657, 38.756, 39.587, 0.832, 19000, 0, 39.587, 41.203, 1.615, 1520, 41.203, 41.973, 0.77, 9000, 0, 41.973, 43.547, 1.574, 1350, 43.547, 44.282, 0.735, 6000, 0, 44.282, 45.063, 0.781, 600, 45.063, 45.672, 0.609, 3000, 0,     7.182,
 38, 5, 38, 38, 38.665, 0.665, 11000, 0, 38.665, 39.521, 0.856, 587, 39.521, 40.336, 0.815, 17000, 0, 40.336, 41.781, 1.445, 1360, 41.781, 42.702, 0.921, 8000, 0, 42.702, 44.072, 1.37, 1200, 44.072, 44.892, 0.82, 5000, 0, 44.892, 45.71, 0.818, 500, 45.71, 46.149, 0.439, 2000, 0,     7.045,
 39, 5, 39, 39, 39.718, 0.718, 11000, 0, 39.718, 40.494, 0.776, 597, 40.494, 41.24, 0.745, 17000, 0, 41.24, 42.728, 1.488, 1360, 42.728, 43.372, 0.644, 8000, 0, 43.372, 44.958, 1.586, 1200, 44.958, 45.528, 0.57, 5000, 0, 45.528, 46.347, 0.82, 500, 46.347, 46.777, 0.43, 2000, 0,     6.629,
 40, 5, 40, 40, 40.962, 0.962, 15000, 0, 40.962, 41.956, 0.994, 760, 41.956, 42.859, 0.903, 22000, 0, 42.859, 44.782, 1.924, 1760, 44.782, 45.74, 0.958, 11000, 0, 45.74, 47.635, 1.895, 1650, 47.635, 48.495, 0.86, 7000, 0, 48.495, 49.462, 0.967, 700, 49.462, 50.065, 0.603, 3000, 0,     8.500,
 41, 5, 41, 41, 41.741, 0.741, 11000, 0, 41.741, 42.668, 0.927, 586, 42.668, 43.609, 0.941, 17000, 0, 43.609, 45.111, 1.502, 1360, 45.111, 46.418, 1.307, 8000, 0, 46.418, 47.82, 1.402, 1200, 47.82, 49.079, 1.259, 5000, 0, 49.079, 50.178, 1.099, 500, 50.178, 50.61, 0.433, 2000, 0,     8.437,
 42, 5, 42, 42, 42.777, 0.777, 12000, 0, 42.777, 43.547, 0.77, 618, 43.547, 44.373, 0.826, 18000, 0, 44.373, 46.344, 1.971, 1440, 46.344, 47.195, 0.851, 9000, 0, 47.195, 49.182, 1.987, 1350, 49.182, 49.89, 0.708, 6000, 0, 49.89, 50.922, 1.033, 600, 50.922, 51.566, 0.644, 3000, 0,     8.145,
 43, 5, 43, 43, 43.781, 0.781, 12000, 0, 43.781, 44.604, 0.823, 627, 44.604, 45.356, 0.752, 18000, 0, 45.356, 46.903, 1.547, 1440, 46.903, 47.921, 1.019, 9000, 0, 47.921, 49.482, 1.561, 1350, 49.482, 50.54, 1.058, 6000, 0, 50.54, 51.705, 1.165, 600, 51.705, 52.285, 0.58, 3000, 0,     7.925,
 44, 5, 44, 44, 44.672, 0.672, 10000, 0, 44.672, 45.292, 0.62, 520, 45.292, 46.032, 0.739, 15000, 0, 46.032, 47.663, 1.631, 1200, 47.663, 48.532, 0.87, 7000, 0, 48.532, 50.37, 1.838, 1050, 50.37, 51.035, 0.665, 4000, 0, 51.035, 52.264, 1.228, 400, 52.264, 52.696, 0.432, 2000, 0,     7.592,
 45, 5, 45, 45, 45.756, 0.756, 12000, 0, 45.756, 46.571, 0.814, 638, 46.571, 47.404, 0.833, 19000, 0, 47.404, 49.027, 1.623, 1520, 49.027, 49.802, 0.775, 9000, 0, 49.802, 51.351, 1.549, 1350, 51.351, 52.027, 0.676, 6000, 0, 52.027, 53.024, 0.997, 600, 53.024, 53.65, 0.627, 3000, 0,     7.267,
 46, 5, 46, 46, 46.612, 0.612, 10000, 0, 46.612, 47.293, 0.681, 532, 47.293, 48.049, 0.756, 15000, 0, 48.049, 49.299, 1.25, 1200, 49.299, 50.36, 1.061, 7000, 0, 50.36, 51.588, 1.228, 1050, 51.588, 52.488, 0.9, 4000, 0, 52.488, 53.57, 1.082, 400, 53.57, 54.072, 0.503, 2000, 0,     6.957,
 47, 5, 47, 47, 47.713, 0.713, 11000, 0, 47.713, 48.529, 0.816, 599, 48.529, 49.289, 0.76, 17000, 0, 49.289, 50.749, 1.46, 1360, 50.749, 51.431, 0.682, 8000, 0, 51.431, 52.783, 1.351, 1200, 52.783, 53.388, 0.606, 5000, 0, 53.388, 54.266, 0.877, 500, 54.266, 54.682, 0.416, 2000, 0,     6.553,
 48, 5, 48, 48, 48.818, 0.818, 13000, 0, 48.818, 49.637, 0.819, 668, 49.637, 50.476, 0.839, 20000, 0, 50.476, 52.23, 1.754, 1600, 52.23, 53.136, 0.906, 10000, 0, 53.136, 54.917, 1.781, 1500, 54.917, 55.638, 0.72, 6000, 0, 55.638, 56.397, 0.76, 600, 56.397, 57.002, 0.605, 3000, 0,     7.579,
 49, 5, 49, 49, 49.697, 0.697, 11000, 0, 49.697, 50.502, 0.805, 595, 50.502, 51.192, 0.69, 17000, 0, 51.192, 52.682, 1.49, 1360, 52.682, 53.794, 1.113, 8000, 0, 53.794, 55.244, 1.45, 1200, 55.244, 56.24, 0.996, 5000, 0, 56.24, 57.051, 0.812, 500, 57.051, 57.473, 0.422, 2000, 0,     7.354,
 50, 5, 50, 50, 50.868, 0.868, 14000, 0, 50.868, 51.825, 0.957, 743, 51.825, 52.774, 0.949, 22000, 0, 52.774, 54.66, 1.886, 1760, 54.66, 55.586, 0.926, 11000, 0, 55.586, 57.492, 1.906, 1650, 57.492, 58.384, 0.892, 7000, 0, 58.384, 59.308, 0.923, 700, 59.308, 59.965, 0.658, 3000, 0,     8.440,
 51, 5, 51, 51, 51.939, 0.939, 14000, 0, 51.939, 52.884, 0.945, 744, 52.884, 53.818, 0.935, 22000, 0, 53.818, 55.666, 1.847, 1760, 55.666, 56.614, 0.949, 11000, 0, 56.614, 58.501, 1.887, 1650, 58.501, 59.384, 0.883, 7000, 0, 59.384, 60.24, 0.855, 700, 60.24, 60.862, 0.622, 3000, 0,     8.301,
 52, 5, 52, 52, 52.774, 0.774, 12000, 0, 52.774, 53.652, 0.878, 612, 53.652, 54.561, 0.91, 18000, 0, 54.561, 56.17, 1.608, 1440, 56.17, 57.354, 1.185, 9000, 0, 57.354, 59.012, 1.658, 1350, 59.012, 60.098, 1.085, 6000, 0, 60.098, 60.993, 0.895, 600, 60.993, 61.642, 0.649, 3000, 0,     8.219,
 53, 5, 53, 53, 53.768, 0.768, 12000, 0, 53.768, 54.546, 0.778, 607, 54.546, 55.324, 0.778, 18000, 0, 55.324, 57.203, 1.879, 1440, 57.203, 58.108, 0.905, 9000, 0, 58.108, 60.044, 1.936, 1350, 60.044, 60.842, 0.798, 6000, 0, 60.842, 61.796, 0.954, 600, 61.796, 62.405, 0.609, 3000, 0,     8.028,
 54, 5, 54, 54, 54.722, 0.722, 11000, 0, 54.722, 55.479, 0.757, 559, 55.479, 56.157, 0.678, 16000, 0, 56.157, 57.532, 1.375, 1280, 57.532, 58.815, 1.283, 8000, 0, 58.815, 60.44, 1.625, 1200, 60.44, 61.464, 1.024, 5000, 0, 61.464, 62.441, 0.977, 500, 62.441, 62.857, 0.416, 2000, 0,     7.719,
 55, 5, 55, 55, 55.703, 0.703, 11000, 0, 55.703, 56.461, 0.759, 595, 56.461, 57.169, 0.708, 17000, 0, 57.169, 58.659, 1.49, 1360, 58.659, 59.457, 0.797, 8000, 0, 59.457, 61.412, 1.955, 1200, 61.412, 62.062, 0.651, 5000, 0, 62.062, 63.096, 1.034, 500, 63.096, 63.514, 0.418, 2000, 0,     7.393,
 56, 5, 56, 56, 56.806, 0.806, 12000, 0, 56.806, 57.572, 0.766, 629, 57.572, 58.379, 0.807, 18000, 0, 58.379, 59.919, 1.54, 1440, 59.919, 60.69, 0.771, 9000, 0, 60.69, 62.226, 1.536, 1350, 62.226, 62.926, 0.7, 6000, 0, 62.926, 63.889, 0.963, 600, 63.889, 64.54, 0.651, 3000, 0,     7.083,
 57, 5, 57, 57, 57.817, 0.817, 13000, 0, 57.817, 58.669, 0.853, 680, 58.669, 59.539, 0.87, 20000, 0, 59.539, 61.234, 1.694, 1600, 61.234, 62.076, 0.842, 10000, 0, 62.076, 63.797, 1.721, 1500, 63.797, 64.493, 0.696, 6000, 0, 64.493, 65.29, 0.797, 600, 65.29, 65.903, 0.613, 3000, 0,     7.474,
 58, 5, 58, 58, 58.779, 0.779, 12000, 0, 58.779, 59.606, 0.827, 612, 59.606, 60.318, 0.712, 18000, 0, 60.318, 61.864, 1.546, 1440, 61.864, 62.816, 0.952, 9000, 0, 62.816, 64.355, 1.539, 1350, 64.355, 65.217, 0.862, 6000, 0, 65.217, 66.077, 0.86, 600, 66.077, 66.748, 0.67, 3000, 0,     7.298,
 59, 5, 59, 59, 59.668, 0.668, 10000, 0, 59.668, 60.376, 0.708, 544, 60.376, 61.047, 0.671, 16000, 0, 61.047, 62.621, 1.574, 1280, 62.621, 63.506, 0.885, 8000, 0, 63.506, 65.187, 1.681, 1200, 65.187, 65.81, 0.623, 5000, 0, 65.81, 66.739, 0.929, 500, 66.739, 67.199, 0.461, 2000, 0,     7.071,
 60, 5, 60, 60, 60.751, 0.751, 12000, 0, 60.751, 61.532, 0.781, 609, 61.532, 62.294, 0.762, 18000, 0, 62.294, 63.836, 1.542, 1440, 63.836, 64.632, 0.796, 9000, 0, 64.632, 66.16, 1.528, 1350, 66.16, 66.914, 0.754, 6000, 0, 66.914, 67.713, 0.8, 600, 67.713, 68.326, 0.613, 3000, 0,     6.962,
 61, 5, 61, 61, 61.703, 0.703, 11000, 0, 61.703, 62.517, 0.814, 569, 62.517, 63.199, 0.682, 17000, 0, 63.199, 64.658, 1.459, 1360, 64.658, 65.33, 0.672, 8000, 0, 65.33, 66.699, 1.368, 1200, 66.699, 67.497, 0.798, 5000, 0, 67.497, 68.397, 0.9, 500, 68.397, 68.785, 0.388, 2000, 0,     6.694,
 62, 5, 62, 62, 63.001, 1.001, 15000, 0, 63.001, 64, 0.999, 774, 64, 64.987, 0.987, 23000, 0, 64.987, 66.999, 2.013, 1840, 66.999, 67.901, 0.902, 11000, 0, 67.901, 69.831, 1.93, 1650, 69.831, 70.615, 0.784, 7000, 0, 70.615, 71.495, 0.88, 700, 71.495, 72.129, 0.634, 3000, 0,     8.493,
 63, 5, 63, 63, 63.785, 0.785, 12000, 0, 63.785, 64.758, 0.973, 607, 64.758, 65.784, 1.026, 18000, 0, 65.784, 67.342, 1.558, 1440, 67.342, 68.644, 1.302, 9000, 0, 68.644, 70.2, 1.557, 1350, 70.2, 71.324, 1.123, 6000, 0, 71.324, 72.292, 0.968, 600, 72.292, 72.974, 0.682, 3000, 0,     8.507,
 64, 5, 64, 64, 64.823, 0.823, 12000, 0, 64.823, 65.584, 0.76, 629, 65.584, 66.556, 0.972, 18000, 0, 66.556, 68.506, 1.95, 1440, 68.506, 69.413, 0.908, 9000, 0, 69.413, 71.367, 1.954, 1350, 71.367, 72.057, 0.69, 6000, 0, 72.057, 73.075, 1.018, 600, 73.075, 73.691, 0.616, 3000, 0,     8.252,
 65, 5, 65, 65, 65.705, 0.705, 11000, 0, 65.705, 66.465, 0.76, 570, 66.465, 67.28, 0.815, 17000, 0, 67.28, 68.784, 1.504, 1360, 68.784, 70.043, 1.259, 8000, 0, 70.043, 71.565, 1.523, 1200, 71.565, 72.629, 1.063, 5000, 0, 72.629, 73.677, 1.048, 500, 73.677, 74.131, 0.454, 2000, 0,     7.971,
 66, 5, 66, 66, 66.843, 0.843, 13000, 0, 66.843, 67.709, 0.866, 694, 67.709, 68.507, 0.798, 20000, 0, 68.507, 70.251, 1.744, 1600, 70.251, 71.137, 0.886, 10000, 0, 71.137, 73.088, 1.951, 1500, 73.088, 73.824, 0.736, 6000, 0, 73.824, 74.681, 0.857, 600, 74.681, 75.276, 0.595, 3000, 0,     7.839,
