#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 12, 7, 12, 12, 12.925, 0.925, 14000, 0, 12.925, 13.866, 0.941, 713, 13.866, 14.741, 0.875, 21000, 0, 14.741, 18.363, 3.622, 3150, 18.363, 19.177, 0.813, 14000, 0, 19.177, 22.825, 3.648, 2800, 22.825, 23.742, 0.917, 11000, 0,     9.900,
 13, 7, 13, 13, 13.896, 0.896, 13000, 0, 13.896, 14.764, 0.868, 676, 14.764, 15.603, 0.839, 20000, 0, 15.603, 19.059, 3.456, 3000, 19.059, 19.934, 0.875, 13000, 0, 19.934, 23.295, 3.36, 2600, 23.295, 24.546, 1.251, 10000, 0,     9.398,
 14, 7, 14, 14, 14.896, 0.896, 14000, 0, 14.896, 15.825, 0.93, 736, 15.825, 16.745, 0.919, 22000, 0, 16.745, 20.528, 3.783, 3300, 20.528, 21.354, 0.826, 14000, 0, 21.354, 24.982, 3.628, 2800, 24.982, 25.792, 0.81, 11000, 0,    10.086,
 15, 7, 15, 15, 15.738, 0.738, 12000, 0, 15.738, 16.626, 0.888, 630, 16.626, 17.481, 0.855, 18000, 0, 17.481, 20.579, 3.098, 2700, 20.579, 22.085, 1.507, 12000, 0, 22.085, 25.206, 3.121, 2400, 25.206, 26.549, 1.343, 10000, 0,     9.468,
 17, 7, 17, 17, 17.687, 0.687, 10000, 0, 17.687, 18.55, 0.863, 531, 18.55, 19.371, 0.821, 15000, 0, 19.371, 21.93, 2.559, 2250, 21.93, 22.615, 0.685, 10000, 0, 22.615, 25.393, 2.779, 2000, 25.393, 27.158, 1.764, 8000, 0,     7.707,
 16, 7, 16, 16, 16.905, 0.905, 14000, 0, 16.905, 17.866, 0.961, 704, 17.866, 18.722, 0.857, 21000, 0, 18.722, 22.307, 3.584, 3150, 22.307, 23.459, 1.152, 14000, 0, 23.459, 27.108, 3.649, 2800, 27.108, 28.022, 0.913, 11000, 0,    10.203,
 19, 7, 19, 19, 19.667, 0.667, 10000, 0, 19.667, 20.474, 0.808, 525, 20.474, 21.328, 0.853, 15000, 0, 21.328, 23.919, 2.591, 2250, 23.919, 24.497, 0.578, 10000, 0, 24.497, 27.598, 3.102, 2000, 27.598, 28.658, 1.059, 8000, 0,     7.931,
 18, 7, 18, 18, 18.893, 0.893, 14000, 0, 18.893, 19.811, 0.918, 717, 19.811, 20.672, 0.86, 21000, 0, 20.672, 24.278, 3.606, 3150, 24.278, 25.375, 1.097, 14000, 0, 25.375, 29.057, 3.682, 2800, 29.057, 29.938, 0.88, 11000, 0,    10.164,
 20, 7, 20, 20, 20.768, 0.768, 12000, 0, 20.768, 21.543, 0.775, 610, 21.543, 22.278, 0.735, 18000, 0, 22.278, 25.391, 3.113, 2700, 25.391, 26.167, 0.776, 12000, 0, 26.167, 29.321, 3.154, 2400, 29.321, 30.692, 1.371, 10000, 0,     8.553,
 21, 7, 21, 21, 21.784, 0.784, 12000, 0, 21.784, 22.621, 0.837, 621, 22.621, 23.387, 0.767, 18000, 0, 23.387, 26.489, 3.102, 2700, 26.489, 27.205, 0.716, 12000, 0, 27.205, 30.327, 3.122, 2400, 30.327, 31.449, 1.122, 10000, 0,     8.543,
 22, 7, 22, 22, 22.804, 0.804, 12000, 0, 22.804, 23.621, 0.817, 621, 23.621, 24.39, 0.769, 18000, 0, 24.39, 27.503, 3.114, 2700, 27.503, 28.253, 0.75, 12000, 0, 28.253, 31.403, 3.149, 2400, 31.403, 32.185, 0.782, 10000, 0,     8.599,
 23, 7, 23, 23, 23.964, 0.964, 14000, 0, 23.964, 24.831, 0.866, 726, 24.831, 25.689, 0.859, 21000, 0, 25.689, 29.272, 3.583, 3150, 29.272, 30.092, 0.82, 14000, 0, 30.092, 33.671, 3.579, 2800, 33.671, 34.504, 0.833, 11000, 0,     9.707,
 24, 7, 24, 24, 24.863, 0.863, 13000, 0, 24.863, 25.729, 0.867, 684, 25.729, 26.591, 0.862, 20000, 0, 26.591, 29.98, 3.389, 3000, 29.98, 30.864, 0.884, 13000, 0, 30.864, 34.184, 3.319, 2600, 34.184, 35.269, 1.085, 10000, 0,     9.321,
 25, 7, 25, 25, 25.828, 0.828, 13000, 0, 25.828, 26.784, 0.956, 667, 26.784, 27.628, 0.844, 20000, 0, 27.628, 30.989, 3.362, 3000, 30.989, 31.772, 0.783, 13000, 0, 31.772, 35.081, 3.308, 2600, 35.081, 36.065, 0.984, 10000, 0,     9.252,
 26, 7, 26, 26, 26.827, 0.827, 13000, 0, 26.827, 27.741, 0.915, 673, 27.741, 28.631, 0.89, 20000, 0, 28.631, 31.982, 3.351, 3000, 31.982, 32.74, 0.759, 13000, 0, 32.74, 36.067, 3.327, 2600, 36.067, 36.855, 0.788, 10000, 0,     9.240,
 27, 7, 27, 27, 27.917, 0.917, 14000, 0, 27.917, 28.888, 0.971, 748, 28.888, 29.842, 0.954, 22000, 0, 29.842, 33.596, 3.754, 3300, 33.596, 34.473, 0.877, 14000, 0, 34.473, 38.112, 3.639, 2800, 38.112, 38.961, 0.849, 11000, 0,    10.195,
 28, 7, 28, 28, 28.878, 0.878, 14000, 0, 28.878, 29.84, 0.962, 736, 29.84, 30.753, 0.913, 22000, 0, 30.753, 34.531, 3.778, 3300, 34.531, 35.407, 0.876, 14000, 0, 35.407, 39.044, 3.638, 2800, 39.044, 39.865, 0.82, 11000, 0,    10.166,
 31, 7, 31, 31, 31.611, 0.611, 10000, 0, 31.611, 32.617, 1.006, 529, 32.617, 33.405, 0.788, 15000, 0, 33.405, 36.226, 2.821, 2250, 36.226, 36.784, 0.558, 10000, 0, 36.784, 39.375, 2.591, 2000, 39.375, 40.469, 1.095, 8000, 0,     7.764,
 29, 7, 29, 29, 29.867, 0.867, 13000, 0, 29.867, 30.728, 0.861, 693, 30.728, 31.584, 0.857, 20000, 0, 31.584, 35.035, 3.45, 3000, 35.035, 36.178, 1.143, 13000, 0, 36.178, 39.557, 3.38, 2600, 39.557, 41.235, 1.677, 10000, 0,     9.690,
 30, 7, 30, 30, 30.915, 0.915, 14000, 0, 30.915, 31.908, 0.993, 723, 31.908, 32.776, 0.868, 21000, 0, 32.776, 36.426, 3.65, 3150, 36.426, 37.609, 1.183, 14000, 0, 37.609, 41.705, 4.096, 2800, 41.705, 42.574, 0.869, 11000, 0,    10.790,
 32, 7, 32, 32, 32.716, 0.716, 11000, 0, 32.716, 33.509, 0.792, 597, 33.509, 34.249, 0.74, 17000, 0, 34.249, 37.524, 3.275, 2550, 37.524, 38.259, 0.735, 11000, 0, 38.259, 41.892, 3.633, 2200, 41.892, 43.254, 1.362, 9000, 0,     9.175,
 34, 7, 34, 34, 34.749, 0.749, 11000, 0, 34.749, 35.73, 0.981, 594, 35.73, 36.684, 0.954, 17000, 0, 36.684, 39.675, 2.991, 2550, 39.675, 40.33, 0.655, 11000, 0, 40.33, 43.123, 2.793, 2200, 43.123, 43.879, 0.756, 9000, 0,     8.374,
 33, 7, 33, 33, 34.019, 1.019, 15000, 0, 34.019, 34.989, 0.97, 775, 34.989, 35.946, 0.957, 23000, 0, 35.946, 39.97, 4.024, 3450, 39.97, 41.234, 1.264, 15000, 0, 41.234, 45.043, 3.809, 3000, 45.043, 46.008, 0.965, 12000, 0,    11.024,
 35, 7, 35, 35, 35.78, 0.78, 13000, 0, 35.78, 36.634, 0.854, 663, 36.634, 37.48, 0.846, 19000, 0, 37.48, 40.742, 3.262, 2850, 40.742, 42.003, 1.262, 12000, 0, 42.003, 45.063, 3.06, 2400, 45.063, 46.809, 1.745, 10000, 0,     9.283,
 36, 7, 36, 36, 36.78, 0.78, 12000, 0, 36.78, 37.602, 0.822, 611, 37.602, 38.366, 0.764, 18000, 0, 38.366, 41.44, 3.074, 2700, 41.44, 42.702, 1.262, 12000, 0, 42.702, 45.78, 3.078, 2400, 45.78, 47.573, 1.792, 10000, 0,     9.000,
 37, 7, 37, 37, 37.723, 0.723, 11000, 0, 37.723, 38.515, 0.791, 578, 38.515, 39.233, 0.719, 17000, 0, 39.233, 42.617, 3.384, 2550, 42.617, 43.362, 0.745, 11000, 0, 43.362, 46.222, 2.861, 2200, 46.222, 48.268, 2.046, 9000, 0,     8.499,
 38, 7, 38, 38, 38.854, 0.854, 13000, 0, 38.854, 39.775, 0.921, 694, 39.775, 40.619, 0.845, 20000, 0, 40.619, 44.054, 3.435, 3000, 44.054, 44.87, 0.816, 13000, 0, 44.87, 48.398, 3.528, 2600, 48.398, 49.149, 0.751, 10000, 0,     9.544,
 39, 7, 39, 39, 39.88, 0.88, 14000, 0, 39.88, 40.869, 0.989, 733, 40.869, 41.721, 0.852, 21000, 0, 41.721, 45.312, 3.591, 3150, 45.312, 46.172, 0.86, 14000, 0, 46.172, 49.782, 3.61, 2800, 49.782, 50.683, 0.9, 11000, 0,     9.903,
 40, 7, 40, 40, 40.942, 0.942, 15000, 0, 40.942, 41.916, 0.974, 754, 41.916, 42.89, 0.974, 22000, 0, 42.89, 46.644, 3.754, 3300, 46.644, 47.484, 0.84, 14000, 0, 47.484, 51.128, 3.644, 2800, 51.128, 51.937, 0.809, 11000, 0,    10.186,
 41, 7, 41, 41, 41.802, 0.802, 13000, 0, 41.802, 42.767, 0.965, 681, 42.767, 43.734, 0.967, 20000, 0, 43.734, 47.151, 3.417, 3000, 47.151, 48.24, 1.089, 13000, 0, 48.24, 51.622, 3.382, 2600, 51.622, 52.716, 1.094, 10000, 0,     9.820,
 42, 7, 42, 42, 42.841, 0.841, 13000, 0, 42.841, 43.71, 0.869, 668, 43.71, 44.587, 0.877, 20000, 0, 44.587, 48.02, 3.433, 3000, 48.02, 49.03, 1.01, 13000, 0, 49.03, 52.385, 3.355, 2600, 52.385, 53.503, 1.118, 10000, 0,     9.544,
 44, 7, 44, 44, 44.672, 0.672, 11000, 0, 44.672, 45.568, 0.895, 577, 45.568, 46.471, 0.904, 17000, 0, 46.471, 49.566, 3.095, 2550, 49.566, 51.087, 1.521, 11000, 0, 51.087, 53.982, 2.895, 2200, 53.982, 54.649, 0.668, 9000, 0,     9.310,
 43, 7, 43, 43, 43.912, 0.912, 14000, 0, 43.912, 44.854, 0.942, 739, 44.854, 45.766, 0.912, 22000, 0, 45.766, 49.556, 3.79, 3300, 49.556, 50.427, 0.871, 14000, 0, 50.427, 54.073, 3.646, 2800, 54.073, 55.529, 1.456, 11000, 0,    10.161,
 45, 7, 45, 45, 45.746, 0.746, 11000, 0, 45.746, 46.515, 0.769, 592, 46.515, 47.25, 0.735, 17000, 0, 47.25, 50.166, 2.916, 2550, 50.166, 51.76, 1.594, 11000, 0, 51.76, 54.627, 2.866, 2200, 54.627, 56.24, 1.613, 9000, 0,     8.880,
 46, 7, 46, 46, 46.704, 0.704, 11000, 0, 46.704, 47.393, 0.689, 552, 47.393, 48.081, 0.688, 16000, 0, 48.081, 50.847, 2.766, 2400, 50.847, 52.353, 1.506, 10000, 0, 52.353, 54.978, 2.625, 2000, 54.978, 56.833, 1.855, 8000, 0,     8.274,
 47, 7, 47, 47, 47.792, 0.792, 13000, 0, 47.792, 48.642, 0.85, 675, 48.642, 49.488, 0.846, 20000, 0, 49.488, 52.996, 3.508, 3000, 52.996, 53.792, 0.796, 13000, 0, 53.792, 57.317, 3.525, 2600, 57.317, 58.059, 0.742, 10000, 0,     9.525,
 48, 7, 48, 48, 48.88, 0.88, 14000, 0, 48.88, 49.848, 0.969, 711, 49.848, 50.749, 0.901, 21000, 0, 50.749, 54.374, 3.625, 3150, 54.374, 55.241, 0.867, 14000, 0, 55.241, 58.835, 3.594, 2800, 58.835, 59.697, 0.862, 11000, 0,     9.955,
 49, 7, 49, 49, 49.993, 0.993, 15000, 0, 49.993, 50.994, 1.002, 773, 50.994, 51.977, 0.982, 23000, 0, 51.977, 55.911, 3.934, 3450, 55.911, 56.84, 0.929, 15000, 0, 56.84, 60.702, 3.862, 3000, 60.702, 61.689, 0.987, 12000, 0,    10.709,
 51, 7, 51, 51, 51.697, 0.697, 11000, 0, 51.697, 52.641, 0.944, 592, 52.641, 53.581, 0.94, 17000, 0, 53.581, 56.481, 2.9, 2550, 56.481, 58.342, 1.861, 11000, 0, 58.342, 61.163, 2.821, 2200, 61.163, 62.364, 1.2, 9000, 0,     9.466,
 50, 7, 50, 50, 50.878, 0.878, 14000, 0, 50.878, 51.861, 0.983, 716, 51.861, 52.844, 0.983, 21000, 0, 52.844, 56.441, 3.598, 3150, 56.441, 57.68, 1.239, 14000, 0, 57.68, 61.287, 3.607, 2800, 61.287, 63.152, 1.865, 11000, 0,    10.409,
 52, 7, 52, 52, 52.933, 0.933, 15000, 0, 52.933, 53.9, 0.967, 760, 53.9, 54.844, 0.944, 22000, 0, 54.844, 58.615, 3.771, 3300, 58.615, 59.467, 0.852, 14000, 0, 59.467, 63.046, 3.58, 2800, 63.046, 63.988, 0.942, 11000, 0,    10.113,
 53, 7, 53, 53, 53.838, 0.838, 13000, 0, 53.838, 54.7, 0.861, 656, 54.7, 55.638, 0.938, 19000, 0, 55.638, 59.189, 3.551, 2850, 59.189, 60.163, 0.975, 12000, 0, 60.163, 63.797, 3.634, 2400, 63.797, 64.716, 0.919, 10000, 0,     9.959,
 55, 7, 55, 55, 55.713, 0.713, 11000, 0, 55.713, 56.441, 0.729, 570, 56.441, 57.281, 0.84, 17000, 0, 57.281, 60.243, 2.961, 2550, 60.243, 61.63, 1.388, 11000, 0, 61.63, 64.455, 2.824, 2200, 64.455, 65.446, 0.991, 9000, 0,     8.742,
 54, 7, 54, 54, 54.844, 0.844, 13000, 0, 54.844, 55.706, 0.862, 667, 55.706, 56.559, 0.854, 20000, 0, 56.559, 60.02, 3.461, 3000, 60.02, 60.953, 0.933, 13000, 0, 60.953, 64.493, 3.539, 2600, 64.493, 66.22, 1.727, 10000, 0,     9.649,
 56, 7, 56, 56, 56.971, 0.971, 15000, 0, 56.971, 57.965, 0.994, 775, 57.965, 58.932, 0.967, 23000, 0, 58.932, 62.888, 3.956, 3450, 62.888, 63.839, 0.951, 15000, 0, 63.839, 67.693, 3.854, 3000, 67.693, 68.535, 0.842, 12000, 0,    10.722,
 57, 7, 57, 57, 57.849, 0.849, 13000, 0, 57.849, 58.902, 1.053, 692, 58.902, 59.774, 0.872, 20000, 0, 59.774, 63.241, 3.467, 3000, 63.241, 64.586, 1.345, 13000, 0, 64.586, 67.912, 3.326, 2600, 67.912, 69.277, 1.365, 10000, 0,    10.063,
 58, 7, 58, 58, 58.649, 0.649, 11000, 0, 58.649, 59.668, 1.019, 595, 59.668, 60.546, 0.878, 17000, 0, 60.546, 63.471, 2.925, 2550, 63.471, 65.201, 1.73, 11000, 0, 65.201, 68.027, 2.826, 2200, 68.027, 69.986, 1.959, 9000, 0,     9.378,
 59, 7, 59, 59, 59.94, 0.94, 14000, 0, 59.94, 60.93, 0.991, 745, 60.93, 61.88, 0.95, 22000, 0, 61.88, 65.634, 3.753, 3300, 65.634, 66.497, 0.864, 14000, 0, 66.497, 70.053, 3.555, 2800, 70.053, 70.897, 0.845, 11000, 0,    10.113,
 61, 7, 61, 61, 61.693, 0.693, 10000, 0, 61.693, 62.478, 0.785, 542, 62.478, 63.344, 0.866, 16000, 0, 63.344, 66.057, 2.713, 2400, 66.057, 67.088, 1.032, 10000, 0, 67.088, 70.244, 3.156, 2000, 70.244, 71.485, 1.241, 8000, 0,     8.551,
 60, 7, 60, 60, 60.816, 0.816, 12000, 0, 60.816, 61.785, 0.969, 649, 61.785, 62.665, 0.88, 19000, 0, 62.665, 66.112, 3.447, 2850, 66.112, 67.823, 1.71, 12000, 0, 67.823, 70.988, 3.166, 2400, 70.988, 72.247, 1.259, 10000, 0,    10.172,
 63, 7, 63, 63, 63.713, 0.713, 10000, 0, 63.713, 64.648, 0.935, 530, 64.648, 65.508, 0.86, 15000, 0, 65.508, 68.224, 2.716, 2250, 68.224, 68.846, 0.622, 10000, 0, 68.846, 71.409, 2.562, 2000, 71.409, 72.889, 1.481, 8000, 0,     7.696,
 62, 7, 62, 62, 62.991, 0.991, 15000, 0, 62.991, 63.92, 0.929, 753, 63.92, 64.916, 0.996, 22000, 0, 64.916, 68.668, 3.752, 3300, 68.668, 69.652, 0.984, 14000, 0, 69.652, 73.697, 4.044, 2800, 73.697, 74.459, 0.762, 11000, 0,    10.705,
 65, 7, 65, 65, 65.662, 0.662, 11000, 0, 65.662, 66.545, 0.883, 568, 66.545, 67.383, 0.838, 17000, 0, 67.383, 70.298, 2.915, 2550, 70.298, 71.771, 1.473, 11000, 0, 71.771, 74.642, 2.871, 2200, 74.642, 75.333, 0.69, 9000, 0,     8.981,
 64, 7, 64, 64, 64.916, 0.916, 14000, 0, 64.916, 65.812, 0.896, 721, 65.812, 66.645, 0.833, 21000, 0, 66.645, 70.231, 3.586, 3150, 70.231, 71.088, 0.857, 14000, 0, 71.088, 74.745, 3.656, 2800, 74.745, 76.18, 1.435, 11000, 0,     9.829,
 66, 7, 66, 66, 66.668, 0.668, 11000, 0, 66.668, 67.433, 0.765, 580, 67.433, 68.144, 0.711, 17000, 0, 68.144, 71.113, 2.969, 2550, 71.113, 72.435, 1.322, 11000, 0, 72.435, 75.3, 2.865, 2200, 75.3, 76.81, 1.51, 9000, 0,     8.632,
 67, 7, 67, 67, 67.887, 0.887, 14000, 0, 67.887, 68.776, 0.889, 710, 68.776, 69.626, 0.85, 21000, 0, 69.626, 73.21, 3.584, 3150, 73.21, 74.062, 0.852, 14000, 0, 74.062, 77.7, 3.638, 2800, 77.7, 78.522, 0.822, 11000, 0,     9.813,
 68, 7, 68, 68, 68.776, 0.776, 12000, 0, 68.776, 69.656, 0.88, 649, 69.656, 70.482, 0.825, 19000, 0, 70.482, 73.754, 3.272, 2850, 73.754, 74.735, 0.981, 12000, 0, 74.735, 77.854, 3.119, 2400, 77.854, 79.343, 1.489, 10000, 0,     9.078,
 69, 7, 69, 69, 69.86, 0.86, 13000, 0, 69.86, 70.626, 0.766, 654, 70.626, 71.445, 0.819, 19000, 0, 71.445, 74.743, 3.298, 2850, 74.743, 75.483, 0.741, 12000, 0, 75.483, 78.641, 3.157, 2400, 78.641, 80.118, 1.477, 10000, 0,     8.781,
 70, 7, 70, 70, 70.707, 0.707, 11000, 0, 70.707, 71.431, 0.724, 578, 71.431, 72.131, 0.7, 17000, 0, 72.131, 75.096, 2.965, 2550, 75.096, 76.161, 1.065, 11000, 0, 76.161, 79.046, 2.885, 2200, 79.046, 80.798, 1.752, 9000, 0,     8.339,
 71, 7, 71, 71, 71.838, 0.838, 13000, 0, 71.838, 72.696, 0.857, 675, 72.696, 73.501, 0.806, 20000, 0, 73.501, 77.017, 3.516, 3000, 77.017, 77.793, 0.776, 13000, 0, 77.793, 81.158, 3.365, 2600, 81.158, 82.021, 0.862, 10000, 0,     9.320,
 74, 7, 74, 74, 74.579, 0.579, 10000, 0, 74.579, 75.373, 0.794, 547, 75.373, 76.282, 0.91, 16000, 0, 76.282, 79.026, 2.743, 2400, 79.026, 80.026, 1, 10000, 0, 80.026, 82.601, 2.575, 2000, 82.601, 83.251, 0.649, 8000, 0,     8.023,
 72, 7, 72, 72, 72.885, 0.885, 14000, 0, 72.885, 73.804, 0.919, 748, 73.804, 74.7, 0.896, 22000, 0, 74.7, 78.524, 3.824, 3300, 78.524, 79.396, 0.872, 14000, 0, 79.396, 83, 3.604, 2800, 83, 84.08, 1.08, 11000, 0,    10.115,
 73, 7, 73, 73, 73.854, 0.854, 13000, 0, 73.854, 74.743, 0.888, 694, 74.743, 75.605, 0.862, 20000, 0, 75.605, 79.057, 3.452, 3000, 79.057, 80.772, 1.715, 13000, 0, 80.772, 84.12, 3.348, 2600, 84.12, 84.918, 0.799, 10000, 0,    10.265,
 75, 7, 75, 75, 75.678, 0.678, 11000, 0, 75.678, 76.404, 0.725, 572, 76.404, 77.105, 0.702, 17000, 0, 77.105, 79.962, 2.857, 2550, 79.962, 81.436, 1.474, 11000, 0, 81.436, 84.276, 2.84, 2200, 84.276, 85.591, 1.316, 9000, 0,     8.598,
 76, 7, 76, 76, 76.685, 0.685, 11000, 0, 76.685, 77.442, 0.757, 580, 77.442, 78.145, 0.703, 17000, 0, 78.145, 81.44, 3.295, 2550, 81.44, 82.122, 0.682, 11000, 0, 82.122, 85.468, 3.346, 2200, 85.468, 86.268, 0.8, 9000, 0,     8.784,
 77, 7, 77, 77, 77.809, 0.809, 12000, 0, 77.809, 78.603, 0.794, 645, 78.603, 79.406, 0.803, 19000, 0, 79.406, 82.686, 3.28, 2850, 82.686, 83.402, 0.716, 12000, 0, 83.402, 86.515, 3.113, 2400, 86.515, 87.271, 0.756, 10000, 0,     8.706,
 78, 7, 78, 78, 78.819, 0.819, 13000, 0, 78.819, 79.777, 0.958, 688, 79.777, 80.566, 0.789, 20000, 0, 80.566, 84.031, 3.464, 3000, 84.031, 84.823, 0.793, 13000, 0, 84.823, 88.181, 3.357, 2600, 88.181, 88.912, 0.732, 10000, 0,     9.362,
 79, 7, 79, 79, 79.694, 0.694, 11000, 0, 79.694, 80.608, 0.914, 579, 80.608, 81.315, 0.707, 17000, 0, 81.315, 84.263, 2.948, 2550, 84.263, 85.428, 1.165, 11000, 0, 85.428, 88.262, 2.834, 2200, 88.262, 89.587, 1.324, 9000, 0,     8.568,
 80, 7, 80, 80, 80.867, 0.867, 14000, 0, 80.867, 81.746, 0.879, 705, 81.746, 82.676, 0.93, 21000, 0, 82.676, 86.306, 3.63, 3150, 86.306, 87.133, 0.826, 14000, 0, 87.133, 90.727, 3.594, 2800, 90.727, 91.589, 0.863, 11000, 0,     9.860,
 81, 7, 81, 81, 81.926, 0.926, 14000, 0, 81.926, 82.86, 0.933, 726, 82.86, 83.702, 0.842, 21000, 0, 83.702, 87.306, 3.604, 3150, 87.306, 88.156, 0.85, 14000, 0, 88.156, 91.777, 3.621, 2800, 91.777, 92.604, 0.827, 11000, 0,     9.851,
 83, 7, 83, 83, 83.732, 0.732, 11000, 0, 83.732, 84.742, 1.01, 588, 84.742, 85.57, 0.828, 17000, 0, 85.57, 88.518, 2.948, 2550, 88.518, 89.174, 0.657, 11000, 0, 89.174, 92.024, 2.85, 2200, 92.024, 93.291, 1.267, 9000, 0,     8.292,
 82, 7, 82, 82, 82.926, 0.926, 14000, 0, 82.926, 83.902, 0.976, 742, 83.902, 84.865, 0.963, 22000, 0, 84.865, 88.679, 3.815, 3300, 88.679, 90.016, 1.336, 14000, 0, 90.016, 93.641, 3.625, 2800, 93.641, 94.465, 0.823, 11000, 0,    10.715,
 84, 7, 84, 84, 84.809, 0.809, 12000, 0, 84.809, 85.538, 0.729, 607, 85.538, 86.357, 0.819, 18000, 0, 86.357, 89.456, 3.099, 2700, 89.456, 90.747, 1.291, 12000, 0, 90.747, 93.872, 3.125, 2400, 93.872, 95.232, 1.36, 10000, 0,     9.063,
