#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 13, 18, 13, 13, 13.999, 0.999, 13000, 0, 13.999, 14.95, 0.95, 658, 14.95, 15.89, 0.941, 19000, 0, 15.89, 19.718, 3.827, 3800, 19.718, 21.374, 1.656, 15000, 0,     5.718,
 15, 18, 15, 15, 15.758, 0.758, 10000, 0, 15.758, 16.562, 0.804, 542, 16.562, 17.435, 0.873, 16000, 0, 17.435, 20.692, 3.256, 3200, 20.692, 22.124, 1.432, 13000, 0,     4.934,
 16, 18, 16, 16, 16.755, 0.755, 10000, 0, 16.755, 17.631, 0.876, 538, 17.631, 18.436, 0.806, 16000, 0, 18.436, 22.049, 3.613, 3200, 22.049, 22.911, 0.862, 13000, 0,     5.295,
 17, 18, 17, 17, 17.846, 0.846, 10000, 0, 17.846, 18.65, 0.805, 510, 18.65, 19.396, 0.745, 15000, 0, 19.396, 22.719, 3.324, 3000, 22.719, 23.617, 0.898, 12000, 0,     4.874,
 19, 18, 19, 19, 19.75, 0.75, 9000, 0, 19.75, 20.423, 0.673, 456, 20.423, 21.216, 0.793, 13000, 0, 21.216, 23.854, 2.639, 2600, 23.854, 24.442, 0.588, 10000, 0,     4.105,
 18, 18, 18, 18, 18.823, 0.823, 11000, 0, 18.823, 19.7, 0.876, 583, 19.7, 20.528, 0.828, 17000, 0, 20.528, 23.989, 3.461, 3400, 23.989, 25.292, 1.303, 14000, 0,     5.166,
 20, 18, 20, 20, 20.748, 0.748, 10000, 0, 20.748, 21.574, 0.826, 542, 21.574, 22.338, 0.764, 16000, 0, 22.338, 25.578, 3.241, 3200, 25.578, 26.381, 0.803, 13000, 0,     4.831,
 22, 18, 22, 22, 22.669, 0.669, 9000, 0, 22.669, 23.519, 0.849, 458, 23.519, 24.315, 0.797, 13000, 0, 24.315, 26.979, 2.664, 2600, 26.979, 27.557, 0.578, 10000, 0,     4.310,
 21, 18, 21, 21, 21.872, 0.872, 12000, 0, 21.872, 22.802, 0.93, 635, 22.802, 23.708, 0.906, 19000, 0, 23.708, 27.56, 3.853, 3800, 27.56, 28.459, 0.899, 15000, 0,     5.688,
 23, 18, 23, 23, 23.748, 0.748, 10000, 0, 23.748, 24.55, 0.803, 541, 24.55, 25.391, 0.84, 16000, 0, 25.391, 28.67, 3.279, 3200, 28.67, 29.442, 0.773, 13000, 0,     4.922,
 24, 18, 24, 24, 24.673, 0.673, 9000, 0, 24.673, 25.371, 0.698, 457, 25.371, 26.042, 0.671, 13000, 0, 26.042, 28.695, 2.653, 2600, 28.695, 30.046, 1.351, 10000, 0,     4.022,
 25, 18, 25, 25, 25.859, 0.859, 11000, 0, 25.859, 26.711, 0.852, 560, 26.711, 27.467, 0.756, 16000, 0, 27.467, 30.728, 3.261, 3200, 30.728, 31.476, 0.748, 13000, 0,     4.869,
 26, 18, 26, 26, 27.017, 1.017, 13000, 0, 27.017, 27.937, 0.92, 657, 27.937, 28.915, 0.978, 19000, 0, 28.915, 32.756, 3.842, 3800, 32.756, 33.64, 0.884, 15000, 0,     5.739,
 27, 18, 27, 27, 27.839, 0.839, 11000, 0, 27.839, 28.868, 1.029, 579, 28.868, 29.74, 0.872, 17000, 0, 29.74, 33.199, 3.459, 3400, 33.199, 34.494, 1.294, 14000, 0,     5.361,
 28, 18, 28, 28, 28.742, 0.742, 10000, 0, 28.742, 29.67, 0.928, 519, 29.67, 30.459, 0.789, 15000, 0, 30.459, 33.529, 3.07, 3000, 33.529, 35.196, 1.667, 12000, 0,     4.787,
 29, 18, 29, 29, 29.879, 0.879, 12000, 0, 29.879, 30.783, 0.904, 629, 30.783, 31.671, 0.888, 18000, 0, 31.671, 35.308, 3.637, 3600, 35.308, 36.202, 0.894, 15000, 0,     5.429,
 30, 18, 30, 30, 30.578, 0.578, 8000, 0, 30.578, 31.498, 0.92, 442, 31.498, 32.321, 0.823, 13000, 0, 32.321, 35.378, 3.057, 2600, 35.378, 36.814, 1.435, 10000, 0,     4.800,
 31, 18, 31, 31, 31.727, 0.727, 9000, 0, 31.727, 32.431, 0.704, 455, 32.431, 33.107, 0.676, 13000, 0, 33.107, 35.831, 2.724, 2600, 35.831, 37.437, 1.607, 10000, 0,     4.104,
 32, 18, 32, 32, 32.925, 0.925, 12000, 0, 32.925, 33.835, 0.911, 602, 33.835, 34.721, 0.886, 18000, 0, 34.721, 38.379, 3.658, 3600, 38.379, 39.284, 0.905, 15000, 0,     5.455,
 34, 18, 34, 34, 34.623, 0.623, 8000, 0, 34.623, 35.41, 0.787, 448, 35.41, 36.228, 0.818, 13000, 0, 36.228, 38.9, 2.672, 2600, 38.9, 39.874, 0.974, 10000, 0,     4.277,
 33, 18, 33, 33, 33.837, 0.837, 11000, 0, 33.837, 34.749, 0.911, 589, 34.749, 35.595, 0.847, 17000, 0, 35.595, 39.085, 3.489, 3400, 39.085, 40.705, 1.621, 14000, 0,     5.247,
 35, 18, 35, 35, 35.948, 0.948, 12000, 0, 35.948, 36.889, 0.941, 615, 36.889, 37.814, 0.925, 18000, 0, 37.814, 41.44, 3.626, 3600, 41.44, 42.322, 0.882, 15000, 0,     5.492,
 36, 18, 36, 36, 36.835, 0.835, 11000, 0, 36.835, 37.86, 1.025, 585, 37.86, 38.688, 0.828, 17000, 0, 38.688, 42.118, 3.43, 3400, 42.118, 43.153, 1.035, 14000, 0,     5.283,
 37, 18, 37, 37, 37.84, 0.84, 11000, 0, 37.84, 38.776, 0.936, 588, 38.776, 39.622, 0.846, 17000, 0, 39.622, 43.043, 3.421, 3400, 43.043, 44.006, 0.963, 14000, 0,     5.203,
 38, 18, 38, 38, 38.655, 0.655, 9000, 0, 38.655, 39.541, 0.886, 484, 39.541, 40.326, 0.785, 14000, 0, 40.326, 43.178, 2.853, 2800, 43.178, 44.676, 1.498, 11000, 0,     4.523,
 40, 18, 40, 40, 40.711, 0.711, 9000, 0, 40.711, 41.451, 0.739, 463, 41.451, 42.091, 0.641, 13000, 0, 42.091, 44.782, 2.691, 2600, 44.782, 45.378, 0.596, 10000, 0,     4.071,
 39, 18, 39, 39, 39.775, 0.775, 11000, 0, 39.775, 40.649, 0.875, 582, 40.649, 41.451, 0.801, 17000, 0, 41.451, 44.935, 3.484, 3400, 44.935, 46.192, 1.257, 14000, 0,     5.160,
 41, 18, 41, 41, 41.887, 0.887, 11000, 0, 41.887, 42.755, 0.868, 594, 42.755, 43.601, 0.846, 17000, 0, 43.601, 47.026, 3.425, 3400, 47.026, 47.871, 0.845, 14000, 0,     5.139,
 42, 18, 42, 42, 42.777, 0.777, 10000, 0, 42.777, 43.599, 0.822, 524, 43.599, 44.373, 0.774, 15000, 0, 44.373, 47.404, 3.031, 3000, 47.404, 48.591, 1.187, 12000, 0,     4.627,
 43, 18, 43, 43, 43.667, 0.667, 9000, 0, 43.667, 44.308, 0.641, 477, 44.308, 45.054, 0.746, 14000, 0, 45.054, 47.864, 2.809, 2800, 47.864, 49.282, 1.419, 11000, 0,     4.197,
 44, 18, 44, 44, 44.722, 0.722, 9000, 0, 44.722, 45.449, 0.727, 493, 45.449, 46.158, 0.71, 14000, 0, 46.158, 48.969, 2.81, 2800, 48.969, 49.987, 1.018, 11000, 0,     4.246,
 45, 18, 45, 45, 45.859, 0.859, 12000, 0, 45.859, 46.851, 0.992, 627, 46.851, 47.693, 0.842, 18000, 0, 47.693, 51.292, 3.599, 3600, 51.292, 52.193, 0.9, 15000, 0,     5.433,
 46, 18, 46, 46, 46.87, 0.87, 11000, 0, 46.87, 47.713, 0.843, 557, 47.713, 48.485, 0.772, 16000, 0, 48.485, 51.685, 3.2, 3200, 51.685, 52.982, 1.297, 13000, 0,     4.815,
 47, 18, 47, 47, 47.887, 0.887, 12000, 0, 47.887, 48.868, 0.981, 610, 48.868, 49.788, 0.92, 18000, 0, 49.788, 53.461, 3.673, 3600, 53.461, 54.354, 0.893, 15000, 0,     5.574,
 48, 18, 48, 48, 48.732, 0.732, 10000, 0, 48.732, 49.697, 0.965, 520, 49.697, 50.561, 0.864, 15000, 0, 50.561, 53.652, 3.091, 3000, 53.652, 55.061, 1.41, 12000, 0,     4.919,
 49, 18, 49, 49, 49.85, 0.85, 11000, 0, 49.85, 50.749, 0.899, 571, 50.749, 51.608, 0.859, 17000, 0, 51.608, 55.089, 3.481, 3400, 55.089, 55.951, 0.863, 14000, 0,     5.239,
 50, 18, 50, 50, 50.849, 0.849, 11000, 0, 50.849, 51.776, 0.928, 594, 51.776, 52.623, 0.847, 17000, 0, 52.623, 56.077, 3.454, 3400, 56.077, 56.889, 0.811, 14000, 0,     5.229,
 51, 18, 51, 51, 51.756, 0.756, 10000, 0, 51.756, 52.621, 0.865, 526, 52.621, 53.349, 0.728, 15000, 0, 53.349, 56.501, 3.152, 3000, 56.501, 57.564, 1.063, 12000, 0,     4.745,
 52, 18, 52, 52, 52.794, 0.794, 10000, 0, 52.794, 53.636, 0.842, 506, 53.636, 54.36, 0.724, 15000, 0, 54.36, 57.385, 3.025, 3000, 57.385, 58.287, 0.902, 12000, 0,     4.591,
 53, 18, 53, 53, 53.808, 0.808, 10000, 0, 53.808, 54.601, 0.793, 515, 54.601, 55.374, 0.773, 15000, 0, 55.374, 58.43, 3.056, 3000, 58.43, 59.159, 0.729, 12000, 0,     4.621,
 54, 18, 54, 54, 54.732, 0.732, 9000, 0, 54.732, 55.479, 0.747, 488, 55.479, 56.172, 0.692, 14000, 0, 56.172, 59.033, 2.862, 2800, 59.033, 59.788, 0.755, 11000, 0,     4.301,
 55, 18, 55, 55, 55.957, 0.957, 12000, 0, 55.957, 56.866, 0.908, 613, 56.866, 57.735, 0.869, 18000, 0, 57.735, 61.399, 3.665, 3600, 61.399, 62.318, 0.919, 15000, 0,     5.442,
 56, 18, 56, 56, 56.806, 0.806, 11000, 0, 56.806, 57.767, 0.961, 574, 57.767, 58.629, 0.863, 17000, 0, 58.629, 62.11, 3.481, 3400, 62.11, 63.134, 1.024, 14000, 0,     5.304,
 58, 18, 58, 58, 58.779, 0.779, 10000, 0, 58.779, 59.774, 0.995, 532, 59.774, 60.635, 0.861, 15000, 0, 60.635, 63.663, 3.028, 3000, 63.663, 64.358, 0.695, 12000, 0,     4.884,
 57, 18, 57, 57, 57.916, 0.916, 12000, 0, 57.916, 58.942, 1.026, 647, 58.942, 59.886, 0.944, 19000, 0, 59.886, 63.723, 3.838, 3800, 63.723, 65.266, 1.543, 15000, 0,     5.807,
 59, 18, 59, 59, 59.784, 0.784, 10000, 0, 59.784, 60.566, 0.782, 534, 60.566, 61.453, 0.887, 16000, 0, 61.453, 64.688, 3.235, 3200, 64.688, 66.063, 1.375, 13000, 0,     4.904,
 60, 18, 60, 60, 60.645, 0.645, 8000, 0, 60.645, 61.338, 0.693, 443, 61.338, 62.112, 0.774, 13000, 0, 62.112, 64.728, 2.616, 2600, 64.728, 66.635, 1.907, 10000, 0,     4.083,
 61, 18, 61, 61, 61.854, 0.854, 11000, 0, 61.854, 62.721, 0.867, 593, 62.721, 63.592, 0.87, 17000, 0, 63.592, 67.138, 3.546, 3400, 67.138, 67.978, 0.84, 14000, 0,     5.284,
 62, 18, 62, 62, 62.645, 0.645, 9000, 0, 62.645, 63.41, 0.766, 485, 63.41, 64.276, 0.866, 14000, 0, 64.276, 67.138, 2.861, 2800, 67.138, 68.622, 1.484, 11000, 0,     4.493,
 63, 18, 63, 63, 63.693, 0.693, 9000, 0, 63.693, 64.399, 0.706, 479, 64.399, 65.152, 0.752, 14000, 0, 65.152, 67.996, 2.844, 2800, 67.996, 69.291, 1.295, 11000, 0,     4.303,
 64, 18, 64, 64, 64.648, 0.648, 9000, 0, 64.648, 65.318, 0.67, 450, 65.318, 65.982, 0.664, 13000, 0, 65.982, 68.616, 2.634, 2600, 68.616, 69.905, 1.289, 10000, 0,     3.968,
 65, 18, 65, 65, 65.871, 0.871, 11000, 0, 65.871, 66.705, 0.834, 571, 66.705, 67.542, 0.837, 17000, 0, 67.542, 70.999, 3.457, 3400, 70.999, 71.852, 0.853, 14000, 0,     5.128,
 66, 18, 66, 66, 66.803, 0.803, 10000, 0, 66.803, 67.537, 0.734, 503, 67.537, 68.278, 0.741, 15000, 0, 68.278, 71.323, 3.044, 3000, 71.323, 72.604, 1.282, 12000, 0,     4.519,
 67, 18, 67, 67, 67.743, 0.743, 10000, 0, 67.743, 68.492, 0.748, 520, 68.492, 69.267, 0.775, 15000, 0, 69.267, 72.272, 3.005, 3000, 72.272, 73.336, 1.064, 12000, 0,     4.528,
 68, 18, 68, 68, 69.01, 1.01, 13000, 0, 69.01, 69.953, 0.943, 650, 69.953, 70.902, 0.948, 19000, 0, 70.902, 74.729, 3.827, 3800, 74.729, 75.662, 0.933, 15000, 0,     5.719,
 69, 18, 69, 69, 69.738, 0.738, 10000, 0, 69.738, 70.831, 1.093, 536, 70.831, 71.679, 0.848, 16000, 0, 71.679, 74.923, 3.244, 3200, 74.923, 76.425, 1.502, 13000, 0,     5.185,
 71, 18, 71, 71, 71.679, 0.679, 9000, 0, 71.679, 72.401, 0.722, 462, 72.401, 73.113, 0.712, 13000, 0, 73.113, 75.731, 2.617, 2600, 75.731, 77.039, 1.308, 10000, 0,     4.052,
 70, 18, 70, 70, 70.778, 0.778, 10000, 0, 70.778, 71.644, 0.866, 547, 71.644, 72.499, 0.856, 16000, 0, 72.499, 75.741, 3.241, 3200, 75.741, 77.823, 2.083, 13000, 0,     4.962,
 72, 18, 72, 72, 72.738, 0.738, 10000, 0, 72.738, 73.52, 0.782, 514, 73.52, 74.244, 0.724, 15000, 0, 74.244, 77.751, 3.507, 3000, 77.751, 78.55, 0.799, 12000, 0,     5.014,
 73, 18, 73, 73, 73.764, 0.764, 10000, 0, 73.764, 74.597, 0.832, 542, 74.597, 75.385, 0.788, 16000, 0, 75.385, 78.643, 3.259, 3200, 78.643, 79.396, 0.753, 13000, 0,     4.879,
 74, 18, 74, 74, 74.665, 0.665, 8000, 0, 74.665, 75.385, 0.72, 441, 75.385, 76.033, 0.649, 13000, 0, 76.033, 78.697, 2.664, 2600, 78.697, 79.999, 1.302, 10000, 0,     4.032,
 75, 18, 75, 75, 75.773, 0.773, 11000, 0, 75.773, 76.642, 0.87, 561, 76.642, 77.442, 0.799, 16000, 0, 77.442, 80.674, 3.233, 3200, 80.674, 81.458, 0.783, 13000, 0,     4.902,
 76, 18, 76, 76, 76.716, 0.716, 9000, 0, 76.716, 77.455, 0.739, 474, 77.455, 78.159, 0.704, 14000, 0, 78.159, 80.995, 2.836, 2800, 80.995, 82.132, 1.136, 11000, 0,     4.279,
 77, 18, 77, 77, 77.864, 0.864, 11000, 0, 77.864, 78.757, 0.893, 587, 78.757, 79.616, 0.859, 17000, 0, 79.616, 82.985, 3.369, 3400, 82.985, 83.829, 0.844, 14000, 0,     5.121,
 78, 18, 78, 78, 78.809, 0.809, 11000, 0, 78.809, 79.662, 0.854, 552, 79.662, 80.441, 0.779, 16000, 0, 80.441, 83.656, 3.215, 3200, 83.656, 84.652, 0.996, 13000, 0,     4.847,
 79, 18, 79, 79, 79.846, 0.846, 11000, 0, 79.846, 80.79, 0.944, 574, 80.79, 81.674, 0.884, 17000, 0, 81.674, 85.158, 3.484, 3400, 85.158, 86.077, 0.919, 14000, 0,     5.312,
 80, 18, 80, 80, 80.897, 0.897, 12000, 0, 80.897, 81.847, 0.95, 623, 81.847, 82.74, 0.893, 18000, 0, 82.74, 86.428, 3.688, 3600, 86.428, 87.33, 0.902, 15000, 0,     5.532,
 81, 18, 81, 81, 81.896, 0.896, 12000, 0, 81.896, 82.843, 0.947, 616, 82.843, 83.764, 0.921, 18000, 0, 83.764, 87.438, 3.674, 3600, 87.438, 88.317, 0.88, 15000, 0,     5.542,
 82, 18, 82, 82, 82.74, 0.74, 10000, 0, 82.74, 83.671, 0.931, 525, 83.671, 84.497, 0.826, 15000, 0, 84.497, 87.553, 3.055, 3000, 87.553, 89.017, 1.464, 12000, 0,     4.813,
 84, 18, 84, 84, 84.692, 0.692, 9000, 0, 84.692, 85.658, 0.966, 475, 85.658, 86.581, 0.923, 14000, 0, 86.581, 89.424, 2.843, 2800, 89.424, 90.102, 0.678, 11000, 0,     4.732,
 83, 18, 83, 83, 83.933, 0.933, 12000, 0, 83.933, 84.925, 0.992, 635, 84.925, 85.87, 0.946, 19000, 0, 85.87, 89.706, 3.836, 3800, 89.706, 90.982, 1.275, 15000, 0,     5.774,
 85, 18, 85, 85, 85.688, 0.688, 9000, 0, 85.688, 86.382, 0.694, 475, 86.382, 87.306, 0.924, 14000, 0, 87.306, 90.273, 2.967, 2800, 90.273, 91.574, 1.301, 11000, 0,     4.585,
 86, 18, 86, 86, 86.855, 0.855, 11000, 0, 86.855, 87.744, 0.889, 568, 87.744, 88.591, 0.847, 17000, 0, 88.591, 92.042, 3.451, 3400, 92.042, 92.915, 0.873, 14000, 0,     5.187,
 87, 18, 87, 87, 87.767, 0.767, 10000, 0, 87.767, 88.508, 0.74, 515, 88.508, 89.331, 0.823, 15000, 0, 89.331, 92.475, 3.144, 3000, 92.475, 93.66, 1.185, 12000, 0,     4.708,
 88, 18, 88, 88, 88.909, 0.909, 12000, 0, 88.909, 89.864, 0.955, 646, 89.864, 90.838, 0.973, 19000, 0, 90.838, 94.739, 3.902, 3800, 94.739, 95.645, 0.906, 15000, 0,     5.830,
 89, 18, 89, 89, 89.824, 0.824, 11000, 0, 89.824, 90.731, 0.907, 560, 90.731, 91.609, 0.878, 16000, 0, 91.609, 94.884, 3.275, 3200, 94.884, 96.372, 1.488, 13000, 0,     5.060,
 90, 18, 90, 90, 90.701, 0.701, 9000, 0, 90.701, 91.427, 0.725, 460, 91.427, 92.236, 0.809, 13000, 0, 92.236, 94.884, 2.649, 2600, 94.884, 96.984, 2.099, 10000, 0,     4.183,
 91, 18, 91, 91, 91.933, 0.933, 12000, 0, 91.933, 92.872, 0.939, 611, 92.872, 93.772, 0.901, 18000, 0, 93.772, 97.433, 3.66, 3600, 97.433, 98.374, 0.942, 15000, 0,     5.500,
 92, 18, 92, 92, 92.881, 0.881, 12000, 0, 92.881, 93.861, 0.98, 637, 93.861, 94.768, 0.907, 19000, 0, 94.768, 98.603, 3.835, 3800, 98.603, 99.532, 0.929, 15000, 0,     5.721,
 93, 18, 93, 93, 93.883, 0.883, 11000, 0, 93.883, 94.719, 0.836, 565, 94.719, 95.591, 0.872, 16000, 0, 95.591, 98.838, 3.247, 3200, 98.838, 100.294, 1.456, 13000, 0,     4.954,
 94, 18, 94, 94, 94.69, 0.69, 9000, 0, 94.69, 95.466, 0.776, 481, 95.466, 96.277, 0.811, 14000, 0, 96.277, 99.121, 2.844, 2800, 99.121, 100.995, 1.874, 11000, 0,     4.431,
 95, 18, 95, 95, 95.852, 0.852, 11000, 0, 95.852, 96.739, 0.886, 588, 96.739, 97.551, 0.812, 17000, 0, 97.551, 100.947, 3.396, 3400, 100.947, 101.849, 0.902, 14000, 0,     5.095,
 96, 18, 96, 96, 96.673, 0.673, 9000, 0, 96.673, 97.543, 0.871, 498, 97.543, 98.265, 0.722, 14000, 0, 98.265, 101.428, 3.163, 2800, 101.428, 102.454, 1.026, 11000, 0,     4.755,
 97, 18, 97, 97, 97.665, 0.665, 9000, 0, 97.665, 98.481, 0.816, 482, 98.481, 99.164, 0.683, 14000, 0, 99.164, 101.986, 2.823, 2800, 101.986, 103.056, 1.069, 11000, 0,     4.322,
 98, 18, 98, 98, 98.828, 0.828, 11000, 0, 98.828, 99.65, 0.822, 559, 99.65, 100.389, 0.74, 16000, 0, 100.389, 103.654, 3.265, 3200, 103.654, 104.389, 0.734, 13000, 0,     4.827,
 99, 18, 99, 99, 99.742, 0.742, 10000, 0, 99.742, 100.603, 0.861, 537, 100.603, 101.418, 0.815, 16000, 0, 101.418, 104.664, 3.246, 3200, 104.664, 105.414, 0.751, 13000, 0,     4.922,
 101, 18, 101, 101, 101.689, 0.689, 9000, 0, 101.689, 102.756, 1.067, 464, 102.756, 103.664, 0.908, 13000, 0, 103.664, 106.309, 2.645, 2600, 106.309, 106.921, 0.612, 10000, 0,     4.620,
 100, 18, 100, 100, 101.021, 1.021, 13000, 0, 101.021, 102.079, 1.058, 658, 102.079, 103.023, 0.944, 19000, 0, 103.023, 106.883, 3.861, 3800, 106.883, 107.835, 0.952, 15000, 0,     5.863,
 102, 18, 102, 102, 102.857, 0.857, 11000, 0, 102.857, 103.712, 0.855, 564, 103.712, 104.477, 0.765, 16000, 0, 104.477, 107.793, 3.316, 3200, 107.793, 108.562, 0.769, 13000, 0,     4.936,
 104, 18, 104, 104, 104.701, 0.701, 9000, 0, 104.701, 105.462, 0.761, 488, 105.462, 106.351, 0.89, 14000, 0, 106.351, 109.305, 2.953, 2800, 109.305, 109.943, 0.639, 11000, 0,     4.604,
 103, 18, 103, 103, 103.903, 0.903, 12000, 0, 103.903, 104.741, 0.838, 604, 104.741, 105.634, 0.894, 18000, 0, 105.634, 109.397, 3.763, 3600, 109.397, 110.812, 1.416, 15000, 0,     5.494,
 105, 18, 105, 105, 105.774, 0.774, 10000, 0, 105.774, 106.573, 0.799, 518, 106.573, 107.313, 0.74, 15000, 0, 107.313, 110.43, 3.117, 3000, 110.43, 111.541, 1.11, 12000, 0,     4.657,
 106, 18, 106, 106, 106.915, 0.915, 12000, 0, 106.915, 107.829, 0.914, 614, 107.829, 108.749, 0.92, 18000, 0, 108.749, 112.459, 3.71, 3600, 112.459, 113.374, 0.916, 15000, 0,     5.543,
 108, 18, 108, 108, 108.662, 0.662, 9000, 0, 108.662, 109.548, 0.886, 477, 109.548, 110.43, 0.883, 14000, 0, 110.43, 113.292, 2.861, 2800, 113.292, 114.031, 0.739, 11000, 0,     4.630,
 107, 18, 107, 107, 107.891, 0.891, 12000, 0, 107.891, 108.822, 0.931, 624, 108.822, 109.763, 0.941, 18000, 0, 109.763, 113.426, 3.663, 3600, 113.426, 114.986, 1.559, 15000, 0,     5.535,
 110, 18, 110, 110, 110.722, 0.722, 10000, 0, 110.722, 111.683, 0.96, 513, 111.683, 112.631, 0.948, 15000, 0, 112.631, 115.687, 3.056, 3000, 115.687, 116.383, 0.696, 12000, 0,     4.965,
 109, 18, 109, 109, 109.939, 0.939, 12000, 0, 109.939, 110.924, 0.984, 648, 110.924, 111.915, 0.991, 19000, 0, 111.915, 115.8, 3.885, 3800, 115.8, 117.263, 1.463, 15000, 0,     5.861,
 112, 18, 112, 112, 112.708, 0.708, 9000, 0, 112.708, 113.529, 0.821, 478, 113.529, 114.575, 1.046, 14000, 0, 114.575, 117.399, 2.824, 2800, 117.399, 118.034, 0.635, 11000, 0,     4.691,
 111, 18, 111, 111, 111.865, 0.865, 12000, 0, 111.865, 112.81, 0.946, 633, 112.81, 113.802, 0.992, 19000, 0, 113.802, 117.659, 3.857, 3800, 117.659, 118.942, 1.283, 15000, 0,     5.795,
 113, 18, 113, 113, 113.723, 0.723, 10000, 0, 113.723, 114.499, 0.775, 525, 114.499, 115.312, 0.814, 15000, 0, 115.312, 118.738, 3.425, 3000, 118.738, 119.688, 0.951, 12000, 0,     5.014,
 114, 18, 114, 114, 114.784, 0.784, 10000, 0, 114.784, 115.605, 0.821, 521, 115.605, 116.369, 0.763, 15000, 0, 116.369, 119.387, 3.018, 3000, 119.387, 120.419, 1.032, 12000, 0,     4.603,
 116, 18, 116, 116, 116.673, 0.673, 9000, 0, 116.673, 117.634, 0.96, 469, 117.634, 118.549, 0.915, 14000, 0, 118.549, 121.42, 2.871, 2800, 121.42, 122.081, 0.661, 11000, 0,     4.746,
