#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 6, 10, 10, 10.927, 0.927, 11000, 0, 10.927, 11.887, 0.96, 935, 11.887, 12.61, 0.723, 5000, 0, 12.61, 13.428, 0.818, 500, 13.428, 13.987, 0.559, 2000, 0,     2.502,
 11, 6, 11, 11, 11.747, 0.747, 9000, 0, 11.747, 12.703, 0.956, 790, 12.703, 13.23, 0.527, 4000, 0, 13.23, 14.118, 0.889, 400, 14.118, 14.666, 0.548, 2000, 0,     2.372,
 12, 6, 12, 12, 12.722, 0.722, 8000, 0, 12.722, 13.456, 0.734, 674, 13.456, 14.035, 0.579, 4000, 0, 14.035, 14.816, 0.781, 400, 14.816, 15.364, 0.548, 2000, 0,     2.094,
 13, 6, 13, 13, 13.922, 0.922, 11000, 0, 13.922, 14.887, 0.965, 919, 14.887, 15.587, 0.699, 5000, 0, 15.587, 16.492, 0.905, 500, 16.492, 17.05, 0.557, 2000, 0,     2.570,
 14, 6, 14, 14, 14.664, 0.664, 8000, 0, 14.664, 15.634, 0.97, 693, 15.634, 16.201, 0.568, 4000, 0, 16.201, 17.17, 0.969, 400, 17.17, 17.736, 0.566, 2000, 0,     2.506,
 15, 6, 15, 15, 15.675, 0.675, 8000, 0, 15.675, 16.372, 0.698, 657, 16.372, 16.952, 0.58, 4000, 0, 16.952, 17.85, 0.899, 400, 17.85, 18.362, 0.512, 2000, 0,     2.176,
 16, 6, 16, 16, 16.678, 0.678, 8000, 0, 16.678, 17.366, 0.688, 684, 17.366, 17.926, 0.559, 4000, 0, 17.926, 18.572, 0.646, 400, 18.572, 19.153, 0.581, 2000, 0,     1.893,
 17, 6, 17, 17, 17.825, 0.825, 10000, 0, 17.825, 18.72, 0.896, 862, 18.72, 19.565, 0.845, 5000, 0, 19.565, 20.371, 0.806, 500, 20.371, 20.944, 0.572, 2000, 0,     2.547,
 18, 6, 18, 18, 18.781, 0.781, 9000, 0, 18.781, 19.564, 0.782, 789, 19.564, 20.138, 0.575, 4000, 0, 20.138, 21.043, 0.904, 400, 21.043, 21.595, 0.552, 2000, 0,     2.262,
 19, 6, 19, 19, 19.94, 0.94, 11000, 0, 19.94, 20.885, 0.945, 884, 20.885, 21.594, 0.709, 5000, 0, 21.594, 22.461, 0.867, 500, 22.461, 22.976, 0.515, 2000, 0,     2.521,
 20, 6, 20, 20, 20.692, 0.692, 8000, 0, 20.692, 21.67, 0.978, 704, 21.67, 22.216, 0.546, 4000, 0, 22.216, 23.105, 0.889, 400, 23.105, 23.648, 0.543, 2000, 0,     2.413,
 21, 6, 21, 21, 21.815, 0.815, 10000, 0, 21.815, 22.679, 0.864, 852, 22.679, 23.412, 0.732, 5000, 0, 23.412, 24.229, 0.817, 500, 24.229, 24.809, 0.58, 2000, 0,     2.413,
 22, 6, 22, 22, 22.756, 0.756, 9000, 0, 22.756, 23.519, 0.763, 741, 23.519, 24.067, 0.548, 4000, 0, 24.067, 24.938, 0.871, 400, 24.938, 25.469, 0.532, 2000, 0,     2.182,
 23, 6, 23, 23, 23.686, 0.686, 8000, 0, 23.686, 24.388, 0.702, 651, 24.388, 24.982, 0.594, 4000, 0, 24.982, 25.644, 0.662, 400, 25.644, 26.224, 0.581, 2000, 0,     1.958,
 24, 6, 24, 24, 24.731, 0.731, 8000, 0, 24.731, 25.474, 0.743, 678, 25.474, 26.041, 0.567, 4000, 0, 26.041, 26.726, 0.685, 400, 26.726, 27.306, 0.58, 2000, 0,     1.995,
 25, 6, 25, 25, 25.917, 0.917, 11000, 0, 25.917, 26.857, 0.94, 918, 26.857, 27.566, 0.709, 5000, 0, 27.566, 28.43, 0.864, 500, 28.43, 29.039, 0.609, 2000, 0,     2.513,
 26, 6, 26, 26, 26.885, 0.885, 10000, 0, 26.885, 27.721, 0.836, 806, 27.721, 28.438, 0.717, 5000, 0, 28.438, 29.321, 0.883, 500, 29.321, 29.914, 0.593, 2000, 0,     2.436,
 27, 6, 27, 27, 27.652, 0.652, 8000, 0, 27.652, 28.434, 0.782, 642, 28.434, 28.992, 0.558, 4000, 0, 28.992, 30, 1.008, 400, 30, 30.536, 0.536, 2000, 0,     2.348,
 28, 6, 28, 28, 28.742, 0.742, 9000, 0, 28.742, 29.585, 0.842, 747, 29.585, 30.178, 0.593, 4000, 0, 30.178, 30.876, 0.699, 400, 30.876, 31.393, 0.517, 2000, 0,     2.134,
 29, 6, 29, 29, 29.773, 0.773, 9000, 0, 29.773, 30.597, 0.825, 776, 30.597, 31.203, 0.606, 4000, 0, 31.203, 31.836, 0.633, 400, 31.836, 32.337, 0.501, 2000, 0,     2.063,
 30, 6, 30, 30, 30.692, 0.692, 8000, 0, 30.692, 31.375, 0.683, 655, 31.375, 31.942, 0.567, 4000, 0, 31.942, 32.609, 0.667, 400, 32.609, 33.195, 0.585, 2000, 0,     1.917,
 31, 6, 31, 31, 31.729, 0.729, 9000, 0, 31.729, 32.557, 0.829, 792, 32.557, 33.101, 0.544, 4000, 0, 33.101, 33.792, 0.691, 400, 33.792, 34.309, 0.517, 2000, 0,     2.064,
 32, 6, 32, 32, 32.925, 0.925, 11000, 0, 32.925, 33.866, 0.942, 914, 33.866, 34.535, 0.668, 5000, 0, 34.535, 35.397, 0.862, 500, 35.397, 35.979, 0.582, 2000, 0,     2.472,
 33, 6, 33, 33, 33.898, 0.898, 11000, 0, 33.898, 34.879, 0.98, 909, 34.879, 35.629, 0.751, 5000, 0, 35.629, 36.484, 0.855, 500, 36.484, 37.033, 0.549, 2000, 0,     2.586,
 34, 6, 34, 34, 34.915, 0.915, 11000, 0, 34.915, 35.915, 1, 921, 35.915, 36.64, 0.725, 5000, 0, 36.64, 37.486, 0.846, 500, 37.486, 38.054, 0.568, 2000, 0,     2.570,
 35, 6, 35, 35, 35.662, 0.662, 8000, 0, 35.662, 36.591, 0.929, 665, 36.591, 37.186, 0.594, 4000, 0, 37.186, 38.144, 0.959, 400, 38.144, 38.714, 0.57, 2000, 0,     2.482,
 36, 6, 36, 36, 36.857, 0.857, 10000, 0, 36.857, 37.769, 0.911, 847, 37.769, 38.521, 0.752, 5000, 0, 38.521, 39.375, 0.854, 500, 39.375, 39.907, 0.532, 2000, 0,     2.518,
 37, 6, 37, 37, 37.911, 0.911, 11000, 0, 37.911, 38.824, 0.913, 903, 38.824, 39.505, 0.681, 5000, 0, 39.505, 40.253, 0.748, 500, 40.253, 40.755, 0.502, 2000, 0,     2.342,
 38, 6, 38, 38, 38.854, 0.854, 10000, 0, 38.854, 39.706, 0.852, 855, 39.706, 40.462, 0.756, 5000, 0, 40.462, 41.255, 0.793, 500, 41.255, 41.829, 0.575, 2000, 0,     2.401,
 39, 6, 39, 39, 39.86, 0.86, 10000, 0, 39.86, 40.721, 0.862, 849, 40.721, 41.465, 0.743, 5000, 0, 41.465, 42.307, 0.843, 500, 42.307, 42.883, 0.576, 2000, 0,     2.448,
 40, 6, 40, 40, 40.921, 0.921, 11000, 0, 40.921, 41.916, 0.995, 908, 41.916, 42.623, 0.707, 5000, 0, 42.623, 43.476, 0.853, 500, 43.476, 44.03, 0.554, 2000, 0,     2.556,
 41, 6, 41, 41, 41.623, 0.623, 8000, 0, 41.623, 42.657, 1.034, 708, 42.657, 43.218, 0.56, 4000, 0, 43.218, 44.144, 0.926, 400, 44.144, 44.674, 0.53, 2000, 0,     2.521,
 42, 6, 42, 42, 42.787, 0.787, 9000, 0, 42.787, 43.577, 0.79, 741, 43.577, 44.168, 0.591, 4000, 0, 44.168, 44.86, 0.692, 400, 44.86, 45.464, 0.604, 2000, 0,     2.073,
 43, 6, 43, 43, 43.888, 0.888, 11000, 0, 43.888, 44.9, 1.012, 938, 44.9, 45.639, 0.739, 5000, 0, 45.639, 46.469, 0.83, 500, 46.469, 47.087, 0.617, 2000, 0,     2.581,
 44, 6, 44, 44, 44.65, 0.65, 8000, 0, 44.65, 45.645, 0.996, 708, 45.645, 46.225, 0.58, 4000, 0, 46.225, 47.143, 0.918, 400, 47.143, 47.746, 0.603, 2000, 0,     2.494,
 45, 6, 45, 45, 45.645, 0.645, 8000, 0, 45.645, 46.397, 0.752, 666, 46.397, 46.977, 0.58, 4000, 0, 46.977, 47.82, 0.843, 400, 47.82, 48.409, 0.589, 2000, 0,     2.175,
 46, 6, 46, 46, 46.738, 0.738, 8000, 0, 46.738, 47.465, 0.727, 660, 47.465, 48.064, 0.598, 4000, 0, 48.064, 48.713, 0.649, 400, 48.713, 49.292, 0.58, 2000, 0,     1.974,
 47, 6, 47, 47, 47.713, 0.713, 8000, 0, 47.713, 48.426, 0.713, 659, 48.426, 49.006, 0.58, 4000, 0, 49.006, 49.681, 0.675, 400, 49.681, 50.246, 0.565, 2000, 0,     1.968,
 48, 6, 48, 48, 48.772, 0.772, 9000, 0, 48.772, 49.576, 0.804, 780, 49.576, 50.129, 0.552, 4000, 0, 50.129, 50.722, 0.594, 400, 50.722, 51.288, 0.566, 2000, 0,     1.950,
 49, 6, 49, 49, 49.913, 0.913, 11000, 0, 49.913, 50.921, 1.008, 958, 50.921, 51.622, 0.701, 5000, 0, 51.622, 52.466, 0.844, 500, 52.466, 53.045, 0.579, 2000, 0,     2.553,
 50, 6, 50, 50, 50.796, 0.796, 9000, 0, 50.796, 51.715, 0.92, 736, 51.715, 52.274, 0.558, 4000, 0, 52.274, 53.136, 0.863, 400, 53.136, 53.7, 0.564, 2000, 0,     2.340,
 51, 6, 51, 51, 51.766, 0.766, 9000, 0, 51.766, 52.602, 0.836, 798, 52.602, 53.167, 0.565, 4000, 0, 53.167, 53.832, 0.666, 400, 53.832, 54.442, 0.61, 2000, 0,     2.066,
 52, 6, 52, 52, 52.864, 0.864, 10000, 0, 52.864, 53.758, 0.895, 856, 53.758, 54.463, 0.704, 5000, 0, 54.463, 55.315, 0.852, 500, 55.315, 55.853, 0.538, 2000, 0,     2.451,
 53, 6, 53, 53, 53.708, 0.708, 8000, 0, 53.708, 54.532, 0.823, 668, 54.532, 55.117, 0.585, 4000, 0, 55.117, 55.963, 0.847, 400, 55.963, 56.523, 0.56, 2000, 0,     2.255,
 54, 6, 54, 54, 54.928, 0.928, 11000, 0, 54.928, 55.839, 0.911, 880, 55.839, 56.553, 0.715, 5000, 0, 56.553, 57.347, 0.794, 500, 57.347, 57.868, 0.521, 2000, 0,     2.419,
 55, 6, 55, 55, 55.891, 0.891, 11000, 0, 55.891, 56.876, 0.985, 949, 56.876, 57.593, 0.717, 5000, 0, 57.593, 58.408, 0.815, 500, 58.408, 58.948, 0.54, 2000, 0,     2.517,
 56, 6, 56, 56, 56.826, 0.826, 10000, 0, 56.826, 57.767, 0.941, 826, 57.767, 58.431, 0.664, 5000, 0, 58.431, 59.308, 0.877, 500, 59.308, 59.902, 0.595, 2000, 0,     2.482,
 57, 6, 57, 57, 57.779, 0.779, 9000, 0, 57.779, 58.601, 0.823, 785, 58.601, 59.179, 0.577, 4000, 0, 59.179, 59.974, 0.795, 400, 59.974, 60.567, 0.594, 2000, 0,     2.195,
 58, 6, 58, 58, 58.902, 0.902, 11000, 0, 58.902, 59.899, 0.997, 953, 59.899, 60.601, 0.703, 5000, 0, 60.601, 61.464, 0.862, 500, 61.464, 62.034, 0.571, 2000, 0,     2.562,
 59, 6, 59, 59, 59.794, 0.794, 9000, 0, 59.794, 60.71, 0.915, 748, 60.71, 61.254, 0.544, 4000, 0, 61.254, 62.144, 0.89, 400, 62.144, 62.733, 0.589, 2000, 0,     2.350,
 60, 6, 60, 60, 60.92, 0.92, 11000, 0, 60.92, 61.88, 0.96, 929, 61.88, 62.556, 0.675, 5000, 0, 62.556, 63.428, 0.872, 500, 63.428, 63.99, 0.562, 2000, 0,     2.508,
 61, 6, 61, 61, 61.815, 0.815, 10000, 0, 61.815, 62.755, 0.941, 843, 62.755, 63.457, 0.702, 5000, 0, 63.457, 64.315, 0.858, 500, 64.315, 64.899, 0.583, 2000, 0,     2.501,
 62, 6, 62, 62, 62.733, 0.733, 8000, 0, 62.733, 63.431, 0.698, 690, 63.431, 64.04, 0.609, 4000, 0, 64.04, 65.017, 0.976, 400, 65.017, 65.59, 0.573, 2000, 0,     2.284,
 63, 6, 63, 63, 63.683, 0.683, 8000, 0, 63.683, 64.352, 0.669, 658, 64.352, 64.91, 0.558, 4000, 0, 64.91, 65.679, 0.77, 400, 65.679, 66.23, 0.55, 2000, 0,     1.996,
 64, 6, 64, 64, 64.68, 0.68, 8000, 0, 64.68, 65.35, 0.67, 680, 65.35, 65.896, 0.546, 4000, 0, 65.896, 66.522, 0.626, 400, 66.522, 67.096, 0.574, 2000, 0,     1.842,
 65, 6, 65, 65, 65.892, 0.892, 10000, 0, 65.892, 66.75, 0.859, 806, 66.75, 67.488, 0.738, 5000, 0, 67.488, 68.324, 0.835, 500, 68.324, 68.864, 0.541, 2000, 0,     2.432,
 66, 6, 66, 66, 66.695, 0.695, 8000, 0, 66.695, 67.469, 0.774, 695, 67.469, 68.03, 0.561, 4000, 0, 68.03, 69.02, 0.99, 400, 69.02, 69.543, 0.523, 2000, 0,     2.325,
 67, 6, 67, 67, 67.848, 0.848, 10000, 0, 67.848, 68.715, 0.867, 851, 68.715, 69.411, 0.696, 5000, 0, 69.411, 70.223, 0.812, 500, 70.223, 70.769, 0.546, 2000, 0,     2.376,
 68, 6, 68, 68, 68.63, 0.63, 8000, 0, 68.63, 69.407, 0.778, 679, 69.407, 69.961, 0.554, 4000, 0, 69.961, 70.907, 0.945, 400, 70.907, 71.495, 0.588, 2000, 0,     2.277,
 69, 6, 69, 69, 69.715, 0.715, 8000, 0, 69.715, 70.525, 0.81, 715, 70.525, 71.088, 0.564, 4000, 0, 71.088, 71.738, 0.65, 400, 71.738, 72.274, 0.536, 2000, 0,     2.023,
 70, 6, 70, 70, 70.666, 0.666, 8000, 0, 70.666, 71.411, 0.744, 691, 71.411, 71.962, 0.551, 4000, 0, 71.962, 72.606, 0.644, 400, 72.606, 73.174, 0.568, 2000, 0,     1.939,
 71, 6, 71, 71, 71.721, 0.721, 8000, 0, 71.721, 72.421, 0.7, 689, 72.421, 72.978, 0.557, 4000, 0, 72.978, 73.605, 0.627, 400, 73.605, 74.181, 0.576, 2000, 0,     1.885,
 72, 6, 72, 72, 72.885, 0.885, 11000, 0, 72.885, 73.824, 0.939, 916, 73.824, 74.532, 0.707, 5000, 0, 74.532, 75.398, 0.866, 500, 75.398, 75.965, 0.567, 2000, 0,     2.513,
 73, 6, 73, 73, 73.892, 0.892, 11000, 0, 73.892, 74.793, 0.9, 950, 74.793, 75.493, 0.701, 5000, 0, 75.493, 76.284, 0.79, 500, 76.284, 76.865, 0.581, 2000, 0,     2.391,
 74, 6, 74, 74, 74.875, 0.875, 10000, 0, 74.875, 75.809, 0.933, 863, 75.809, 76.538, 0.729, 5000, 0, 76.538, 77.377, 0.84, 500, 77.377, 77.945, 0.567, 2000, 0,     2.502,
 75, 6, 75, 75, 75.941, 0.941, 11000, 0, 75.941, 76.943, 1.002, 942, 76.943, 77.636, 0.693, 5000, 0, 77.636, 78.474, 0.838, 500, 78.474, 79.02, 0.545, 2000, 0,     2.534,
 76, 6, 76, 76, 76.843, 0.843, 9000, 0, 76.843, 77.696, 0.853, 730, 77.696, 78.246, 0.55, 4000, 0, 78.246, 79.174, 0.927, 400, 79.174, 79.72, 0.546, 2000, 0,     2.330,
 77, 6, 77, 77, 77.753, 0.753, 9000, 0, 77.753, 78.469, 0.716, 724, 78.469, 79.063, 0.594, 4000, 0, 79.063, 79.822, 0.759, 400, 79.822, 80.36, 0.538, 2000, 0,     2.069,
 78, 6, 78, 78, 78.903, 0.903, 11000, 0, 78.903, 79.889, 0.986, 900, 79.889, 80.601, 0.712, 5000, 0, 80.601, 81.452, 0.851, 500, 81.452, 82.001, 0.549, 2000, 0,     2.549,
 79, 6, 79, 79, 79.952, 0.952, 11000, 0, 79.952, 80.887, 0.935, 897, 80.887, 81.571, 0.684, 5000, 0, 81.571, 82.389, 0.818, 500, 82.389, 82.941, 0.552, 2000, 0,     2.438,
 80, 6, 80, 80, 80.867, 0.867, 11000, 0, 80.867, 81.816, 0.949, 931, 81.816, 82.523, 0.707, 5000, 0, 82.523, 83.42, 0.897, 500, 83.42, 83.972, 0.551, 2000, 0,     2.553,
 81, 6, 81, 81, 81.736, 0.736, 9000, 0, 81.736, 82.633, 0.898, 793, 82.633, 83.172, 0.539, 4000, 0, 83.172, 84.09, 0.918, 400, 84.09, 84.661, 0.571, 2000, 0,     2.354,
 82, 6, 82, 82, 82.956, 0.956, 11000, 0, 82.956, 83.924, 0.968, 954, 83.924, 84.628, 0.704, 5000, 0, 84.628, 85.468, 0.84, 500, 85.468, 85.985, 0.517, 2000, 0,     2.513,
 83, 6, 83, 83, 83.754, 0.754, 9000, 0, 83.754, 84.732, 0.978, 723, 84.732, 85.324, 0.592, 4000, 0, 85.324, 86.105, 0.781, 400, 86.105, 86.66, 0.555, 2000, 0,     2.351,
 84, 6, 84, 84, 84.875, 0.875, 10000, 0, 84.875, 85.698, 0.823, 804, 85.698, 86.412, 0.714, 5000, 0, 86.412, 87.255, 0.843, 500, 87.255, 87.808, 0.554, 2000, 0,     2.380,
 85, 6, 85, 85, 85.963, 0.963, 11000, 0, 85.963, 87, 1.037, 957, 87, 87.71, 0.71, 5000, 0, 87.71, 88.595, 0.886, 500, 88.595, 89.122, 0.527, 2000, 0,     2.632,
 86, 6, 86, 86, 86.791, 0.791, 9000, 0, 86.791, 87.816, 1.025, 772, 87.816, 88.379, 0.563, 4000, 0, 88.379, 89.27, 0.891, 400, 89.27, 89.816, 0.546, 2000, 0,     2.479,
 87, 6, 87, 87, 87.777, 0.777, 9000, 0, 87.777, 88.662, 0.885, 767, 88.662, 89.239, 0.577, 4000, 0, 89.239, 89.922, 0.682, 400, 89.922, 90.523, 0.601, 2000, 0,     2.144,
 88, 6, 88, 88, 88.825, 0.825, 10000, 0, 88.825, 89.637, 0.812, 804, 89.637, 90.348, 0.711, 5000, 0, 90.348, 91.184, 0.836, 500, 91.184, 91.746, 0.562, 2000, 0,     2.360,
 89, 6, 89, 89, 89.913, 0.913, 11000, 0, 89.913, 90.858, 0.944, 915, 90.858, 91.613, 0.755, 5000, 0, 91.613, 92.452, 0.839, 500, 92.452, 93.007, 0.555, 2000, 0,     2.538,
 90, 6, 90, 90, 90.651, 0.651, 8000, 0, 90.651, 91.607, 0.956, 683, 91.607, 92.18, 0.573, 4000, 0, 92.18, 93.207, 1.027, 400, 93.207, 93.82, 0.613, 2000, 0,     2.556,
 91, 6, 91, 91, 91.903, 0.903, 11000, 0, 91.903, 92.855, 0.952, 911, 92.855, 93.545, 0.69, 5000, 0, 93.545, 94.33, 0.785, 500, 94.33, 94.872, 0.543, 2000, 0,     2.427,
 92, 6, 92, 92, 92.827, 0.827, 10000, 0, 92.827, 93.75, 0.923, 853, 93.75, 94.487, 0.737, 5000, 0, 94.487, 95.337, 0.849, 500, 95.337, 95.908, 0.571, 2000, 0,     2.509,
 93, 6, 93, 93, 93.805, 0.805, 10000, 0, 93.805, 94.699, 0.894, 864, 94.699, 95.374, 0.675, 5000, 0, 95.374, 96.235, 0.861, 500, 96.235, 96.8, 0.565, 2000, 0,     2.430,
 94, 6, 94, 94, 94.768, 0.768, 9000, 0, 94.768, 95.52, 0.752, 720, 95.52, 96.103, 0.584, 4000, 0, 96.103, 96.945, 0.842, 400, 96.945, 97.507, 0.561, 2000, 0,     2.178,
 95, 6, 95, 95, 95.765, 0.765, 9000, 0, 95.765, 96.603, 0.838, 722, 96.603, 97.172, 0.568, 4000, 0, 97.172, 97.857, 0.685, 400, 97.857, 98.444, 0.587, 2000, 0,     2.092,
 96, 6, 96, 96, 96.798, 0.798, 9000, 0, 96.798, 97.543, 0.745, 737, 97.543, 98.109, 0.566, 4000, 0, 98.109, 98.792, 0.683, 400, 98.792, 99.407, 0.615, 2000, 0,     1.993,
 97, 6, 97, 97, 97.933, 0.933, 11000, 0, 97.933, 98.828, 0.895, 897, 98.828, 99.516, 0.689, 5000, 0, 99.516, 100.339, 0.822, 500, 100.339, 100.867, 0.528, 2000, 0,     2.406,
 98, 6, 98, 98, 98.818, 0.818, 10000, 0, 98.818, 99.682, 0.864, 815, 99.682, 100.369, 0.687, 5000, 0, 100.369, 101.186, 0.817, 500, 101.186, 101.807, 0.621, 2000, 0,     2.368,
 99, 6, 99, 99, 99.752, 0.752, 9000, 0, 99.752, 100.572, 0.82, 776, 100.572, 101.13, 0.558, 4000, 0, 101.13, 101.859, 0.729, 400, 101.859, 102.412, 0.553, 2000, 0,     2.107,
 100, 6, 100, 100, 100.67, 0.67, 8000, 0, 100.67, 101.418, 0.748, 717, 101.418, 101.972, 0.555, 4000, 0, 101.972, 102.651, 0.679, 400, 102.651, 103.206, 0.555, 2000, 0,     1.981,
 101, 6, 101, 101, 101.845, 0.845, 10000, 0, 101.845, 102.657, 0.812, 800, 102.657, 103.34, 0.683, 5000, 0, 103.34, 104.216, 0.876, 500, 104.216, 104.768, 0.552, 2000, 0,     2.372,
 102, 6, 102, 102, 102.896, 0.896, 11000, 0, 102.896, 103.856, 0.96, 887, 103.856, 104.523, 0.667, 5000, 0, 104.523, 105.419, 0.896, 500, 105.419, 105.959, 0.54, 2000, 0,     2.523,
 103, 6, 103, 103, 103.692, 0.692, 8000, 0, 103.692, 104.542, 0.85, 669, 104.542, 105.137, 0.595, 4000, 0, 105.137, 106.11, 0.974, 400, 106.11, 106.623, 0.512, 2000, 0,     2.418,
 104, 6, 104, 104, 104.732, 0.732, 9000, 0, 104.732, 105.556, 0.824, 762, 105.556, 106.12, 0.564, 4000, 0, 106.12, 106.796, 0.676, 400, 106.796, 107.368, 0.571, 2000, 0,     2.064,
 105, 6, 105, 105, 105.824, 0.824, 10000, 0, 105.824, 106.684, 0.861, 820, 106.684, 107.421, 0.737, 5000, 0, 107.421, 108.214, 0.792, 500, 108.214, 108.751, 0.538, 2000, 0,     2.390,
 106, 6, 106, 106, 106.945, 0.945, 11000, 0, 106.945, 107.899, 0.954, 942, 107.899, 108.601, 0.702, 5000, 0, 108.601, 109.446, 0.845, 500, 109.446, 110.011, 0.564, 2000, 0,     2.501,
 107, 6, 107, 107, 107.753, 0.753, 9000, 0, 107.753, 108.628, 0.875, 726, 108.628, 109.201, 0.573, 4000, 0, 109.201, 110.127, 0.926, 400, 110.127, 110.686, 0.559, 2000, 0,     2.374,
 108, 6, 108, 108, 108.853, 0.853, 10000, 0, 108.853, 109.743, 0.89, 869, 109.743, 110.455, 0.712, 5000, 0, 110.455, 111.37, 0.915, 500, 111.37, 111.988, 0.618, 2000, 0,     2.517,
 109, 6, 109, 109, 109.733, 0.733, 8000, 0, 109.733, 110.381, 0.648, 678, 110.381, 111.049, 0.668, 4000, 0, 111.049, 112.025, 0.976, 400, 112.025, 112.558, 0.534, 2000, 0,     2.292,
 110, 6, 110, 110, 110.957, 0.957, 11000, 0, 110.957, 111.92, 0.963, 909, 111.92, 112.639, 0.719, 5000, 0, 112.639, 113.503, 0.864, 500, 113.503, 114.029, 0.526, 2000, 0,     2.546,
 111, 6, 111, 111, 111.834, 0.834, 9000, 0, 111.834, 112.729, 0.895, 752, 112.729, 113.315, 0.586, 4000, 0, 113.315, 114.188, 0.873, 400, 114.188, 114.768, 0.58, 2000, 0,     2.354,
 112, 6, 112, 112, 112.82, 0.82, 10000, 0, 112.82, 113.736, 0.916, 856, 113.736, 114.421, 0.685, 5000, 0, 114.421, 115.248, 0.826, 500, 115.248, 115.844, 0.596, 2000, 0,     2.428,
 113, 6, 113, 113, 113.832, 0.832, 10000, 0, 113.832, 114.675, 0.843, 849, 114.675, 115.41, 0.735, 5000, 0, 115.41, 116.231, 0.821, 500, 116.231, 116.803, 0.572, 2000, 0,     2.399,
 114, 6, 114, 114, 114.685, 0.685, 8000, 0, 114.685, 115.426, 0.741, 708, 115.426, 115.971, 0.545, 4000, 0, 115.971, 116.902, 0.931, 400, 116.902, 117.449, 0.547, 2000, 0,     2.218,
 115, 6, 115, 115, 115.832, 0.832, 10000, 0, 115.832, 116.74, 0.908, 873, 116.74, 117.474, 0.734, 5000, 0, 117.474, 118.315, 0.841, 500, 118.315, 118.897, 0.582, 2000, 0,     2.483,
 116, 6, 116, 116, 116.778, 0.778, 10000, 0, 116.778, 117.623, 0.845, 858, 117.623, 118.359, 0.735, 5000, 0, 118.359, 119.141, 0.783, 500, 119.141, 119.67, 0.528, 2000, 0,     2.363,
