#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 0, 10, 10, 10.784, 0.784, 12000, 0, 10.784, 11.636, 0.851, 639, 11.636, 12.527, 0.892, 19000, 0, 12.527, 14.144, 1.616, 1520, 14.144, 15.147, 1.003, 9000, 0, 15.147, 16.702, 1.555, 1350, 16.702, 17.612, 0.911, 6000, 0, 17.612, 19.131, 1.518, 1200, 19.131, 19.787, 0.656, 5000, 0,     8.346,
 11, 0, 11, 11, 11.898, 0.898, 14000, 0, 11.898, 12.884, 0.986, 724, 12.884, 13.814, 0.93, 21000, 0, 13.814, 15.614, 1.8, 1680, 15.614, 16.446, 0.833, 10000, 0, 16.446, 18.166, 1.72, 1500, 18.166, 18.92, 0.754, 6000, 0, 18.92, 20.417, 1.497, 1200, 20.417, 21.168, 0.751, 5000, 0,     8.519,
 12, 0, 12, 12, 12.796, 0.796, 12000, 0, 12.796, 13.738, 0.941, 633, 13.738, 14.592, 0.854, 19000, 0, 14.592, 16.207, 1.615, 1520, 16.207, 17.172, 0.965, 9000, 0, 17.172, 18.703, 1.531, 1350, 18.703, 19.626, 0.923, 6000, 0, 19.626, 21.138, 1.511, 1200, 21.138, 21.86, 0.723, 5000, 0,     8.341,
 13, 0, 13, 13, 13.97, 0.97, 15000, 0, 13.97, 14.995, 1.026, 771, 14.995, 15.974, 0.979, 23000, 0, 15.974, 17.942, 1.967, 1840, 17.942, 18.897, 0.956, 11000, 0, 18.897, 20.738, 1.841, 1650, 20.738, 21.56, 0.821, 7000, 0, 21.56, 23.395, 1.835, 1400, 23.395, 24.097, 0.702, 5000, 0,     9.425,
 14, 0, 14, 14, 14.857, 0.857, 13000, 0, 14.857, 15.924, 1.066, 696, 15.924, 16.823, 0.899, 20000, 0, 16.823, 18.589, 1.765, 1600, 18.589, 19.734, 1.145, 10000, 0, 19.734, 21.456, 1.723, 1500, 21.456, 22.238, 0.781, 6000, 0, 22.238, 23.775, 1.537, 1200, 23.775, 24.783, 1.008, 5000, 0,     8.917,
 15, 0, 15, 15, 15.834, 0.834, 13000, 0, 15.834, 16.805, 0.97, 697, 16.805, 17.645, 0.841, 20000, 0, 17.645, 19.718, 2.072, 1600, 19.718, 20.568, 0.85, 10000, 0, 20.568, 22.501, 1.933, 1500, 22.501, 23.297, 0.796, 6000, 0, 23.297, 24.95, 1.654, 1200, 24.95, 25.679, 0.729, 5000, 0,     9.116,
 16, 0, 16, 16, 16.831, 0.831, 13000, 0, 16.831, 17.611, 0.779, 652, 17.611, 18.529, 0.919, 19000, 0, 18.529, 20.236, 1.706, 1520, 20.236, 21.332, 1.096, 9000, 0, 21.332, 23.026, 1.694, 1350, 23.026, 24.022, 0.996, 6000, 0, 24.022, 25.572, 1.55, 1200, 25.572, 26.382, 0.81, 5000, 0,     8.741,
 17, 0, 17, 17, 17.601, 0.601, 10000, 0, 17.601, 18.303, 0.703, 539, 18.303, 19.184, 0.881, 16000, 0, 19.184, 21.091, 1.906, 1280, 21.091, 21.993, 0.902, 8000, 0, 21.993, 23.912, 1.919, 1200, 23.912, 24.657, 0.745, 5000, 0, 24.657, 26.19, 1.534, 1000, 26.19, 26.924, 0.734, 4000, 0,     8.590,
 19, 0, 19, 19, 19.625, 0.625, 10000, 0, 19.625, 20.637, 1.012, 528, 20.637, 21.493, 0.857, 15000, 0, 21.493, 22.759, 1.266, 1200, 22.759, 24.329, 1.57, 7000, 0, 24.329, 25.532, 1.203, 1050, 25.532, 26.051, 0.519, 4000, 0, 26.051, 27.056, 1.005, 800, 27.056, 27.486, 0.43, 3000, 0,     7.431,
 18, 0, 18, 18, 18.988, 0.988, 15000, 0, 18.988, 19.938, 0.95, 760, 19.938, 20.885, 0.947, 22000, 0, 20.885, 22.759, 1.875, 1760, 22.759, 23.712, 0.952, 11000, 0, 23.712, 25.584, 1.873, 1650, 25.584, 26.898, 1.313, 7000, 0, 26.898, 28.744, 1.846, 1400, 28.744, 29.455, 0.711, 5000, 0,     9.756,
 20, 0, 20, 20, 20.69, 0.69, 11000, 0, 20.69, 21.512, 0.822, 586, 21.512, 22.232, 0.72, 17000, 0, 22.232, 24.19, 1.958, 1360, 24.19, 24.982, 0.792, 8000, 0, 24.982, 26.938, 1.956, 1200, 26.938, 27.503, 0.566, 5000, 0, 27.503, 28.825, 1.322, 1000, 28.825, 30.022, 1.197, 4000, 0,     8.135,
 21, 0, 21, 21, 21.782, 0.782, 12000, 0, 21.782, 22.621, 0.839, 604, 22.621, 23.334, 0.714, 18000, 0, 23.334, 24.868, 1.534, 1440, 24.868, 25.713, 0.845, 9000, 0, 25.713, 27.275, 1.562, 1350, 27.275, 28.249, 0.974, 6000, 0, 28.249, 30.277, 2.028, 1200, 30.277, 30.96, 0.682, 5000, 0,     8.496,
 22, 0, 22, 22, 22.846, 0.846, 13000, 0, 22.846, 23.696, 0.85, 665, 23.696, 24.503, 0.807, 19000, 0, 24.503, 26.146, 1.643, 1520, 26.146, 26.94, 0.794, 9000, 0, 26.94, 28.492, 1.552, 1350, 28.492, 29.21, 0.718, 6000, 0, 29.21, 30.737, 1.527, 1200, 30.737, 31.635, 0.898, 5000, 0,     7.892,
 23, 0, 23, 23, 23.621, 0.621, 10000, 0, 23.621, 24.438, 0.817, 545, 24.438, 25.203, 0.765, 16000, 0, 25.203, 26.586, 1.383, 1280, 26.586, 27.642, 1.056, 8000, 0, 27.642, 29.037, 1.396, 1200, 29.037, 29.81, 0.773, 5000, 0, 29.81, 31.577, 1.767, 1000, 31.577, 32.193, 0.616, 4000, 0,     7.956,
 24, 0, 24, 24, 24.946, 0.946, 14000, 0, 24.946, 25.885, 0.938, 744, 25.885, 26.857, 0.972, 22000, 0, 26.857, 28.715, 1.858, 1760, 28.715, 29.664, 0.948, 11000, 0, 29.664, 31.641, 1.978, 1650, 31.641, 32.452, 0.811, 7000, 0, 32.452, 34.277, 1.825, 1400, 34.277, 34.967, 0.69, 5000, 0,     9.331,
 25, 0, 25, 25, 25.729, 0.729, 11000, 0, 25.729, 26.647, 0.917, 569, 26.647, 27.553, 0.906, 17000, 0, 27.553, 29.019, 1.466, 1360, 29.019, 30.339, 1.32, 8000, 0, 30.339, 31.762, 1.423, 1200, 31.762, 33.041, 1.279, 5000, 0, 33.041, 34.357, 1.316, 1000, 34.357, 35.509, 1.152, 4000, 0,     8.628,
 26, 0, 26, 26, 26.925, 0.925, 14000, 0, 26.925, 27.917, 0.993, 749, 27.917, 28.868, 0.951, 22000, 0, 28.868, 30.783, 1.915, 1760, 30.783, 31.731, 0.948, 11000, 0, 31.731, 33.63, 1.9, 1650, 33.63, 34.494, 0.864, 7000, 0, 34.494, 36.307, 1.813, 1400, 36.307, 36.985, 0.679, 5000, 0,     9.382,
 27, 0, 27, 27, 27.947, 0.947, 14000, 0, 27.947, 28.928, 0.981, 718, 28.928, 29.793, 0.864, 21000, 0, 29.793, 31.596, 1.803, 1680, 31.596, 32.571, 0.975, 10000, 0, 32.571, 34.287, 1.716, 1500, 34.287, 35.261, 0.973, 6000, 0, 35.261, 36.76, 1.499, 1200, 36.76, 37.72, 0.96, 5000, 0,     8.813,
 28, 0, 28, 28, 28.73, 0.73, 11000, 0, 28.73, 29.66, 0.929, 564, 29.66, 30.48, 0.821, 16000, 0, 30.48, 32.138, 1.658, 1280, 32.138, 33.268, 1.13, 8000, 0, 33.268, 35.009, 1.741, 1200, 35.009, 35.908, 0.899, 5000, 0, 35.908, 37.598, 1.69, 1000, 37.598, 38.28, 0.682, 4000, 0,     8.868,
 29, 0, 29, 29, 29.781, 0.781, 13000, 0, 29.781, 30.643, 0.862, 672, 30.643, 31.5, 0.857, 20000, 0, 31.5, 33.31, 1.81, 1600, 33.31, 34.14, 0.829, 10000, 0, 34.14, 36.028, 1.889, 1500, 36.028, 36.75, 0.722, 6000, 0, 36.75, 38.338, 1.589, 1200, 38.338, 39.062, 0.723, 5000, 0,     8.558,
 30, 0, 30, 30, 30.801, 0.801, 12000, 0, 30.801, 31.611, 0.81, 611, 31.611, 32.38, 0.769, 18000, 0, 32.38, 33.918, 1.538, 1440, 33.918, 34.939, 1.021, 9000, 0, 34.939, 36.578, 1.638, 1350, 36.578, 37.468, 0.89, 6000, 0, 37.468, 39.166, 1.699, 1200, 39.166, 39.873, 0.707, 5000, 0,     8.365,
 31, 0, 31, 31, 31.926, 0.926, 14000, 0, 31.926, 32.835, 0.909, 702, 32.835, 33.758, 0.922, 21000, 0, 33.758, 35.553, 1.795, 1680, 35.553, 36.389, 0.836, 10000, 0, 36.389, 38.112, 1.723, 1500, 38.112, 38.836, 0.724, 6000, 0, 38.836, 40.441, 1.605, 1200, 40.441, 41.134, 0.693, 5000, 0,     8.515,
 32, 0, 32, 32, 32.784, 0.784, 12000, 0, 32.784, 33.596, 0.812, 609, 33.596, 34.521, 0.925, 18000, 0, 34.521, 36.056, 1.535, 1440, 36.056, 37.128, 1.072, 9000, 0, 37.128, 38.692, 1.564, 1350, 38.692, 39.502, 0.81, 6000, 0, 39.502, 41.095, 1.593, 1200, 41.095, 41.821, 0.726, 5000, 0,     8.311,
 33, 0, 33, 33, 33.736, 0.736, 11000, 0, 33.736, 34.511, 0.775, 570, 34.511, 35.202, 0.691, 17000, 0, 35.202, 37.033, 1.831, 1360, 37.033, 37.824, 0.791, 8000, 0, 37.824, 39.537, 1.713, 1200, 39.537, 40.133, 0.596, 5000, 0, 40.133, 41.778, 1.645, 1000, 41.778, 42.384, 0.606, 4000, 0,     8.042,
 34, 0, 34, 34, 34.767, 0.767, 12000, 0, 34.767, 35.573, 0.806, 637, 35.573, 36.405, 0.832, 19000, 0, 36.405, 38.048, 1.643, 1520, 38.048, 38.778, 0.73, 9000, 0, 38.778, 40.353, 1.575, 1350, 40.353, 41.072, 0.719, 6000, 0, 41.072, 42.67, 1.598, 1200, 42.67, 43.413, 0.743, 5000, 0,     7.903,
 35, 0, 35, 35, 35.73, 0.73, 12000, 0, 35.73, 36.551, 0.822, 605, 36.551, 37.3, 0.748, 18000, 0, 37.3, 38.854, 1.554, 1440, 38.854, 39.616, 0.762, 9000, 0, 39.616, 41.146, 1.53, 1350, 41.146, 41.851, 0.705, 6000, 0, 41.851, 43.372, 1.521, 1200, 43.372, 44.1, 0.729, 5000, 0,     7.642,
 36, 0, 36, 36, 36.878, 0.878, 13000, 0, 36.878, 37.679, 0.802, 656, 37.679, 38.47, 0.791, 19000, 0, 38.47, 40.149, 1.679, 1520, 40.149, 40.915, 0.765, 9000, 0, 40.915, 42.44, 1.526, 1350, 42.44, 43.133, 0.693, 6000, 0, 43.133, 44.676, 1.543, 1200, 44.676, 45.403, 0.727, 5000, 0,     7.799,
 38, 0, 38, 38, 38.633, 0.633, 10000, 0, 38.633, 39.384, 0.751, 521, 39.384, 40.119, 0.735, 15000, 0, 40.119, 41.464, 1.344, 1200, 41.464, 42.521, 1.057, 7000, 0, 42.521, 43.731, 1.21, 1050, 43.731, 44.743, 1.013, 4000, 0, 44.743, 45.76, 1.017, 800, 45.76, 46.167, 0.407, 3000, 0,     7.127,
 37, 0, 37, 37, 37.848, 0.848, 13000, 0, 37.848, 38.701, 0.853, 661, 38.701, 39.481, 0.78, 19000, 0, 39.481, 41.147, 1.666, 1520, 41.147, 41.942, 0.795, 9000, 0, 41.942, 43.496, 1.554, 1350, 43.496, 44.254, 0.757, 6000, 0, 44.254, 45.78, 1.526, 1200, 45.78, 46.842, 1.062, 5000, 0,     7.932,
 39, 0, 39, 39, 39.838, 0.838, 12000, 0, 39.838, 40.711, 0.874, 641, 40.711, 41.466, 0.754, 19000, 0, 41.466, 43.074, 1.608, 1520, 43.074, 43.864, 0.791, 9000, 0, 43.864, 45.412, 1.548, 1350, 45.412, 46.179, 0.767, 6000, 0, 46.179, 47.671, 1.492, 1200, 47.671, 48.376, 0.705, 5000, 0,     7.833,
 40, 0, 40, 40, 40.676, 0.676, 11000, 0, 40.676, 41.504, 0.828, 584, 41.504, 42.222, 0.719, 17000, 0, 42.222, 43.695, 1.473, 1360, 43.695, 44.554, 0.858, 8000, 0, 44.554, 45.918, 1.364, 1200, 45.918, 46.777, 0.859, 5000, 0, 46.777, 48.063, 1.286, 1000, 48.063, 48.892, 0.829, 4000, 0,     7.387,
 41, 0, 41, 41, 41.852, 0.852, 13000, 0, 41.852, 42.767, 0.915, 692, 42.767, 43.599, 0.832, 20000, 0, 43.599, 45.331, 1.732, 1600, 45.331, 46.182, 0.851, 10000, 0, 46.182, 47.905, 1.723, 1500, 47.905, 48.621, 0.716, 6000, 0, 48.621, 50.159, 1.538, 1200, 50.159, 50.86, 0.701, 5000, 0,     8.307,
 42, 0, 42, 42, 42.888, 0.888, 14000, 0, 42.888, 43.84, 0.952, 726, 43.84, 44.712, 0.872, 21000, 0, 44.712, 46.546, 1.834, 1680, 46.546, 47.41, 0.864, 10000, 0, 47.41, 49.155, 1.745, 1500, 49.155, 49.89, 0.734, 6000, 0, 49.89, 51.445, 1.555, 1200, 51.445, 52.11, 0.665, 5000, 0,     8.557,
 44, 0, 44, 44, 44.68, 0.68, 10000, 0, 44.68, 45.568, 0.887, 525, 45.568, 46.439, 0.871, 15000, 0, 46.439, 47.848, 1.409, 1200, 47.848, 49.26, 1.412, 7000, 0, 49.26, 50.464, 1.204, 1050, 50.464, 50.957, 0.494, 4000, 0, 50.957, 51.993, 1.035, 800, 51.993, 52.509, 0.516, 3000, 0,     7.312,
 43, 0, 43, 43, 43.958, 0.958, 15000, 0, 43.958, 44.921, 0.963, 759, 44.921, 45.839, 0.918, 22000, 0, 45.839, 47.77, 1.931, 1760, 47.77, 48.681, 0.911, 11000, 0, 48.681, 50.629, 1.949, 1650, 50.629, 51.804, 1.175, 7000, 0, 51.804, 53.606, 1.802, 1400, 53.606, 54.326, 0.72, 5000, 0,     9.647,
 45, 0, 45, 45, 45.806, 0.806, 13000, 0, 45.806, 46.704, 0.898, 676, 46.704, 47.548, 0.845, 20000, 0, 47.548, 49.476, 1.928, 1600, 49.476, 50.327, 0.851, 10000, 0, 50.327, 52.208, 1.881, 1500, 52.208, 52.938, 0.73, 6000, 0, 52.938, 54.493, 1.555, 1200, 54.493, 55.174, 0.681, 5000, 0,     8.687,
 46, 0, 46, 46, 46.746, 0.746, 12000, 0, 46.746, 47.516, 0.77, 626, 47.516, 48.308, 0.791, 18000, 0, 48.308, 49.838, 1.53, 1440, 49.838, 51.108, 1.27, 9000, 0, 51.108, 52.684, 1.576, 1350, 52.684, 53.67, 0.987, 6000, 0, 53.67, 55.244, 1.574, 1200, 55.244, 55.963, 0.719, 5000, 0,     8.498,
 47, 0, 47, 47, 47.915, 0.915, 14000, 0, 47.915, 48.782, 0.867, 713, 48.782, 49.645, 0.862, 21000, 0, 49.645, 51.45, 1.805, 1680, 51.45, 52.326, 0.875, 10000, 0, 52.326, 54.092, 1.767, 1500, 54.092, 54.839, 0.747, 6000, 0, 54.839, 56.417, 1.578, 1200, 56.417, 57.104, 0.687, 5000, 0,     8.502,
 48, 0, 48, 48, 48.74, 0.74, 11000, 0, 48.74, 49.546, 0.806, 595, 49.546, 50.385, 0.839, 17000, 0, 50.385, 51.861, 1.476, 1360, 51.861, 53.002, 1.141, 8000, 0, 53.002, 54.397, 1.395, 1200, 54.397, 55.491, 1.094, 5000, 0, 55.491, 56.823, 1.332, 1000, 56.823, 57.636, 0.813, 4000, 0,     8.083,
 49, 0, 49, 49, 49.653, 0.653, 10000, 0, 49.653, 50.401, 0.748, 530, 50.401, 51.024, 0.624, 15000, 0, 51.024, 52.742, 1.718, 1200, 52.742, 53.626, 0.883, 7000, 0, 53.626, 55.274, 1.648, 1050, 55.274, 55.93, 0.656, 4000, 0, 55.93, 57.472, 1.542, 800, 57.472, 58.106, 0.634, 3000, 0,     7.819,
 50, 0, 50, 50, 50.647, 0.647, 10000, 0, 50.647, 51.323, 0.677, 542, 51.323, 52.021, 0.698, 16000, 0, 52.021, 53.377, 1.356, 1280, 53.377, 54.301, 0.924, 8000, 0, 54.301, 55.757, 1.456, 1200, 55.757, 56.566, 0.809, 5000, 0, 56.566, 58.142, 1.576, 1000, 58.142, 58.724, 0.581, 4000, 0,     7.496,
 51, 0, 51, 51, 51.734, 0.734, 11000, 0, 51.734, 52.419, 0.685, 562, 52.419, 53.099, 0.68, 16000, 0, 53.099, 54.499, 1.4, 1280, 54.499, 55.178, 0.679, 8000, 0, 55.178, 56.629, 1.451, 1200, 56.629, 57.245, 0.615, 5000, 0, 57.245, 58.783, 1.539, 1000, 58.783, 59.345, 0.561, 4000, 0,     7.049,
 52, 0, 52, 52, 52.911, 0.911, 14000, 0, 52.911, 53.874, 0.963, 748, 53.874, 54.816, 0.942, 22000, 0, 54.816, 56.735, 1.919, 1760, 56.735, 57.67, 0.936, 11000, 0, 57.67, 59.582, 1.911, 1650, 59.582, 60.422, 0.84, 7000, 0, 60.422, 62.166, 1.744, 1400, 62.166, 62.855, 0.689, 5000, 0,     9.255,
 53, 0, 53, 53, 53.847, 0.847, 13000, 0, 53.847, 54.74, 0.893, 667, 54.74, 55.656, 0.916, 20000, 0, 55.656, 57.425, 1.77, 1600, 57.425, 58.529, 1.104, 10000, 0, 58.529, 60.272, 1.743, 1500, 60.272, 61.106, 0.834, 6000, 0, 61.106, 62.641, 1.536, 1200, 62.641, 63.556, 0.915, 5000, 0,     8.795,
 54, 0, 54, 54, 54.751, 0.751, 11000, 0, 54.751, 55.451, 0.7, 581, 55.451, 56.323, 0.873, 17000, 0, 56.323, 58.218, 1.894, 1360, 58.218, 59.191, 0.973, 8000, 0, 59.191, 60.934, 1.743, 1200, 60.934, 61.711, 0.777, 5000, 0, 61.711, 63.439, 1.728, 1000, 63.439, 64.095, 0.657, 4000, 0,     8.688,
 55, 0, 55, 55, 55.909, 0.909, 14000, 0, 55.909, 56.806, 0.897, 712, 56.806, 57.713, 0.907, 21000, 0, 57.713, 59.527, 1.814, 1680, 59.527, 60.4, 0.873, 10000, 0, 60.4, 62.109, 1.709, 1500, 62.109, 62.816, 0.707, 6000, 0, 62.816, 64.315, 1.499, 1200, 64.315, 65.068, 0.752, 5000, 0,     8.406,
 56, 0, 56, 56, 56.854, 0.854, 13000, 0, 56.854, 57.689, 0.835, 656, 57.689, 58.515, 0.827, 19000, 0, 58.515, 60.141, 1.626, 1520, 60.141, 61.189, 1.048, 9000, 0, 61.189, 62.734, 1.545, 1350, 62.734, 63.568, 0.834, 6000, 0, 63.568, 65.109, 1.541, 1200, 65.109, 65.837, 0.728, 5000, 0,     8.255,
 57, 0, 57, 57, 57.965, 0.965, 15000, 0, 57.965, 59.033, 1.069, 765, 59.033, 59.941, 0.908, 22000, 0, 59.941, 61.76, 1.819, 1760, 61.76, 62.679, 0.919, 11000, 0, 62.679, 64.582, 1.904, 1650, 64.582, 65.382, 0.799, 7000, 0, 65.382, 67.199, 1.818, 1400, 67.199, 67.922, 0.723, 5000, 0,     9.235,
 58, 0, 58, 58, 58.745, 0.745, 11000, 0, 58.745, 59.751, 1.006, 550, 59.751, 60.567, 0.816, 16000, 0, 60.567, 61.9, 1.333, 1280, 61.9, 63.4, 1.499, 8000, 0, 63.4, 64.787, 1.388, 1200, 64.787, 65.973, 1.186, 5000, 0, 65.973, 67.269, 1.295, 1000, 67.269, 68.505, 1.236, 4000, 0,     8.523,
 59, 0, 59, 59, 59.948, 0.948, 14000, 0, 59.948, 60.907, 0.959, 746, 60.907, 61.795, 0.887, 22000, 0, 61.795, 63.693, 1.899, 1760, 63.693, 64.622, 0.929, 11000, 0, 64.622, 66.576, 1.954, 1650, 66.576, 67.38, 0.804, 7000, 0, 67.38, 69.199, 1.819, 1400, 69.199, 69.892, 0.693, 5000, 0,     9.251,
 60, 0, 60, 60, 60.907, 0.907, 14000, 0, 60.907, 61.864, 0.957, 708, 61.864, 62.757, 0.893, 21000, 0, 62.757, 64.617, 1.859, 1680, 64.617, 65.485, 0.869, 10000, 0, 65.485, 67.249, 1.763, 1500, 67.249, 68.059, 0.811, 6000, 0, 68.059, 69.623, 1.564, 1200, 69.623, 70.584, 0.961, 5000, 0,     8.716,
 61, 0, 61, 61, 61.76, 0.76, 12000, 0, 61.76, 62.681, 0.921, 641, 62.681, 63.625, 0.944, 19000, 0, 63.625, 65.37, 1.744, 1520, 65.37, 66.231, 0.861, 9000, 0, 66.231, 68.145, 1.915, 1350, 68.145, 68.884, 0.739, 6000, 0, 68.884, 70.777, 1.893, 1200, 70.777, 71.493, 0.715, 5000, 0,     9.017,
 62, 0, 62, 62, 62.77, 0.77, 12000, 0, 62.77, 63.552, 0.782, 605, 63.552, 64.399, 0.847, 18000, 0, 64.399, 66.187, 1.788, 1440, 66.187, 67.02, 0.833, 9000, 0, 67.02, 68.805, 1.786, 1350, 68.805, 69.613, 0.808, 6000, 0, 69.613, 71.194, 1.581, 1200, 71.194, 72.191, 0.996, 5000, 0,     8.424,
 63, 0, 63, 63, 63.701, 0.701, 11000, 0, 63.701, 64.451, 0.75, 598, 64.451, 65.187, 0.736, 17000, 0, 65.187, 66.853, 1.665, 1360, 66.853, 67.713, 0.86, 8000, 0, 67.713, 69.55, 1.836, 1200, 69.55, 70.2, 0.651, 5000, 0, 70.2, 72.095, 1.895, 1000, 72.095, 72.791, 0.697, 4000, 0,     8.394,
 64, 0, 64, 64, 64.874, 0.874, 14000, 0, 64.874, 65.812, 0.938, 703, 65.812, 66.723, 0.911, 21000, 0, 66.723, 68.506, 1.783, 1680, 68.506, 69.348, 0.843, 10000, 0, 69.348, 71.086, 1.738, 1500, 71.086, 71.828, 0.742, 6000, 0, 71.828, 73.368, 1.54, 1200, 73.368, 74.055, 0.687, 5000, 0,     8.494,
 65, 0, 65, 65, 65.713, 0.713, 11000, 0, 65.713, 66.641, 0.928, 592, 66.641, 67.433, 0.792, 17000, 0, 67.433, 68.862, 1.429, 1360, 68.862, 70.006, 1.144, 8000, 0, 70.006, 71.367, 1.361, 1200, 71.367, 72.449, 1.082, 5000, 0, 72.449, 73.717, 1.268, 1000, 73.717, 74.64, 0.922, 4000, 0,     8.004,
