#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 4, 10, 10, 10.911, 0.911, 12000, 0, 10.911, 11.887, 0.976, 630, 11.887, 12.748, 0.861, 18000, 0, 12.748, 14.546, 1.798, 1800, 14.546, 15.42, 0.874, 10000, 0, 15.42, 18.133, 2.712, 2000, 18.133, 19.027, 0.894, 8000, 0,     7.222,
 11, 4, 11, 11, 11.933, 0.933, 12000, 0, 11.933, 12.95, 1.017, 639, 12.95, 13.876, 0.927, 19000, 0, 13.876, 15.81, 1.934, 1900, 15.81, 16.64, 0.83, 10000, 0, 16.64, 19.36, 2.72, 2000, 19.36, 20.209, 0.849, 8000, 0,     7.427,
 12, 4, 12, 12, 12.798, 0.798, 10000, 0, 12.798, 13.691, 0.893, 500, 13.691, 14.632, 0.941, 15000, 0, 14.632, 16.207, 1.575, 1500, 16.207, 17.322, 1.115, 8000, 0, 17.322, 19.526, 2.203, 1600, 19.526, 20.826, 1.3, 6000, 0,     6.727,
 13, 4, 13, 13, 13.856, 0.856, 11000, 0, 13.856, 14.734, 0.878, 590, 14.734, 15.593, 0.859, 17000, 0, 15.593, 17.557, 1.965, 1700, 17.557, 18.308, 0.75, 9000, 0, 18.308, 20.776, 2.469, 1800, 20.776, 21.492, 0.715, 7000, 0,     6.920,
 15, 4, 15, 15, 15.603, 0.603, 8000, 0, 15.603, 16.616, 1.013, 448, 16.616, 17.374, 0.758, 13000, 0, 17.374, 18.861, 1.487, 1300, 18.861, 19.981, 1.119, 7000, 0, 19.981, 21.91, 1.929, 1400, 21.91, 22.457, 0.547, 5000, 0,     6.307,
 14, 4, 14, 14, 14.93, 0.93, 12000, 0, 14.93, 15.897, 0.967, 613, 15.897, 16.755, 0.858, 18000, 0, 16.755, 18.529, 1.775, 1800, 18.529, 19.4, 0.87, 10000, 0, 19.4, 22.128, 2.729, 2000, 22.128, 23.273, 1.145, 8000, 0,     7.199,
 16, 4, 16, 16, 16.939, 0.939, 12000, 0, 16.939, 17.88, 0.942, 620, 17.88, 18.737, 0.856, 18000, 0, 18.737, 20.579, 1.842, 1800, 20.579, 21.426, 0.848, 10000, 0, 21.426, 24.107, 2.68, 2000, 24.107, 24.94, 0.833, 8000, 0,     7.168,
 17, 4, 17, 17, 17.9, 0.9, 11000, 0, 17.9, 18.801, 0.901, 579, 18.801, 19.632, 0.831, 17000, 0, 19.632, 21.338, 1.706, 1700, 21.338, 22.182, 0.844, 9000, 0, 22.182, 24.631, 2.45, 1800, 24.631, 25.657, 1.026, 7000, 0,     6.731,
 18, 4, 18, 18, 18.61, 0.61, 8000, 0, 18.61, 19.439, 0.829, 446, 19.439, 20.277, 0.838, 13000, 0, 20.277, 21.848, 1.571, 1300, 21.848, 22.77, 0.921, 7000, 0, 22.77, 24.657, 1.887, 1400, 24.657, 26.204, 1.548, 5000, 0,     6.046,
 19, 4, 19, 19, 19.801, 0.801, 10000, 0, 19.801, 20.599, 0.797, 517, 20.599, 21.338, 0.739, 15000, 0, 21.338, 22.882, 1.544, 1500, 22.882, 23.537, 0.655, 8000, 0, 23.537, 26.312, 2.775, 1600, 26.312, 26.946, 0.635, 6000, 0,     6.510,
 20, 4, 20, 20, 20.9, 0.9, 12000, 0, 20.9, 21.872, 0.972, 637, 21.872, 22.781, 0.909, 19000, 0, 22.781, 24.751, 1.969, 1900, 24.751, 25.584, 0.834, 10000, 0, 25.584, 28.335, 2.75, 2000, 28.335, 29.186, 0.852, 8000, 0,     7.435,
 21, 4, 21, 21, 21.892, 0.892, 12000, 0, 21.892, 22.846, 0.954, 622, 22.846, 23.718, 0.872, 18000, 0, 23.718, 25.578, 1.861, 1800, 25.578, 26.434, 0.855, 10000, 0, 26.434, 29.164, 2.731, 2000, 29.164, 30.055, 0.89, 8000, 0,     7.272,
 22, 4, 22, 22, 22.733, 0.733, 10000, 0, 22.733, 23.686, 0.953, 533, 23.686, 24.513, 0.827, 16000, 0, 24.513, 26.375, 1.862, 1600, 26.375, 27.095, 0.72, 8000, 0, 27.095, 29.278, 2.183, 1600, 29.278, 30.707, 1.43, 6000, 0,     6.545,
 23, 4, 23, 23, 23.887, 0.887, 12000, 0, 23.887, 24.899, 1.013, 639, 24.899, 25.849, 0.95, 19000, 0, 25.849, 27.776, 1.927, 1900, 27.776, 28.675, 0.899, 10000, 0, 28.675, 31.423, 2.748, 2000, 31.423, 32.303, 0.881, 8000, 0,     7.536,
 24, 4, 24, 24, 24.803, 0.803, 11000, 0, 24.803, 25.754, 0.952, 555, 25.754, 26.649, 0.895, 16000, 0, 26.649, 28.277, 1.629, 1600, 28.277, 29.364, 1.086, 8000, 0, 29.364, 31.597, 2.233, 1600, 31.597, 32.947, 1.35, 6000, 0,     6.795,
 25, 4, 25, 25, 25.754, 0.754, 10000, 0, 25.754, 26.566, 0.812, 541, 26.566, 27.417, 0.852, 16000, 0, 27.417, 29.397, 1.979, 1600, 29.397, 30.092, 0.695, 8000, 0, 30.092, 32.302, 2.211, 1600, 32.302, 33.551, 1.249, 6000, 0,     6.548,
 26, 4, 26, 26, 26.711, 0.711, 9000, 0, 26.711, 27.437, 0.726, 491, 27.437, 28.141, 0.703, 14000, 0, 28.141, 29.7, 1.559, 1400, 29.7, 30.686, 0.986, 7000, 0, 30.686, 33.32, 2.635, 1400, 33.32, 34.055, 0.734, 5000, 0,     6.609,
 27, 4, 27, 27, 27.907, 0.907, 12000, 0, 27.907, 28.888, 0.981, 619, 28.888, 29.753, 0.864, 18000, 0, 29.753, 31.596, 1.843, 1800, 31.596, 32.464, 0.868, 10000, 0, 32.464, 35.194, 2.731, 2000, 35.194, 36.055, 0.86, 8000, 0,     7.287,
 28, 4, 28, 28, 28.762, 0.762, 10000, 0, 28.762, 29.67, 0.908, 504, 29.67, 30.492, 0.822, 15000, 0, 30.492, 32.045, 1.553, 1500, 32.045, 33.111, 1.066, 8000, 0, 33.111, 35.292, 2.18, 1600, 35.292, 36.665, 1.374, 6000, 0,     6.529,
 29, 4, 29, 29, 29.68, 0.68, 9000, 0, 29.68, 30.425, 0.745, 487, 30.425, 31.176, 0.751, 14000, 0, 31.176, 33.04, 1.864, 1400, 33.04, 33.688, 0.648, 7000, 0, 33.688, 35.594, 1.906, 1400, 35.594, 37.187, 1.593, 5000, 0,     5.914,
 31, 4, 31, 31, 31.687, 0.687, 9000, 0, 31.687, 32.419, 0.732, 493, 32.419, 33.264, 0.845, 14000, 0, 33.264, 34.679, 1.414, 1400, 34.679, 35.619, 0.941, 7000, 0, 35.619, 37.519, 1.899, 1400, 37.519, 37.993, 0.474, 5000, 0,     5.832,
 30, 4, 30, 30, 30.837, 0.837, 11000, 0, 30.837, 31.671, 0.834, 566, 31.671, 32.577, 0.906, 17000, 0, 32.577, 34.304, 1.727, 1700, 34.304, 35.038, 0.733, 9000, 0, 35.038, 37.648, 2.61, 1800, 37.648, 38.668, 1.021, 7000, 0,     6.811,
 32, 4, 32, 32, 32.806, 0.806, 10000, 0, 32.806, 33.596, 0.79, 528, 33.596, 34.345, 0.749, 15000, 0, 34.345, 35.888, 1.543, 1500, 35.888, 36.597, 0.71, 8000, 0, 36.597, 38.82, 2.223, 1600, 38.82, 39.427, 0.607, 6000, 0,     6.014,
 33, 4, 33, 33, 33.674, 0.674, 9000, 0, 33.674, 34.44, 0.765, 488, 34.44, 35.134, 0.694, 14000, 0, 35.134, 36.551, 1.418, 1400, 36.551, 37.229, 0.677, 7000, 0, 37.229, 39.446, 2.217, 1400, 39.446, 39.98, 0.533, 5000, 0,     5.772,
 34, 4, 34, 34, 34.759, 0.759, 10000, 0, 34.759, 35.6, 0.841, 539, 35.6, 36.34, 0.74, 16000, 0, 36.34, 37.941, 1.601, 1600, 37.941, 38.649, 0.708, 8000, 0, 38.649, 40.83, 2.18, 1600, 40.83, 41.42, 0.59, 6000, 0,     6.071,
 35, 4, 35, 35, 35.78, 0.78, 11000, 0, 35.78, 36.634, 0.854, 553, 36.634, 37.419, 0.785, 16000, 0, 37.419, 39.065, 1.646, 1600, 39.065, 39.781, 0.716, 8000, 0, 39.781, 41.942, 2.161, 1600, 41.942, 42.564, 0.622, 6000, 0,     6.162,
 36, 4, 36, 36, 36.95, 0.95, 12000, 0, 36.95, 37.967, 1.018, 641, 37.967, 38.9, 0.933, 19000, 0, 38.9, 40.849, 1.949, 1900, 40.849, 41.735, 0.886, 10000, 0, 41.735, 44.454, 2.718, 2000, 44.454, 45.304, 0.85, 8000, 0,     7.504,
 37, 4, 37, 37, 37.759, 0.759, 10000, 0, 37.759, 38.744, 0.985, 505, 38.744, 39.675, 0.931, 15000, 0, 39.675, 41.203, 1.528, 1500, 41.203, 42.429, 1.226, 8000, 0, 42.429, 44.599, 2.17, 1600, 44.599, 45.955, 1.356, 6000, 0,     6.841,
 38, 4, 38, 38, 38.856, 0.856, 11000, 0, 38.856, 39.785, 0.929, 592, 39.785, 40.619, 0.835, 17000, 0, 40.619, 42.57, 1.951, 1700, 42.57, 43.31, 0.739, 9000, 0, 43.31, 45.78, 2.47, 1800, 45.78, 46.696, 0.916, 7000, 0,     6.924,
 39, 4, 39, 39, 39.86, 0.86, 12000, 0, 39.86, 40.829, 0.969, 635, 40.829, 41.741, 0.912, 19000, 0, 41.741, 43.695, 1.954, 1900, 43.695, 44.528, 0.833, 10000, 0, 44.528, 47.271, 2.743, 2000, 47.271, 48.108, 0.837, 8000, 0,     7.411,
 40, 4, 40, 40, 40.851, 0.851, 11000, 0, 40.851, 41.701, 0.85, 551, 41.701, 42.496, 0.795, 16000, 0, 42.496, 44.22, 1.724, 1600, 44.22, 45.204, 0.984, 8000, 0, 45.204, 47.375, 2.171, 1600, 47.375, 48.735, 1.36, 6000, 0,     6.524,
 41, 4, 41, 41, 41.792, 0.792, 10000, 0, 41.792, 42.57, 0.778, 533, 42.57, 43.336, 0.766, 16000, 0, 43.336, 45.331, 1.995, 1600, 45.331, 46.006, 0.674, 8000, 0, 46.006, 48.162, 2.156, 1600, 48.162, 49.332, 1.17, 6000, 0,     6.370,
 43, 4, 43, 43, 43.567, 0.567, 8000, 0, 43.567, 44.585, 1.018, 448, 44.585, 45.414, 0.829, 13000, 0, 45.414, 46.694, 1.279, 1300, 46.694, 48.044, 1.35, 7000, 0, 48.044, 49.952, 1.909, 1400, 49.952, 50.494, 0.541, 5000, 0,     6.385,
 42, 4, 42, 42, 42.92, 0.92, 12000, 0, 42.92, 43.888, 0.968, 624, 43.888, 44.774, 0.886, 18000, 0, 44.774, 46.557, 1.783, 1800, 46.557, 47.445, 0.888, 10000, 0, 47.445, 50.139, 2.694, 2000, 50.139, 51.319, 1.18, 8000, 0,     7.219,
 44, 4, 44, 44, 44.626, 0.626, 8000, 0, 44.626, 45.292, 0.667, 443, 45.292, 46.032, 0.739, 13000, 0, 46.032, 47.877, 1.846, 1300, 47.877, 48.647, 0.77, 7000, 0, 48.647, 50.521, 1.874, 1400, 50.521, 51.835, 1.314, 5000, 0,     5.895,
 45, 4, 45, 45, 45.828, 0.828, 11000, 0, 45.828, 46.748, 0.92, 586, 46.748, 47.571, 0.822, 17000, 0, 47.571, 49.358, 1.787, 1700, 49.358, 50.109, 0.751, 9000, 0, 50.109, 52.608, 2.5, 1800, 52.608, 53.327, 0.719, 7000, 0,     6.780,
 46, 4, 46, 46, 46.999, 0.999, 13000, 0, 46.999, 47.982, 0.983, 657, 47.982, 48.92, 0.937, 19000, 0, 48.92, 50.847, 1.927, 1900, 50.847, 51.653, 0.807, 10000, 0, 51.653, 54.377, 2.724, 2000, 54.377, 55.233, 0.856, 8000, 0,     7.379,
 47, 4, 47, 47, 47.762, 0.762, 10000, 0, 47.762, 48.76, 0.998, 525, 48.76, 49.625, 0.865, 15000, 0, 49.625, 51.121, 1.496, 1500, 51.121, 52.365, 1.244, 8000, 0, 52.365, 54.528, 2.164, 1600, 54.528, 55.895, 1.367, 6000, 0,     6.766,
 48, 4, 48, 48, 48.671, 0.671, 9000, 0, 48.671, 49.508, 0.837, 467, 49.508, 50.346, 0.838, 14000, 0, 50.346, 52.294, 1.948, 1400, 52.294, 52.98, 0.686, 7000, 0, 52.98, 54.874, 1.894, 1400, 54.874, 56.375, 1.5, 5000, 0,     6.204,
 49, 4, 49, 49, 49.687, 0.687, 9000, 0, 49.687, 50.362, 0.675, 462, 50.362, 51.024, 0.662, 13000, 0, 51.024, 52.454, 1.43, 1300, 52.454, 53.56, 1.105, 7000, 0, 53.56, 56.315, 2.755, 1400, 56.315, 56.891, 0.576, 5000, 0,     6.627,
 50, 4, 50, 50, 50.878, 0.878, 12000, 0, 50.878, 51.845, 0.967, 612, 51.845, 52.682, 0.837, 18000, 0, 52.682, 54.499, 1.817, 1800, 54.499, 55.338, 0.839, 10000, 0, 55.338, 58.072, 2.733, 2000, 58.072, 58.897, 0.826, 8000, 0,     7.194,
 51, 4, 51, 51, 51.861, 0.861, 11000, 0, 51.861, 52.774, 0.913, 563, 52.774, 53.546, 0.772, 16000, 0, 53.546, 55.146, 1.601, 1600, 55.146, 56.022, 0.876, 8000, 0, 56.022, 58.207, 2.185, 1600, 58.207, 59.521, 1.314, 6000, 0,     6.346,
 52, 4, 52, 52, 52.913, 0.913, 12000, 0, 52.913, 53.9, 0.987, 641, 53.9, 54.834, 0.934, 19000, 0, 54.834, 56.735, 1.901, 1900, 56.735, 57.537, 0.802, 10000, 0, 57.537, 60.282, 2.745, 2000, 60.282, 61.106, 0.824, 8000, 0,     7.369,
 53, 4, 53, 53, 53.986, 0.986, 12000, 0, 53.986, 55.028, 1.043, 639, 55.028, 55.936, 0.908, 19000, 0, 55.936, 57.904, 1.968, 1900, 57.904, 58.741, 0.837, 10000, 0, 58.741, 61.49, 2.749, 2000, 61.49, 62.395, 0.905, 8000, 0,     7.504,
 54, 4, 54, 54, 54.753, 0.753, 10000, 0, 54.753, 55.789, 1.036, 519, 55.789, 56.62, 0.831, 15000, 0, 56.62, 58.298, 1.677, 1500, 58.298, 59.375, 1.078, 8000, 0, 59.375, 61.592, 2.217, 1600, 61.592, 62.99, 1.398, 6000, 0,     6.839,
 55, 4, 55, 55, 55.855, 0.855, 11000, 0, 55.855, 56.735, 0.88, 558, 56.735, 57.512, 0.777, 16000, 0, 57.512, 59.565, 2.053, 1600, 59.565, 60.272, 0.707, 8000, 0, 60.272, 62.494, 2.222, 1600, 62.494, 63.645, 1.151, 6000, 0,     6.639,
 56, 4, 56, 56, 56.6, 0.6, 8000, 0, 56.6, 57.425, 0.825, 442, 57.425, 58.183, 0.758, 13000, 0, 58.183, 59.668, 1.485, 1300, 59.668, 60.868, 1.2, 7000, 0, 60.868, 63.385, 2.517, 1400, 63.385, 64.155, 0.77, 5000, 0,     6.785,
 57, 4, 57, 57, 57.817, 0.817, 11000, 0, 57.817, 58.679, 0.863, 564, 58.679, 59.495, 0.815, 16000, 0, 59.495, 61.234, 1.739, 1600, 61.234, 61.961, 0.727, 8000, 0, 61.961, 64.105, 2.144, 1600, 64.105, 64.819, 0.714, 6000, 0,     6.289,
 58, 4, 58, 58, 58.861, 0.861, 11000, 0, 58.861, 59.72, 0.859, 550, 59.72, 60.513, 0.793, 16000, 0, 60.513, 62.15, 1.637, 1600, 62.15, 62.776, 0.626, 8000, 0, 62.776, 64.942, 2.166, 1600, 64.942, 65.547, 0.605, 6000, 0,     6.081,
 59, 4, 59, 59, 59.668, 0.668, 9000, 0, 59.668, 60.488, 0.819, 490, 60.488, 61.208, 0.72, 14000, 0, 61.208, 62.635, 1.427, 1400, 62.635, 63.358, 0.723, 7000, 0, 63.358, 65.29, 1.932, 1400, 65.29, 66.067, 0.777, 5000, 0,     5.622,
 60, 4, 60, 60, 60.86, 0.86, 12000, 0, 60.86, 61.815, 0.954, 632, 61.815, 62.757, 0.943, 18000, 0, 62.757, 64.566, 1.809, 1800, 64.566, 65.408, 0.842, 10000, 0, 65.408, 68.111, 2.703, 2000, 68.111, 69.002, 0.891, 8000, 0,     7.251,
 61, 4, 61, 61, 61.9, 0.9, 12000, 0, 61.9, 62.851, 0.951, 620, 62.851, 63.723, 0.872, 18000, 0, 63.723, 65.562, 1.839, 1800, 65.562, 66.427, 0.865, 10000, 0, 66.427, 69.161, 2.733, 2000, 69.161, 70.045, 0.884, 8000, 0,     7.260,
 62, 4, 62, 62, 62.898, 0.898, 11000, 0, 62.898, 63.856, 0.958, 590, 63.856, 64.708, 0.852, 17000, 0, 64.708, 66.445, 1.737, 1700, 66.445, 67.187, 0.742, 9000, 0, 67.187, 69.664, 2.478, 1800, 69.664, 70.813, 1.148, 7000, 0,     6.767,
 63, 4, 63, 63, 63.858, 0.858, 11000, 0, 63.858, 64.768, 0.91, 589, 64.768, 65.633, 0.865, 17000, 0, 65.633, 67.354, 1.721, 1700, 67.354, 68.148, 0.794, 9000, 0, 68.148, 70.613, 2.464, 1800, 70.613, 71.564, 0.951, 7000, 0,     6.755,
 64, 4, 64, 64, 64.729, 0.729, 10000, 0, 64.729, 65.604, 0.874, 522, 65.604, 66.354, 0.75, 15000, 0, 66.354, 67.996, 1.642, 1500, 67.996, 68.805, 0.809, 8000, 0, 68.805, 71.367, 2.562, 1600, 71.367, 72.309, 0.942, 6000, 0,     6.638,
 65, 4, 65, 65, 65.932, 0.932, 12000, 0, 65.932, 66.853, 0.921, 610, 66.853, 67.689, 0.836, 18000, 0, 67.689, 69.483, 1.794, 1800, 69.483, 70.293, 0.81, 10000, 0, 70.293, 73.042, 2.749, 2000, 73.042, 73.903, 0.862, 8000, 0,     7.110,
 66, 4, 66, 66, 66.899, 0.899, 12000, 0, 66.899, 67.887, 0.988, 602, 67.887, 68.786, 0.899, 18000, 0, 68.786, 70.605, 1.819, 1800, 70.605, 71.437, 0.832, 10000, 0, 71.437, 74.204, 2.767, 2000, 74.204, 75.107, 0.903, 8000, 0,     7.305,
 67, 4, 67, 67, 67.819, 0.819, 11000, 0, 67.819, 68.748, 0.929, 558, 68.748, 69.549, 0.801, 16000, 0, 69.549, 71.177, 1.628, 1600, 71.177, 72.095, 0.918, 8000, 0, 72.095, 74.332, 2.237, 1600, 74.332, 75.712, 1.38, 6000, 0,     6.514,
 68, 4, 68, 68, 68.91, 0.91, 11000, 0, 68.91, 69.725, 0.816, 553, 69.725, 70.516, 0.791, 16000, 0, 70.516, 72.24, 1.723, 1600, 72.24, 72.921, 0.681, 8000, 0, 72.921, 75.3, 2.379, 1600, 75.3, 76.319, 1.019, 6000, 0,     6.390,
 69, 4, 69, 69, 69.798, 0.798, 11000, 0, 69.798, 70.626, 0.828, 572, 70.626, 71.485, 0.859, 17000, 0, 71.485, 73.23, 1.746, 1700, 73.23, 74.004, 0.774, 9000, 0, 74.004, 76.709, 2.705, 1800, 76.709, 77.389, 0.68, 7000, 0,     6.911,
 70, 4, 70, 70, 70.798, 0.798, 10000, 0, 70.798, 71.555, 0.757, 506, 71.555, 72.314, 0.759, 15000, 0, 72.314, 73.862, 1.549, 1500, 73.862, 74.603, 0.74, 8000, 0, 74.603, 76.808, 2.206, 1600, 76.808, 78.006, 1.198, 6000, 0,     6.010,
 71, 4, 71, 71, 71.721, 0.721, 9000, 0, 71.721, 72.381, 0.66, 451, 72.381, 73.021, 0.64, 13000, 0, 73.021, 74.617, 1.596, 1300, 74.617, 75.21, 0.594, 7000, 0, 75.21, 77.21, 2, 1400, 77.21, 78.561, 1.35, 5000, 0,     5.489,
 72, 4, 72, 72, 72.738, 0.738, 10000, 0, 72.738, 73.5, 0.762, 517, 73.5, 74.218, 0.718, 15000, 0, 74.218, 75.809, 1.591, 1500, 75.809, 76.486, 0.678, 8000, 0, 76.486, 78.909, 2.423, 1600, 78.909, 79.556, 0.646, 6000, 0,     6.172,
 73, 4, 73, 73, 73.695, 0.695, 9000, 0, 73.695, 74.407, 0.712, 497, 74.407, 75.096, 0.689, 14000, 0, 75.096, 76.524, 1.428, 1400, 76.524, 77.109, 0.585, 7000, 0, 77.109, 79.03, 1.92, 1400, 79.03, 80.094, 1.065, 5000, 0,     5.335,
 74, 4, 74, 74, 74.743, 0.743, 10000, 0, 74.743, 75.554, 0.811, 530, 75.554, 76.326, 0.772, 15000, 0, 76.326, 77.849, 1.523, 1500, 77.849, 78.541, 0.692, 8000, 0, 78.541, 80.717, 2.176, 1600, 80.717, 81.347, 0.629, 6000, 0,     5.975,
 75, 4, 75, 75, 75.845, 0.845, 11000, 0, 75.845, 76.736, 0.891, 553, 76.736, 77.502, 0.766, 16000, 0, 77.502, 79.109, 1.607, 1600, 79.109, 79.772, 0.663, 8000, 0, 79.772, 81.964, 2.193, 1600, 81.964, 82.581, 0.617, 6000, 0,     6.119,
 76, 4, 76, 76, 76.843, 0.843, 11000, 0, 76.843, 77.761, 0.918, 578, 77.761, 78.625, 0.864, 17000, 0, 78.625, 80.375, 1.75, 1700, 80.375, 81.148, 0.773, 9000, 0, 81.148, 83.624, 2.476, 1800, 83.624, 84.33, 0.706, 7000, 0,     6.781,
 77, 4, 77, 77, 77.829, 0.829, 11000, 0, 77.829, 78.737, 0.907, 587, 78.737, 79.571, 0.834, 17000, 0, 79.571, 81.329, 1.758, 1700, 81.329, 82.081, 0.752, 9000, 0, 82.081, 84.583, 2.502, 1800, 84.583, 85.285, 0.702, 7000, 0,     6.754,
 78, 4, 78, 78, 78.923, 0.923, 12000, 0, 78.923, 79.889, 0.966, 632, 79.889, 80.738, 0.849, 18000, 0, 80.738, 82.593, 1.855, 1800, 82.593, 83.441, 0.848, 10000, 0, 83.441, 86.182, 2.741, 2000, 86.182, 87.032, 0.85, 8000, 0,     7.259,
 79, 4, 79, 79, 79.863, 0.863, 11000, 0, 79.863, 80.808, 0.945, 583, 80.808, 81.664, 0.856, 17000, 0, 81.664, 83.426, 1.762, 1700, 83.426, 84.247, 0.821, 9000, 0, 84.247, 86.715, 2.468, 1800, 86.715, 87.734, 1.019, 7000, 0,     6.852,
 81, 4, 81, 81, 81.706, 0.706, 9000, 0, 81.706, 82.593, 0.888, 452, 82.593, 83.501, 0.908, 13000, 0, 83.501, 84.809, 1.308, 1300, 84.809, 86.251, 1.442, 7000, 0, 86.251, 88.181, 1.929, 1400, 88.181, 88.704, 0.524, 5000, 0,     6.475,
 80, 4, 80, 80, 80.907, 0.907, 12000, 0, 80.907, 81.896, 0.989, 638, 81.896, 82.833, 0.937, 19000, 0, 82.833, 84.772, 1.939, 1900, 84.772, 85.632, 0.86, 10000, 0, 85.632, 88.399, 2.767, 2000, 88.399, 89.565, 1.166, 8000, 0,     7.492,
 82, 4, 82, 82, 82.766, 0.766, 10000, 0, 82.766, 83.499, 0.733, 520, 83.499, 84.233, 0.734, 15000, 0, 84.233, 86.286, 2.053, 1500, 86.286, 86.971, 0.685, 8000, 0, 86.971, 89.174, 2.203, 1600, 89.174, 90.179, 1.005, 6000, 0,     6.409,
 83, 4, 83, 83, 83.671, 0.671, 9000, 0, 83.671, 84.406, 0.735, 493, 84.406, 85.11, 0.704, 14000, 0, 85.11, 86.544, 1.434, 1400, 86.544, 87.559, 1.015, 7000, 0, 87.559, 90.116, 2.558, 1400, 90.116, 90.709, 0.593, 5000, 0,     6.445,
 84, 4, 84, 84, 84.652, 0.652, 9000, 0, 84.652, 85.389, 0.737, 481, 85.389, 86.122, 0.733, 14000, 0, 86.122, 87.734, 1.612, 1400, 87.734, 88.359, 0.625, 7000, 0, 88.359, 90.336, 1.977, 1400, 90.336, 91.249, 0.914, 5000, 0,     5.684,
