#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 12, 14, 12, 12, 12.798, 0.798, 10000, 0, 12.798, 13.572, 0.773, 523, 13.572, 14.34, 0.768, 15000, 0, 14.34, 15.87, 1.53, 1200, 15.87, 16.523, 0.654, 7000, 0, 16.523, 17.23, 0.707, 700, 17.23, 17.694, 0.464, 3000, 0,     4.432,
 13, 14, 13, 13, 13.824, 0.824, 11000, 0, 13.824, 14.684, 0.86, 566, 14.684, 15.524, 0.84, 17000, 0, 15.524, 17.245, 1.721, 1360, 17.245, 18.006, 0.761, 8000, 0, 18.006, 18.797, 0.791, 800, 18.797, 19.431, 0.634, 4000, 0,     4.973,
 14, 14, 14, 14, 14.622, 0.622, 8000, 0, 14.622, 15.372, 0.75, 449, 15.372, 16.159, 0.787, 13000, 0, 16.159, 17.479, 1.32, 1040, 17.479, 18.58, 1.101, 6000, 0, 18.58, 19.437, 0.857, 600, 19.437, 19.953, 0.515, 3000, 0,     4.816,
 15, 14, 15, 15, 15.94, 0.94, 12000, 0, 15.94, 16.903, 0.962, 648, 16.903, 17.868, 0.965, 19000, 0, 17.868, 19.801, 1.934, 1520, 19.801, 20.656, 0.854, 9000, 0, 20.656, 21.56, 0.904, 900, 21.56, 22.358, 0.799, 5000, 0,     5.619,
 16, 14, 16, 16, 16.823, 0.823, 11000, 0, 16.823, 17.707, 0.884, 559, 17.707, 18.696, 0.99, 16000, 0, 18.696, 20.329, 1.632, 1280, 20.329, 21.416, 1.088, 8000, 0, 21.416, 22.356, 0.94, 800, 22.356, 23.044, 0.688, 4000, 0,     5.533,
 17, 14, 17, 17, 17.942, 0.942, 12000, 0, 17.942, 18.861, 0.92, 611, 18.861, 19.791, 0.93, 18000, 0, 19.791, 21.63, 1.839, 1440, 21.63, 22.481, 0.851, 9000, 0, 22.481, 23.423, 0.942, 900, 23.423, 24.231, 0.808, 5000, 0,     5.481,
 18, 14, 18, 18, 18.805, 0.805, 10000, 0, 18.805, 19.7, 0.894, 523, 19.7, 20.53, 0.83, 15000, 0, 20.53, 22.069, 1.54, 1200, 22.069, 23.152, 1.082, 7000, 0, 23.152, 24.139, 0.987, 700, 24.139, 24.73, 0.591, 3000, 0,     5.333,
 19, 14, 19, 19, 19.84, 0.84, 11000, 0, 19.84, 20.778, 0.937, 595, 20.778, 21.615, 0.838, 17000, 0, 21.615, 23.345, 1.73, 1360, 23.345, 24.108, 0.763, 8000, 0, 24.108, 24.95, 0.843, 800, 24.95, 25.681, 0.731, 4000, 0,     5.110,
 20, 14, 20, 20, 20.847, 0.847, 11000, 0, 20.847, 21.692, 0.845, 568, 21.692, 22.539, 0.847, 17000, 0, 22.539, 24.278, 1.739, 1360, 24.278, 25.015, 0.738, 8000, 0, 25.015, 25.843, 0.828, 800, 25.843, 26.52, 0.677, 4000, 0,     4.996,
 21, 14, 21, 21, 21.702, 0.702, 9000, 0, 21.702, 22.424, 0.722, 462, 22.424, 23.171, 0.747, 13000, 0, 23.171, 24.688, 1.518, 1040, 24.688, 25.584, 0.896, 6000, 0, 25.584, 26.459, 0.874, 600, 26.459, 26.983, 0.525, 3000, 0,     4.756,
 22, 14, 22, 22, 22.756, 0.756, 10000, 0, 22.756, 23.601, 0.845, 540, 23.601, 24.35, 0.749, 16000, 0, 24.35, 26.009, 1.66, 1280, 26.009, 26.768, 0.758, 8000, 0, 26.768, 27.566, 0.798, 800, 27.566, 28.259, 0.693, 4000, 0,     4.810,
 23, 14, 23, 23, 23.686, 0.686, 9000, 0, 23.686, 24.405, 0.719, 459, 24.405, 25.054, 0.649, 13000, 0, 25.054, 26.428, 1.373, 1040, 26.428, 27.335, 0.908, 6000, 0, 27.335, 28.158, 0.822, 600, 28.158, 28.767, 0.609, 3000, 0,     4.472,
 24, 14, 24, 24, 24.731, 0.731, 10000, 0, 24.731, 25.487, 0.757, 500, 25.487, 26.278, 0.791, 15000, 0, 26.278, 27.8, 1.523, 1200, 27.8, 28.459, 0.659, 7000, 0, 28.459, 29.195, 0.736, 700, 29.195, 29.728, 0.532, 3000, 0,     4.465,
 25, 14, 25, 25, 26.069, 1.069, 13000, 0, 26.069, 27.075, 1.006, 652, 27.075, 28.012, 0.937, 19000, 0, 28.012, 29.947, 1.935, 1520, 29.947, 30.747, 0.801, 9000, 0, 30.747, 31.641, 0.894, 900, 31.641, 32.442, 0.801, 5000, 0,     5.572,
 26, 14, 26, 26, 26.806, 0.806, 9000, 0, 26.806, 27.776, 0.97, 474, 27.776, 28.695, 0.92, 14000, 0, 28.695, 30.106, 1.411, 1120, 30.106, 31.381, 1.275, 7000, 0, 31.381, 32.363, 0.982, 700, 32.363, 32.927, 0.565, 3000, 0,     5.557,
 27, 14, 27, 27, 27.829, 0.829, 11000, 0, 27.829, 28.681, 0.852, 563, 28.681, 29.497, 0.816, 16000, 0, 29.497, 31.596, 2.099, 1280, 31.596, 32.336, 0.74, 8000, 0, 32.336, 33.226, 0.891, 800, 33.226, 33.9, 0.674, 4000, 0,     5.397,
 28, 14, 28, 28, 28.868, 0.868, 11000, 0, 28.868, 29.763, 0.894, 568, 29.763, 30.643, 0.88, 17000, 0, 30.643, 32.379, 1.736, 1360, 32.379, 33.15, 0.771, 8000, 0, 33.15, 34.078, 0.928, 800, 34.078, 34.795, 0.716, 4000, 0,     5.210,
 29, 14, 29, 29, 29.763, 0.763, 9000, 0, 29.763, 30.479, 0.716, 473, 30.479, 31.328, 0.849, 14000, 0, 31.328, 33.013, 1.685, 1120, 33.013, 33.816, 0.803, 7000, 0, 33.816, 34.794, 0.978, 700, 34.794, 35.269, 0.475, 3000, 0,     5.032,
 30, 14, 30, 30, 30.87, 0.87, 11000, 0, 30.87, 31.727, 0.856, 569, 31.727, 32.557, 0.831, 17000, 0, 32.557, 34.284, 1.727, 1360, 34.284, 35.048, 0.763, 8000, 0, 35.048, 35.837, 0.79, 800, 35.837, 36.525, 0.688, 4000, 0,     4.967,
 31, 14, 31, 31, 31.611, 0.611, 8000, 0, 31.611, 32.419, 0.808, 448, 32.419, 33.189, 0.77, 13000, 0, 33.189, 34.531, 1.342, 1040, 34.531, 35.606, 1.075, 6000, 0, 35.606, 36.455, 0.848, 600, 36.455, 37.033, 0.578, 3000, 0,     4.843,
 32, 14, 32, 32, 32.857, 0.857, 11000, 0, 32.857, 33.714, 0.858, 552, 33.714, 34.511, 0.796, 16000, 0, 34.511, 36.141, 1.63, 1280, 36.141, 36.903, 0.763, 8000, 0, 36.903, 37.698, 0.794, 800, 37.698, 38.373, 0.675, 4000, 0,     4.841,
 33, 14, 33, 33, 33.92, 0.92, 12000, 0, 33.92, 34.809, 0.888, 607, 34.809, 35.709, 0.9, 18000, 0, 35.709, 37.542, 1.833, 1440, 37.542, 38.385, 0.843, 9000, 0, 38.385, 39.282, 0.896, 900, 39.282, 40.144, 0.862, 5000, 0,     5.361,
 34, 14, 34, 34, 34.925, 0.925, 12000, 0, 34.925, 35.946, 1.021, 648, 35.946, 36.909, 0.963, 19000, 0, 36.909, 38.834, 1.924, 1520, 38.834, 39.712, 0.878, 9000, 0, 39.712, 40.624, 0.912, 900, 40.624, 41.477, 0.852, 5000, 0,     5.699,
 35, 14, 35, 35, 35.889, 0.889, 11000, 0, 35.889, 36.758, 0.869, 550, 36.758, 37.691, 0.933, 16000, 0, 37.691, 39.278, 1.586, 1280, 39.278, 40.472, 1.194, 8000, 0, 40.472, 41.45, 0.978, 800, 41.45, 42.159, 0.709, 4000, 0,     5.560,
 36, 14, 36, 36, 36.94, 0.94, 12000, 0, 36.94, 37.86, 0.921, 601, 37.86, 38.784, 0.924, 18000, 0, 38.784, 40.61, 1.826, 1440, 40.61, 41.475, 0.865, 9000, 0, 41.475, 42.402, 0.927, 900, 42.402, 43.234, 0.832, 5000, 0,     5.462,
 37, 14, 37, 37, 37.735, 0.735, 10000, 0, 37.735, 38.601, 0.866, 503, 38.601, 39.491, 0.89, 15000, 0, 39.491, 40.996, 1.506, 1200, 40.996, 42.142, 1.146, 7000, 0, 42.142, 43.133, 0.991, 700, 43.133, 43.688, 0.555, 3000, 0,     5.398,
 38, 14, 38, 38, 38.804, 0.804, 11000, 0, 38.804, 39.716, 0.912, 565, 39.716, 40.514, 0.798, 16000, 0, 40.514, 42.265, 1.751, 1280, 42.265, 43.027, 0.762, 8000, 0, 43.027, 43.949, 0.922, 800, 43.949, 44.637, 0.688, 4000, 0,     5.145,
 39, 14, 39, 39, 39.706, 0.706, 9000, 0, 39.706, 40.466, 0.76, 468, 40.466, 41.205, 0.739, 14000, 0, 41.205, 42.637, 1.432, 1120, 42.637, 43.671, 1.034, 7000, 0, 43.671, 44.716, 1.045, 700, 44.716, 45.216, 0.5, 3000, 0,     5.010,
 40, 14, 40, 40, 40.952, 0.952, 12000, 0, 40.952, 41.916, 0.964, 643, 41.916, 42.849, 0.933, 19000, 0, 42.849, 44.782, 1.934, 1520, 44.782, 45.639, 0.857, 9000, 0, 45.639, 46.519, 0.88, 900, 46.519, 47.299, 0.78, 5000, 0,     5.567,
 41, 14, 41, 41, 41.691, 0.691, 9000, 0, 41.691, 42.57, 0.879, 451, 42.57, 43.496, 0.925, 13000, 0, 43.496, 44.782, 1.286, 1040, 44.782, 46.172, 1.39, 6000, 0, 46.172, 47.143, 0.971, 600, 47.143, 47.829, 0.685, 3000, 0,     5.452,
 42, 14, 42, 42, 42.817, 0.817, 10000, 0, 42.817, 43.678, 0.86, 539, 43.678, 44.464, 0.786, 16000, 0, 44.464, 46.417, 1.953, 1280, 46.417, 47.185, 0.768, 8000, 0, 47.185, 47.958, 0.774, 800, 47.958, 48.667, 0.709, 4000, 0,     5.141,
 43, 14, 43, 43, 43.754, 0.754, 10000, 0, 43.754, 44.474, 0.72, 516, 44.474, 45.23, 0.756, 15000, 0, 45.23, 46.748, 1.518, 1200, 46.748, 47.854, 1.106, 7000, 0, 47.854, 48.681, 0.827, 700, 48.681, 49.173, 0.492, 3000, 0,     4.927,
 44, 14, 44, 44, 44.973, 0.973, 13000, 0, 44.973, 45.929, 0.957, 658, 45.929, 46.893, 0.963, 19000, 0, 46.893, 48.868, 1.976, 1520, 48.868, 49.691, 0.823, 9000, 0, 49.691, 50.629, 0.938, 900, 50.629, 51.499, 0.87, 5000, 0,     5.657,
 45, 14, 45, 45, 45.859, 0.859, 11000, 0, 45.859, 46.724, 0.865, 550, 46.724, 47.635, 0.911, 16000, 0, 47.635, 49.289, 1.654, 1280, 49.289, 50.427, 1.138, 8000, 0, 50.427, 51.474, 1.047, 800, 51.474, 52.172, 0.698, 4000, 0,     5.615,
 46, 14, 46, 46, 46.85, 0.85, 11000, 0, 46.85, 47.735, 0.885, 589, 47.735, 48.569, 0.834, 17000, 0, 48.569, 50.591, 2.022, 1360, 50.591, 51.379, 0.788, 8000, 0, 51.379, 52.284, 0.905, 800, 52.284, 52.959, 0.676, 4000, 0,     5.434,
 47, 14, 47, 47, 47.819, 0.819, 11000, 0, 47.819, 48.662, 0.842, 579, 48.662, 49.488, 0.826, 17000, 0, 49.488, 51.18, 1.692, 1360, 51.18, 52.143, 0.963, 8000, 0, 52.143, 53.085, 0.942, 800, 53.085, 53.783, 0.698, 4000, 0,     5.266,
 48, 14, 48, 48, 48.932, 0.932, 12000, 0, 48.932, 49.993, 1.061, 644, 49.993, 50.984, 0.992, 19000, 0, 50.984, 52.986, 2.001, 1520, 52.986, 53.832, 0.846, 9000, 0, 53.832, 54.777, 0.944, 900, 54.777, 55.617, 0.84, 5000, 0,     5.845,
 49, 14, 49, 49, 49.926, 0.926, 12000, 0, 49.926, 50.941, 1.015, 645, 50.941, 51.929, 0.988, 19000, 0, 51.929, 53.93, 2.001, 1520, 53.93, 54.828, 0.898, 9000, 0, 54.828, 55.757, 0.929, 900, 55.757, 56.533, 0.777, 5000, 0,     5.831,
 50, 14, 50, 50, 50.849, 0.849, 11000, 0, 50.849, 51.871, 1.023, 595, 51.871, 52.794, 0.923, 17000, 0, 52.794, 54.72, 1.926, 1360, 54.72, 55.576, 0.856, 8000, 0, 55.576, 56.566, 0.99, 800, 56.566, 57.218, 0.652, 4000, 0,     5.717,
 51, 14, 51, 51, 51.861, 0.861, 11000, 0, 51.861, 52.682, 0.821, 562, 52.682, 53.556, 0.874, 16000, 0, 53.556, 55.519, 1.964, 1280, 55.519, 56.327, 0.808, 8000, 0, 56.327, 57.367, 1.04, 800, 57.367, 58.108, 0.741, 4000, 0,     5.506,
 52, 14, 52, 52, 52.814, 0.814, 11000, 0, 52.814, 53.706, 0.892, 561, 53.706, 54.482, 0.775, 16000, 0, 54.482, 56.318, 1.836, 1280, 56.318, 57.051, 0.733, 8000, 0, 57.051, 58.187, 1.136, 800, 58.187, 58.917, 0.73, 4000, 0,     5.373,
 53, 14, 53, 53, 53.89, 0.89, 12000, 0, 53.89, 54.86, 0.97, 628, 54.86, 55.703, 0.843, 18000, 0, 55.703, 57.552, 1.849, 1440, 57.552, 58.396, 0.844, 9000, 0, 58.396, 59.293, 0.897, 900, 59.293, 60.108, 0.814, 5000, 0,     5.404,
 54, 14, 54, 54, 55.008, 1.008, 13000, 0, 55.008, 56.019, 1.011, 657, 56.019, 56.939, 0.92, 19000, 0, 56.939, 58.861, 1.922, 1520, 58.861, 59.735, 0.874, 9000, 0, 59.735, 60.615, 0.88, 900, 60.615, 61.454, 0.839, 5000, 0,     5.607,
 55, 14, 55, 55, 55.921, 0.921, 12000, 0, 55.921, 56.916, 0.995, 615, 56.916, 57.807, 0.891, 18000, 0, 57.807, 59.624, 1.817, 1440, 59.624, 60.591, 0.968, 9000, 0, 60.591, 61.526, 0.935, 900, 61.526, 62.322, 0.795, 5000, 0,     5.605,
 56, 14, 56, 56, 56.826, 0.826, 11000, 0, 56.826, 57.745, 0.919, 579, 57.745, 58.659, 0.915, 17000, 0, 58.659, 60.623, 1.964, 1360, 60.623, 61.34, 0.717, 8000, 0, 61.34, 62.342, 1.001, 800, 62.342, 63.028, 0.687, 4000, 0,     5.516,
 57, 14, 57, 57, 57.797, 0.797, 10000, 0, 57.797, 58.629, 0.833, 541, 58.629, 59.463, 0.833, 16000, 0, 59.463, 61.254, 1.791, 1280, 61.254, 62.055, 0.801, 8000, 0, 62.055, 63.142, 1.087, 800, 63.142, 63.828, 0.686, 4000, 0,     5.346,
 58, 14, 58, 58, 58.891, 0.891, 11000, 0, 58.891, 59.784, 0.893, 571, 59.784, 60.597, 0.813, 17000, 0, 60.597, 62.338, 1.741, 1360, 62.338, 63.117, 0.779, 8000, 0, 63.117, 63.966, 0.849, 800, 63.966, 64.638, 0.672, 4000, 0,     5.075,
 59, 14, 59, 59, 59.794, 0.794, 10000, 0, 59.794, 60.546, 0.752, 519, 60.546, 61.353, 0.807, 15000, 0, 61.353, 62.871, 1.518, 1200, 62.871, 63.747, 0.876, 7000, 0, 63.747, 64.664, 0.917, 700, 64.664, 65.188, 0.524, 3000, 0,     4.870,
 60, 14, 60, 60, 60.771, 0.771, 10000, 0, 60.771, 61.583, 0.811, 503, 61.583, 62.304, 0.721, 15000, 0, 62.304, 63.891, 1.587, 1200, 63.891, 64.567, 0.675, 7000, 0, 64.567, 65.375, 0.808, 700, 65.375, 65.935, 0.56, 3000, 0,     4.603,
 61, 14, 61, 61, 61.723, 0.723, 9000, 0, 61.723, 62.478, 0.755, 489, 62.478, 63.179, 0.701, 14000, 0, 63.179, 64.577, 1.397, 1120, 64.577, 65.233, 0.656, 7000, 0, 65.233, 66.097, 0.864, 700, 66.097, 66.61, 0.513, 3000, 0,     4.374,
 62, 14, 62, 62, 62.809, 0.809, 11000, 0, 62.809, 63.693, 0.884, 558, 63.693, 64.451, 0.758, 16000, 0, 64.451, 66.057, 1.605, 1280, 66.057, 66.77, 0.713, 8000, 0, 66.77, 67.693, 0.924, 800, 67.693, 68.433, 0.74, 4000, 0,     4.884,
 63, 14, 63, 63, 63.765, 0.765, 10000, 0, 63.765, 64.617, 0.851, 521, 64.617, 65.326, 0.71, 15000, 0, 65.326, 66.785, 1.458, 1200, 66.785, 67.468, 0.684, 7000, 0, 67.468, 68.409, 0.94, 700, 68.409, 68.93, 0.521, 3000, 0,     4.644,
 64, 14, 64, 64, 64.856, 0.856, 11000, 0, 64.856, 65.732, 0.876, 564, 65.732, 66.527, 0.795, 16000, 0, 66.527, 68.173, 1.646, 1280, 68.173, 68.924, 0.75, 8000, 0, 68.924, 69.715, 0.792, 800, 69.715, 70.337, 0.622, 4000, 0,     4.859,
 65, 14, 65, 65, 65.752, 0.752, 10000, 0, 65.752, 66.505, 0.753, 518, 66.505, 67.244, 0.739, 15000, 0, 67.244, 68.728, 1.484, 1200, 68.728, 69.622, 0.894, 7000, 0, 69.622, 70.401, 0.779, 700, 70.401, 70.947, 0.546, 3000, 0,     4.649,
 66, 14, 66, 66, 66.705, 0.705, 9000, 0, 66.705, 67.423, 0.718, 473, 67.423, 68.106, 0.683, 14000, 0, 68.106, 69.576, 1.47, 1120, 69.576, 70.283, 0.707, 7000, 0, 70.283, 71.147, 0.864, 700, 71.147, 71.633, 0.486, 3000, 0,     4.442,
 67, 14, 67, 67, 67.791, 0.791, 10000, 0, 67.791, 68.648, 0.857, 523, 68.648, 69.372, 0.724, 15000, 0, 69.372, 70.883, 1.511, 1200, 70.883, 71.525, 0.642, 7000, 0, 71.525, 72.224, 0.699, 700, 72.224, 72.757, 0.533, 3000, 0,     4.433,
 68, 14, 68, 68, 68.9, 0.9, 12000, 0, 68.9, 69.808, 0.909, 644, 69.808, 70.697, 0.889, 19000, 0, 70.697, 72.636, 1.939, 1520, 72.636, 73.439, 0.804, 9000, 0, 73.439, 74.352, 0.913, 900, 74.352, 75.222, 0.87, 5000, 0,     5.453,
 69, 14, 69, 69, 70.002, 1.002, 13000, 0, 70.002, 70.999, 0.997, 652, 70.999, 71.958, 0.959, 19000, 0, 71.958, 73.894, 1.936, 1520, 73.894, 74.779, 0.885, 9000, 0, 74.779, 75.614, 0.835, 900, 75.614, 76.484, 0.87, 5000, 0,     5.612,
 70, 14, 70, 70, 70.924, 0.924, 12000, 0, 70.924, 71.932, 1.009, 616, 71.932, 72.885, 0.952, 18000, 0, 72.885, 74.753, 1.868, 1440, 74.753, 75.614, 0.861, 9000, 0, 75.614, 76.511, 0.897, 900, 76.511, 77.304, 0.793, 5000, 0,     5.588,
 71, 14, 71, 71, 71.899, 0.899, 12000, 0, 71.899, 72.863, 0.963, 625, 72.863, 73.754, 0.891, 18000, 0, 73.754, 75.721, 1.967, 1440, 75.721, 76.558, 0.837, 9000, 0, 76.558, 77.485, 0.927, 900, 77.485, 78.335, 0.849, 5000, 0,     5.586,
 72, 14, 72, 72, 72.863, 0.863, 12000, 0, 72.863, 73.874, 1.011, 647, 73.874, 74.785, 0.911, 19000, 0, 74.785, 76.672, 1.888, 1520, 76.672, 77.485, 0.813, 9000, 0, 77.485, 78.373, 0.887, 900, 78.373, 79.151, 0.778, 5000, 0,     5.510,
 73, 14, 73, 73, 73.917, 0.917, 12000, 0, 73.917, 74.887, 0.97, 628, 74.887, 75.835, 0.948, 18000, 0, 75.835, 77.696, 1.861, 1440, 77.696, 78.517, 0.82, 9000, 0, 78.517, 79.41, 0.894, 900, 79.41, 80.248, 0.838, 5000, 0,     5.493,
 74, 14, 74, 74, 74.827, 0.827, 11000, 0, 74.827, 75.731, 0.904, 580, 75.731, 76.685, 0.954, 17000, 0, 76.685, 78.437, 1.752, 1360, 78.437, 79.308, 0.871, 8000, 0, 79.308, 80.231, 0.923, 800, 80.231, 80.926, 0.695, 4000, 0,     5.404,
 75, 14, 75, 75, 75.775, 0.775, 10000, 0, 75.775, 76.564, 0.789, 535, 76.564, 77.502, 0.938, 16000, 0, 77.502, 79.331, 1.829, 1280, 79.331, 80.075, 0.744, 8000, 0, 80.075, 81.1, 1.025, 800, 81.1, 81.781, 0.681, 4000, 0,     5.326,
 76, 14, 76, 76, 76.843, 0.843, 11000, 0, 76.843, 77.716, 0.873, 595, 77.716, 78.58, 0.863, 17000, 0, 78.58, 80.355, 1.775, 1360, 80.355, 81.128, 0.773, 8000, 0, 81.128, 81.964, 0.836, 800, 81.964, 82.627, 0.663, 4000, 0,     5.121,
 77, 14, 77, 77, 77.884, 0.884, 12000, 0, 77.884, 78.837, 0.953, 634, 78.837, 79.715, 0.878, 19000, 0, 79.715, 81.718, 2.003, 1520, 81.718, 82.559, 0.841, 9000, 0, 82.559, 83.487, 0.927, 900, 83.487, 84.352, 0.866, 5000, 0,     5.603,
 78, 14, 78, 78, 78.799, 0.799, 11000, 0, 78.799, 79.684, 0.885, 560, 79.684, 80.519, 0.835, 16000, 0, 80.519, 82.205, 1.686, 1280, 82.205, 83.332, 1.128, 8000, 0, 83.332, 84.303, 0.971, 800, 84.303, 85.014, 0.711, 4000, 0,     5.504,
 79, 14, 79, 79, 79.952, 0.952, 12000, 0, 79.952, 80.867, 0.915, 616, 80.867, 81.734, 0.867, 18000, 0, 81.734, 83.587, 1.853, 1440, 83.587, 84.405, 0.818, 9000, 0, 84.405, 85.357, 0.952, 900, 85.357, 86.219, 0.862, 5000, 0,     5.405,
 80, 14, 80, 80, 80.738, 0.738, 10000, 0, 80.738, 81.643, 0.905, 526, 81.643, 82.421, 0.779, 15000, 0, 82.421, 83.939, 1.518, 1200, 83.939, 85.042, 1.103, 7000, 0, 85.042, 86.045, 1.003, 700, 86.045, 86.702, 0.656, 3000, 0,     5.307,
 81, 14, 81, 81, 81.664, 0.664, 9000, 0, 81.664, 82.373, 0.709, 469, 82.373, 83.122, 0.749, 14000, 0, 83.122, 84.985, 1.863, 1120, 84.985, 85.642, 0.657, 7000, 0, 85.642, 86.771, 1.13, 700, 86.771, 87.319, 0.548, 3000, 0,     5.108,
 82, 14, 82, 82, 82.766, 0.766, 10000, 0, 82.766, 83.607, 0.841, 539, 83.607, 84.391, 0.784, 16000, 0, 84.391, 85.975, 1.584, 1280, 85.975, 86.735, 0.76, 8000, 0, 86.735, 87.608, 0.872, 800, 87.608, 88.279, 0.671, 4000, 0,     4.842,
 83, 14, 83, 83, 83.835, 0.835, 11000, 0, 83.835, 84.762, 0.927, 598, 84.762, 85.58, 0.818, 17000, 0, 85.58, 87.306, 1.726, 1360, 87.306, 88.102, 0.796, 8000, 0, 88.102, 88.927, 0.825, 800, 88.927, 89.555, 0.628, 4000, 0,     5.093,
 84, 14, 84, 84, 84.917, 0.917, 12000, 0, 84.917, 85.843, 0.927, 640, 85.843, 86.781, 0.938, 19000, 0, 86.781, 88.709, 1.928, 1520, 88.709, 89.574, 0.865, 9000, 0, 89.574, 90.464, 0.89, 900, 90.464, 91.328, 0.864, 5000, 0,     5.548,
