#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 17, 17, 17, 17, 17.88, 0.88, 10000, 0, 17.88, 18.68, 0.8, 510, 18.68, 19.617, 0.937, 15000, 0, 19.617, 21.249, 1.632, 1500, 21.249, 22.253, 1.004, 8000, 0, 22.253, 24.667, 2.414, 1600, 24.667, 25.782, 1.115, 6000, 0,     6.786,
 18, 17, 18, 18, 18.706, 0.706, 9000, 0, 18.706, 19.484, 0.777, 462, 19.484, 20.301, 0.818, 13000, 0, 20.301, 22.089, 1.788, 1300, 22.089, 22.887, 0.797, 7000, 0, 22.887, 25.015, 2.128, 1400, 25.015, 26.358, 1.343, 5000, 0,     6.309,
 19, 17, 19, 19, 19.69, 0.69, 8000, 0, 19.69, 20.393, 0.703, 412, 20.393, 21.002, 0.609, 12000, 0, 21.002, 22.577, 1.575, 1200, 22.577, 23.439, 0.862, 6000, 0, 23.439, 26.037, 2.598, 1200, 26.037, 26.973, 0.936, 5000, 0,     6.347,
 20, 17, 20, 20, 20.736, 0.736, 9000, 0, 20.736, 21.543, 0.806, 451, 21.543, 22.212, 0.669, 13000, 0, 22.212, 23.655, 1.443, 1300, 23.655, 24.364, 0.708, 7000, 0, 24.364, 26.766, 2.402, 1400, 26.766, 27.568, 0.802, 5000, 0,     6.029,
 21, 17, 21, 21, 21.92, 0.92, 11000, 0, 21.92, 22.912, 0.992, 596, 22.912, 23.844, 0.932, 17000, 0, 23.844, 25.689, 1.845, 1700, 25.689, 26.505, 0.816, 9000, 0, 26.505, 29.195, 2.69, 1800, 29.195, 29.984, 0.788, 7000, 0,     7.275,
 22, 17, 22, 22, 22.953, 0.953, 11000, 0, 22.953, 23.969, 1.016, 598, 23.969, 24.863, 0.894, 17000, 0, 24.863, 26.752, 1.89, 1700, 26.752, 27.588, 0.836, 9000, 0, 27.588, 30.327, 2.739, 1800, 30.327, 31.129, 0.802, 7000, 0,     7.374,
 23, 17, 23, 23, 23.93, 0.93, 11000, 0, 23.93, 24.988, 1.057, 589, 24.988, 25.885, 0.897, 17000, 0, 25.885, 27.8, 1.916, 1700, 27.8, 28.655, 0.855, 9000, 0, 28.655, 31.381, 2.726, 1800, 31.381, 32.195, 0.814, 7000, 0,     7.450,
 24, 17, 24, 24, 24.948, 0.948, 11000, 0, 24.948, 26.009, 1.061, 598, 26.009, 26.926, 0.917, 17000, 0, 26.926, 28.868, 1.942, 1700, 28.868, 29.704, 0.835, 9000, 0, 29.704, 32.42, 2.716, 1800, 32.42, 33.268, 0.849, 7000, 0,     7.472,
 25, 17, 25, 25, 25.875, 0.875, 10000, 0, 25.875, 26.925, 1.05, 539, 26.925, 27.79, 0.866, 16000, 0, 27.79, 29.625, 1.834, 1600, 29.625, 30.506, 0.881, 8000, 0, 30.506, 32.914, 2.408, 1600, 32.914, 34.055, 1.14, 6000, 0,     7.040,
 26, 17, 26, 26, 26.666, 0.666, 8000, 0, 26.666, 27.652, 0.986, 424, 27.652, 28.38, 0.728, 12000, 0, 28.38, 30.21, 1.83, 1200, 30.21, 31.078, 0.869, 6000, 0, 31.078, 33.216, 2.138, 1200, 33.216, 34.66, 1.444, 5000, 0,     6.550,
 27, 17, 27, 27, 27.687, 0.687, 8000, 0, 27.687, 28.434, 0.747, 442, 28.434, 29.106, 0.672, 13000, 0, 29.106, 31.086, 1.98, 1300, 31.086, 31.808, 0.723, 7000, 0, 31.808, 34.568, 2.759, 1400, 34.568, 35.236, 0.669, 5000, 0,     6.880,
 28, 17, 28, 28, 28.978, 0.978, 11000, 0, 28.978, 29.877, 0.899, 589, 29.877, 30.773, 0.896, 17000, 0, 30.773, 32.689, 1.916, 1700, 32.689, 33.515, 0.825, 9000, 0, 33.515, 36.227, 2.712, 1800, 36.227, 37.096, 0.869, 7000, 0,     7.250,
 30, 17, 30, 30, 30.682, 0.682, 8000, 0, 30.682, 31.639, 0.957, 432, 31.639, 32.348, 0.71, 12000, 0, 32.348, 34.018, 1.669, 1200, 34.018, 34.842, 0.824, 6000, 0, 34.842, 36.634, 1.792, 1200, 36.634, 37.722, 1.088, 5000, 0,     5.952,
 29, 17, 29, 29, 29.962, 0.962, 11000, 0, 29.962, 30.89, 0.927, 561, 30.89, 31.707, 0.817, 16000, 0, 31.707, 33.489, 1.782, 1600, 33.489, 34.287, 0.799, 8000, 0, 34.287, 36.678, 2.391, 1600, 36.678, 38.428, 1.75, 6000, 0,     6.716,
 31, 17, 31, 31, 31.661, 0.661, 8000, 0, 31.661, 32.368, 0.707, 425, 32.368, 33.03, 0.662, 12000, 0, 33.03, 34.829, 1.799, 1200, 34.829, 35.407, 0.578, 6000, 0, 35.407, 38.029, 2.622, 1200, 38.029, 39.064, 1.035, 5000, 0,     6.368,
 32, 17, 32, 32, 32.796, 0.796, 9000, 0, 32.796, 33.568, 0.772, 451, 33.568, 34.249, 0.681, 13000, 0, 34.249, 35.7, 1.451, 1300, 35.7, 36.364, 0.664, 7000, 0, 36.364, 38.748, 2.383, 1400, 38.748, 39.687, 0.939, 5000, 0,     5.951,
 34, 17, 34, 34, 34.679, 0.679, 8000, 0, 34.679, 35.553, 0.874, 422, 35.553, 36.36, 0.807, 12000, 0, 36.36, 37.769, 1.408, 1200, 37.769, 39.112, 1.344, 6000, 0, 39.112, 40.899, 1.787, 1200, 40.899, 41.514, 0.615, 5000, 0,     6.221,
 33, 17, 33, 33, 33.92, 0.92, 11000, 0, 33.92, 34.849, 0.928, 570, 34.849, 35.752, 0.903, 17000, 0, 35.752, 37.747, 1.995, 1700, 37.747, 38.566, 0.819, 9000, 0, 38.566, 41.255, 2.689, 1800, 41.255, 42.359, 1.104, 7000, 0,     7.334,
 35, 17, 35, 35, 35.879, 0.879, 11000, 0, 35.879, 36.78, 0.9, 577, 36.78, 37.659, 0.88, 17000, 0, 37.659, 39.636, 1.976, 1700, 39.636, 40.435, 0.8, 9000, 0, 40.435, 43.111, 2.675, 1800, 43.111, 43.961, 0.85, 7000, 0,     7.232,
 37, 17, 37, 37, 37.629, 0.629, 8000, 0, 37.629, 38.756, 1.126, 424, 38.756, 39.553, 0.797, 12000, 0, 39.553, 40.996, 1.443, 1200, 40.996, 42.184, 1.188, 6000, 0, 42.184, 43.982, 1.798, 1200, 43.982, 44.556, 0.574, 5000, 0,     6.353,
 36, 17, 36, 36, 36.979, 0.979, 11000, 0, 36.979, 37.987, 1.008, 580, 37.987, 38.89, 0.903, 17000, 0, 38.89, 40.776, 1.887, 1700, 40.776, 41.617, 0.84, 9000, 0, 41.617, 44.295, 2.678, 1800, 44.295, 45.361, 1.065, 7000, 0,     7.316,
 38, 17, 38, 38, 38.746, 0.746, 9000, 0, 38.746, 39.587, 0.842, 466, 39.587, 40.265, 0.678, 13000, 0, 40.265, 42.245, 1.98, 1300, 42.245, 42.924, 0.679, 7000, 0, 42.924, 45.214, 2.29, 1400, 45.214, 45.92, 0.707, 5000, 0,     6.468,
 39, 17, 39, 39, 39.87, 0.87, 10000, 0, 39.87, 40.711, 0.842, 511, 40.711, 41.553, 0.841, 15000, 0, 41.553, 43.235, 1.682, 1500, 43.235, 43.99, 0.754, 8000, 0, 43.99, 46.409, 2.419, 1600, 46.409, 47.067, 0.658, 6000, 0,     6.539,
 40, 17, 40, 40, 40.649, 0.649, 8000, 0, 40.649, 41.484, 0.834, 447, 41.484, 42.212, 0.729, 13000, 0, 42.212, 43.695, 1.483, 1300, 43.695, 44.641, 0.945, 7000, 0, 44.641, 46.775, 2.134, 1400, 46.775, 47.671, 0.896, 5000, 0,     6.126,
 41, 17, 41, 41, 41.661, 0.661, 8000, 0, 41.661, 42.345, 0.684, 407, 42.345, 42.993, 0.647, 12000, 0, 42.993, 44.604, 1.611, 1200, 44.604, 45.224, 0.62, 6000, 0, 45.224, 47.056, 1.832, 1200, 47.056, 48.267, 1.212, 5000, 0,     5.395,
 42, 17, 42, 42, 42.728, 0.728, 8000, 0, 42.728, 43.427, 0.699, 414, 43.427, 44.03, 0.603, 12000, 0, 44.03, 45.402, 1.372, 1200, 45.402, 45.966, 0.563, 6000, 0, 45.966, 48.201, 2.235, 1200, 48.201, 48.86, 0.659, 5000, 0,     5.473,
 43, 17, 43, 43, 43.754, 0.754, 9000, 0, 43.754, 44.524, 0.77, 455, 44.524, 45.22, 0.696, 13000, 0, 45.22, 46.644, 1.424, 1300, 46.644, 47.31, 0.666, 7000, 0, 47.31, 49.386, 2.075, 1400, 49.386, 50.045, 0.659, 5000, 0,     5.632,
 44, 17, 44, 44, 44.692, 0.692, 8000, 0, 44.692, 45.391, 0.699, 432, 45.391, 46.012, 0.621, 12000, 0, 46.012, 47.347, 1.335, 1200, 47.347, 47.941, 0.594, 6000, 0, 47.941, 49.727, 1.786, 1200, 49.727, 50.631, 0.904, 5000, 0,     5.035,
 45, 17, 45, 45, 45.808, 0.808, 9000, 0, 45.808, 46.571, 0.763, 479, 46.571, 47.316, 0.746, 14000, 0, 47.316, 48.878, 1.562, 1400, 48.878, 49.492, 0.614, 7000, 0, 49.492, 51.549, 2.057, 1400, 51.549, 52.122, 0.574, 5000, 0,     5.741,
 47, 17, 47, 47, 47.703, 0.703, 8000, 0, 47.703, 48.675, 0.972, 417, 48.675, 49.524, 0.849, 12000, 0, 49.524, 50.878, 1.354, 1200, 50.878, 52.264, 1.386, 6000, 0, 52.264, 54.104, 1.84, 1200, 54.104, 54.727, 0.624, 5000, 0,     6.401,
 46, 17, 46, 46, 46.945, 0.945, 11000, 0, 46.945, 47.982, 1.037, 596, 47.982, 48.87, 0.887, 17000, 0, 48.87, 50.787, 1.918, 1700, 50.787, 51.671, 0.884, 9000, 0, 51.671, 54.417, 2.745, 1800, 54.417, 55.547, 1.13, 7000, 0,     7.471,
 48, 17, 48, 48, 48.92, 0.92, 11000, 0, 48.92, 49.848, 0.929, 574, 49.848, 50.729, 0.881, 17000, 0, 50.729, 52.682, 1.953, 1700, 52.682, 53.511, 0.829, 9000, 0, 53.511, 56.218, 2.707, 1800, 56.218, 57.086, 0.869, 7000, 0,     7.298,
 49, 17, 49, 49, 49.903, 0.903, 11000, 0, 49.903, 50.941, 1.038, 586, 50.941, 51.861, 0.92, 17000, 0, 51.861, 53.768, 1.908, 1700, 53.768, 54.602, 0.834, 9000, 0, 54.602, 57.317, 2.715, 1800, 57.317, 58.229, 0.912, 7000, 0,     7.414,
 50, 17, 50, 50, 50.776, 0.776, 9000, 0, 50.776, 51.761, 0.985, 479, 51.761, 52.621, 0.86, 14000, 0, 52.621, 54.247, 1.626, 1400, 54.247, 55.244, 0.997, 7000, 0, 55.244, 57.377, 2.133, 1400, 57.377, 58.811, 1.434, 5000, 0,     6.601,
 51, 17, 51, 51, 51.655, 0.655, 8000, 0, 51.655, 52.486, 0.831, 437, 52.486, 53.373, 0.887, 13000, 0, 53.373, 55.238, 1.865, 1300, 55.238, 55.885, 0.647, 7000, 0, 55.885, 58.335, 2.45, 1400, 58.335, 59.468, 1.132, 5000, 0,     6.680,
 52, 17, 52, 52, 52.672, 0.672, 8000, 0, 52.672, 53.423, 0.751, 447, 53.423, 54.095, 0.672, 13000, 0, 54.095, 55.706, 1.611, 1300, 55.706, 56.528, 0.822, 7000, 0, 56.528, 59.417, 2.89, 1400, 59.417, 60.046, 0.629, 5000, 0,     6.746,
 53, 17, 53, 53, 53.798, 0.798, 9000, 0, 53.798, 54.499, 0.701, 450, 54.499, 55.164, 0.665, 13000, 0, 55.164, 56.66, 1.496, 1300, 56.66, 57.307, 0.647, 7000, 0, 57.307, 59.467, 2.16, 1400, 59.467, 60.725, 1.259, 5000, 0,     5.668,
 54, 17, 54, 54, 54.876, 0.876, 10000, 0, 54.876, 55.726, 0.85, 510, 55.726, 56.503, 0.778, 15000, 0, 56.503, 58.122, 1.619, 1500, 58.122, 58.853, 0.731, 8000, 0, 58.853, 61.242, 2.388, 1600, 61.242, 62.024, 0.783, 6000, 0,     6.366,
 55, 17, 55, 55, 55.871, 0.871, 11000, 0, 55.871, 56.826, 0.955, 562, 56.826, 57.676, 0.851, 16000, 0, 57.676, 59.483, 1.806, 1600, 59.483, 60.24, 0.757, 8000, 0, 60.24, 62.678, 2.438, 1600, 62.678, 63.4, 0.721, 6000, 0,     6.807,
 57, 17, 57, 57, 57.666, 0.666, 8000, 0, 57.666, 58.43, 0.764, 408, 58.43, 59.273, 0.843, 12000, 0, 59.273, 60.851, 1.578, 1200, 60.851, 61.819, 0.968, 6000, 0, 61.819, 63.678, 1.859, 1200, 63.678, 64.266, 0.588, 5000, 0,     6.012,
 56, 17, 56, 56, 56.836, 0.836, 10000, 0, 56.836, 57.777, 0.941, 538, 57.777, 58.639, 0.863, 16000, 0, 58.639, 60.488, 1.848, 1600, 60.488, 61.254, 0.766, 8000, 0, 61.254, 63.726, 2.473, 1600, 63.726, 65.002, 1.276, 6000, 0,     6.890,
 58, 17, 58, 58, 58.711, 0.711, 8000, 0, 58.711, 59.425, 0.714, 417, 59.425, 60.076, 0.652, 12000, 0, 60.076, 61.795, 1.718, 1200, 61.795, 62.384, 0.589, 6000, 0, 62.384, 64.507, 2.123, 1200, 64.507, 65.581, 1.075, 5000, 0,     5.796,
 59, 17, 59, 59, 59.753, 0.753, 9000, 0, 59.753, 60.488, 0.734, 453, 60.488, 61.144, 0.656, 13000, 0, 61.144, 62.552, 1.409, 1300, 62.552, 63.213, 0.661, 7000, 0, 63.213, 65.781, 2.568, 1400, 65.781, 66.423, 0.642, 5000, 0,     6.028,
 60, 17, 60, 60, 60.816, 0.816, 10000, 0, 60.816, 61.655, 0.84, 507, 61.655, 62.424, 0.769, 15000, 0, 62.424, 64.147, 1.723, 1500, 64.147, 64.89, 0.743, 8000, 0, 64.89, 67.338, 2.448, 1600, 67.338, 68.025, 0.687, 6000, 0,     6.522,
 61, 17, 61, 61, 61.815, 0.815, 10000, 0, 61.815, 62.721, 0.907, 521, 62.721, 63.532, 0.811, 15000, 0, 63.532, 65.249, 1.717, 1500, 65.249, 66.006, 0.757, 8000, 0, 66.006, 68.439, 2.433, 1600, 68.439, 69.226, 0.787, 6000, 0,     6.624,
 62, 17, 62, 62, 62.888, 0.888, 11000, 0, 62.888, 63.856, 0.968, 562, 63.856, 64.718, 0.862, 16000, 0, 64.718, 66.525, 1.807, 1600, 66.525, 67.294, 0.769, 8000, 0, 67.294, 69.735, 2.441, 1600, 69.735, 70.481, 0.746, 6000, 0,     6.848,
 63, 17, 63, 63, 63.795, 0.795, 9000, 0, 63.795, 64.648, 0.853, 463, 64.648, 65.414, 0.766, 13000, 0, 65.414, 66.867, 1.453, 1300, 66.867, 67.978, 1.111, 7000, 0, 67.978, 70.109, 2.131, 1400, 70.109, 71.132, 1.022, 5000, 0,     6.314,
 64, 17, 64, 64, 64.886, 0.886, 11000, 0, 64.886, 65.831, 0.945, 568, 65.831, 66.668, 0.837, 17000, 0, 66.668, 68.506, 1.838, 1700, 68.506, 69.401, 0.896, 9000, 0, 69.401, 72.095, 2.693, 1800, 72.095, 72.964, 0.869, 7000, 0,     7.209,
 65, 17, 65, 65, 65.774, 0.774, 9000, 0, 65.774, 66.604, 0.83, 461, 66.604, 67.344, 0.74, 13000, 0, 67.344, 68.784, 1.44, 1300, 68.784, 70.033, 1.249, 7000, 0, 70.033, 72.115, 2.082, 1400, 72.115, 73.617, 1.502, 5000, 0,     6.341,
 66, 17, 66, 66, 66.833, 0.833, 10000, 0, 66.833, 67.699, 0.866, 539, 67.699, 68.539, 0.839, 16000, 0, 68.539, 70.318, 1.779, 1600, 70.318, 71.066, 0.749, 8000, 0, 71.066, 73.439, 2.373, 1600, 73.439, 74.334, 0.895, 6000, 0,     6.606,
 67, 17, 67, 67, 67.689, 0.689, 8000, 0, 67.689, 68.444, 0.754, 445, 68.444, 69.225, 0.782, 13000, 0, 69.225, 70.717, 1.492, 1300, 70.717, 71.725, 1.008, 7000, 0, 71.725, 74.224, 2.499, 1400, 74.224, 74.92, 0.696, 5000, 0,     6.535,
 68, 17, 68, 68, 68.776, 0.776, 9000, 0, 68.776, 69.656, 0.88, 487, 69.656, 70.403, 0.747, 14000, 0, 70.403, 71.958, 1.554, 1400, 71.958, 72.662, 0.704, 7000, 0, 72.662, 74.745, 2.083, 1400, 74.745, 75.513, 0.768, 5000, 0,     5.969,
 69, 17, 69, 69, 69.967, 0.967, 11000, 0, 69.967, 70.954, 0.986, 577, 70.954, 71.828, 0.874, 17000, 0, 71.828, 73.732, 1.905, 1700, 73.732, 74.555, 0.823, 9000, 0, 74.555, 77.25, 2.695, 1800, 77.25, 78.102, 0.852, 7000, 0,     7.283,
 70, 17, 70, 70, 70.739, 0.739, 9000, 0, 70.739, 71.736, 0.997, 465, 71.736, 72.528, 0.793, 13000, 0, 72.528, 73.944, 1.416, 1300, 73.944, 75.22, 1.276, 7000, 0, 75.22, 77.357, 2.137, 1400, 77.357, 78.683, 1.325, 5000, 0,     6.618,
 71, 17, 71, 71, 71.948, 0.948, 11000, 0, 71.948, 72.883, 0.935, 555, 72.883, 73.722, 0.839, 16000, 0, 73.722, 75.514, 1.792, 1600, 75.514, 76.276, 0.762, 8000, 0, 76.276, 78.678, 2.402, 1600, 78.678, 79.407, 0.729, 6000, 0,     6.730,
 73, 17, 73, 73, 73.695, 0.695, 8000, 0, 73.695, 74.577, 0.882, 417, 74.577, 75.353, 0.777, 12000, 0, 75.353, 76.906, 1.553, 1200, 76.906, 77.855, 0.949, 6000, 0, 77.855, 79.66, 1.805, 1200, 79.66, 80.268, 0.607, 5000, 0,     5.966,
 72, 17, 72, 72, 72.853, 0.853, 10000, 0, 72.853, 73.834, 0.981, 549, 73.834, 74.743, 0.909, 16000, 0, 74.743, 76.554, 1.811, 1600, 76.554, 77.29, 0.736, 8000, 0, 77.29, 79.696, 2.406, 1600, 79.696, 81.002, 1.306, 6000, 0,     6.843,
 74, 17, 74, 74, 74.907, 0.907, 11000, 0, 74.907, 75.898, 0.99, 571, 75.898, 76.773, 0.876, 17000, 0, 76.773, 78.677, 1.904, 1700, 78.677, 79.536, 0.859, 9000, 0, 79.536, 82.213, 2.677, 1800, 82.213, 83.026, 0.813, 7000, 0,     7.306,
 76, 17, 76, 76, 76.622, 0.622, 8000, 0, 76.622, 77.632, 1.01, 407, 77.632, 78.503, 0.871, 12000, 0, 78.503, 80, 1.497, 1200, 80, 81.106, 1.106, 6000, 0, 81.106, 82.899, 1.793, 1200, 82.899, 83.666, 0.767, 5000, 0,     6.277,
 75, 17, 75, 75, 75.921, 0.921, 11000, 0, 75.921, 76.943, 1.022, 596, 76.943, 77.864, 0.921, 17000, 0, 77.864, 79.738, 1.874, 1700, 79.738, 80.57, 0.833, 9000, 0, 80.57, 83.238, 2.668, 1800, 83.238, 84.493, 1.255, 7000, 0,     7.317,
 77, 17, 77, 77, 77.829, 0.829, 10000, 0, 77.829, 78.697, 0.868, 504, 78.697, 79.472, 0.775, 15000, 0, 79.472, 81.42, 1.948, 1500, 81.42, 82.167, 0.747, 8000, 0, 82.167, 84.602, 2.435, 1600, 84.602, 85.342, 0.74, 6000, 0,     6.772,
 78, 17, 78, 78, 78.859, 0.859, 10000, 0, 78.859, 79.684, 0.825, 504, 79.684, 80.429, 0.745, 15000, 0, 80.429, 82.117, 1.688, 1500, 82.117, 82.93, 0.813, 8000, 0, 82.93, 85.293, 2.363, 1600, 85.293, 86.095, 0.803, 6000, 0,     6.434,
 79, 17, 79, 79, 79.674, 0.674, 8000, 0, 79.674, 80.414, 0.739, 416, 80.414, 81.102, 0.689, 12000, 0, 81.102, 82.766, 1.664, 1200, 82.766, 83.505, 0.739, 6000, 0, 83.505, 85.313, 1.808, 1200, 85.313, 86.727, 1.414, 5000, 0,     5.638,
 80, 17, 80, 80, 80.768, 0.768, 9000, 0, 80.768, 81.55, 0.782, 466, 81.55, 82.239, 0.689, 13000, 0, 82.239, 83.691, 1.453, 1300, 83.691, 84.335, 0.644, 7000, 0, 84.335, 86.688, 2.353, 1400, 86.688, 87.344, 0.656, 5000, 0,     5.920,
 81, 17, 81, 81, 81.706, 0.706, 8000, 0, 81.706, 82.373, 0.668, 422, 82.373, 83.019, 0.645, 12000, 0, 83.019, 84.387, 1.369, 1200, 84.387, 84.99, 0.603, 6000, 0, 84.99, 87.09, 2.1, 1200, 87.09, 87.951, 0.861, 5000, 0,     5.384,
 82, 17, 82, 82, 82.615, 0.615, 8000, 0, 82.615, 83.348, 0.732, 418, 83.348, 83.978, 0.631, 12000, 0, 83.978, 85.3, 1.322, 1200, 85.3, 85.838, 0.538, 6000, 0, 85.838, 87.628, 1.79, 1200, 87.628, 88.583, 0.955, 5000, 0,     5.013,
 83, 17, 83, 83, 83.835, 0.835, 10000, 0, 83.835, 84.772, 0.937, 532, 84.772, 85.525, 0.753, 15000, 0, 85.525, 87.184, 1.659, 1500, 87.184, 87.976, 0.792, 8000, 0, 87.976, 90.42, 2.444, 1600, 90.42, 91.131, 0.711, 6000, 0,     6.585,
 84, 17, 84, 84, 84.799, 0.799, 9000, 0, 84.799, 85.58, 0.78, 492, 85.58, 86.308, 0.728, 14000, 0, 86.308, 87.88, 1.572, 1400, 87.88, 88.693, 0.813, 7000, 0, 88.693, 90.825, 2.132, 1400, 90.825, 91.756, 0.931, 5000, 0,     6.026,
