#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 23, 15, 23, 23, 23.844, 0.844, 12000, 0, 23.844, 24.761, 0.916, 615, 24.761, 25.558, 0.798, 18000, 0, 25.558, 28.908, 3.35, 2700, 28.908, 30.036, 1.128, 12000, 0, 30.036, 31.712, 1.676, 1200, 31.712, 33.138, 1.427, 6000, 0, 33.138, 34.656, 1.518, 1200, 34.656, 35.511, 0.855, 5000, 0,    10.812,
 24, 15, 24, 24, 24.709, 0.709, 10000, 0, 24.709, 25.507, 0.798, 536, 25.507, 26.288, 0.781, 16000, 0, 26.288, 29.877, 3.589, 2400, 29.877, 30.686, 0.809, 10000, 0, 30.686, 32.927, 2.242, 1000, 32.927, 33.735, 0.808, 5000, 0, 33.735, 35.381, 1.646, 1000, 35.381, 36.069, 0.688, 4000, 0,    10.672,
 25, 15, 25, 25, 25.699, 0.699, 9000, 0, 25.699, 26.408, 0.709, 491, 26.408, 27.017, 0.609, 14000, 0, 27.017, 29.947, 2.93, 2100, 29.947, 31.274, 1.328, 9000, 0, 31.274, 32.987, 1.713, 900, 32.987, 34.367, 1.38, 5000, 0, 34.367, 35.886, 1.519, 1000, 35.886, 36.636, 0.75, 4000, 0,    10.187,
 27, 15, 27, 27, 27.654, 0.654, 10000, 0, 27.654, 28.454, 0.8, 507, 28.454, 29.317, 0.863, 15000, 0, 29.317, 32.098, 2.781, 2250, 32.098, 32.73, 0.632, 10000, 0, 32.73, 34.337, 1.607, 1000, 34.337, 34.969, 0.632, 5000, 0, 34.969, 36.614, 1.645, 1000, 36.614, 37.255, 0.641, 4000, 0,     8.960,
 26, 15, 26, 26, 26.847, 0.847, 12000, 0, 26.847, 27.741, 0.894, 646, 27.741, 28.62, 0.879, 19000, 0, 28.62, 32.138, 3.518, 2850, 32.138, 33.515, 1.377, 12000, 0, 33.515, 35.146, 1.631, 1200, 35.146, 35.908, 0.762, 6000, 0, 35.908, 37.406, 1.498, 1200, 37.406, 38.124, 0.718, 5000, 0,    10.559,
 29, 15, 29, 29, 29.69, 0.69, 10000, 0, 29.69, 30.373, 0.683, 514, 30.373, 31.25, 0.878, 15000, 0, 31.25, 33.998, 2.747, 2250, 33.998, 34.656, 0.659, 10000, 0, 34.656, 36.047, 1.391, 1000, 36.047, 36.653, 0.606, 5000, 0, 36.653, 37.922, 1.269, 1000, 37.922, 38.674, 0.752, 4000, 0,     8.232,
 28, 15, 28, 28, 28.858, 0.858, 12000, 0, 28.858, 29.71, 0.851, 640, 29.71, 30.578, 0.868, 19000, 0, 30.578, 34.062, 3.484, 2850, 34.062, 35.397, 1.335, 12000, 0, 35.397, 37.06, 1.663, 1200, 37.06, 37.77, 0.711, 6000, 0, 37.77, 39.262, 1.491, 1200, 39.262, 40.021, 0.759, 5000, 0,    10.403,
 30, 15, 30, 30, 30.837, 0.837, 12000, 0, 30.837, 31.768, 0.931, 615, 31.768, 32.597, 0.829, 18000, 0, 32.597, 35.915, 3.318, 2700, 35.915, 36.718, 0.803, 12000, 0, 36.718, 38.4, 1.682, 1200, 38.4, 39.12, 0.72, 6000, 0, 39.12, 40.641, 1.521, 1200, 40.641, 41.371, 0.73, 5000, 0,     9.804,
 31, 15, 31, 31, 31.814, 0.814, 12000, 0, 31.814, 32.659, 0.845, 608, 32.659, 33.489, 0.83, 18000, 0, 33.489, 36.855, 3.366, 2700, 36.855, 37.628, 0.773, 12000, 0, 37.628, 39.312, 1.684, 1200, 39.312, 40.04, 0.728, 6000, 0, 40.04, 41.594, 1.554, 1200, 41.594, 42.319, 0.725, 5000, 0,     9.780,
 32, 15, 32, 32, 32.984, 0.984, 14000, 0, 32.984, 33.936, 0.952, 702, 33.936, 34.881, 0.945, 21000, 0, 34.881, 38.794, 3.913, 3150, 38.794, 39.72, 0.926, 14000, 0, 39.72, 41.675, 1.955, 1400, 41.675, 42.461, 0.786, 7000, 0, 42.461, 44.164, 1.703, 1400, 44.164, 44.849, 0.685, 5000, 0,    11.180,
 33, 15, 33, 33, 33.866, 0.866, 13000, 0, 33.866, 34.879, 1.012, 666, 34.879, 35.699, 0.82, 19000, 0, 35.699, 39.231, 3.532, 2850, 39.231, 40.496, 1.265, 12000, 0, 40.496, 42.142, 1.646, 1200, 42.142, 43.244, 1.102, 6000, 0, 43.244, 44.748, 1.504, 1200, 44.748, 45.551, 0.803, 5000, 0,    10.882,
 34, 15, 34, 34, 34.801, 0.801, 11000, 0, 34.801, 35.7, 0.899, 572, 35.7, 36.442, 0.742, 17000, 0, 36.442, 39.587, 3.145, 2550, 39.587, 41.234, 1.646, 11000, 0, 41.234, 43.227, 1.994, 1100, 43.227, 43.984, 0.757, 6000, 0, 43.984, 45.67, 1.686, 1200, 45.67, 46.381, 0.711, 5000, 0,    10.869,
 35, 15, 35, 35, 35.732, 0.732, 11000, 0, 35.732, 36.503, 0.771, 568, 36.503, 37.282, 0.779, 17000, 0, 37.282, 40.446, 3.164, 2550, 40.446, 42.013, 1.567, 11000, 0, 42.013, 43.731, 1.717, 1100, 43.731, 44.678, 0.947, 6000, 0, 44.678, 46.242, 1.564, 1200, 46.242, 47.077, 0.834, 5000, 0,    10.511,
 36, 15, 36, 36, 36.758, 0.758, 11000, 0, 36.758, 37.649, 0.892, 594, 37.649, 38.446, 0.796, 17000, 0, 38.446, 41.936, 3.49, 2550, 41.936, 42.674, 0.738, 11000, 0, 42.674, 44.779, 2.105, 1100, 44.779, 45.513, 0.733, 6000, 0, 45.513, 47.195, 1.682, 1200, 47.195, 47.876, 0.681, 5000, 0,    10.437,
 37, 15, 37, 37, 37.639, 0.639, 10000, 0, 37.639, 38.317, 0.678, 513, 38.317, 39.108, 0.791, 15000, 0, 39.108, 42.019, 2.911, 2250, 42.019, 43.32, 1.301, 10000, 0, 43.32, 45.091, 1.772, 1000, 45.091, 46.139, 1.048, 5000, 0, 46.139, 47.511, 1.372, 1000, 47.511, 48.493, 0.982, 4000, 0,     9.872,
 38, 15, 38, 38, 38.864, 0.864, 12000, 0, 38.864, 39.716, 0.853, 607, 39.716, 40.482, 0.766, 18000, 0, 40.482, 43.86, 3.378, 2700, 43.86, 44.63, 0.769, 12000, 0, 44.63, 46.449, 1.819, 1200, 46.449, 47.196, 0.747, 6000, 0, 47.196, 48.733, 1.536, 1200, 48.733, 49.464, 0.731, 5000, 0,     9.869,
 39, 15, 39, 39, 39.83, 0.83, 12000, 0, 39.83, 40.721, 0.892, 631, 40.721, 41.543, 0.821, 18000, 0, 41.543, 44.955, 3.412, 2700, 44.955, 45.76, 0.805, 12000, 0, 45.76, 47.424, 1.664, 1200, 47.424, 48.177, 0.753, 6000, 0, 48.177, 49.748, 1.57, 1200, 49.748, 50.448, 0.701, 5000, 0,     9.918,
 40, 15, 40, 40, 40.721, 0.721, 10000, 0, 40.721, 41.397, 0.675, 516, 41.397, 42.212, 0.816, 15000, 0, 42.212, 45.052, 2.84, 2250, 45.052, 46.374, 1.322, 10000, 0, 46.374, 47.852, 1.478, 1000, 47.852, 48.77, 0.919, 5000, 0, 48.77, 50.078, 1.308, 1000, 50.078, 51.014, 0.936, 4000, 0,     9.357,
 41, 15, 41, 41, 41.896, 0.896, 13000, 0, 41.896, 42.817, 0.921, 686, 42.817, 43.697, 0.88, 20000, 0, 43.697, 47.465, 3.768, 3000, 47.465, 48.292, 0.826, 13000, 0, 48.292, 50.098, 1.807, 1300, 50.098, 50.994, 0.896, 7000, 0, 50.994, 52.716, 1.722, 1400, 52.716, 53.413, 0.697, 5000, 0,    10.820,
 42, 15, 42, 42, 42.829, 0.829, 12000, 0, 42.829, 43.678, 0.849, 600, 43.678, 44.484, 0.806, 18000, 0, 44.484, 47.864, 3.38, 2700, 47.864, 49.098, 1.234, 12000, 0, 49.098, 50.76, 1.663, 1200, 50.76, 51.76, 1, 6000, 0, 51.76, 53.233, 1.473, 1200, 53.233, 54.124, 0.89, 5000, 0,    10.405,
 43, 15, 43, 43, 43.724, 0.724, 10000, 0, 43.724, 44.484, 0.76, 547, 44.484, 45.2, 0.716, 16000, 0, 45.2, 48.191, 2.991, 2400, 48.191, 49.748, 1.557, 10000, 0, 49.748, 51.511, 1.764, 1000, 51.511, 52.366, 0.854, 5000, 0, 52.366, 54.02, 1.654, 1000, 54.02, 54.649, 0.629, 4000, 0,    10.296,
 44, 15, 44, 44, 44.834, 0.834, 12000, 0, 44.834, 45.715, 0.881, 625, 45.715, 46.502, 0.787, 18000, 0, 46.502, 49.818, 3.316, 2700, 49.818, 50.597, 0.779, 12000, 0, 50.597, 52.518, 1.921, 1200, 52.518, 53.266, 0.748, 6000, 0, 53.266, 54.81, 1.544, 1200, 54.81, 55.537, 0.726, 5000, 0,     9.976,
 45, 15, 45, 45, 45.665, 0.665, 10000, 0, 45.665, 46.502, 0.837, 535, 46.502, 47.191, 0.688, 16000, 0, 47.191, 50.421, 3.23, 2400, 50.421, 51.236, 0.816, 10000, 0, 51.236, 52.968, 1.731, 1000, 52.968, 53.901, 0.933, 5000, 0, 53.901, 55.294, 1.393, 1000, 55.294, 56.068, 0.775, 4000, 0,     9.629,
 46, 15, 46, 46, 46.771, 0.771, 11000, 0, 46.771, 47.58, 0.809, 580, 47.58, 48.329, 0.749, 17000, 0, 48.329, 51.45, 3.121, 2550, 51.45, 52.145, 0.695, 11000, 0, 52.145, 54.02, 1.875, 1100, 54.02, 54.747, 0.727, 6000, 0, 54.747, 56.417, 1.67, 1200, 56.417, 57.164, 0.747, 5000, 0,     9.646,
 47, 15, 47, 47, 47.877, 0.877, 12000, 0, 47.877, 48.732, 0.855, 609, 48.732, 49.536, 0.804, 18000, 0, 49.536, 52.864, 3.328, 2700, 52.864, 53.615, 0.751, 12000, 0, 53.615, 55.244, 1.629, 1200, 55.244, 55.93, 0.686, 6000, 0, 55.93, 57.44, 1.51, 1200, 57.44, 58.128, 0.687, 5000, 0,     9.563,
 48, 15, 48, 48, 48.828, 0.828, 12000, 0, 48.828, 49.734, 0.905, 627, 49.734, 50.561, 0.828, 18000, 0, 50.561, 53.874, 3.313, 2700, 53.874, 54.654, 0.78, 12000, 0, 54.654, 56.327, 1.674, 1200, 56.327, 57.033, 0.705, 6000, 0, 57.033, 58.566, 1.534, 1200, 58.566, 59.234, 0.668, 5000, 0,     9.738,
 50, 15, 50, 50, 50.672, 0.672, 9000, 0, 50.672, 51.386, 0.714, 497, 51.386, 52.087, 0.7, 14000, 0, 52.087, 54.67, 2.583, 2100, 54.67, 55.244, 0.574, 9000, 0, 55.244, 56.533, 1.289, 900, 56.533, 57.648, 1.114, 5000, 0, 57.648, 58.931, 1.283, 1000, 58.931, 59.771, 0.84, 4000, 0,     8.259,
 49, 15, 49, 49, 49.808, 0.808, 12000, 0, 49.808, 50.661, 0.853, 619, 50.661, 51.462, 0.802, 18000, 0, 51.462, 54.797, 3.334, 2700, 54.797, 56.022, 1.226, 12000, 0, 56.022, 57.978, 1.956, 1200, 57.978, 58.709, 0.731, 6000, 0, 58.709, 60.199, 1.489, 1200, 60.199, 60.878, 0.679, 5000, 0,    10.390,
 51, 15, 51, 51, 51.987, 0.987, 14000, 0, 51.987, 52.925, 0.938, 703, 52.925, 53.88, 0.954, 21000, 0, 53.88, 57.777, 3.897, 3150, 57.777, 58.663, 0.887, 14000, 0, 58.663, 60.627, 1.964, 1400, 60.627, 61.436, 0.809, 7000, 0, 61.436, 63.21, 1.774, 1400, 63.21, 63.891, 0.681, 5000, 0,    11.223,
 52, 15, 52, 52, 52.893, 0.893, 13000, 0, 52.893, 53.788, 0.896, 650, 53.788, 54.763, 0.974, 19000, 0, 54.763, 58.298, 3.535, 2850, 58.298, 59.457, 1.159, 12000, 0, 59.457, 61.189, 1.733, 1200, 61.189, 62.124, 0.935, 6000, 0, 62.124, 63.616, 1.492, 1200, 63.616, 64.628, 1.012, 5000, 0,    10.723,
 53, 15, 53, 53, 53.758, 0.758, 11000, 0, 53.758, 54.546, 0.788, 577, 54.546, 55.572, 1.026, 17000, 0, 55.572, 58.721, 3.149, 2550, 58.721, 60.163, 1.442, 11000, 0, 60.163, 62.186, 2.023, 1100, 62.186, 62.888, 0.702, 6000, 0, 62.888, 64.753, 1.866, 1200, 64.753, 65.41, 0.657, 5000, 0,    10.995,
 54, 15, 54, 54, 54.876, 0.876, 13000, 0, 54.876, 55.823, 0.947, 667, 55.823, 56.705, 0.882, 20000, 0, 56.705, 60.41, 3.705, 3000, 60.41, 61.222, 0.812, 13000, 0, 61.222, 63.026, 1.804, 1300, 63.026, 63.914, 0.887, 7000, 0, 63.914, 65.667, 1.753, 1400, 65.667, 66.361, 0.694, 5000, 0,    10.792,
 55, 15, 55, 55, 55.871, 0.871, 12000, 0, 55.871, 56.718, 0.847, 609, 56.718, 57.502, 0.784, 18000, 0, 57.502, 61.12, 3.618, 2700, 61.12, 62.066, 0.946, 12000, 0, 62.066, 63.869, 1.803, 1200, 63.869, 64.628, 0.759, 6000, 0, 64.628, 66.215, 1.588, 1200, 66.215, 67.047, 0.832, 5000, 0,    10.344,
 56, 15, 56, 56, 56.685, 0.685, 10000, 0, 56.685, 57.465, 0.78, 534, 57.465, 58.219, 0.753, 16000, 0, 58.219, 61.254, 3.035, 2400, 61.254, 62.714, 1.46, 10000, 0, 62.714, 64.475, 1.761, 1000, 64.475, 65.217, 0.743, 5000, 0, 65.217, 66.939, 1.722, 1000, 66.939, 67.662, 0.723, 4000, 0,    10.254,
 57, 15, 57, 57, 57.767, 0.767, 11000, 0, 57.767, 58.581, 0.815, 562, 58.581, 59.293, 0.712, 16000, 0, 59.293, 62.257, 2.964, 2400, 62.257, 63.41, 1.153, 10000, 0, 63.41, 65.31, 1.9, 1000, 65.31, 65.913, 0.603, 5000, 0, 65.913, 67.527, 1.615, 1000, 67.527, 68.176, 0.648, 4000, 0,     9.761,
 58, 15, 58, 58, 58.922, 0.922, 13000, 0, 58.922, 59.884, 0.962, 668, 59.884, 60.773, 0.89, 20000, 0, 60.773, 64.541, 3.768, 3000, 64.541, 65.388, 0.847, 13000, 0, 65.388, 67.199, 1.811, 1300, 67.199, 68.081, 0.882, 7000, 0, 68.081, 69.842, 1.761, 1400, 69.842, 70.576, 0.734, 5000, 0,    10.920,
 59, 15, 59, 59, 59.764, 0.764, 11000, 0, 59.764, 60.71, 0.945, 580, 60.71, 61.55, 0.84, 17000, 0, 61.55, 64.748, 3.198, 2550, 64.748, 66.11, 1.361, 11000, 0, 66.11, 67.653, 1.544, 1100, 67.653, 68.837, 1.184, 6000, 0, 68.837, 70.343, 1.506, 1200, 70.343, 71.296, 0.952, 5000, 0,    10.579,
 60, 15, 60, 60, 60.9, 0.9, 13000, 0, 60.9, 61.88, 0.98, 698, 61.88, 62.772, 0.892, 20000, 0, 62.772, 66.485, 3.713, 3000, 66.485, 67.294, 0.809, 13000, 0, 67.294, 69.126, 1.832, 1300, 69.126, 69.986, 0.86, 7000, 0, 69.986, 71.767, 1.782, 1400, 71.767, 72.429, 0.662, 5000, 0,    10.867,
 61, 15, 61, 61, 61.957, 0.957, 14000, 0, 61.957, 62.991, 1.034, 715, 62.991, 63.886, 0.894, 21000, 0, 63.886, 67.771, 3.885, 3150, 67.771, 68.71, 0.938, 14000, 0, 68.71, 70.648, 1.938, 1400, 70.648, 71.495, 0.847, 7000, 0, 71.495, 73.247, 1.752, 1400, 73.247, 73.934, 0.688, 5000, 0,    11.290,
 63, 15, 63, 63, 63.693, 0.693, 10000, 0, 63.693, 64.708, 1.015, 540, 64.708, 65.528, 0.82, 16000, 0, 65.528, 68.464, 2.936, 2400, 68.464, 69.328, 0.865, 10000, 0, 69.328, 70.732, 1.404, 1000, 70.732, 72.127, 1.395, 5000, 0, 72.127, 73.368, 1.241, 1000, 73.368, 74.542, 1.174, 4000, 0,     9.675,
 64, 15, 64, 64, 64.76, 0.76, 11000, 0, 64.76, 65.542, 0.782, 567, 65.542, 66.286, 0.744, 17000, 0, 66.286, 69.626, 3.34, 2550, 69.626, 70.886, 1.26, 11000, 0, 70.886, 72.419, 1.534, 1100, 72.419, 73.108, 0.688, 6000, 0, 73.108, 74.712, 1.604, 1200, 74.712, 75.475, 0.764, 5000, 0,     9.952,
 62, 15, 62, 62, 62.89, 0.89, 13000, 0, 62.89, 63.963, 1.073, 678, 63.963, 64.823, 0.861, 20000, 0, 64.823, 68.506, 3.682, 3000, 68.506, 70.183, 1.678, 13000, 0, 70.183, 72.461, 2.278, 1300, 72.461, 73.934, 1.473, 7000, 0, 73.934, 75.628, 1.694, 1400, 75.628, 76.309, 0.681, 5000, 0,    12.739,
 65, 15, 65, 65, 65.953, 0.953, 13000, 0, 65.953, 66.907, 0.954, 683, 66.907, 67.731, 0.824, 20000, 0, 67.731, 71.503, 3.771, 3000, 71.503, 72.318, 0.815, 13000, 0, 72.318, 74.277, 1.959, 1300, 74.277, 75.097, 0.82, 7000, 0, 75.097, 76.877, 1.78, 1400, 76.877, 77.567, 0.69, 5000, 0,    10.924,
