#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 14, 18, 14, 14, 14.758, 0.758, 10000, 0, 14.758, 15.725, 0.967, 526, 15.725, 16.608, 0.883, 15000, 0, 16.608, 19.656, 3.048, 3000, 19.656, 20.401, 0.745, 12000, 0,     4.898,
 13, 18, 13, 13, 13.984, 0.984, 13000, 0, 13.984, 14.92, 0.936, 658, 14.92, 15.854, 0.934, 19000, 0, 15.854, 19.716, 3.862, 3800, 19.716, 21.287, 1.571, 15000, 0,     5.732,
 15, 18, 15, 15, 15.765, 0.765, 10000, 0, 15.765, 16.606, 0.841, 542, 16.606, 17.386, 0.78, 16000, 0, 17.386, 20.64, 3.254, 3200, 20.64, 22.078, 1.438, 13000, 0,     4.875,
 16, 18, 16, 16, 16.772, 0.772, 10000, 0, 16.772, 17.596, 0.823, 538, 17.596, 18.391, 0.795, 16000, 0, 18.391, 21.961, 3.571, 3200, 21.961, 22.872, 0.911, 13000, 0,     5.189,
 17, 18, 17, 17, 17.792, 0.792, 10000, 0, 17.792, 18.575, 0.783, 510, 18.575, 19.309, 0.734, 15000, 0, 19.309, 22.69, 3.381, 3000, 22.69, 23.591, 0.901, 12000, 0,     4.898,
 19, 18, 19, 19, 19.658, 0.658, 9000, 0, 19.658, 20.379, 0.721, 456, 20.379, 21.19, 0.811, 13000, 0, 21.19, 23.808, 2.618, 2600, 23.808, 24.416, 0.608, 10000, 0,     4.150,
 18, 18, 18, 18, 18.824, 0.824, 11000, 0, 18.824, 19.696, 0.872, 583, 19.696, 20.549, 0.853, 17000, 0, 20.549, 23.995, 3.446, 3400, 23.995, 25.236, 1.242, 14000, 0,     5.170,
 20, 18, 20, 20, 20.77, 0.77, 10000, 0, 20.77, 21.596, 0.826, 542, 21.596, 22.378, 0.783, 16000, 0, 22.378, 25.635, 3.256, 3200, 25.635, 26.409, 0.775, 13000, 0,     4.865,
 22, 18, 22, 22, 22.68, 0.68, 9000, 0, 22.68, 23.607, 0.927, 458, 23.607, 24.481, 0.875, 13000, 0, 24.481, 27.156, 2.674, 2600, 27.156, 27.781, 0.625, 10000, 0,     4.476,
 21, 18, 21, 21, 21.926, 0.926, 12000, 0, 21.926, 22.905, 0.979, 635, 22.905, 23.841, 0.936, 19000, 0, 23.841, 27.717, 3.877, 3800, 27.717, 28.676, 0.959, 15000, 0,     5.792,
 23, 18, 23, 23, 23.768, 0.768, 10000, 0, 23.768, 24.594, 0.826, 541, 24.594, 25.382, 0.788, 16000, 0, 25.382, 28.652, 3.27, 3200, 28.652, 29.47, 0.818, 13000, 0,     4.884,
 24, 18, 24, 24, 24.675, 0.675, 9000, 0, 24.675, 25.378, 0.703, 457, 25.378, 26.029, 0.651, 13000, 0, 26.029, 28.692, 2.663, 2600, 28.692, 30.071, 1.38, 10000, 0,     4.017,
 25, 18, 25, 25, 25.821, 0.821, 11000, 0, 25.821, 26.659, 0.838, 560, 26.659, 27.452, 0.793, 16000, 0, 27.452, 30.712, 3.26, 3200, 30.712, 31.486, 0.774, 13000, 0,     4.891,
 26, 18, 26, 26, 26.971, 0.971, 13000, 0, 26.971, 28.015, 1.044, 657, 28.015, 28.959, 0.944, 19000, 0, 28.959, 32.799, 3.84, 3800, 32.799, 33.7, 0.901, 15000, 0,     5.828,
 27, 18, 27, 27, 27.825, 0.825, 11000, 0, 27.825, 28.914, 1.088, 579, 28.914, 29.774, 0.861, 17000, 0, 29.774, 33.186, 3.412, 3400, 33.186, 34.533, 1.347, 14000, 0,     5.361,
 28, 18, 28, 28, 28.768, 0.768, 10000, 0, 28.768, 29.72, 0.952, 519, 29.72, 30.524, 0.803, 15000, 0, 30.524, 33.541, 3.018, 3000, 33.541, 35.257, 1.715, 12000, 0,     4.773,
 29, 18, 29, 29, 29.875, 0.875, 12000, 0, 29.875, 30.838, 0.963, 629, 30.838, 31.734, 0.896, 18000, 0, 31.734, 35.381, 3.647, 3600, 35.381, 36.27, 0.889, 15000, 0,     5.506,
 30, 18, 30, 30, 30.613, 0.613, 8000, 0, 30.613, 31.512, 0.899, 442, 31.512, 32.372, 0.86, 13000, 0, 32.372, 35.443, 3.071, 2600, 35.443, 36.858, 1.415, 10000, 0,     4.830,
 31, 18, 31, 31, 31.673, 0.673, 9000, 0, 31.673, 32.361, 0.688, 455, 32.361, 32.996, 0.635, 13000, 0, 32.996, 35.841, 2.845, 2600, 35.841, 37.48, 1.639, 10000, 0,     4.168,
 32, 18, 32, 32, 32.901, 0.901, 12000, 0, 32.901, 33.792, 0.891, 602, 33.792, 34.706, 0.914, 18000, 0, 34.706, 38.352, 3.647, 3600, 38.352, 39.255, 0.902, 15000, 0,     5.452,
 34, 18, 34, 34, 34.601, 0.601, 8000, 0, 34.601, 35.423, 0.822, 448, 35.423, 36.188, 0.765, 13000, 0, 36.188, 38.827, 2.639, 2600, 38.827, 39.851, 1.024, 10000, 0,     4.226,
 33, 18, 33, 33, 33.844, 0.844, 11000, 0, 33.844, 34.739, 0.896, 589, 34.739, 35.57, 0.83, 17000, 0, 35.57, 39.022, 3.452, 3400, 39.022, 40.695, 1.674, 14000, 0,     5.178,
 35, 18, 35, 35, 35.914, 0.914, 12000, 0, 35.914, 36.84, 0.926, 615, 36.84, 37.742, 0.902, 18000, 0, 37.742, 41.382, 3.639, 3600, 41.382, 42.282, 0.901, 15000, 0,     5.468,
 36, 18, 36, 36, 36.854, 0.854, 11000, 0, 36.854, 37.741, 0.888, 585, 37.741, 38.614, 0.873, 17000, 0, 38.614, 42.058, 3.444, 3400, 42.058, 43.116, 1.058, 14000, 0,     5.205,
 37, 18, 37, 37, 37.851, 0.851, 11000, 0, 37.851, 38.775, 0.924, 588, 38.775, 39.581, 0.805, 17000, 0, 39.581, 42.996, 3.416, 3400, 42.996, 43.958, 0.962, 14000, 0,     5.145,
 38, 18, 38, 38, 38.68, 0.68, 9000, 0, 38.68, 39.539, 0.859, 484, 39.539, 40.261, 0.722, 14000, 0, 40.261, 43.097, 2.836, 2800, 43.097, 44.626, 1.529, 11000, 0,     4.417,
 40, 18, 40, 40, 40.681, 0.681, 9000, 0, 40.681, 41.413, 0.732, 463, 41.413, 42.182, 0.769, 13000, 0, 42.182, 44.814, 2.632, 2600, 44.814, 45.407, 0.592, 10000, 0,     4.133,
 39, 18, 39, 39, 39.827, 0.827, 11000, 0, 39.827, 40.711, 0.884, 582, 40.711, 41.545, 0.833, 17000, 0, 41.545, 44.983, 3.438, 3400, 44.983, 46.26, 1.277, 14000, 0,     5.156,
 41, 18, 41, 41, 41.832, 0.832, 11000, 0, 41.832, 42.716, 0.884, 594, 42.716, 43.526, 0.81, 17000, 0, 43.526, 46.947, 3.421, 3400, 46.947, 47.778, 0.83, 14000, 0,     5.115,
 42, 18, 42, 42, 42.803, 0.803, 10000, 0, 42.803, 43.609, 0.806, 524, 43.609, 44.349, 0.74, 15000, 0, 44.349, 47.369, 3.02, 3000, 47.369, 48.484, 1.115, 12000, 0,     4.567,
 43, 18, 43, 43, 43.694, 0.694, 9000, 0, 43.694, 44.446, 0.752, 477, 44.446, 45.133, 0.687, 14000, 0, 45.133, 47.963, 2.83, 2800, 47.963, 49.123, 1.16, 11000, 0,     4.269,
 44, 18, 44, 44, 44.732, 0.732, 9000, 0, 44.732, 45.488, 0.756, 493, 45.488, 46.199, 0.711, 14000, 0, 46.199, 49.041, 2.842, 2800, 49.041, 49.792, 0.751, 11000, 0,     4.309,
 45, 18, 45, 45, 45.926, 0.926, 12000, 0, 45.926, 46.887, 0.96, 627, 46.887, 47.734, 0.848, 18000, 0, 47.734, 51.385, 3.651, 3600, 51.385, 52.289, 0.904, 15000, 0,     5.459,
 46, 18, 46, 46, 46.82, 0.82, 11000, 0, 46.82, 47.734, 0.914, 557, 47.734, 48.527, 0.794, 16000, 0, 48.527, 51.773, 3.246, 3200, 51.773, 53.07, 1.297, 13000, 0,     4.953,
 47, 18, 47, 47, 47.933, 0.933, 12000, 0, 47.933, 48.842, 0.909, 610, 48.842, 49.73, 0.888, 18000, 0, 49.73, 53.362, 3.633, 3600, 53.362, 54.271, 0.909, 15000, 0,     5.429,
 48, 18, 48, 48, 48.766, 0.766, 10000, 0, 48.766, 49.654, 0.888, 520, 49.654, 50.462, 0.808, 15000, 0, 50.462, 53.492, 3.03, 3000, 53.492, 54.999, 1.506, 12000, 0,     4.726,
 49, 18, 49, 49, 49.834, 0.834, 11000, 0, 49.834, 50.693, 0.86, 571, 50.693, 51.539, 0.846, 17000, 0, 51.539, 54.976, 3.437, 3400, 54.976, 55.841, 0.865, 14000, 0,     5.143,
 50, 18, 50, 50, 50.823, 0.823, 11000, 0, 50.823, 51.71, 0.887, 594, 51.71, 52.539, 0.829, 17000, 0, 52.539, 55.971, 3.432, 3400, 55.971, 56.796, 0.825, 14000, 0,     5.148,
 51, 18, 51, 51, 51.756, 0.756, 10000, 0, 51.756, 52.58, 0.824, 526, 52.58, 53.311, 0.731, 15000, 0, 53.311, 56.398, 3.087, 3000, 56.398, 57.492, 1.094, 12000, 0,     4.642,
 52, 18, 52, 52, 52.761, 0.761, 10000, 0, 52.761, 53.533, 0.771, 506, 53.533, 54.277, 0.744, 15000, 0, 54.277, 57.303, 3.026, 3000, 57.303, 58.203, 0.9, 12000, 0,     4.542,
 53, 18, 53, 53, 53.766, 0.766, 10000, 0, 53.766, 54.552, 0.786, 515, 54.552, 55.3, 0.748, 15000, 0, 55.3, 58.365, 3.065, 3000, 58.365, 59.105, 0.74, 12000, 0,     4.599,
 54, 18, 54, 54, 54.689, 0.689, 9000, 0, 54.689, 55.427, 0.738, 488, 55.427, 56.144, 0.717, 14000, 0, 56.144, 59.019, 2.875, 2800, 59.019, 59.769, 0.75, 11000, 0,     4.330,
 55, 18, 55, 55, 55.911, 0.911, 12000, 0, 55.911, 56.841, 0.929, 613, 56.841, 57.696, 0.855, 18000, 0, 57.696, 61.356, 3.661, 3600, 61.356, 62.264, 0.908, 15000, 0,     5.445,
 56, 18, 56, 56, 56.854, 0.854, 11000, 0, 56.854, 57.72, 0.866, 574, 57.72, 58.568, 0.849, 17000, 0, 58.568, 62.02, 3.452, 3400, 62.02, 63.074, 1.054, 14000, 0,     5.166,
 58, 18, 58, 58, 58.775, 0.775, 10000, 0, 58.775, 59.721, 0.946, 532, 59.721, 60.591, 0.87, 15000, 0, 60.591, 63.603, 3.012, 3000, 63.603, 64.325, 0.722, 12000, 0,     4.828,
 57, 18, 57, 57, 57.926, 0.926, 12000, 0, 57.926, 58.913, 0.987, 647, 58.913, 59.858, 0.946, 19000, 0, 59.858, 63.695, 3.836, 3800, 63.695, 65.218, 1.523, 15000, 0,     5.769,
 59, 18, 59, 59, 59.785, 0.785, 10000, 0, 59.785, 60.614, 0.829, 534, 60.614, 61.396, 0.782, 16000, 0, 61.396, 64.619, 3.223, 3200, 64.619, 65.987, 1.368, 13000, 0,     4.834,
 60, 18, 60, 60, 60.614, 0.614, 8000, 0, 60.614, 61.273, 0.659, 443, 61.273, 62.049, 0.776, 13000, 0, 62.049, 64.672, 2.623, 2600, 64.672, 66.59, 1.918, 10000, 0,     4.058,
 61, 18, 61, 61, 61.843, 0.843, 11000, 0, 61.843, 62.747, 0.903, 593, 62.747, 63.605, 0.859, 17000, 0, 63.605, 67.059, 3.453, 3400, 67.059, 67.898, 0.839, 14000, 0,     5.215,
 62, 18, 62, 62, 62.719, 0.719, 9000, 0, 62.719, 63.514, 0.795, 485, 63.514, 64.301, 0.788, 14000, 0, 64.301, 67.149, 2.848, 2800, 67.149, 68.557, 1.408, 11000, 0,     4.431,
 63, 18, 63, 63, 63.697, 0.697, 9000, 0, 63.697, 64.437, 0.741, 479, 64.437, 65.134, 0.696, 14000, 0, 65.134, 67.995, 2.862, 2800, 67.995, 69.226, 1.231, 11000, 0,     4.299,
 64, 18, 64, 64, 64.686, 0.686, 9000, 0, 64.686, 65.388, 0.702, 450, 65.388, 66.047, 0.659, 13000, 0, 66.047, 68.695, 2.648, 2600, 68.695, 69.825, 1.13, 10000, 0,     4.008,
 65, 18, 65, 65, 65.861, 0.861, 11000, 0, 65.861, 66.745, 0.883, 571, 66.745, 67.594, 0.849, 17000, 0, 67.594, 71.031, 3.436, 3400, 71.031, 71.881, 0.851, 14000, 0,     5.169,
 66, 18, 66, 66, 66.775, 0.775, 10000, 0, 66.775, 67.554, 0.779, 503, 67.554, 68.305, 0.751, 15000, 0, 68.305, 71.321, 3.016, 3000, 71.321, 72.59, 1.269, 12000, 0,     4.546,
 67, 18, 67, 67, 67.774, 0.774, 10000, 0, 67.774, 68.563, 0.789, 520, 68.563, 69.298, 0.735, 15000, 0, 69.298, 72.345, 3.046, 3000, 72.345, 73.324, 0.979, 12000, 0,     4.571,
 68, 18, 68, 68, 68.99, 0.99, 13000, 0, 68.99, 69.948, 0.958, 650, 69.948, 70.868, 0.92, 19000, 0, 70.868, 74.711, 3.843, 3800, 74.711, 75.618, 0.907, 15000, 0,     5.721,
 69, 18, 69, 69, 69.771, 0.771, 10000, 0, 69.771, 70.771, 1, 536, 70.771, 71.653, 0.882, 16000, 0, 71.653, 74.905, 3.252, 3200, 74.905, 76.417, 1.512, 13000, 0,     5.134,
 70, 18, 70, 70, 70.771, 0.771, 10000, 0, 70.771, 71.587, 0.815, 547, 71.587, 72.445, 0.858, 16000, 0, 72.445, 75.679, 3.235, 3200, 75.679, 77.204, 1.524, 13000, 0,     4.908,
 71, 18, 71, 71, 71.683, 0.683, 9000, 0, 71.683, 72.385, 0.702, 462, 72.385, 73.09, 0.705, 13000, 0, 73.09, 75.721, 2.632, 2600, 75.721, 77.794, 2.073, 10000, 0,     4.039,
 72, 18, 72, 72, 72.759, 0.759, 10000, 0, 72.759, 73.556, 0.796, 514, 73.556, 74.294, 0.738, 15000, 0, 74.294, 77.745, 3.451, 3000, 77.745, 78.5, 0.756, 12000, 0,     4.985,
 73, 18, 73, 73, 73.76, 0.76, 10000, 0, 73.76, 74.565, 0.806, 542, 74.565, 75.367, 0.802, 16000, 0, 75.367, 78.604, 3.237, 3200, 78.604, 79.403, 0.798, 13000, 0,     4.845,
 74, 18, 74, 74, 74.622, 0.622, 8000, 0, 74.622, 75.309, 0.687, 441, 75.309, 76.006, 0.698, 13000, 0, 76.006, 78.624, 2.618, 2600, 78.624, 80.002, 1.377, 10000, 0,     4.002,
 75, 18, 75, 75, 75.841, 0.841, 11000, 0, 75.841, 76.7, 0.859, 561, 76.7, 77.497, 0.797, 16000, 0, 77.497, 80.727, 3.229, 3200, 80.727, 81.518, 0.792, 13000, 0,     4.885,
 76, 18, 76, 76, 76.702, 0.702, 9000, 0, 76.702, 77.416, 0.713, 474, 77.416, 78.192, 0.776, 14000, 0, 78.192, 81.019, 2.828, 2800, 81.019, 82.161, 1.142, 11000, 0,     4.317,
 77, 18, 77, 77, 77.859, 0.859, 11000, 0, 77.859, 78.743, 0.884, 587, 78.743, 79.599, 0.856, 17000, 0, 79.599, 83.037, 3.438, 3400, 83.037, 83.881, 0.844, 14000, 0,     5.178,
 78, 18, 78, 78, 78.888, 0.888, 11000, 0, 78.888, 79.721, 0.833, 552, 79.721, 80.514, 0.793, 16000, 0, 80.514, 83.758, 3.244, 3200, 83.758, 84.642, 0.884, 13000, 0,     4.871,
 79, 18, 79, 79, 79.831, 0.831, 11000, 0, 79.831, 80.712, 0.881, 574, 80.712, 81.562, 0.85, 17000, 0, 81.562, 85.011, 3.449, 3400, 85.011, 85.882, 0.871, 14000, 0,     5.180,
 80, 18, 80, 80, 80.909, 0.909, 12000, 0, 80.909, 81.848, 0.938, 623, 81.848, 82.718, 0.871, 18000, 0, 82.718, 86.385, 3.666, 3600, 86.385, 87.271, 0.887, 15000, 0,     5.475,
 81, 18, 81, 81, 81.923, 0.923, 12000, 0, 81.923, 82.853, 0.931, 616, 82.853, 83.726, 0.873, 18000, 0, 83.726, 87.363, 3.637, 3600, 87.363, 88.258, 0.894, 15000, 0,     5.441,
 82, 18, 82, 82, 82.791, 0.791, 10000, 0, 82.791, 83.637, 0.846, 525, 83.637, 84.469, 0.832, 15000, 0, 84.469, 87.497, 3.028, 3000, 87.497, 88.986, 1.489, 12000, 0,     4.706,
 84, 18, 84, 84, 84.68, 0.68, 9000, 0, 84.68, 85.585, 0.905, 475, 85.585, 86.527, 0.942, 14000, 0, 86.527, 89.384, 2.857, 2800, 89.384, 90.044, 0.661, 11000, 0,     4.704,
 83, 18, 83, 83, 83.937, 0.937, 12000, 0, 83.937, 84.895, 0.958, 635, 84.895, 85.818, 0.923, 19000, 0, 85.818, 89.679, 3.86, 3800, 89.679, 90.928, 1.249, 15000, 0,     5.742,
 85, 18, 85, 85, 85.683, 0.683, 9000, 0, 85.683, 86.405, 0.722, 475, 86.405, 87.215, 0.811, 14000, 0, 87.215, 90.198, 2.983, 2800, 90.198, 91.576, 1.377, 11000, 0,     4.515,
 86, 18, 86, 86, 86.833, 0.833, 11000, 0, 86.833, 87.683, 0.85, 568, 87.683, 88.535, 0.852, 17000, 0, 88.535, 91.966, 3.431, 3400, 91.966, 92.796, 0.83, 14000, 0,     5.133,
 87, 18, 87, 87, 87.772, 0.772, 10000, 0, 87.772, 88.553, 0.78, 515, 88.553, 89.291, 0.738, 15000, 0, 89.291, 92.429, 3.138, 3000, 92.429, 93.522, 1.093, 12000, 0,     4.657,
 88, 18, 88, 88, 88.92, 0.92, 12000, 0, 88.92, 89.884, 0.964, 646, 89.884, 90.777, 0.894, 19000, 0, 90.777, 94.603, 3.826, 3800, 94.603, 95.512, 0.908, 15000, 0,     5.684,
 89, 18, 89, 89, 89.839, 0.839, 11000, 0, 89.839, 90.712, 0.873, 560, 90.712, 91.572, 0.86, 16000, 0, 91.572, 94.778, 3.206, 3200, 94.778, 96.308, 1.53, 13000, 0,     4.938,
 90, 18, 90, 90, 90.662, 0.662, 9000, 0, 90.662, 91.456, 0.794, 460, 91.456, 92.222, 0.766, 13000, 0, 92.222, 94.841, 2.62, 2600, 94.841, 96.905, 2.064, 10000, 0,     4.179,
 91, 18, 91, 91, 91.858, 0.858, 12000, 0, 91.858, 92.771, 0.912, 611, 92.771, 93.638, 0.867, 18000, 0, 93.638, 97.261, 3.623, 3600, 97.261, 98.154, 0.893, 15000, 0,     5.402,
 92, 18, 92, 92, 92.9, 0.9, 12000, 0, 92.9, 93.867, 0.967, 637, 93.867, 94.793, 0.926, 19000, 0, 94.793, 98.657, 3.864, 3800, 98.657, 99.569, 0.912, 15000, 0,     5.757,
 93, 18, 93, 93, 93.839, 0.839, 11000, 0, 93.839, 94.754, 0.915, 565, 94.754, 95.574, 0.82, 16000, 0, 95.574, 98.804, 3.23, 3200, 98.804, 100.363, 1.559, 13000, 0,     4.965,
 94, 18, 94, 94, 94.704, 0.704, 9000, 0, 94.704, 95.49, 0.786, 481, 95.49, 96.266, 0.776, 14000, 0, 96.266, 99.101, 2.835, 2800, 99.101, 101.011, 1.911, 11000, 0,     4.397,
 95, 18, 95, 95, 95.825, 0.825, 11000, 0, 95.825, 96.707, 0.882, 588, 96.707, 97.555, 0.848, 17000, 0, 97.555, 100.993, 3.438, 3400, 100.993, 101.848, 0.855, 14000, 0,     5.168,
 96, 18, 96, 96, 96.691, 0.691, 9000, 0, 96.691, 97.462, 0.771, 498, 97.462, 98.248, 0.786, 14000, 0, 98.248, 101.489, 3.241, 2800, 101.489, 102.517, 1.028, 11000, 0,     4.798,
 97, 18, 97, 97, 97.679, 0.679, 9000, 0, 97.679, 98.388, 0.709, 482, 98.388, 99.078, 0.691, 14000, 0, 99.078, 101.92, 2.841, 2800, 101.92, 103.162, 1.242, 11000, 0,     4.241,
 98, 18, 98, 98, 98.845, 0.845, 11000, 0, 98.845, 99.698, 0.852, 559, 99.698, 100.493, 0.795, 16000, 0, 100.493, 103.733, 3.24, 3200, 103.733, 104.515, 0.782, 13000, 0,     4.888,
 99, 18, 99, 99, 99.773, 0.773, 10000, 0, 99.773, 100.621, 0.848, 537, 100.621, 101.426, 0.805, 16000, 0, 101.426, 104.66, 3.234, 3200, 104.66, 105.436, 0.777, 13000, 0,     4.886,
 101, 18, 101, 101, 101.695, 0.695, 9000, 0, 101.695, 102.71, 1.015, 464, 102.71, 103.574, 0.864, 13000, 0, 103.574, 106.181, 2.607, 2600, 106.181, 106.809, 0.628, 10000, 0,     4.486,
 100, 18, 100, 100, 100.995, 0.995, 13000, 0, 100.995, 102, 1.005, 658, 102, 102.94, 0.94, 19000, 0, 102.94, 106.758, 3.818, 3800, 106.758, 107.709, 0.951, 15000, 0,     5.763,
 102, 18, 102, 102, 102.845, 0.845, 11000, 0, 102.845, 103.693, 0.848, 564, 103.693, 104.511, 0.818, 16000, 0, 104.511, 107.735, 3.224, 3200, 107.735, 108.497, 0.762, 13000, 0,     4.890,
 104, 18, 104, 104, 104.699, 0.699, 9000, 0, 104.699, 105.535, 0.836, 488, 105.535, 106.411, 0.875, 14000, 0, 106.411, 109.252, 2.841, 2800, 109.252, 109.923, 0.672, 11000, 0,     4.552,
 103, 18, 103, 103, 103.91, 0.91, 12000, 0, 103.91, 104.799, 0.889, 604, 104.799, 105.712, 0.913, 18000, 0, 105.712, 109.345, 3.633, 3600, 109.345, 110.83, 1.485, 15000, 0,     5.435,
 105, 18, 105, 105, 105.733, 0.733, 10000, 0, 105.733, 106.551, 0.817, 518, 106.551, 107.256, 0.706, 15000, 0, 107.256, 110.295, 3.038, 3000, 110.295, 111.548, 1.254, 12000, 0,     4.561,
 106, 18, 106, 106, 106.909, 0.909, 12000, 0, 106.909, 107.832, 0.923, 614, 107.832, 108.705, 0.873, 18000, 0, 108.705, 112.351, 3.646, 3600, 112.351, 113.245, 0.894, 15000, 0,     5.442,
 108, 18, 108, 108, 108.671, 0.671, 9000, 0, 108.671, 109.622, 0.951, 477, 109.622, 110.441, 0.819, 14000, 0, 110.441, 113.281, 2.84, 2800, 113.281, 113.956, 0.675, 11000, 0,     4.610,
 107, 18, 107, 107, 107.927, 0.927, 12000, 0, 107.927, 108.889, 0.961, 624, 108.889, 109.781, 0.892, 18000, 0, 109.781, 113.447, 3.666, 3600, 113.447, 114.856, 1.409, 15000, 0,     5.519,
 110, 18, 110, 110, 110.769, 0.769, 10000, 0, 110.769, 111.661, 0.892, 513, 111.661, 112.56, 0.898, 15000, 0, 112.56, 115.589, 3.03, 3000, 115.589, 116.304, 0.715, 12000, 0,     4.820,
 109, 18, 109, 109, 109.931, 0.931, 12000, 0, 109.931, 110.873, 0.943, 648, 110.873, 111.82, 0.947, 19000, 0, 111.82, 115.651, 3.831, 3800, 115.651, 117.187, 1.536, 15000, 0,     5.720,
 112, 18, 112, 112, 112.687, 0.687, 9000, 0, 112.687, 113.592, 0.904, 478, 113.592, 114.521, 0.929, 14000, 0, 114.521, 117.317, 2.796, 2800, 117.317, 117.999, 0.682, 11000, 0,     4.629,
 111, 18, 111, 111, 111.91, 0.91, 12000, 0, 111.91, 112.877, 0.967, 633, 112.877, 113.84, 0.963, 19000, 0, 113.84, 117.641, 3.801, 3800, 117.641, 118.895, 1.254, 15000, 0,     5.731,
 113, 18, 113, 113, 113.759, 0.759, 10000, 0, 113.759, 114.601, 0.842, 525, 114.601, 115.345, 0.744, 15000, 0, 115.345, 118.607, 3.262, 3000, 118.607, 119.591, 0.984, 12000, 0,     4.848,
 114, 18, 114, 114, 114.761, 0.761, 10000, 0, 114.761, 115.561, 0.8, 521, 115.561, 116.332, 0.771, 15000, 0, 116.332, 119.377, 3.045, 3000, 119.377, 120.318, 0.941, 12000, 0,     4.616,
 116, 18, 116, 116, 116.679, 0.679, 9000, 0, 116.679, 117.707, 1.028, 469, 117.707, 118.619, 0.912, 14000, 0, 118.619, 121.495, 2.876, 2800, 121.495, 122.166, 0.671, 11000, 0,     4.816,
