#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 26, 6, 26, 26, 26.832, 0.832, 10000, 0, 26.832, 27.707, 0.875, 806, 27.707, 28.407, 0.7, 5000, 0, 28.407, 29.292, 0.885, 500, 29.292, 29.88, 0.588, 2000, 0,     2.460,
 27, 6, 27, 27, 27.667, 0.667, 8000, 0, 27.667, 28.381, 0.714, 642, 28.381, 28.963, 0.582, 4000, 0, 28.963, 29.959, 0.996, 400, 29.959, 30.529, 0.57, 2000, 0,     2.292,
 28, 6, 28, 28, 28.788, 0.788, 9000, 0, 28.788, 29.573, 0.785, 747, 29.573, 30.157, 0.583, 4000, 0, 30.157, 30.824, 0.667, 400, 30.824, 31.397, 0.573, 2000, 0,     2.036,
 29, 6, 29, 29, 29.764, 0.764, 9000, 0, 29.764, 30.582, 0.818, 776, 30.582, 31.16, 0.578, 4000, 0, 31.16, 31.815, 0.655, 400, 31.815, 32.395, 0.58, 2000, 0,     2.050,
 30, 6, 30, 30, 30.682, 0.682, 8000, 0, 30.682, 31.344, 0.662, 655, 31.344, 31.915, 0.571, 4000, 0, 31.915, 32.598, 0.683, 400, 32.598, 33.149, 0.55, 2000, 0,     1.917,
 31, 6, 31, 31, 31.744, 0.744, 9000, 0, 31.744, 32.581, 0.837, 792, 32.581, 33.132, 0.551, 4000, 0, 33.132, 33.813, 0.681, 400, 33.813, 34.366, 0.553, 2000, 0,     2.069,
 32, 6, 32, 32, 32.931, 0.931, 11000, 0, 32.931, 33.889, 0.959, 914, 33.889, 34.594, 0.704, 5000, 0, 34.594, 35.404, 0.81, 500, 35.404, 35.948, 0.544, 2000, 0,     2.473,
 33, 6, 33, 33, 33.931, 0.931, 11000, 0, 33.931, 34.887, 0.955, 909, 34.887, 35.586, 0.699, 5000, 0, 35.586, 36.422, 0.836, 500, 36.422, 36.998, 0.576, 2000, 0,     2.490,
 34, 6, 34, 34, 34.911, 0.911, 11000, 0, 34.911, 35.89, 0.979, 921, 35.89, 36.604, 0.714, 5000, 0, 36.604, 37.476, 0.872, 500, 37.476, 38.044, 0.567, 2000, 0,     2.565,
 35, 6, 35, 35, 35.683, 0.683, 8000, 0, 35.683, 36.581, 0.898, 665, 36.581, 37.181, 0.6, 4000, 0, 37.181, 38.127, 0.946, 400, 38.127, 38.711, 0.583, 2000, 0,     2.444,
 36, 6, 36, 36, 36.825, 0.825, 10000, 0, 36.825, 37.671, 0.847, 847, 37.671, 38.383, 0.711, 5000, 0, 38.383, 39.174, 0.791, 500, 39.174, 39.744, 0.571, 2000, 0,     2.349,
 37, 6, 37, 37, 37.917, 0.917, 11000, 0, 37.917, 38.85, 0.933, 903, 38.85, 39.543, 0.693, 5000, 0, 39.543, 40.383, 0.841, 500, 40.383, 40.939, 0.556, 2000, 0,     2.467,
 38, 6, 38, 38, 38.833, 0.833, 10000, 0, 38.833, 39.726, 0.893, 855, 39.726, 40.435, 0.709, 5000, 0, 40.435, 41.219, 0.784, 500, 41.219, 41.777, 0.559, 2000, 0,     2.386,
 39, 6, 39, 39, 39.827, 0.827, 10000, 0, 39.827, 40.711, 0.884, 849, 40.711, 41.413, 0.702, 5000, 0, 41.413, 42.259, 0.846, 500, 42.259, 42.795, 0.535, 2000, 0,     2.432,
 40, 6, 40, 40, 40.922, 0.922, 11000, 0, 40.922, 41.872, 0.951, 908, 41.872, 42.581, 0.709, 5000, 0, 42.581, 43.423, 0.842, 500, 43.423, 43.983, 0.56, 2000, 0,     2.501,
 41, 6, 41, 41, 41.66, 0.66, 8000, 0, 41.66, 42.615, 0.955, 708, 42.615, 43.172, 0.557, 4000, 0, 43.172, 44.088, 0.916, 400, 44.088, 44.679, 0.591, 2000, 0,     2.429,
 42, 6, 42, 42, 42.768, 0.768, 9000, 0, 42.768, 43.544, 0.776, 741, 43.544, 44.113, 0.568, 4000, 0, 44.113, 44.774, 0.662, 400, 44.774, 45.348, 0.573, 2000, 0,     2.006,
 43, 6, 43, 43, 43.917, 0.917, 11000, 0, 43.917, 44.928, 1.011, 938, 44.928, 45.627, 0.699, 5000, 0, 45.627, 46.431, 0.804, 500, 46.431, 46.998, 0.567, 2000, 0,     2.514,
 44, 6, 44, 44, 44.66, 0.66, 8000, 0, 44.66, 45.661, 1.001, 708, 45.661, 46.213, 0.552, 4000, 0, 46.213, 47.102, 0.889, 400, 47.102, 47.673, 0.571, 2000, 0,     2.441,
 45, 6, 45, 45, 45.683, 0.683, 8000, 0, 45.683, 46.391, 0.708, 666, 46.391, 46.963, 0.572, 4000, 0, 46.963, 47.78, 0.817, 400, 47.78, 48.346, 0.566, 2000, 0,     2.097,
 46, 6, 46, 46, 46.676, 0.676, 8000, 0, 46.676, 47.355, 0.679, 660, 47.355, 47.927, 0.573, 4000, 0, 47.927, 48.632, 0.704, 400, 48.632, 49.213, 0.581, 2000, 0,     1.956,
 47, 6, 47, 47, 47.663, 0.663, 8000, 0, 47.663, 48.347, 0.684, 659, 48.347, 48.916, 0.569, 4000, 0, 48.916, 49.604, 0.688, 400, 49.604, 50.184, 0.58, 2000, 0,     1.941,
 48, 6, 48, 48, 48.739, 0.739, 9000, 0, 48.739, 49.541, 0.802, 780, 49.541, 50.112, 0.571, 4000, 0, 50.112, 50.79, 0.678, 400, 50.79, 51.359, 0.569, 2000, 0,     2.051,
 49, 6, 49, 49, 49.926, 0.926, 11000, 0, 49.926, 50.907, 0.981, 958, 50.907, 51.611, 0.703, 5000, 0, 51.611, 52.465, 0.854, 500, 52.465, 53.032, 0.567, 2000, 0,     2.539,
 50, 6, 50, 50, 50.759, 0.759, 9000, 0, 50.759, 51.658, 0.898, 736, 51.658, 52.217, 0.559, 4000, 0, 52.217, 53.139, 0.922, 400, 53.139, 53.741, 0.602, 2000, 0,     2.380,
 51, 6, 51, 51, 51.783, 0.783, 9000, 0, 51.783, 52.6, 0.817, 798, 52.6, 53.184, 0.584, 4000, 0, 53.184, 53.857, 0.673, 400, 53.857, 54.403, 0.546, 2000, 0,     2.074,
 52, 6, 52, 52, 52.825, 0.825, 10000, 0, 52.825, 53.693, 0.868, 856, 53.693, 54.401, 0.707, 5000, 0, 54.401, 55.249, 0.848, 500, 55.249, 55.812, 0.563, 2000, 0,     2.424,
 53, 6, 53, 53, 53.688, 0.688, 8000, 0, 53.688, 54.367, 0.678, 668, 54.367, 54.961, 0.595, 4000, 0, 54.961, 55.914, 0.953, 400, 55.914, 56.473, 0.559, 2000, 0,     2.226,
 54, 6, 54, 54, 54.947, 0.947, 11000, 0, 54.947, 55.885, 0.938, 880, 55.885, 56.601, 0.716, 5000, 0, 56.601, 57.464, 0.863, 500, 57.464, 58.026, 0.561, 2000, 0,     2.517,
 55, 6, 55, 55, 55.921, 0.921, 11000, 0, 55.921, 56.916, 0.995, 949, 56.916, 57.623, 0.707, 5000, 0, 57.623, 58.445, 0.821, 500, 58.445, 59.002, 0.557, 2000, 0,     2.523,
 56, 6, 56, 56, 56.843, 0.843, 10000, 0, 56.843, 57.767, 0.924, 826, 57.767, 58.471, 0.704, 5000, 0, 58.471, 59.295, 0.824, 500, 59.295, 59.845, 0.55, 2000, 0,     2.452,
 57, 6, 57, 57, 57.722, 0.722, 9000, 0, 57.722, 58.603, 0.881, 785, 58.603, 59.162, 0.559, 4000, 0, 59.162, 59.981, 0.82, 400, 59.981, 60.531, 0.549, 2000, 0,     2.260,
 58, 6, 58, 58, 58.915, 0.915, 11000, 0, 58.915, 59.914, 0.999, 953, 59.914, 60.618, 0.704, 5000, 0, 60.618, 61.474, 0.857, 500, 61.474, 62.032, 0.558, 2000, 0,     2.560,
 59, 6, 59, 59, 59.745, 0.745, 9000, 0, 59.745, 60.698, 0.954, 748, 60.698, 61.256, 0.558, 4000, 0, 61.256, 62.127, 0.871, 400, 62.127, 62.706, 0.579, 2000, 0,     2.383,
 60, 6, 60, 60, 60.94, 0.94, 11000, 0, 60.94, 61.934, 0.994, 929, 61.934, 62.622, 0.688, 5000, 0, 62.622, 63.439, 0.817, 500, 63.439, 64, 0.561, 2000, 0,     2.499,
 61, 6, 61, 61, 61.843, 0.843, 10000, 0, 61.843, 62.819, 0.976, 843, 62.819, 63.508, 0.688, 5000, 0, 63.508, 64.337, 0.829, 500, 64.337, 64.888, 0.551, 2000, 0,     2.494,
 62, 6, 62, 62, 62.665, 0.665, 8000, 0, 62.665, 63.554, 0.889, 690, 63.554, 64.109, 0.556, 4000, 0, 64.109, 64.995, 0.885, 400, 64.995, 65.573, 0.579, 2000, 0,     2.330,
 63, 6, 63, 63, 63.665, 0.665, 8000, 0, 63.665, 64.38, 0.715, 658, 64.38, 64.965, 0.585, 4000, 0, 64.965, 65.649, 0.684, 400, 65.649, 66.216, 0.567, 2000, 0,     1.984,
 64, 6, 64, 64, 64.686, 0.686, 8000, 0, 64.686, 65.388, 0.702, 680, 65.388, 65.95, 0.562, 4000, 0, 65.95, 66.591, 0.64, 400, 66.591, 67.124, 0.533, 2000, 0,     1.904,
 65, 6, 65, 65, 65.844, 0.844, 10000, 0, 65.844, 66.696, 0.852, 806, 66.696, 67.398, 0.701, 5000, 0, 67.398, 68.217, 0.819, 500, 68.217, 68.766, 0.549, 2000, 0,     2.372,
 66, 6, 66, 66, 66.666, 0.666, 8000, 0, 66.666, 67.434, 0.768, 695, 67.434, 68.001, 0.567, 4000, 0, 68.001, 68.876, 0.875, 400, 68.876, 69.461, 0.585, 2000, 0,     2.210,
 67, 6, 67, 67, 67.832, 0.832, 10000, 0, 67.832, 68.735, 0.903, 851, 68.735, 69.437, 0.702, 5000, 0, 69.437, 70.258, 0.821, 500, 70.258, 70.829, 0.572, 2000, 0,     2.426,
 68, 6, 68, 68, 68.695, 0.695, 8000, 0, 68.695, 69.46, 0.766, 679, 69.46, 70.039, 0.578, 4000, 0, 70.039, 70.915, 0.877, 400, 70.915, 71.473, 0.557, 2000, 0,     2.221,
 69, 6, 69, 69, 69.647, 0.647, 8000, 0, 69.647, 70.408, 0.76, 715, 70.408, 70.956, 0.549, 4000, 0, 70.956, 71.633, 0.676, 400, 71.633, 72.186, 0.553, 2000, 0,     1.985,
 70, 6, 70, 70, 70.667, 0.667, 8000, 0, 70.667, 71.394, 0.727, 691, 71.394, 71.961, 0.567, 4000, 0, 71.961, 72.61, 0.649, 400, 72.61, 73.197, 0.586, 2000, 0,     1.943,
 71, 6, 71, 71, 71.673, 0.673, 8000, 0, 71.673, 72.365, 0.692, 689, 72.365, 72.939, 0.574, 4000, 0, 72.939, 73.615, 0.676, 400, 73.615, 74.191, 0.576, 2000, 0,     1.942,
 72, 6, 72, 72, 72.894, 0.894, 11000, 0, 72.894, 73.861, 0.967, 916, 73.861, 74.565, 0.703, 5000, 0, 74.565, 75.378, 0.813, 500, 75.378, 75.93, 0.552, 2000, 0,     2.484,
 73, 6, 73, 73, 73.924, 0.924, 11000, 0, 73.924, 74.97, 1.047, 950, 74.97, 75.695, 0.725, 5000, 0, 75.695, 76.507, 0.811, 500, 76.507, 77.079, 0.572, 2000, 0,     2.583,
 74, 6, 74, 74, 74.834, 0.834, 10000, 0, 74.834, 75.861, 1.028, 863, 75.861, 76.554, 0.693, 5000, 0, 76.554, 77.423, 0.869, 500, 77.423, 77.976, 0.553, 2000, 0,     2.590,
 75, 6, 75, 75, 75.917, 0.917, 11000, 0, 75.917, 76.899, 0.983, 942, 76.899, 77.608, 0.708, 5000, 0, 77.608, 78.433, 0.826, 500, 78.433, 79.002, 0.569, 2000, 0,     2.516,
 76, 6, 76, 76, 76.744, 0.744, 9000, 0, 76.744, 77.651, 0.907, 730, 77.651, 78.225, 0.574, 4000, 0, 78.225, 79.117, 0.891, 400, 79.117, 79.68, 0.564, 2000, 0,     2.372,
 77, 6, 77, 77, 77.76, 0.76, 9000, 0, 77.76, 78.507, 0.746, 724, 78.507, 79.058, 0.551, 4000, 0, 79.058, 79.761, 0.704, 400, 79.761, 80.31, 0.549, 2000, 0,     2.001,
 78, 6, 78, 78, 78.92, 0.92, 11000, 0, 78.92, 79.861, 0.941, 900, 79.861, 80.551, 0.69, 5000, 0, 80.551, 81.388, 0.837, 500, 81.388, 81.95, 0.563, 2000, 0,     2.467,
 79, 6, 79, 79, 79.929, 0.929, 11000, 0, 79.929, 80.84, 0.912, 897, 80.84, 81.532, 0.692, 5000, 0, 81.532, 82.375, 0.842, 500, 82.375, 82.944, 0.57, 2000, 0,     2.446,
 80, 6, 80, 80, 80.94, 0.94, 11000, 0, 80.94, 81.923, 0.983, 931, 81.923, 82.638, 0.715, 5000, 0, 82.638, 83.462, 0.824, 500, 83.462, 84.017, 0.555, 2000, 0,     2.522,
 81, 6, 81, 81, 81.766, 0.766, 9000, 0, 81.766, 82.758, 0.992, 793, 82.758, 83.334, 0.575, 4000, 0, 83.334, 84.133, 0.799, 400, 84.133, 84.687, 0.555, 2000, 0,     2.366,
 82, 6, 82, 82, 82.934, 0.934, 11000, 0, 82.934, 83.947, 1.013, 954, 83.947, 84.642, 0.695, 5000, 0, 84.642, 85.462, 0.82, 500, 85.462, 86.035, 0.573, 2000, 0,     2.528,
 83, 6, 83, 83, 83.748, 0.748, 9000, 0, 83.748, 84.68, 0.931, 723, 84.68, 85.24, 0.56, 4000, 0, 85.24, 86.132, 0.892, 400, 86.132, 86.708, 0.576, 2000, 0,     2.383,
 84, 6, 84, 84, 84.825, 0.825, 10000, 0, 84.825, 85.683, 0.858, 804, 85.683, 86.391, 0.708, 5000, 0, 86.391, 87.223, 0.833, 500, 87.223, 87.802, 0.579, 2000, 0,     2.399,
 85, 6, 85, 85, 85.918, 0.918, 11000, 0, 85.918, 86.915, 0.996, 957, 86.915, 87.62, 0.706, 5000, 0, 87.62, 88.435, 0.814, 500, 88.435, 88.992, 0.558, 2000, 0,     2.516,
 86, 6, 86, 86, 86.762, 0.762, 9000, 0, 86.762, 87.715, 0.952, 772, 87.715, 88.295, 0.58, 4000, 0, 88.295, 89.112, 0.817, 400, 89.112, 89.668, 0.556, 2000, 0,     2.349,
 87, 6, 87, 87, 87.752, 0.752, 9000, 0, 87.752, 88.553, 0.8, 767, 88.553, 89.117, 0.564, 4000, 0, 89.117, 89.766, 0.649, 400, 89.766, 90.323, 0.557, 2000, 0,     2.014,
 88, 6, 88, 88, 88.847, 0.847, 10000, 0, 88.847, 89.679, 0.832, 804, 89.679, 90.371, 0.692, 5000, 0, 90.371, 91.197, 0.826, 500, 91.197, 91.74, 0.544, 2000, 0,     2.350,
 89, 6, 89, 89, 89.93, 0.93, 11000, 0, 89.93, 90.888, 0.958, 915, 90.888, 91.586, 0.698, 5000, 0, 91.586, 92.451, 0.865, 500, 92.451, 93.002, 0.551, 2000, 0,     2.521,
 90, 6, 90, 90, 90.652, 0.652, 8000, 0, 90.652, 91.592, 0.94, 683, 91.592, 92.167, 0.576, 4000, 0, 92.167, 93.142, 0.974, 400, 93.142, 93.69, 0.548, 2000, 0,     2.490,
 91, 6, 91, 91, 91.91, 0.91, 11000, 0, 91.91, 92.868, 0.958, 911, 92.868, 93.567, 0.699, 5000, 0, 93.567, 94.384, 0.817, 500, 94.384, 94.944, 0.561, 2000, 0,     2.474,
 92, 6, 92, 92, 92.826, 0.826, 10000, 0, 92.826, 93.768, 0.942, 853, 93.768, 94.488, 0.719, 5000, 0, 94.488, 95.298, 0.81, 500, 95.298, 95.858, 0.561, 2000, 0,     2.471,
 93, 6, 93, 93, 93.829, 0.829, 10000, 0, 93.829, 94.734, 0.906, 864, 94.734, 95.442, 0.707, 5000, 0, 95.442, 96.311, 0.87, 500, 96.311, 96.868, 0.557, 2000, 0,     2.483,
 94, 6, 94, 94, 94.746, 0.746, 9000, 0, 94.746, 95.49, 0.744, 720, 95.49, 96.06, 0.57, 4000, 0, 96.06, 97, 0.94, 400, 97, 97.56, 0.56, 2000, 0,     2.254,
 95, 6, 95, 95, 95.746, 0.746, 9000, 0, 95.746, 96.513, 0.767, 722, 96.513, 97.089, 0.576, 4000, 0, 97.089, 97.748, 0.659, 400, 97.748, 98.31, 0.562, 2000, 0,     2.002,
 96, 6, 96, 96, 96.749, 0.749, 9000, 0, 96.749, 97.54, 0.791, 737, 97.54, 98.122, 0.582, 4000, 0, 98.122, 98.78, 0.658, 400, 98.78, 99.351, 0.571, 2000, 0,     2.031,
 97, 6, 97, 97, 97.911, 0.911, 11000, 0, 97.911, 98.845, 0.934, 897, 98.845, 99.559, 0.714, 5000, 0, 99.559, 100.413, 0.854, 500, 100.413, 100.958, 0.545, 2000, 0,     2.502,
 98, 6, 98, 98, 98.845, 0.845, 10000, 0, 98.845, 99.728, 0.882, 815, 99.728, 100.422, 0.695, 5000, 0, 100.422, 101.282, 0.859, 500, 101.282, 101.833, 0.552, 2000, 0,     2.436,
 99, 6, 99, 99, 99.763, 0.763, 9000, 0, 99.763, 100.58, 0.817, 776, 100.58, 101.15, 0.57, 4000, 0, 101.15, 101.917, 0.767, 400, 101.917, 102.48, 0.563, 2000, 0,     2.154,
 100, 6, 100, 100, 100.677, 0.677, 8000, 0, 100.677, 101.455, 0.778, 717, 101.455, 102.026, 0.571, 4000, 0, 102.026, 102.708, 0.682, 400, 102.708, 103.277, 0.569, 2000, 0,     2.032,
 101, 6, 101, 101, 101.854, 0.854, 10000, 0, 101.854, 102.67, 0.816, 800, 102.67, 103.393, 0.723, 5000, 0, 103.393, 104.236, 0.843, 500, 104.236, 104.798, 0.562, 2000, 0,     2.382,
 102, 6, 102, 102, 102.927, 0.927, 11000, 0, 102.927, 103.864, 0.937, 887, 103.864, 104.558, 0.695, 5000, 0, 104.558, 105.388, 0.83, 500, 105.388, 105.96, 0.572, 2000, 0,     2.461,
 103, 6, 103, 103, 103.683, 0.683, 8000, 0, 103.683, 104.564, 0.881, 669, 104.564, 105.145, 0.58, 4000, 0, 105.145, 106.043, 0.899, 400, 106.043, 106.63, 0.587, 2000, 0,     2.360,
 104, 6, 104, 104, 104.732, 0.732, 9000, 0, 104.732, 105.548, 0.816, 762, 105.548, 106.103, 0.555, 4000, 0, 106.103, 106.772, 0.669, 400, 106.772, 107.333, 0.561, 2000, 0,     2.040,
 105, 6, 105, 105, 105.832, 0.832, 10000, 0, 105.832, 106.712, 0.88, 820, 106.712, 107.406, 0.694, 5000, 0, 107.406, 108.248, 0.843, 500, 108.248, 108.816, 0.568, 2000, 0,     2.417,
 106, 6, 106, 106, 106.929, 0.929, 11000, 0, 106.929, 107.907, 0.978, 942, 107.907, 108.608, 0.701, 5000, 0, 108.608, 109.43, 0.822, 500, 109.43, 109.998, 0.567, 2000, 0,     2.501,
 107, 6, 107, 107, 107.757, 0.757, 9000, 0, 107.757, 108.649, 0.892, 726, 108.649, 109.213, 0.564, 4000, 0, 109.213, 110.098, 0.886, 400, 110.098, 110.663, 0.564, 2000, 0,     2.341,
 108, 6, 108, 108, 108.826, 0.826, 10000, 0, 108.826, 109.746, 0.92, 869, 109.746, 110.445, 0.699, 5000, 0, 110.445, 111.287, 0.842, 500, 111.287, 111.877, 0.591, 2000, 0,     2.461,
 109, 6, 109, 109, 109.696, 0.696, 8000, 0, 109.696, 110.472, 0.776, 678, 110.472, 111.03, 0.558, 4000, 0, 111.03, 111.952, 0.922, 400, 111.952, 112.507, 0.556, 2000, 0,     2.256,
 110, 6, 110, 110, 110.918, 0.918, 11000, 0, 110.918, 111.87, 0.952, 909, 111.87, 112.566, 0.695, 5000, 0, 112.566, 113.386, 0.821, 500, 113.386, 113.947, 0.56, 2000, 0,     2.468,
 111, 6, 111, 111, 111.777, 0.777, 9000, 0, 111.777, 112.64, 0.862, 752, 112.64, 113.194, 0.555, 4000, 0, 113.194, 114.056, 0.862, 400, 114.056, 114.632, 0.576, 2000, 0,     2.278,
 112, 6, 112, 112, 112.843, 0.843, 10000, 0, 112.843, 113.696, 0.852, 856, 113.696, 114.4, 0.704, 5000, 0, 114.4, 115.27, 0.871, 500, 115.27, 115.866, 0.596, 2000, 0,     2.427,
 113, 6, 113, 113, 113.85, 0.85, 10000, 0, 113.85, 114.763, 0.913, 849, 114.763, 115.471, 0.708, 5000, 0, 115.471, 116.29, 0.819, 500, 116.29, 116.837, 0.547, 2000, 0,     2.440,
 114, 6, 114, 114, 114.673, 0.673, 8000, 0, 114.673, 115.501, 0.829, 708, 115.501, 116.075, 0.574, 4000, 0, 116.075, 116.969, 0.895, 400, 116.969, 117.537, 0.567, 2000, 0,     2.297,
 115, 6, 115, 115, 115.841, 0.841, 10000, 0, 115.841, 116.769, 0.928, 873, 116.769, 117.484, 0.715, 5000, 0, 117.484, 118.338, 0.855, 500, 118.338, 118.893, 0.555, 2000, 0,     2.497,
 116, 6, 116, 116, 116.84, 0.84, 10000, 0, 116.84, 117.746, 0.905, 858, 117.746, 118.457, 0.711, 5000, 0, 118.457, 119.279, 0.822, 500, 119.279, 119.845, 0.566, 2000, 0,     2.439,
