#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 9, 10, 10, 10.846, 0.846, 14000, 0, 10.846, 11.71, 0.865, 707, 11.71, 12.527, 0.817, 21000, 0, 12.527, 15.029, 2.502, 1680, 15.029, 15.819, 0.79, 10000, 0, 15.819, 17.447, 1.628, 1500, 17.447, 18.061, 0.614, 6000, 0, 18.061, 19.478, 1.417, 1200, 19.478, 20.168, 0.69, 5000, 0,     8.632,
 11, 9, 11, 11, 11.783, 0.783, 13000, 0, 11.783, 12.571, 0.789, 671, 12.571, 13.357, 0.785, 20000, 0, 13.357, 15.725, 2.369, 1600, 15.725, 16.569, 0.844, 10000, 0, 16.569, 18.184, 1.614, 1500, 18.184, 18.819, 0.635, 6000, 0, 18.819, 20.271, 1.452, 1200, 20.271, 21.002, 0.731, 5000, 0,     8.488,
 12, 9, 12, 12, 12.779, 0.779, 13000, 0, 12.779, 13.644, 0.865, 699, 13.644, 14.401, 0.758, 20000, 0, 14.401, 16.799, 2.397, 1600, 16.799, 17.56, 0.761, 10000, 0, 17.56, 19.155, 1.595, 1500, 19.155, 19.769, 0.615, 6000, 0, 19.769, 21.219, 1.449, 1200, 21.219, 21.901, 0.682, 5000, 0,     8.440,
 13, 9, 13, 13, 13.853, 0.853, 14000, 0, 13.853, 14.737, 0.885, 727, 14.737, 15.545, 0.807, 21000, 0, 15.545, 18.053, 2.508, 1680, 18.053, 18.86, 0.807, 10000, 0, 18.86, 20.432, 1.572, 1500, 20.432, 21.068, 0.636, 6000, 0, 21.068, 22.523, 1.455, 1200, 22.523, 23.238, 0.715, 5000, 0,     8.670,
 14, 9, 14, 14, 14.9, 0.9, 15000, 0, 14.9, 15.814, 0.914, 786, 15.814, 16.662, 0.848, 23000, 0, 16.662, 19.414, 2.752, 1840, 19.414, 20.262, 0.848, 11000, 0, 20.262, 22, 1.738, 1650, 22, 22.702, 0.702, 7000, 0, 22.702, 24.384, 1.682, 1400, 24.384, 25.111, 0.727, 5000, 0,     9.484,
 15, 9, 15, 15, 15.952, 0.952, 16000, 0, 15.952, 16.882, 0.931, 811, 16.882, 17.782, 0.899, 24000, 0, 17.782, 20.65, 2.868, 1920, 20.65, 21.542, 0.892, 12000, 0, 21.542, 23.449, 1.906, 1800, 23.449, 24.307, 0.858, 8000, 0, 24.307, 26.186, 1.88, 1600, 26.186, 27.002, 0.816, 6000, 0,    10.235,
 16, 9, 16, 16, 16.894, 0.894, 15000, 0, 16.894, 17.843, 0.949, 780, 17.843, 18.696, 0.853, 23000, 0, 18.696, 21.426, 2.73, 1840, 21.426, 22.382, 0.957, 11000, 0, 22.382, 24.145, 1.762, 1650, 24.145, 25.032, 0.887, 7000, 0, 25.032, 26.714, 1.682, 1400, 26.714, 27.678, 0.964, 5000, 0,     9.819,
 17, 9, 17, 17, 17.823, 0.823, 14000, 0, 17.823, 18.696, 0.873, 721, 18.696, 19.49, 0.794, 21000, 0, 19.49, 21.995, 2.505, 1680, 21.995, 23.159, 1.163, 10000, 0, 23.159, 25.032, 1.874, 1500, 25.032, 25.624, 0.592, 6000, 0, 25.624, 27.646, 2.022, 1200, 27.646, 28.354, 0.708, 5000, 0,     9.823,
 18, 9, 18, 18, 18.762, 0.762, 13000, 0, 18.762, 19.595, 0.833, 664, 19.595, 20.292, 0.697, 19000, 0, 20.292, 22.894, 2.602, 1520, 22.894, 23.845, 0.951, 9000, 0, 23.845, 25.554, 1.709, 1350, 25.554, 26.254, 0.7, 6000, 0, 26.254, 28.186, 1.932, 1200, 28.186, 29.038, 0.853, 5000, 0,     9.423,
 19, 9, 19, 19, 19.768, 0.768, 13000, 0, 19.768, 20.589, 0.821, 672, 20.589, 21.339, 0.75, 20000, 0, 21.339, 23.798, 2.458, 1600, 23.798, 24.649, 0.851, 10000, 0, 24.649, 26.632, 1.983, 1500, 26.632, 27.256, 0.624, 6000, 0, 27.256, 29.101, 1.845, 1200, 29.101, 29.822, 0.721, 5000, 0,     9.333,
 20, 9, 20, 20, 20.66, 0.66, 11000, 0, 20.66, 21.349, 0.689, 581, 21.349, 22.019, 0.67, 17000, 0, 22.019, 24.049, 2.03, 1360, 24.049, 25.264, 1.215, 8000, 0, 25.264, 26.852, 1.588, 1200, 26.852, 27.767, 0.915, 5000, 0, 27.767, 29.378, 1.611, 1000, 29.378, 30.392, 1.014, 4000, 0,     8.718,
 21, 9, 21, 21, 21.974, 0.974, 16000, 0, 21.974, 22.94, 0.966, 804, 22.94, 23.831, 0.891, 24000, 0, 23.831, 26.731, 2.901, 1920, 26.731, 27.651, 0.92, 12000, 0, 27.651, 29.58, 1.929, 1800, 29.58, 30.421, 0.841, 8000, 0, 30.421, 32.301, 1.879, 1600, 32.301, 33.129, 0.828, 6000, 0,    10.327,
 22, 9, 22, 22, 22.976, 0.976, 16000, 0, 22.976, 23.975, 0.999, 825, 23.975, 24.901, 0.926, 24000, 0, 24.901, 27.777, 2.876, 1920, 27.777, 28.686, 0.909, 12000, 0, 28.686, 30.598, 1.912, 1800, 30.598, 31.429, 0.831, 8000, 0, 31.429, 33.347, 1.918, 1600, 33.347, 34.184, 0.837, 6000, 0,    10.371,
 23, 9, 23, 23, 23.8, 0.8, 13000, 0, 23.8, 24.767, 0.967, 674, 24.767, 25.648, 0.881, 20000, 0, 25.648, 28.043, 2.395, 1600, 28.043, 29.441, 1.398, 10000, 0, 29.441, 31.18, 1.739, 1500, 31.18, 32.073, 0.893, 6000, 0, 32.073, 33.736, 1.663, 1200, 33.736, 34.884, 1.149, 5000, 0,     9.936,
 24, 9, 24, 24, 24.878, 0.878, 15000, 0, 24.878, 25.762, 0.884, 753, 25.762, 26.592, 0.83, 22000, 0, 26.592, 29.364, 2.771, 1760, 29.364, 30.274, 0.911, 11000, 0, 30.274, 32.346, 2.072, 1650, 32.346, 33.081, 0.735, 7000, 0, 33.081, 35.011, 1.93, 1400, 35.011, 35.715, 0.704, 5000, 0,    10.133,
 25, 9, 25, 25, 25.887, 0.887, 15000, 0, 25.887, 26.798, 0.912, 770, 26.798, 27.657, 0.859, 23000, 0, 27.657, 30.524, 2.866, 1840, 30.524, 31.35, 0.826, 11000, 0, 31.35, 33.098, 1.748, 1650, 33.098, 33.848, 0.75, 7000, 0, 33.848, 35.496, 1.648, 1400, 35.496, 36.401, 0.905, 5000, 0,     9.609,
 26, 9, 26, 26, 26.894, 0.894, 15000, 0, 26.894, 27.821, 0.927, 770, 27.821, 28.734, 0.912, 23000, 0, 28.734, 31.5, 2.767, 1840, 31.5, 32.346, 0.846, 11000, 0, 32.346, 34.089, 1.743, 1650, 34.089, 34.842, 0.753, 7000, 0, 34.842, 36.69, 1.848, 1400, 36.69, 37.405, 0.715, 5000, 0,     9.796,
 27, 9, 27, 27, 27.757, 0.757, 13000, 0, 27.757, 28.652, 0.895, 687, 28.652, 29.476, 0.824, 20000, 0, 29.476, 31.855, 2.38, 1600, 31.855, 33.088, 1.232, 10000, 0, 33.088, 34.668, 1.58, 1500, 34.668, 35.456, 0.789, 6000, 0, 35.456, 36.93, 1.473, 1200, 36.93, 38.107, 1.178, 5000, 0,     9.173,
 28, 9, 28, 28, 28.652, 0.652, 11000, 0, 28.652, 29.364, 0.712, 597, 29.364, 30.123, 0.76, 17000, 0, 30.123, 32.561, 2.438, 1360, 32.561, 33.68, 1.119, 8000, 0, 33.68, 35.365, 1.685, 1200, 35.365, 35.982, 0.617, 5000, 0, 35.982, 37.885, 1.903, 1000, 37.885, 38.658, 0.772, 4000, 0,     9.233,
 29, 9, 29, 29, 29.7, 0.7, 12000, 0, 29.7, 30.427, 0.727, 624, 30.427, 31.116, 0.689, 18000, 0, 31.116, 33.663, 2.547, 1440, 33.663, 34.37, 0.707, 9000, 0, 34.37, 36.127, 1.757, 1350, 36.127, 36.772, 0.646, 6000, 0, 36.772, 38.363, 1.59, 1200, 38.363, 39.361, 0.999, 5000, 0,     8.662,
 30, 9, 30, 30, 30.875, 0.875, 15000, 0, 30.875, 31.764, 0.889, 757, 31.764, 32.591, 0.827, 22000, 0, 32.591, 35.193, 2.602, 1760, 35.193, 36.021, 0.828, 11000, 0, 36.021, 37.804, 1.783, 1650, 37.804, 38.529, 0.725, 7000, 0, 38.529, 40.214, 1.684, 1400, 40.214, 40.908, 0.694, 5000, 0,     9.338,
 31, 9, 31, 31, 31.785, 0.785, 13000, 0, 31.785, 32.591, 0.806, 684, 32.591, 33.361, 0.77, 20000, 0, 33.361, 35.737, 2.376, 1600, 35.737, 36.799, 1.062, 10000, 0, 36.799, 38.427, 1.628, 1500, 38.427, 39.147, 0.72, 6000, 0, 39.147, 40.593, 1.446, 1200, 40.593, 41.584, 0.991, 5000, 0,     8.807,
 32, 9, 32, 32, 32.723, 0.723, 12000, 0, 32.723, 33.498, 0.775, 646, 33.498, 34.231, 0.733, 19000, 0, 34.231, 36.494, 2.263, 1520, 36.494, 37.49, 0.997, 9000, 0, 37.49, 39.23, 1.74, 1350, 39.23, 39.852, 0.622, 6000, 0, 39.852, 41.63, 1.778, 1200, 41.63, 42.341, 0.71, 5000, 0,     8.908,
 33, 9, 33, 33, 33.762, 0.762, 13000, 0, 33.762, 34.568, 0.806, 671, 34.568, 35.338, 0.77, 20000, 0, 35.338, 37.731, 2.393, 1600, 37.731, 38.516, 0.785, 10000, 0, 38.516, 40.111, 1.595, 1500, 40.111, 40.736, 0.625, 6000, 0, 40.736, 42.149, 1.412, 1200, 42.149, 43.023, 0.875, 5000, 0,     8.387,
 34, 9, 34, 34, 34.662, 0.662, 11000, 0, 34.662, 35.348, 0.687, 582, 35.348, 35.989, 0.641, 17000, 0, 35.989, 38.026, 2.037, 1360, 38.026, 39.12, 1.095, 8000, 0, 39.12, 40.488, 1.367, 1200, 40.488, 41.253, 0.765, 5000, 0, 41.253, 42.837, 1.584, 1000, 42.837, 43.567, 0.73, 4000, 0,     8.175,
 35, 9, 35, 35, 35.767, 0.767, 13000, 0, 35.767, 36.598, 0.831, 684, 36.598, 37.351, 0.754, 20000, 0, 37.351, 39.726, 2.374, 1600, 39.726, 40.5, 0.774, 10000, 0, 40.5, 42.082, 1.582, 1500, 42.082, 42.705, 0.623, 6000, 0, 42.705, 44.131, 1.426, 1200, 44.131, 44.827, 0.696, 5000, 0,     8.364,
 36, 9, 36, 36, 36.919, 0.919, 15000, 0, 36.919, 37.851, 0.932, 776, 37.851, 38.723, 0.872, 23000, 0, 38.723, 41.476, 2.753, 1840, 41.476, 42.352, 0.876, 11000, 0, 42.352, 44.098, 1.747, 1650, 44.098, 44.845, 0.747, 7000, 0, 44.845, 46.515, 1.669, 1400, 46.515, 47.205, 0.69, 5000, 0,     9.595,
 37, 9, 37, 37, 37.887, 0.887, 15000, 0, 37.887, 38.84, 0.953, 797, 38.84, 39.716, 0.876, 23000, 0, 39.716, 42.473, 2.757, 1840, 42.473, 43.318, 0.845, 11000, 0, 43.318, 45.072, 1.754, 1650, 45.072, 45.824, 0.752, 7000, 0, 45.824, 47.548, 1.724, 1400, 47.548, 48.242, 0.694, 5000, 0,     9.662,
 38, 9, 38, 38, 38.903, 0.903, 15000, 0, 38.903, 39.847, 0.944, 775, 39.847, 40.711, 0.864, 23000, 0, 40.711, 43.468, 2.756, 1840, 43.468, 44.298, 0.831, 11000, 0, 44.298, 46.025, 1.727, 1650, 46.025, 46.759, 0.734, 7000, 0, 46.759, 48.464, 1.705, 1400, 48.464, 49.172, 0.708, 5000, 0,     9.561,
 39, 9, 39, 39, 39.974, 0.974, 16000, 0, 39.974, 40.92, 0.946, 801, 40.92, 41.862, 0.943, 24000, 0, 41.862, 44.714, 2.852, 1920, 44.714, 45.624, 0.91, 12000, 0, 45.624, 47.528, 1.904, 1800, 47.528, 48.356, 0.828, 8000, 0, 48.356, 50.282, 1.925, 1600, 50.282, 51.13, 0.848, 6000, 0,    10.308,
 40, 9, 40, 40, 40.764, 0.764, 13000, 0, 40.764, 41.79, 1.026, 692, 41.79, 42.605, 0.815, 20000, 0, 42.605, 44.973, 2.368, 1600, 44.973, 46.376, 1.403, 10000, 0, 46.376, 47.991, 1.615, 1500, 47.991, 48.98, 0.988, 6000, 0, 48.98, 50.413, 1.433, 1200, 50.413, 51.813, 1.4, 5000, 0,     9.649,
 42, 9, 42, 42, 42.669, 0.669, 11000, 0, 42.669, 43.694, 1.026, 593, 43.694, 44.561, 0.866, 17000, 0, 44.561, 46.744, 2.183, 1360, 46.744, 47.375, 0.632, 8000, 0, 47.375, 48.825, 1.45, 1200, 48.825, 49.509, 0.684, 5000, 0, 49.509, 51.464, 1.955, 1000, 51.464, 52.378, 0.914, 4000, 0,     8.796,
 41, 9, 41, 41, 41.965, 0.965, 16000, 0, 41.965, 42.943, 0.977, 839, 42.943, 43.917, 0.975, 25000, 0, 43.917, 46.887, 2.97, 2000, 46.887, 48.301, 1.414, 12000, 0, 48.301, 50.252, 1.951, 1800, 50.252, 51.098, 0.846, 8000, 0, 51.098, 53, 1.902, 1600, 53, 53.839, 0.839, 6000, 0,    11.035,
 43, 9, 43, 43, 43.917, 0.917, 15000, 0, 43.917, 44.864, 0.947, 781, 44.864, 45.73, 0.866, 23000, 0, 45.73, 48.479, 2.748, 1840, 48.479, 49.343, 0.864, 11000, 0, 49.343, 51.096, 1.753, 1650, 51.096, 51.823, 0.727, 7000, 0, 51.823, 53.487, 1.664, 1400, 53.487, 54.532, 1.044, 5000, 0,     9.570,
 45, 9, 45, 45, 45.661, 0.661, 11000, 0, 45.661, 46.616, 0.955, 567, 46.616, 47.505, 0.89, 17000, 0, 47.505, 49.521, 2.016, 1360, 49.521, 50.139, 0.618, 8000, 0, 50.139, 51.543, 1.404, 1200, 51.543, 52.368, 0.825, 5000, 0, 52.368, 54.196, 1.828, 1000, 54.196, 55.08, 0.883, 4000, 0,     8.535,
 44, 9, 44, 44, 44.973, 0.973, 16000, 0, 44.973, 45.924, 0.951, 815, 45.924, 46.83, 0.905, 24000, 0, 46.83, 49.682, 2.852, 1920, 49.682, 51.043, 1.361, 12000, 0, 51.043, 52.99, 1.947, 1800, 52.99, 53.839, 0.849, 8000, 0, 53.839, 55.733, 1.894, 1600, 55.733, 56.561, 0.828, 6000, 0,    10.760,
 46, 9, 46, 46, 46.802, 0.802, 13000, 0, 46.802, 47.663, 0.861, 698, 47.663, 48.443, 0.78, 20000, 0, 48.443, 50.834, 2.391, 1600, 50.834, 51.817, 0.983, 10000, 0, 51.817, 53.383, 1.567, 1500, 53.383, 54.484, 1.1, 6000, 0, 54.484, 55.934, 1.45, 1200, 55.934, 57.262, 1.328, 5000, 0,     9.132,
 47, 9, 47, 47, 47.71, 0.71, 12000, 0, 47.71, 48.433, 0.723, 619, 48.433, 49.161, 0.728, 18000, 0, 49.161, 51.658, 2.497, 1440, 51.658, 52.523, 0.866, 9000, 0, 52.523, 54.401, 1.877, 1350, 54.401, 55.105, 0.704, 6000, 0, 55.105, 57.175, 2.071, 1200, 57.175, 57.966, 0.791, 5000, 0,     9.465,
 49, 9, 49, 49, 49.714, 0.714, 12000, 0, 49.714, 50.693, 0.979, 616, 50.693, 51.597, 0.904, 18000, 0, 51.597, 53.746, 2.15, 1440, 53.746, 54.425, 0.679, 9000, 0, 54.425, 55.872, 1.447, 1350, 55.872, 56.492, 0.62, 6000, 0, 56.492, 57.926, 1.434, 1200, 57.926, 58.655, 0.729, 5000, 0,     8.212,
 50, 9, 50, 50, 50.663, 0.663, 11000, 0, 50.663, 51.385, 0.722, 580, 51.385, 52.255, 0.87, 17000, 0, 52.255, 54.302, 2.046, 1360, 54.302, 55.905, 1.603, 8000, 0, 55.905, 57.163, 1.259, 1200, 57.163, 57.691, 0.527, 5000, 0, 57.691, 58.891, 1.201, 1000, 58.891, 59.443, 0.552, 4000, 0,     8.228,
 48, 9, 48, 48, 48.956, 0.956, 16000, 0, 48.956, 49.956, 1, 826, 49.956, 50.887, 0.931, 24000, 0, 50.887, 53.756, 2.869, 1920, 53.756, 55.324, 1.568, 12000, 0, 55.324, 57.222, 1.898, 1800, 57.222, 58.56, 1.338, 8000, 0, 58.56, 60.448, 1.887, 1600, 60.448, 61.267, 0.82, 6000, 0,    11.491,
 51, 9, 51, 51, 51.803, 0.803, 13000, 0, 51.803, 52.62, 0.817, 698, 52.62, 53.362, 0.742, 20000, 0, 53.362, 56.164, 2.802, 1600, 56.164, 56.93, 0.766, 10000, 0, 56.93, 58.759, 1.829, 1500, 58.759, 59.368, 0.609, 6000, 0, 59.368, 60.749, 1.381, 1200, 60.749, 61.974, 1.225, 5000, 0,     8.946,
 52, 9, 52, 52, 52.915, 0.915, 15000, 0, 52.915, 53.86, 0.945, 779, 53.86, 54.741, 0.881, 23000, 0, 54.741, 57.475, 2.734, 1840, 57.475, 58.321, 0.846, 11000, 0, 58.321, 60.082, 1.76, 1650, 60.082, 60.811, 0.729, 7000, 0, 60.811, 62.493, 1.682, 1400, 62.493, 63.22, 0.727, 5000, 0,     9.578,
 53, 9, 53, 53, 53.85, 0.85, 14000, 0, 53.85, 54.739, 0.889, 734, 54.739, 55.588, 0.849, 22000, 0, 55.588, 58.196, 2.607, 1760, 58.196, 59.162, 0.966, 11000, 0, 59.162, 60.924, 1.763, 1650, 60.924, 61.64, 0.716, 7000, 0, 61.64, 63.321, 1.681, 1400, 63.321, 64.04, 0.719, 5000, 0,     9.470,
 54, 9, 54, 54, 54.866, 0.866, 15000, 0, 54.866, 55.77, 0.904, 760, 55.77, 56.617, 0.848, 22000, 0, 56.617, 59.218, 2.601, 1760, 59.218, 60.055, 0.837, 11000, 0, 60.055, 61.847, 1.791, 1650, 61.847, 62.575, 0.729, 7000, 0, 62.575, 64.264, 1.688, 1400, 64.264, 64.955, 0.692, 5000, 0,     9.398,
 55, 9, 55, 55, 55.816, 0.816, 14000, 0, 55.816, 56.71, 0.894, 714, 56.71, 57.519, 0.809, 21000, 0, 57.519, 60, 2.481, 1680, 60, 60.838, 0.838, 10000, 0, 60.838, 62.513, 1.676, 1500, 62.513, 63.21, 0.696, 6000, 0, 63.21, 64.755, 1.546, 1200, 64.755, 65.639, 0.884, 5000, 0,     8.939,
 56, 9, 56, 56, 56.719, 0.719, 12000, 0, 56.719, 57.538, 0.819, 647, 57.538, 58.278, 0.74, 19000, 0, 58.278, 60.529, 2.251, 1520, 60.529, 61.507, 0.978, 9000, 0, 61.507, 63.244, 1.737, 1350, 63.244, 63.879, 0.634, 6000, 0, 63.879, 65.685, 1.806, 1200, 65.685, 66.396, 0.711, 5000, 0,     8.966,
 57, 9, 57, 57, 57.83, 0.83, 14000, 0, 57.83, 58.656, 0.826, 709, 58.656, 59.476, 0.82, 21000, 0, 59.476, 61.986, 2.51, 1680, 61.986, 62.731, 0.745, 10000, 0, 62.731, 64.317, 1.586, 1500, 64.317, 64.955, 0.639, 6000, 0, 64.955, 66.403, 1.447, 1200, 66.403, 67.078, 0.675, 5000, 0,     8.573,
 58, 9, 58, 58, 58.82, 0.82, 14000, 0, 58.82, 59.721, 0.9, 748, 59.721, 60.559, 0.839, 22000, 0, 60.559, 63.172, 2.613, 1760, 63.172, 64.019, 0.847, 11000, 0, 64.019, 65.792, 1.773, 1650, 65.792, 66.549, 0.757, 7000, 0, 66.549, 68.228, 1.679, 1400, 68.228, 68.93, 0.702, 5000, 0,     9.408,
 59, 9, 59, 59, 59.815, 0.815, 13000, 0, 59.815, 60.634, 0.818, 697, 60.634, 61.41, 0.776, 20000, 0, 61.41, 63.786, 2.376, 1600, 63.786, 64.777, 0.991, 10000, 0, 64.777, 66.383, 1.606, 1500, 66.383, 67.19, 0.807, 6000, 0, 67.19, 68.62, 1.43, 1200, 68.62, 69.636, 1.016, 5000, 0,     8.805,
 60, 9, 60, 60, 60.793, 0.793, 13000, 0, 60.793, 61.587, 0.794, 682, 61.587, 62.354, 0.767, 20000, 0, 62.354, 64.757, 2.403, 1600, 64.757, 65.529, 0.772, 10000, 0, 65.529, 67.382, 1.852, 1500, 67.382, 68.041, 0.66, 6000, 0, 68.041, 69.667, 1.625, 1200, 69.667, 70.372, 0.705, 5000, 0,     8.873,
 61, 9, 61, 61, 61.899, 0.899, 15000, 0, 61.899, 62.849, 0.951, 750, 62.849, 63.687, 0.837, 22000, 0, 63.687, 66.299, 2.612, 1760, 66.299, 67.12, 0.821, 11000, 0, 67.12, 68.896, 1.776, 1650, 68.896, 69.645, 0.749, 7000, 0, 69.645, 71.301, 1.657, 1400, 71.301, 72.008, 0.707, 5000, 0,     9.403,
 62, 9, 62, 62, 62.945, 0.945, 16000, 0, 62.945, 63.914, 0.969, 813, 63.914, 64.845, 0.93, 24000, 0, 64.845, 67.683, 2.839, 1920, 67.683, 68.61, 0.927, 12000, 0, 68.61, 70.538, 1.928, 1800, 70.538, 71.387, 0.849, 8000, 0, 71.387, 73.317, 1.93, 1600, 73.317, 74.15, 0.834, 6000, 0,    10.372,
 63, 9, 63, 63, 63.737, 0.737, 12000, 0, 63.737, 64.652, 0.916, 624, 64.652, 65.536, 0.884, 18000, 0, 65.536, 67.683, 2.147, 1440, 67.683, 69.292, 1.609, 9000, 0, 69.292, 70.723, 1.431, 1350, 70.723, 72.024, 1.301, 6000, 0, 72.024, 73.476, 1.452, 1200, 73.476, 74.836, 1.36, 5000, 0,     9.740,
 64, 9, 64, 64, 64.917, 0.917, 15000, 0, 64.917, 65.859, 0.942, 797, 65.859, 66.724, 0.864, 23000, 0, 66.724, 69.5, 2.777, 1840, 69.5, 70.324, 0.824, 11000, 0, 70.324, 72.287, 1.963, 1650, 72.287, 73.002, 0.715, 7000, 0, 73.002, 74.955, 1.953, 1400, 74.955, 75.647, 0.691, 5000, 0,    10.038,
 65, 9, 65, 65, 65.799, 0.799, 13000, 0, 65.799, 66.706, 0.908, 693, 66.706, 67.495, 0.789, 20000, 0, 67.495, 70.092, 2.597, 1600, 70.092, 71.08, 0.988, 10000, 0, 71.08, 72.65, 1.57, 1500, 72.65, 73.627, 0.977, 6000, 0, 73.627, 75.04, 1.413, 1200, 75.04, 76.345, 1.305, 5000, 0,     9.241,
