#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 9, 8, 9, 9, 9.973, 0.973, 14000, 0, 9.973, 10.961, 0.988, 712, 10.961, 11.896, 0.935, 21000, 0, 11.896, 13.853, 1.956, 1680, 13.853, 14.711, 0.859, 10000, 0, 14.711, 17.508, 2.797, 2000, 17.508, 18.658, 1.15, 8000, 0,     7.535,
 11, 8, 11, 11, 11.743, 0.743, 10000, 0, 11.743, 12.493, 0.75, 542, 12.493, 13.259, 0.767, 16000, 0, 13.259, 15.319, 2.06, 1280, 15.319, 15.974, 0.655, 8000, 0, 15.974, 18.513, 2.539, 1600, 18.513, 19.264, 0.751, 6000, 0,     6.770,
 13, 8, 13, 13, 13.701, 0.701, 10000, 0, 13.701, 14.452, 0.751, 509, 14.452, 15.233, 0.781, 15000, 0, 15.233, 16.732, 1.499, 1200, 16.732, 17.651, 0.919, 7000, 0, 17.651, 19.599, 1.948, 1400, 19.599, 20.136, 0.537, 5000, 0,     5.898,
 12, 8, 12, 12, 12.852, 0.852, 12000, 0, 12.852, 13.737, 0.885, 638, 13.737, 14.571, 0.834, 19000, 0, 14.571, 16.301, 1.73, 1520, 16.301, 17.063, 0.762, 9000, 0, 17.063, 19.795, 2.732, 1800, 19.795, 20.885, 1.09, 7000, 0,     6.943,
 14, 8, 14, 14, 14.812, 0.812, 12000, 0, 14.812, 15.673, 0.861, 623, 15.673, 16.474, 0.801, 18000, 0, 16.474, 18.16, 1.686, 1440, 18.16, 18.899, 0.739, 9000, 0, 18.899, 21.407, 2.508, 1800, 21.407, 22.14, 0.733, 7000, 0,     6.595,
 16, 8, 16, 16, 16.682, 0.682, 10000, 0, 16.682, 17.607, 0.925, 511, 17.607, 18.447, 0.839, 15000, 0, 18.447, 19.838, 1.391, 1200, 19.838, 21.075, 1.237, 7000, 0, 21.075, 23.031, 1.956, 1400, 23.031, 23.592, 0.561, 5000, 0,     6.350,
 15, 8, 15, 15, 15.919, 0.919, 13000, 0, 15.919, 16.872, 0.953, 670, 16.872, 17.782, 0.909, 20000, 0, 17.782, 19.633, 1.851, 1600, 19.633, 20.469, 0.836, 10000, 0, 20.469, 23.243, 2.775, 2000, 23.243, 24.408, 1.165, 8000, 0,     7.324,
 17, 8, 17, 17, 17.782, 0.782, 11000, 0, 17.782, 18.595, 0.813, 570, 18.595, 19.337, 0.742, 17000, 0, 19.337, 21.193, 1.855, 1360, 21.193, 21.888, 0.695, 8000, 0, 21.888, 24.126, 2.238, 1600, 24.126, 25.042, 0.916, 6000, 0,     6.345,
 18, 8, 18, 18, 18.762, 0.762, 11000, 0, 18.762, 19.58, 0.817, 568, 19.58, 20.312, 0.732, 17000, 0, 20.312, 21.871, 1.559, 1360, 21.871, 22.557, 0.686, 8000, 0, 22.557, 25.25, 2.693, 1600, 25.25, 25.882, 0.632, 6000, 0,     6.488,
 19, 8, 19, 19, 19.883, 0.883, 13000, 0, 19.883, 20.823, 0.94, 653, 20.823, 21.664, 0.841, 19000, 0, 21.664, 23.43, 1.766, 1520, 23.43, 24.2, 0.77, 9000, 0, 24.2, 26.694, 2.494, 1800, 26.694, 27.424, 0.73, 7000, 0,     6.811,
 20, 8, 20, 20, 20.7, 0.7, 10000, 0, 20.7, 21.596, 0.896, 527, 21.596, 22.309, 0.713, 15000, 0, 22.309, 23.708, 1.399, 1200, 23.708, 24.771, 1.063, 7000, 0, 24.771, 26.714, 1.943, 1400, 26.714, 27.931, 1.217, 5000, 0,     6.014,
 21, 8, 21, 21, 21.827, 0.827, 12000, 0, 21.827, 22.727, 0.9, 634, 22.727, 23.558, 0.831, 19000, 0, 23.558, 25.311, 1.754, 1520, 25.311, 26.075, 0.764, 9000, 0, 26.075, 28.571, 2.496, 1800, 28.571, 29.294, 0.723, 7000, 0,     6.745,
 22, 8, 22, 22, 22.846, 0.846, 12000, 0, 22.846, 23.735, 0.889, 638, 23.735, 24.529, 0.794, 19000, 0, 24.529, 26.266, 1.737, 1520, 26.266, 27.006, 0.74, 9000, 0, 27.006, 29.52, 2.514, 1800, 29.52, 30.264, 0.745, 7000, 0,     6.674,
 23, 8, 23, 23, 23.708, 0.708, 10000, 0, 23.708, 24.479, 0.771, 509, 24.479, 25.179, 0.699, 15000, 0, 25.179, 26.688, 1.509, 1200, 26.688, 27.588, 0.9, 7000, 0, 27.588, 29.563, 1.976, 1400, 29.563, 30.787, 1.223, 5000, 0,     5.855,
 24, 8, 24, 24, 24.933, 0.933, 13000, 0, 24.933, 25.896, 0.963, 690, 25.896, 26.788, 0.892, 20000, 0, 26.788, 28.68, 1.892, 1600, 28.68, 29.532, 0.852, 10000, 0, 29.532, 32.335, 2.803, 2000, 32.335, 33.167, 0.832, 8000, 0,     7.402,
 25, 8, 25, 25, 25.831, 0.831, 12000, 0, 25.831, 26.798, 0.967, 642, 26.798, 27.647, 0.849, 19000, 0, 27.647, 29.44, 1.793, 1520, 29.44, 30.294, 0.854, 9000, 0, 30.294, 32.808, 2.514, 1800, 32.808, 33.868, 1.06, 7000, 0,     6.977,
 26, 8, 26, 26, 26.768, 0.768, 11000, 0, 26.768, 27.608, 0.84, 576, 27.608, 28.383, 0.775, 17000, 0, 28.383, 30.269, 1.886, 1360, 30.269, 30.961, 0.692, 8000, 0, 30.961, 33.203, 2.242, 1600, 33.203, 34.523, 1.32, 6000, 0,     6.435,
 27, 8, 27, 27, 27.98, 0.98, 14000, 0, 27.98, 28.999, 1.019, 708, 28.999, 29.915, 0.916, 21000, 0, 29.915, 31.875, 1.96, 1680, 31.875, 32.727, 0.851, 10000, 0, 32.727, 35.542, 2.815, 2000, 35.542, 36.354, 0.812, 8000, 0,     7.562,
 28, 8, 28, 28, 28.914, 0.914, 13000, 0, 28.914, 29.988, 1.075, 692, 29.988, 30.865, 0.877, 20000, 0, 30.865, 32.721, 1.855, 1600, 32.721, 33.547, 0.827, 10000, 0, 33.547, 36.356, 2.809, 2000, 36.356, 37.215, 0.859, 8000, 0,     7.442,
 29, 8, 29, 29, 29.915, 0.915, 13000, 0, 29.915, 30.922, 1.007, 669, 30.922, 31.795, 0.873, 20000, 0, 31.795, 33.762, 1.966, 1600, 33.762, 34.574, 0.812, 10000, 0, 34.574, 37.345, 2.772, 2000, 37.345, 38.19, 0.845, 8000, 0,     7.430,
 30, 8, 30, 30, 30.772, 0.772, 11000, 0, 30.772, 31.734, 0.962, 583, 31.734, 32.551, 0.817, 17000, 0, 32.551, 34.317, 1.766, 1360, 34.317, 35.236, 0.918, 8000, 0, 35.236, 37.736, 2.5, 1600, 37.736, 38.829, 1.093, 6000, 0,     6.964,
 31, 8, 31, 31, 31.704, 0.704, 10000, 0, 31.704, 32.424, 0.72, 500, 32.424, 33.219, 0.795, 15000, 0, 33.219, 35.143, 1.924, 1200, 35.143, 35.825, 0.682, 7000, 0, 35.825, 38.282, 2.457, 1400, 38.282, 39.351, 1.07, 5000, 0,     6.578,
 32, 8, 32, 32, 32.646, 0.646, 9000, 0, 32.646, 33.359, 0.713, 492, 33.359, 33.98, 0.621, 14000, 0, 33.98, 35.6, 1.62, 1120, 35.6, 36.438, 0.838, 7000, 0, 36.438, 39.289, 2.851, 1400, 39.289, 39.888, 0.599, 5000, 0,     6.643,
 34, 8, 34, 34, 34.696, 0.696, 10000, 0, 34.696, 35.6, 0.904, 527, 35.6, 36.398, 0.798, 15000, 0, 36.398, 37.772, 1.374, 1200, 37.772, 38.996, 1.224, 7000, 0, 38.996, 40.95, 1.954, 1400, 40.95, 41.487, 0.537, 5000, 0,     6.255,
 33, 8, 33, 33, 33.911, 0.911, 13000, 0, 33.911, 34.856, 0.945, 668, 34.856, 35.737, 0.881, 20000, 0, 35.737, 37.573, 1.836, 1600, 37.573, 38.423, 0.851, 10000, 0, 38.423, 41.202, 2.779, 2000, 41.202, 42.321, 1.119, 8000, 0,     7.291,
 35, 8, 35, 35, 35.685, 0.685, 10000, 0, 35.685, 36.442, 0.757, 534, 36.442, 37.135, 0.693, 16000, 0, 37.135, 39.061, 1.926, 1280, 39.061, 39.72, 0.659, 8000, 0, 39.72, 41.965, 2.245, 1600, 41.965, 42.951, 0.985, 6000, 0,     6.280,
 36, 8, 36, 36, 36.982, 0.982, 14000, 0, 36.982, 37.99, 1.008, 701, 37.99, 38.893, 0.903, 21000, 0, 38.893, 40.833, 1.94, 1680, 40.833, 41.675, 0.842, 10000, 0, 41.675, 44.45, 2.776, 2000, 44.45, 45.297, 0.847, 8000, 0,     7.468,
 37, 8, 37, 37, 37.831, 0.831, 12000, 0, 37.831, 38.903, 1.072, 635, 38.903, 39.746, 0.843, 19000, 0, 39.746, 41.524, 1.778, 1520, 41.524, 42.435, 0.912, 9000, 0, 42.435, 44.92, 2.485, 1800, 44.92, 46.015, 1.095, 7000, 0,     7.089,
 38, 8, 38, 38, 38.852, 0.852, 12000, 0, 38.852, 39.756, 0.904, 608, 39.756, 40.545, 0.79, 18000, 0, 40.545, 42.528, 1.983, 1440, 42.528, 43.287, 0.759, 9000, 0, 43.287, 45.78, 2.494, 1800, 45.78, 46.775, 0.995, 7000, 0,     6.929,
 39, 8, 39, 39, 39.758, 0.758, 11000, 0, 39.758, 40.543, 0.786, 589, 40.543, 41.283, 0.74, 17000, 0, 41.283, 43.117, 1.834, 1360, 43.117, 43.978, 0.861, 8000, 0, 43.978, 46.676, 2.698, 1600, 46.676, 47.386, 0.71, 6000, 0,     6.918,
 40, 8, 40, 40, 40.701, 0.701, 10000, 0, 40.701, 41.433, 0.732, 526, 41.433, 42.1, 0.666, 15000, 0, 42.1, 43.917, 1.818, 1200, 43.917, 44.585, 0.667, 7000, 0, 44.585, 46.872, 2.288, 1400, 46.872, 47.922, 1.05, 5000, 0,     6.171,
 41, 8, 41, 41, 41.908, 0.908, 13000, 0, 41.908, 42.847, 0.938, 681, 42.847, 43.75, 0.903, 20000, 0, 43.75, 45.621, 1.871, 1600, 45.621, 46.454, 0.833, 10000, 0, 46.454, 49.264, 2.81, 2000, 49.264, 50.109, 0.846, 8000, 0,     7.355,
 42, 8, 42, 42, 42.973, 0.973, 14000, 0, 42.973, 43.993, 1.02, 707, 43.993, 44.913, 0.92, 21000, 0, 44.913, 46.887, 1.974, 1680, 46.887, 47.748, 0.862, 10000, 0, 47.748, 50.558, 2.81, 2000, 50.558, 51.396, 0.838, 8000, 0,     7.585,
 43, 8, 43, 43, 43.839, 0.839, 12000, 0, 43.839, 44.874, 1.035, 639, 44.874, 45.748, 0.874, 19000, 0, 45.748, 47.551, 1.803, 1520, 47.551, 48.506, 0.955, 9000, 0, 48.506, 51.044, 2.538, 1800, 51.044, 52.138, 1.094, 7000, 0,     7.205,
 44, 8, 44, 44, 44.64, 0.64, 9000, 0, 44.64, 45.564, 0.924, 499, 45.564, 46.392, 0.828, 14000, 0, 46.392, 48.207, 1.815, 1120, 48.207, 49.076, 0.869, 7000, 0, 49.076, 51.239, 2.163, 1400, 51.239, 52.677, 1.438, 5000, 0,     6.598,
 45, 8, 45, 45, 45.921, 0.921, 13000, 0, 45.921, 46.887, 0.966, 698, 46.887, 47.734, 0.848, 20000, 0, 47.734, 49.609, 1.875, 1600, 49.609, 50.466, 0.857, 10000, 0, 50.466, 53.361, 2.895, 2000, 53.361, 54.178, 0.817, 8000, 0,     7.440,
 46, 8, 46, 46, 46.755, 0.755, 11000, 0, 46.755, 47.673, 0.918, 562, 47.673, 48.433, 0.76, 16000, 0, 48.433, 49.926, 1.494, 1280, 49.926, 51.131, 1.205, 8000, 0, 51.131, 53.361, 2.23, 1600, 53.361, 54.8, 1.439, 6000, 0,     6.606,
 47, 8, 47, 47, 47.856, 0.856, 12000, 0, 47.856, 48.701, 0.845, 606, 48.701, 49.49, 0.789, 18000, 0, 49.49, 51.293, 1.803, 1440, 51.293, 52.069, 0.776, 9000, 0, 52.069, 54.596, 2.527, 1800, 54.596, 55.518, 0.922, 7000, 0,     6.740,
 48, 8, 48, 48, 48.932, 0.932, 13000, 0, 48.932, 49.855, 0.923, 658, 49.855, 50.683, 0.828, 19000, 0, 50.683, 52.447, 1.763, 1520, 52.447, 53.208, 0.761, 9000, 0, 53.208, 55.892, 2.685, 1800, 55.892, 56.643, 0.751, 7000, 0,     6.960,
 49, 8, 49, 49, 49.84, 0.84, 12000, 0, 49.84, 50.745, 0.906, 615, 50.745, 51.556, 0.81, 18000, 0, 51.556, 53.228, 1.672, 1440, 53.228, 53.958, 0.73, 9000, 0, 53.958, 56.49, 2.532, 1800, 56.49, 57.396, 0.906, 7000, 0,     6.650,
 50, 8, 50, 50, 50.972, 0.972, 14000, 0, 50.972, 51.965, 0.993, 707, 51.965, 52.885, 0.92, 21000, 0, 52.885, 54.798, 1.913, 1680, 54.798, 55.632, 0.834, 10000, 0, 55.632, 58.388, 2.756, 2000, 58.388, 59.25, 0.862, 8000, 0,     7.417,
 51, 8, 51, 51, 51.904, 0.904, 13000, 0, 51.904, 52.885, 0.98, 652, 52.885, 53.726, 0.841, 19000, 0, 53.726, 55.471, 1.745, 1520, 55.471, 56.382, 0.911, 9000, 0, 56.382, 58.854, 2.472, 1800, 58.854, 59.98, 1.126, 7000, 0,     6.950,
 52, 8, 52, 52, 52.905, 0.905, 13000, 0, 52.905, 53.87, 0.965, 696, 53.87, 54.741, 0.871, 20000, 0, 54.741, 56.648, 1.907, 1600, 56.648, 57.492, 0.845, 10000, 0, 57.492, 60.246, 2.753, 2000, 60.246, 61.097, 0.851, 8000, 0,     7.341,
 54, 8, 54, 54, 54.634, 0.634, 9000, 0, 54.634, 55.566, 0.933, 487, 55.566, 56.378, 0.812, 14000, 0, 56.378, 57.992, 1.614, 1120, 57.992, 59.095, 1.103, 7000, 0, 59.095, 61.064, 1.968, 1400, 61.064, 61.63, 0.566, 5000, 0,     6.430,
 53, 8, 53, 53, 53.92, 0.92, 13000, 0, 53.92, 54.876, 0.956, 681, 54.876, 55.754, 0.879, 20000, 0, 55.754, 57.64, 1.886, 1600, 57.64, 58.504, 0.864, 10000, 0, 58.504, 61.286, 2.782, 2000, 61.286, 62.487, 1.2, 8000, 0,     7.366,
 55, 8, 55, 55, 55.77, 0.77, 11000, 0, 55.77, 56.585, 0.815, 568, 56.585, 57.346, 0.761, 17000, 0, 57.346, 59.202, 1.856, 1360, 59.202, 59.862, 0.661, 8000, 0, 59.862, 62.493, 2.631, 1600, 62.493, 63.103, 0.61, 6000, 0,     6.723,
 56, 8, 56, 56, 56.843, 0.843, 12000, 0, 56.843, 57.656, 0.813, 614, 57.656, 58.418, 0.763, 18000, 0, 58.418, 60.088, 1.669, 1440, 60.088, 60.859, 0.771, 9000, 0, 60.859, 63.563, 2.704, 1800, 63.563, 64.297, 0.735, 7000, 0,     6.720,
 57, 8, 57, 57, 57.907, 0.907, 13000, 0, 57.907, 58.815, 0.908, 653, 58.815, 59.66, 0.845, 19000, 0, 59.66, 61.445, 1.785, 1520, 61.445, 62.202, 0.757, 9000, 0, 62.202, 64.689, 2.488, 1800, 64.689, 65.418, 0.729, 7000, 0,     6.783,
 58, 8, 58, 58, 58.893, 0.893, 13000, 0, 58.893, 59.825, 0.933, 675, 59.825, 60.698, 0.873, 20000, 0, 60.698, 62.578, 1.879, 1600, 62.578, 63.439, 0.861, 10000, 0, 63.439, 66.203, 2.765, 2000, 66.203, 67.034, 0.83, 8000, 0,     7.310,
 59, 8, 59, 59, 59.902, 0.902, 13000, 0, 59.902, 60.793, 0.892, 656, 60.793, 61.633, 0.84, 19000, 0, 61.633, 63.411, 1.778, 1520, 63.411, 64.193, 0.782, 9000, 0, 64.193, 66.702, 2.508, 1800, 66.702, 67.787, 1.085, 7000, 0,     6.800,
 60, 8, 60, 60, 60.783, 0.783, 11000, 0, 60.783, 61.567, 0.783, 559, 61.567, 62.344, 0.778, 16000, 0, 62.344, 64.067, 1.723, 1280, 64.067, 64.869, 0.802, 8000, 0, 64.869, 67.088, 2.219, 1600, 67.088, 68.438, 1.35, 6000, 0,     6.304,
 62, 8, 62, 62, 62.618, 0.618, 9000, 0, 62.618, 63.603, 0.985, 498, 63.603, 64.38, 0.776, 14000, 0, 64.38, 65.667, 1.288, 1120, 65.667, 67.037, 1.37, 7000, 0, 67.037, 69.017, 1.98, 1400, 69.017, 69.547, 0.53, 5000, 0,     6.399,
 61, 8, 61, 61, 61.914, 0.914, 13000, 0, 61.914, 62.896, 0.982, 698, 62.896, 63.766, 0.869, 20000, 0, 63.766, 65.604, 1.839, 1600, 65.604, 66.447, 0.843, 10000, 0, 66.447, 69.232, 2.785, 2000, 69.232, 70.372, 1.14, 8000, 0,     7.318,
 63, 8, 63, 63, 63.977, 0.977, 14000, 0, 63.977, 64.981, 1.003, 711, 64.981, 65.936, 0.956, 21000, 0, 65.936, 67.888, 1.952, 1680, 67.888, 68.739, 0.851, 10000, 0, 68.739, 71.534, 2.796, 2000, 71.534, 72.338, 0.803, 8000, 0,     7.557,
 64, 8, 64, 64, 64.875, 0.875, 12000, 0, 64.875, 65.879, 1.005, 614, 65.879, 66.724, 0.844, 18000, 0, 66.724, 68.39, 1.666, 1440, 68.39, 69.486, 1.096, 9000, 0, 69.486, 72.024, 2.538, 1800, 72.024, 73.089, 1.065, 7000, 0,     7.149,
 65, 8, 65, 65, 65.751, 0.751, 11000, 0, 65.751, 66.686, 0.935, 554, 66.686, 67.434, 0.748, 16000, 0, 67.434, 69.396, 1.962, 1280, 69.396, 70.151, 0.755, 8000, 0, 70.151, 72.398, 2.247, 1600, 72.398, 73.716, 1.318, 6000, 0,     6.646,
 66, 8, 66, 66, 66.714, 0.714, 10000, 0, 66.714, 67.445, 0.731, 537, 67.445, 68.16, 0.715, 16000, 0, 68.16, 69.895, 1.735, 1280, 69.895, 70.795, 0.9, 8000, 0, 70.795, 73.762, 2.967, 1600, 73.762, 74.407, 0.645, 6000, 0,     7.048,
 67, 8, 67, 67, 67.774, 0.774, 11000, 0, 67.774, 68.552, 0.778, 555, 68.552, 69.255, 0.703, 16000, 0, 69.255, 70.898, 1.643, 1280, 70.898, 71.571, 0.673, 8000, 0, 71.571, 74.269, 2.698, 1600, 74.269, 75.011, 0.741, 6000, 0,     6.496,
 68, 8, 68, 68, 68.81, 0.81, 12000, 0, 68.81, 69.7, 0.89, 624, 69.7, 70.477, 0.777, 18000, 0, 70.477, 72.137, 1.661, 1440, 72.137, 72.895, 0.758, 9000, 0, 72.895, 75.423, 2.527, 1800, 75.423, 76.158, 0.735, 7000, 0,     6.613,
 69, 8, 69, 69, 69.831, 0.831, 12000, 0, 69.831, 70.761, 0.93, 646, 70.761, 71.606, 0.845, 19000, 0, 71.606, 73.353, 1.747, 1520, 73.353, 74.153, 0.8, 9000, 0, 74.153, 76.673, 2.52, 1800, 76.673, 77.385, 0.713, 7000, 0,     6.842,
 70, 8, 70, 70, 70.697, 0.697, 10000, 0, 70.697, 71.539, 0.842, 545, 71.539, 72.325, 0.786, 16000, 0, 72.325, 73.823, 1.498, 1280, 73.823, 74.838, 1.015, 8000, 0, 74.838, 77.091, 2.254, 1600, 77.091, 78.023, 0.932, 6000, 0,     6.394,
 71, 8, 71, 71, 71.633, 0.633, 9000, 0, 71.633, 72.325, 0.692, 480, 72.325, 72.937, 0.612, 14000, 0, 72.937, 74.642, 1.705, 1120, 74.642, 75.425, 0.783, 7000, 0, 75.425, 77.383, 1.959, 1400, 77.383, 78.55, 1.166, 5000, 0,     5.751,
 72, 8, 72, 72, 72.759, 0.759, 11000, 0, 72.759, 73.575, 0.816, 570, 73.575, 74.322, 0.747, 17000, 0, 74.322, 75.889, 1.567, 1360, 75.889, 76.593, 0.704, 8000, 0, 76.593, 78.912, 2.319, 1600, 78.912, 79.55, 0.638, 6000, 0,     6.152,
 73, 8, 73, 73, 73.863, 0.863, 12000, 0, 73.863, 74.711, 0.848, 630, 74.711, 75.504, 0.793, 18000, 0, 75.504, 77.166, 1.662, 1440, 77.166, 77.938, 0.772, 9000, 0, 77.938, 80.435, 2.497, 1800, 80.435, 81.179, 0.744, 7000, 0,     6.572,
 74, 8, 74, 74, 74.915, 0.915, 13000, 0, 74.915, 75.889, 0.975, 690, 75.889, 76.734, 0.845, 20000, 0, 76.734, 78.584, 1.85, 1600, 78.584, 79.403, 0.818, 10000, 0, 79.403, 82.193, 2.79, 2000, 82.193, 83.035, 0.842, 8000, 0,     7.278,
 75, 8, 75, 75, 75.932, 0.932, 13000, 0, 75.932, 76.929, 0.997, 695, 76.929, 77.81, 0.881, 20000, 0, 77.81, 79.668, 1.858, 1600, 79.668, 80.515, 0.847, 10000, 0, 80.515, 83.309, 2.794, 2000, 83.309, 84.15, 0.841, 8000, 0,     7.377,
 76, 8, 76, 76, 76.869, 0.869, 12000, 0, 76.869, 77.82, 0.951, 633, 77.82, 78.641, 0.821, 18000, 0, 78.641, 80.354, 1.713, 1440, 80.354, 81.278, 0.923, 9000, 0, 81.278, 83.773, 2.495, 1800, 83.773, 84.911, 1.138, 7000, 0,     6.904,
 77, 8, 77, 77, 77.843, 0.843, 12000, 0, 77.843, 78.758, 0.915, 621, 78.758, 79.58, 0.823, 18000, 0, 79.58, 81.371, 1.791, 1440, 81.371, 82.136, 0.765, 9000, 0, 82.136, 84.693, 2.557, 1800, 84.693, 85.66, 0.967, 7000, 0,     6.850,
 79, 8, 79, 79, 79.641, 0.641, 9000, 0, 79.641, 80.433, 0.792, 487, 80.433, 81.223, 0.79, 14000, 0, 81.223, 82.671, 1.448, 1120, 82.671, 83.72, 1.049, 7000, 0, 83.72, 85.69, 1.969, 1400, 85.69, 86.215, 0.525, 5000, 0,     6.048,
 78, 8, 78, 78, 78.861, 0.861, 12000, 0, 78.861, 79.769, 0.908, 638, 79.769, 80.607, 0.838, 19000, 0, 80.607, 82.375, 1.768, 1520, 82.375, 83.13, 0.755, 9000, 0, 83.13, 85.779, 2.648, 1800, 85.779, 86.93, 1.151, 7000, 0,     6.918,
 80, 8, 80, 80, 80.777, 0.777, 11000, 0, 80.777, 81.581, 0.803, 576, 81.581, 82.34, 0.759, 17000, 0, 82.34, 83.957, 1.617, 1360, 83.957, 84.626, 0.669, 8000, 0, 84.626, 86.902, 2.276, 1600, 86.902, 87.554, 0.652, 6000, 0,     6.124,
 81, 8, 81, 81, 81.968, 0.968, 14000, 0, 81.968, 82.944, 0.976, 705, 82.944, 83.867, 0.923, 21000, 0, 83.867, 85.818, 1.952, 1680, 85.818, 86.661, 0.843, 10000, 0, 86.661, 89.448, 2.787, 2000, 89.448, 90.27, 0.822, 8000, 0,     7.480,
 82, 8, 82, 82, 82.748, 0.748, 11000, 0, 82.748, 83.788, 1.04, 584, 83.788, 84.638, 0.85, 17000, 0, 84.638, 86.227, 1.589, 1360, 86.227, 87.34, 1.113, 8000, 0, 87.34, 89.555, 2.215, 1600, 89.555, 90.909, 1.354, 6000, 0,     6.806,
 83, 8, 83, 83, 83.907, 0.907, 13000, 0, 83.907, 84.855, 0.948, 672, 84.855, 85.735, 0.88, 20000, 0, 85.735, 87.683, 1.948, 1600, 87.683, 88.505, 0.822, 10000, 0, 88.505, 91.29, 2.785, 2000, 91.29, 92.123, 0.833, 8000, 0,     7.383,
 84, 8, 84, 84, 84.779, 0.779, 11000, 0, 84.779, 85.624, 0.845, 562, 85.624, 86.44, 0.815, 16000, 0, 86.44, 87.915, 1.475, 1280, 87.915, 89.192, 1.277, 8000, 0, 89.192, 91.681, 2.489, 1600, 91.681, 92.743, 1.062, 6000, 0,     6.902,
