#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 17, 10, 10, 10.846, 0.846, 10000, 0, 10.846, 11.773, 0.927, 515, 11.773, 12.587, 0.814, 15000, 0, 12.587, 14.272, 1.685, 1500, 14.272, 15.268, 0.995, 8000, 0, 15.268, 17.671, 2.403, 1600, 17.671, 18.858, 1.187, 6000, 0,     6.825,
 11, 17, 11, 11, 11.753, 0.753, 9000, 0, 11.753, 12.513, 0.76, 455, 12.513, 13.259, 0.747, 13000, 0, 13.259, 15.121, 1.862, 1300, 15.121, 15.923, 0.802, 7000, 0, 15.923, 18.051, 2.128, 1400, 18.051, 19.466, 1.415, 5000, 0,     6.299,
 12, 17, 12, 12, 12.769, 0.769, 9000, 0, 12.769, 13.593, 0.824, 487, 13.593, 14.358, 0.765, 14000, 0, 14.358, 15.909, 1.551, 1400, 15.909, 16.579, 0.67, 7000, 0, 16.579, 19.413, 2.834, 1400, 19.413, 20.075, 0.662, 5000, 0,     6.644,
 13, 17, 13, 13, 13.934, 0.934, 11000, 0, 13.934, 14.899, 0.965, 573, 14.899, 15.805, 0.906, 17000, 0, 15.805, 17.695, 1.89, 1700, 17.695, 18.569, 0.875, 9000, 0, 18.569, 21.259, 2.689, 1800, 21.259, 22.099, 0.841, 7000, 0,     7.324,
 14, 17, 14, 14, 14.862, 0.862, 10000, 0, 14.862, 15.749, 0.887, 515, 15.749, 16.586, 0.837, 15000, 0, 16.586, 18.266, 1.68, 1500, 18.266, 19.341, 1.075, 8000, 0, 19.341, 21.743, 2.402, 1600, 21.743, 22.788, 1.045, 6000, 0,     6.881,
 15, 17, 15, 15, 15.941, 0.941, 11000, 0, 15.941, 16.892, 0.951, 563, 16.892, 17.73, 0.838, 16000, 0, 17.73, 19.544, 1.814, 1600, 19.544, 20.285, 0.741, 8000, 0, 20.285, 22.7, 2.416, 1600, 22.7, 23.494, 0.794, 6000, 0,     6.759,
 16, 17, 16, 16, 16.964, 0.964, 11000, 0, 16.964, 17.879, 0.915, 570, 17.879, 18.762, 0.883, 17000, 0, 18.762, 20.67, 1.908, 1700, 20.67, 21.542, 0.872, 9000, 0, 21.542, 24.269, 2.726, 1800, 24.269, 25.121, 0.853, 7000, 0,     7.305,
 17, 17, 17, 17, 17.845, 0.845, 10000, 0, 17.845, 18.741, 0.896, 510, 18.741, 19.563, 0.822, 15000, 0, 19.563, 21.213, 1.65, 1500, 21.213, 22.299, 1.086, 8000, 0, 22.299, 24.699, 2.4, 1600, 24.699, 25.83, 1.131, 6000, 0,     6.854,
 18, 17, 18, 18, 18.762, 0.762, 9000, 0, 18.762, 19.544, 0.782, 462, 19.544, 20.248, 0.704, 13000, 0, 20.248, 22.115, 1.868, 1300, 22.115, 22.954, 0.838, 7000, 0, 22.954, 25.049, 2.096, 1400, 25.049, 26.416, 1.367, 5000, 0,     6.287,
 19, 17, 19, 19, 19.656, 0.656, 8000, 0, 19.656, 20.359, 0.703, 412, 20.359, 20.979, 0.62, 12000, 0, 20.979, 22.551, 1.572, 1200, 22.551, 23.504, 0.953, 6000, 0, 23.504, 26.086, 2.582, 1200, 26.086, 27.013, 0.927, 5000, 0,     6.430,
 20, 17, 20, 20, 20.75, 0.75, 9000, 0, 20.75, 21.504, 0.754, 451, 21.504, 22.169, 0.665, 13000, 0, 22.169, 23.63, 1.461, 1300, 23.63, 24.295, 0.665, 7000, 0, 24.295, 26.807, 2.512, 1400, 26.807, 27.616, 0.809, 5000, 0,     6.057,
 21, 17, 21, 21, 21.916, 0.916, 11000, 0, 21.916, 22.905, 0.989, 596, 22.905, 23.821, 0.916, 17000, 0, 23.821, 25.738, 1.918, 1700, 25.738, 26.576, 0.838, 9000, 0, 26.576, 29.292, 2.716, 1800, 29.292, 30.146, 0.854, 7000, 0,     7.377,
 22, 17, 22, 22, 22.94, 0.94, 11000, 0, 22.94, 23.928, 0.988, 598, 23.928, 24.826, 0.898, 17000, 0, 24.826, 26.731, 1.905, 1700, 26.731, 27.562, 0.831, 9000, 0, 27.562, 30.255, 2.693, 1800, 30.255, 31.057, 0.802, 7000, 0,     7.315,
 23, 17, 23, 23, 23.918, 0.918, 11000, 0, 23.918, 24.876, 0.958, 589, 24.876, 25.772, 0.896, 17000, 0, 25.772, 27.677, 1.905, 1700, 27.677, 28.528, 0.851, 9000, 0, 28.528, 31.2, 2.672, 1800, 31.2, 32.044, 0.845, 7000, 0,     7.282,
 24, 17, 24, 24, 24.933, 0.933, 11000, 0, 24.933, 25.908, 0.975, 598, 25.908, 26.778, 0.87, 17000, 0, 26.778, 28.68, 1.902, 1700, 28.68, 29.532, 0.852, 9000, 0, 29.532, 32.21, 2.678, 1800, 32.21, 33.031, 0.82, 7000, 0,     7.277,
 25, 17, 25, 25, 25.861, 0.861, 10000, 0, 25.861, 26.83, 0.969, 539, 26.83, 27.699, 0.869, 16000, 0, 27.699, 29.486, 1.787, 1600, 29.486, 30.274, 0.789, 8000, 0, 30.274, 32.685, 2.41, 1600, 32.685, 33.758, 1.073, 6000, 0,     6.824,
 26, 17, 26, 26, 26.654, 0.654, 8000, 0, 26.654, 27.547, 0.893, 424, 27.547, 28.328, 0.78, 12000, 0, 28.328, 30.02, 1.692, 1200, 30.02, 30.839, 0.819, 6000, 0, 30.839, 33.02, 2.181, 1200, 33.02, 34.342, 1.322, 5000, 0,     6.366,
 27, 17, 27, 27, 27.677, 0.677, 8000, 0, 27.677, 28.401, 0.724, 442, 28.401, 29.073, 0.672, 13000, 0, 29.073, 30.922, 1.849, 1300, 30.922, 31.585, 0.663, 7000, 0, 31.585, 34.325, 2.74, 1400, 34.325, 34.964, 0.639, 5000, 0,     6.648,
 28, 17, 28, 28, 28.914, 0.914, 11000, 0, 28.914, 29.925, 1.011, 589, 29.925, 30.818, 0.893, 17000, 0, 30.818, 32.701, 1.883, 1700, 32.701, 33.541, 0.84, 9000, 0, 33.541, 36.236, 2.695, 1800, 36.236, 37.099, 0.863, 7000, 0,     7.322,
 30, 17, 30, 30, 30.692, 0.692, 8000, 0, 30.692, 31.639, 0.947, 432, 31.639, 32.414, 0.775, 12000, 0, 32.414, 34.056, 1.642, 1200, 34.056, 34.915, 0.859, 6000, 0, 34.915, 36.731, 1.817, 1200, 36.731, 37.7, 0.969, 5000, 0,     6.040,
 29, 17, 29, 29, 29.947, 0.947, 11000, 0, 29.947, 30.922, 0.975, 561, 30.922, 31.795, 0.873, 16000, 0, 31.795, 33.581, 1.786, 1600, 33.581, 34.341, 0.76, 8000, 0, 34.341, 36.745, 2.404, 1600, 36.745, 38.416, 1.671, 6000, 0,     6.798,
 31, 17, 31, 31, 31.673, 0.673, 8000, 0, 31.673, 32.413, 0.74, 425, 32.413, 33.053, 0.64, 12000, 0, 33.053, 34.909, 1.856, 1200, 34.909, 35.449, 0.54, 6000, 0, 35.449, 38.042, 2.593, 1200, 38.042, 39.002, 0.96, 5000, 0,     6.368,
 32, 17, 32, 32, 32.755, 0.755, 9000, 0, 32.755, 33.498, 0.743, 451, 33.498, 34.211, 0.713, 13000, 0, 34.211, 35.659, 1.448, 1300, 35.659, 36.302, 0.643, 7000, 0, 36.302, 38.85, 2.548, 1400, 38.85, 39.605, 0.754, 5000, 0,     6.096,
 34, 17, 34, 34, 34.662, 0.662, 8000, 0, 34.662, 35.62, 0.958, 422, 35.62, 36.398, 0.778, 12000, 0, 36.398, 37.721, 1.323, 1200, 37.721, 39.065, 1.343, 6000, 0, 39.065, 40.836, 1.772, 1200, 40.836, 41.42, 0.583, 5000, 0,     6.175,
 33, 17, 33, 33, 33.921, 0.921, 11000, 0, 33.921, 34.887, 0.965, 570, 34.887, 35.767, 0.88, 17000, 0, 35.767, 37.651, 1.885, 1700, 37.651, 38.516, 0.865, 9000, 0, 38.516, 41.202, 2.686, 1800, 41.202, 42.281, 1.079, 7000, 0,     7.281,
 35, 17, 35, 35, 35.904, 0.904, 11000, 0, 35.904, 36.872, 0.968, 577, 36.872, 37.762, 0.89, 17000, 0, 37.762, 39.685, 1.923, 1700, 39.685, 40.543, 0.858, 9000, 0, 40.543, 43.255, 2.712, 1800, 43.255, 44.078, 0.824, 7000, 0,     7.351,
 37, 17, 37, 37, 37.671, 0.671, 8000, 0, 37.671, 38.614, 0.942, 424, 38.614, 39.426, 0.812, 12000, 0, 39.426, 41.026, 1.6, 1200, 41.026, 42.149, 1.123, 6000, 0, 42.149, 43.967, 1.819, 1200, 43.967, 44.679, 0.712, 5000, 0,     6.296,
 36, 17, 36, 36, 36.939, 0.939, 11000, 0, 36.939, 37.905, 0.965, 580, 37.905, 38.809, 0.905, 17000, 0, 38.809, 40.711, 1.902, 1700, 40.711, 41.583, 0.872, 9000, 0, 41.583, 44.283, 2.7, 1800, 44.283, 45.507, 1.224, 7000, 0,     7.344,
 38, 17, 38, 38, 38.723, 0.723, 9000, 0, 38.723, 39.505, 0.782, 466, 39.505, 40.195, 0.69, 13000, 0, 40.195, 42.167, 1.972, 1300, 42.167, 42.817, 0.65, 7000, 0, 42.817, 45.353, 2.536, 1400, 45.353, 46.1, 0.748, 5000, 0,     6.629,
 39, 17, 39, 39, 39.857, 0.857, 10000, 0, 39.857, 40.711, 0.854, 511, 40.711, 41.504, 0.792, 15000, 0, 41.504, 43.166, 1.663, 1500, 43.166, 43.921, 0.755, 8000, 0, 43.921, 46.361, 2.44, 1600, 46.361, 47.067, 0.706, 6000, 0,     6.504,
 40, 17, 40, 40, 40.671, 0.671, 8000, 0, 40.671, 41.476, 0.805, 447, 41.476, 42.182, 0.706, 13000, 0, 42.182, 43.641, 1.459, 1300, 43.641, 44.575, 0.934, 7000, 0, 44.575, 46.676, 2.101, 1400, 46.676, 47.635, 0.959, 5000, 0,     6.004,
 41, 17, 41, 41, 41.681, 0.681, 8000, 0, 41.681, 42.359, 0.678, 407, 42.359, 43.008, 0.649, 12000, 0, 43.008, 44.53, 1.523, 1200, 44.53, 45.137, 0.607, 6000, 0, 45.137, 47.154, 2.017, 1200, 47.154, 48.252, 1.099, 5000, 0,     5.473,
 42, 17, 42, 42, 42.669, 0.669, 8000, 0, 42.669, 43.372, 0.703, 414, 43.372, 44.031, 0.66, 12000, 0, 44.031, 45.384, 1.353, 1200, 45.384, 45.955, 0.571, 6000, 0, 45.955, 48.199, 2.244, 1200, 48.199, 48.84, 0.641, 5000, 0,     5.530,
 43, 17, 43, 43, 43.779, 0.779, 9000, 0, 43.779, 44.53, 0.751, 455, 44.53, 45.22, 0.69, 13000, 0, 45.22, 46.676, 1.456, 1300, 46.676, 47.328, 0.652, 7000, 0, 47.328, 49.458, 2.13, 1400, 49.458, 50.047, 0.589, 5000, 0,     5.679,
 44, 17, 44, 44, 44.681, 0.681, 8000, 0, 44.681, 45.384, 0.703, 432, 45.384, 46.02, 0.636, 12000, 0, 46.02, 47.355, 1.335, 1200, 47.355, 47.917, 0.563, 6000, 0, 47.917, 49.75, 1.832, 1200, 49.75, 50.652, 0.902, 5000, 0,     5.068,
 45, 17, 45, 45, 45.768, 0.768, 9000, 0, 45.768, 46.566, 0.797, 479, 46.566, 47.314, 0.749, 14000, 0, 47.314, 48.868, 1.554, 1400, 48.868, 49.515, 0.647, 7000, 0, 49.515, 51.641, 2.125, 1400, 51.641, 52.253, 0.612, 5000, 0,     5.872,
 47, 17, 47, 47, 47.683, 0.683, 8000, 0, 47.683, 48.648, 0.965, 417, 48.648, 49.466, 0.818, 12000, 0, 49.466, 50.81, 1.344, 1200, 50.81, 52.172, 1.362, 6000, 0, 52.172, 54.018, 1.846, 1200, 54.018, 54.618, 0.6, 5000, 0,     6.335,
 46, 17, 46, 46, 46.917, 0.917, 11000, 0, 46.917, 47.943, 1.027, 596, 47.943, 48.836, 0.893, 17000, 0, 48.836, 50.745, 1.909, 1700, 50.745, 51.601, 0.855, 9000, 0, 51.601, 54.337, 2.737, 1800, 54.337, 55.472, 1.134, 7000, 0,     7.421,
 48, 17, 48, 48, 48.932, 0.932, 11000, 0, 48.932, 49.855, 0.923, 574, 49.855, 50.747, 0.892, 17000, 0, 50.747, 52.66, 1.913, 1700, 52.66, 53.487, 0.827, 9000, 0, 53.487, 56.219, 2.732, 1800, 56.219, 57.06, 0.841, 7000, 0,     7.287,
 49, 17, 49, 49, 49.91, 0.91, 11000, 0, 49.91, 50.907, 0.998, 586, 50.907, 51.791, 0.883, 17000, 0, 51.791, 53.683, 1.892, 1700, 53.683, 54.502, 0.819, 9000, 0, 54.502, 57.222, 2.72, 1800, 57.222, 58.072, 0.85, 7000, 0,     7.312,
 50, 17, 50, 50, 50.759, 0.759, 9000, 0, 50.759, 51.71, 0.951, 479, 51.71, 52.529, 0.819, 14000, 0, 52.529, 54.215, 1.685, 1400, 54.215, 55.155, 0.941, 7000, 0, 55.155, 57.271, 2.115, 1400, 57.271, 58.668, 1.397, 5000, 0,     6.511,
 51, 17, 51, 51, 51.671, 0.671, 8000, 0, 51.671, 52.467, 0.796, 437, 52.467, 53.214, 0.747, 13000, 0, 53.214, 55.162, 1.948, 1300, 55.162, 55.81, 0.648, 7000, 0, 55.81, 58.353, 2.544, 1400, 58.353, 59.261, 0.908, 5000, 0,     6.683,
 52, 17, 52, 52, 52.674, 0.674, 8000, 0, 52.674, 53.438, 0.764, 447, 53.438, 54.143, 0.705, 13000, 0, 54.143, 55.689, 1.546, 1300, 55.689, 56.455, 0.766, 7000, 0, 56.455, 59.346, 2.891, 1400, 59.346, 59.962, 0.616, 5000, 0,     6.672,
 53, 17, 53, 53, 53.766, 0.766, 9000, 0, 53.766, 54.532, 0.766, 450, 54.532, 55.211, 0.679, 13000, 0, 55.211, 56.668, 1.457, 1300, 56.668, 57.326, 0.658, 7000, 0, 57.326, 59.457, 2.131, 1400, 59.457, 60.57, 1.113, 5000, 0,     5.691,
 54, 17, 54, 54, 54.836, 0.836, 10000, 0, 54.836, 55.689, 0.854, 510, 55.689, 56.471, 0.782, 15000, 0, 56.471, 58.151, 1.68, 1500, 58.151, 58.907, 0.756, 8000, 0, 58.907, 61.296, 2.389, 1600, 61.296, 62.032, 0.736, 6000, 0,     6.461,
 55, 17, 55, 55, 55.911, 0.911, 11000, 0, 55.911, 56.834, 0.922, 562, 56.834, 57.656, 0.822, 16000, 0, 57.656, 59.434, 1.778, 1600, 59.434, 60.17, 0.736, 8000, 0, 60.17, 62.553, 2.384, 1600, 62.553, 63.252, 0.698, 6000, 0,     6.642,
 57, 17, 57, 57, 57.676, 0.676, 8000, 0, 57.676, 58.404, 0.729, 408, 58.404, 59.218, 0.814, 12000, 0, 59.218, 60.748, 1.53, 1200, 60.748, 61.627, 0.879, 6000, 0, 61.627, 63.413, 1.786, 1200, 63.413, 64.04, 0.627, 5000, 0,     5.737,
 56, 17, 56, 56, 56.834, 0.834, 10000, 0, 56.834, 57.72, 0.886, 538, 57.72, 58.566, 0.847, 16000, 0, 58.566, 60.331, 1.764, 1600, 60.331, 61.075, 0.744, 8000, 0, 61.075, 63.46, 2.385, 1600, 63.46, 64.751, 1.292, 6000, 0,     6.626,
 58, 17, 58, 58, 58.638, 0.638, 8000, 0, 58.638, 59.355, 0.717, 417, 59.355, 59.99, 0.635, 12000, 0, 59.99, 61.664, 1.674, 1200, 61.664, 62.222, 0.558, 6000, 0, 62.222, 64.357, 2.135, 1200, 64.357, 65.323, 0.966, 5000, 0,     5.719,
 59, 17, 59, 59, 59.745, 0.745, 9000, 0, 59.745, 60.513, 0.768, 453, 60.513, 61.191, 0.678, 13000, 0, 61.191, 62.652, 1.461, 1300, 62.652, 63.321, 0.669, 7000, 0, 63.321, 65.527, 2.206, 1400, 65.527, 66.143, 0.616, 5000, 0,     5.782,
 60, 17, 60, 60, 60.824, 0.824, 10000, 0, 60.824, 61.682, 0.858, 507, 61.682, 62.479, 0.796, 15000, 0, 62.479, 64.131, 1.652, 1500, 64.131, 64.879, 0.748, 8000, 0, 64.879, 67.289, 2.41, 1600, 67.289, 68.051, 0.763, 6000, 0,     6.465,
 61, 17, 61, 61, 61.843, 0.843, 10000, 0, 61.843, 62.727, 0.883, 521, 62.727, 63.504, 0.777, 15000, 0, 63.504, 65.154, 1.65, 1500, 65.154, 65.92, 0.767, 8000, 0, 65.92, 68.331, 2.41, 1600, 68.331, 69.044, 0.713, 6000, 0,     6.487,
 62, 17, 62, 62, 62.907, 0.907, 11000, 0, 62.907, 63.846, 0.939, 562, 63.846, 64.711, 0.865, 16000, 0, 64.711, 66.493, 1.782, 1600, 66.493, 67.243, 0.75, 8000, 0, 67.243, 69.667, 2.424, 1600, 69.667, 70.385, 0.719, 6000, 0,     6.759,
 63, 17, 63, 63, 63.766, 0.766, 9000, 0, 63.766, 64.632, 0.867, 463, 64.632, 65.4, 0.768, 13000, 0, 65.4, 66.863, 1.463, 1300, 66.863, 67.93, 1.067, 7000, 0, 67.93, 70.039, 2.109, 1400, 70.039, 71.001, 0.962, 5000, 0,     6.273,
 64, 17, 64, 64, 64.937, 0.937, 11000, 0, 64.937, 65.916, 0.979, 568, 65.916, 66.795, 0.879, 17000, 0, 66.795, 68.715, 1.919, 1700, 68.715, 69.565, 0.85, 9000, 0, 69.565, 72.267, 2.702, 1800, 72.267, 73.102, 0.835, 7000, 0,     7.330,
 65, 17, 65, 65, 65.761, 0.761, 9000, 0, 65.761, 66.666, 0.905, 461, 66.666, 67.465, 0.799, 13000, 0, 67.465, 68.932, 1.467, 1300, 68.932, 70.208, 1.276, 7000, 0, 70.208, 72.317, 2.11, 1400, 72.317, 73.716, 1.398, 5000, 0,     6.556,
 66, 17, 66, 66, 66.843, 0.843, 10000, 0, 66.843, 67.74, 0.897, 539, 67.74, 68.563, 0.824, 16000, 0, 68.563, 70.491, 1.927, 1600, 70.491, 71.23, 0.739, 8000, 0, 71.23, 73.627, 2.397, 1600, 73.627, 74.407, 0.78, 6000, 0,     6.784,
 67, 17, 67, 67, 67.705, 0.705, 8000, 0, 67.705, 68.476, 0.771, 445, 68.476, 69.265, 0.788, 13000, 0, 69.265, 70.727, 1.462, 1300, 70.727, 71.901, 1.174, 7000, 0, 71.901, 74.368, 2.466, 1400, 74.368, 75.042, 0.674, 5000, 0,     6.662,
 68, 17, 68, 68, 68.745, 0.745, 9000, 0, 68.745, 69.569, 0.824, 487, 69.569, 70.31, 0.741, 14000, 0, 70.31, 72.061, 1.751, 1400, 72.061, 72.725, 0.664, 7000, 0, 72.725, 74.822, 2.097, 1400, 74.822, 75.657, 0.835, 5000, 0,     6.077,
 69, 17, 69, 69, 69.938, 0.938, 11000, 0, 69.938, 70.908, 0.97, 577, 70.908, 71.815, 0.907, 17000, 0, 71.815, 73.716, 1.902, 1700, 73.716, 74.555, 0.838, 9000, 0, 74.555, 77.267, 2.713, 1800, 77.267, 78.117, 0.849, 7000, 0,     7.330,
 70, 17, 70, 70, 70.761, 0.761, 9000, 0, 70.761, 71.683, 0.922, 465, 71.683, 72.456, 0.774, 13000, 0, 72.456, 73.898, 1.442, 1300, 73.898, 75.19, 1.292, 7000, 0, 75.19, 77.283, 2.093, 1400, 77.283, 78.729, 1.446, 5000, 0,     6.522,
 71, 17, 71, 71, 71.927, 0.927, 11000, 0, 71.927, 72.835, 0.908, 555, 72.835, 73.692, 0.856, 16000, 0, 73.692, 75.521, 1.829, 1600, 75.521, 76.258, 0.737, 8000, 0, 76.258, 78.673, 2.415, 1600, 78.673, 79.432, 0.759, 6000, 0,     6.745,
 73, 17, 73, 73, 73.682, 0.682, 8000, 0, 73.682, 74.467, 0.785, 417, 74.467, 75.186, 0.72, 12000, 0, 75.186, 76.879, 1.693, 1200, 76.879, 77.688, 0.809, 6000, 0, 77.688, 79.477, 1.789, 1200, 79.477, 80.067, 0.59, 5000, 0,     5.796,
 72, 17, 72, 72, 72.837, 0.837, 10000, 0, 72.837, 73.73, 0.892, 549, 73.73, 74.567, 0.838, 16000, 0, 74.567, 76.363, 1.796, 1600, 76.363, 77.11, 0.747, 8000, 0, 77.11, 79.664, 2.555, 1600, 79.664, 80.802, 1.138, 6000, 0,     6.827,
 74, 17, 74, 74, 74.915, 0.915, 11000, 0, 74.915, 75.879, 0.965, 571, 75.879, 76.764, 0.885, 17000, 0, 76.764, 78.695, 1.93, 1700, 78.695, 79.523, 0.829, 9000, 0, 79.523, 82.235, 2.711, 1800, 82.235, 83.087, 0.852, 7000, 0,     7.320,
 76, 17, 76, 76, 76.68, 0.68, 8000, 0, 76.68, 77.59, 0.91, 407, 77.59, 78.438, 0.849, 12000, 0, 78.438, 80.052, 1.614, 1200, 80.052, 81.144, 1.092, 6000, 0, 81.144, 82.976, 1.832, 1200, 82.976, 83.703, 0.727, 5000, 0,     6.296,
 75, 17, 75, 75, 75.917, 0.917, 11000, 0, 75.917, 76.909, 0.993, 596, 76.909, 77.81, 0.901, 17000, 0, 77.81, 79.739, 1.928, 1700, 79.739, 80.586, 0.848, 9000, 0, 80.586, 83.329, 2.743, 1800, 83.329, 84.536, 1.207, 7000, 0,     7.412,
 77, 17, 77, 77, 77.833, 0.833, 10000, 0, 77.833, 78.695, 0.862, 504, 78.695, 79.486, 0.791, 15000, 0, 79.486, 81.413, 1.927, 1500, 81.413, 82.161, 0.749, 8000, 0, 82.161, 84.653, 2.491, 1600, 84.653, 85.391, 0.738, 6000, 0,     6.820,
 79, 17, 79, 79, 79.655, 0.655, 8000, 0, 79.655, 80.37, 0.715, 416, 80.37, 81.106, 0.736, 12000, 0, 81.106, 82.758, 1.652, 1200, 82.758, 83.487, 0.729, 6000, 0, 83.487, 85.295, 1.808, 1200, 85.295, 86.001, 0.705, 5000, 0,     5.640,
 78, 17, 78, 78, 78.831, 0.831, 10000, 0, 78.831, 79.68, 0.849, 504, 79.68, 80.455, 0.776, 15000, 0, 80.455, 82.112, 1.656, 1500, 82.112, 82.918, 0.806, 8000, 0, 82.918, 85.391, 2.474, 1600, 85.391, 86.718, 1.326, 6000, 0,     6.561,
 80, 17, 80, 80, 80.751, 0.751, 9000, 0, 80.751, 81.532, 0.782, 466, 81.532, 82.221, 0.689, 13000, 0, 82.221, 83.696, 1.475, 1300, 83.696, 84.374, 0.679, 7000, 0, 84.374, 86.765, 2.39, 1400, 86.765, 87.368, 0.603, 5000, 0,     6.014,
 81, 17, 81, 81, 81.686, 0.686, 8000, 0, 81.686, 82.4, 0.714, 422, 82.4, 83.019, 0.619, 12000, 0, 83.019, 84.352, 1.333, 1200, 84.352, 84.931, 0.579, 6000, 0, 84.931, 87.099, 2.168, 1200, 87.099, 87.932, 0.833, 5000, 0,     5.413,
 82, 17, 82, 82, 82.684, 0.684, 8000, 0, 82.684, 83.4, 0.716, 418, 83.4, 84.03, 0.629, 12000, 0, 84.03, 85.347, 1.317, 1200, 85.347, 85.904, 0.557, 6000, 0, 85.904, 87.721, 1.816, 1200, 87.721, 88.516, 0.796, 5000, 0,     5.036,
 83, 17, 83, 83, 83.836, 0.836, 10000, 0, 83.836, 84.72, 0.883, 532, 84.72, 85.489, 0.769, 15000, 0, 85.489, 87.157, 1.669, 1500, 87.157, 87.911, 0.753, 8000, 0, 87.911, 90.326, 2.415, 1600, 90.326, 91.039, 0.713, 6000, 0,     6.489,
 84, 17, 84, 84, 84.745, 0.745, 9000, 0, 84.745, 85.585, 0.84, 492, 85.585, 86.326, 0.741, 14000, 0, 86.326, 87.905, 1.579, 1400, 87.905, 88.572, 0.667, 7000, 0, 88.572, 90.682, 2.11, 1400, 90.682, 91.623, 0.941, 5000, 0,     5.937,
