#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 5, 10, 10, 10.762, 0.762, 12000, 0, 10.762, 11.592, 0.83, 641, 11.592, 12.386, 0.794, 19000, 0, 12.386, 14.035, 1.649, 1520, 14.035, 14.783, 0.748, 9000, 0, 14.783, 16.292, 1.509, 1350, 16.292, 17.14, 0.848, 6000, 0, 17.14, 18.093, 0.953, 600, 18.093, 18.692, 0.599, 3000, 0,     7.331,
 11, 5, 11, 11, 11.945, 0.945, 15000, 0, 11.945, 12.933, 0.988, 769, 12.933, 13.881, 0.949, 23000, 0, 13.881, 15.814, 1.932, 1840, 15.814, 16.738, 0.924, 11000, 0, 16.738, 18.638, 1.901, 1650, 18.638, 19.478, 0.839, 7000, 0, 19.478, 20.401, 0.924, 700, 20.401, 21.038, 0.637, 3000, 0,     8.457,
 12, 5, 12, 12, 12.703, 0.703, 11000, 0, 12.703, 13.644, 0.94, 578, 13.644, 14.581, 0.937, 17000, 0, 14.581, 16.033, 1.452, 1360, 16.033, 17.4, 1.367, 8000, 0, 17.4, 18.778, 1.378, 1200, 18.778, 20.085, 1.308, 5000, 0, 20.085, 21.036, 0.951, 500, 21.036, 21.461, 0.425, 2000, 0,     8.333,
 14, 5, 14, 14, 14.657, 0.657, 10000, 0, 14.657, 15.375, 0.718, 524, 15.375, 16.126, 0.751, 15000, 0, 16.126, 17.398, 1.273, 1200, 17.398, 17.984, 0.585, 7000, 0, 17.984, 19.818, 1.834, 1050, 19.818, 20.566, 0.747, 4000, 0, 20.566, 21.542, 0.977, 400, 21.542, 21.971, 0.429, 2000, 0,     6.885,
 13, 5, 13, 13, 13.853, 0.853, 13000, 0, 13.853, 14.667, 0.814, 650, 14.667, 15.499, 0.832, 19000, 0, 15.499, 17.418, 1.919, 1520, 17.418, 18.746, 1.328, 9000, 0, 18.746, 20.32, 1.574, 1350, 20.32, 21.289, 0.969, 6000, 0, 21.289, 22.322, 1.033, 600, 22.322, 22.968, 0.646, 3000, 0,     8.470,
 15, 5, 15, 15, 15.952, 0.952, 15000, 0, 15.952, 16.922, 0.971, 754, 16.922, 17.855, 0.933, 22000, 0, 17.855, 19.751, 1.896, 1760, 19.751, 20.694, 0.943, 11000, 0, 20.694, 22.592, 1.898, 1650, 22.592, 23.41, 0.818, 7000, 0, 23.41, 24.327, 0.916, 700, 24.327, 24.96, 0.633, 3000, 0,     8.375,
 16, 5, 16, 16, 16.964, 0.964, 15000, 0, 16.964, 17.917, 0.953, 765, 17.917, 18.811, 0.894, 22000, 0, 18.811, 20.71, 1.899, 1760, 20.71, 21.642, 0.932, 11000, 0, 21.642, 23.504, 1.862, 1650, 23.504, 24.345, 0.841, 7000, 0, 24.345, 25.248, 0.903, 700, 25.248, 25.886, 0.638, 3000, 0,     8.284,
 17, 5, 17, 17, 17.637, 0.637, 10000, 0, 17.637, 18.595, 0.958, 527, 18.595, 19.436, 0.841, 15000, 0, 19.436, 21.048, 1.612, 1200, 21.048, 22.221, 1.173, 7000, 0, 22.221, 23.781, 1.56, 1050, 23.781, 24.815, 1.034, 4000, 0, 24.815, 25.766, 0.951, 400, 25.766, 26.306, 0.54, 2000, 0,     8.129,
 18, 5, 18, 18, 18.645, 0.645, 10000, 0, 18.645, 19.335, 0.69, 526, 19.335, 20.074, 0.739, 15000, 0, 20.074, 21.995, 1.921, 1200, 21.995, 22.782, 0.787, 7000, 0, 22.782, 24.699, 1.917, 1050, 24.699, 25.311, 0.612, 4000, 0, 25.311, 26.274, 0.962, 400, 26.274, 26.696, 0.422, 2000, 0,     7.628,
 19, 5, 19, 19, 19.986, 0.986, 15000, 0, 19.986, 20.979, 0.993, 765, 20.979, 21.897, 0.918, 22000, 0, 21.897, 23.778, 1.88, 1760, 23.778, 24.711, 0.933, 11000, 0, 24.711, 26.565, 1.854, 1650, 26.565, 27.378, 0.813, 7000, 0, 27.378, 28.277, 0.899, 700, 28.277, 28.907, 0.63, 3000, 0,     8.290,
 20, 5, 20, 20, 20.723, 0.723, 11000, 0, 20.723, 21.762, 1.04, 593, 21.762, 22.617, 0.855, 17000, 0, 22.617, 24.089, 1.472, 1360, 24.089, 25.376, 1.286, 8000, 0, 25.376, 26.734, 1.358, 1200, 26.734, 27.993, 1.259, 5000, 0, 27.993, 28.925, 0.932, 500, 28.925, 29.35, 0.425, 2000, 0,     8.202,
 21, 5, 21, 21, 21.706, 0.706, 11000, 0, 21.706, 22.493, 0.787, 553, 22.493, 23.305, 0.812, 16000, 0, 23.305, 25.155, 1.85, 1280, 25.155, 26.043, 0.888, 8000, 0, 26.043, 27.941, 1.898, 1200, 27.941, 28.584, 0.643, 5000, 0, 28.584, 29.532, 0.948, 500, 29.532, 29.973, 0.441, 2000, 0,     7.826,
 22, 5, 22, 22, 22.768, 0.768, 12000, 0, 22.768, 23.556, 0.788, 602, 23.556, 24.291, 0.736, 18000, 0, 24.291, 25.861, 1.57, 1440, 25.861, 26.782, 0.921, 9000, 0, 26.782, 28.344, 1.562, 1350, 28.344, 29.309, 0.964, 6000, 0, 29.309, 30.291, 0.982, 600, 30.291, 30.925, 0.634, 3000, 0,     7.523,
 23, 5, 23, 23, 23.908, 0.908, 14000, 0, 23.908, 24.856, 0.948, 733, 24.856, 25.74, 0.884, 21000, 0, 25.74, 27.517, 1.776, 1680, 27.517, 28.367, 0.85, 10000, 0, 28.367, 30.079, 1.712, 1500, 30.079, 30.831, 0.752, 6000, 0, 30.831, 31.595, 0.764, 600, 31.595, 32.238, 0.642, 3000, 0,     7.687,
 24, 5, 24, 24, 24.836, 0.836, 13000, 0, 24.836, 25.762, 0.926, 695, 25.762, 26.602, 0.84, 20000, 0, 26.602, 28.271, 1.669, 1600, 28.271, 29.195, 0.924, 10000, 0, 29.195, 30.903, 1.708, 1500, 30.903, 31.613, 0.711, 6000, 0, 31.613, 32.397, 0.783, 600, 32.397, 33.056, 0.66, 3000, 0,     7.561,
 25, 5, 25, 25, 25.615, 0.615, 10000, 0, 25.615, 26.423, 0.809, 520, 26.423, 27.231, 0.808, 15000, 0, 27.231, 28.798, 1.568, 1200, 28.798, 29.788, 0.99, 7000, 0, 29.788, 31.288, 1.499, 1050, 31.288, 32.123, 0.836, 4000, 0, 32.123, 32.943, 0.82, 400, 32.943, 33.503, 0.56, 2000, 0,     7.328,
 26, 5, 26, 26, 26.711, 0.711, 11000, 0, 26.711, 27.409, 0.698, 557, 27.409, 28.085, 0.676, 16000, 0, 28.085, 29.639, 1.554, 1280, 29.639, 30.455, 0.815, 8000, 0, 30.455, 32.281, 1.826, 1200, 32.281, 32.88, 0.6, 5000, 0, 32.88, 33.594, 0.714, 500, 33.594, 34.011, 0.417, 2000, 0,     6.883,
 27, 5, 27, 27, 27.955, 0.955, 15000, 0, 27.955, 28.934, 0.979, 758, 28.934, 29.835, 0.901, 22000, 0, 29.835, 31.717, 1.882, 1760, 31.717, 32.631, 0.914, 11000, 0, 32.631, 34.487, 1.857, 1650, 34.487, 35.323, 0.836, 7000, 0, 35.323, 36.205, 0.882, 700, 36.205, 36.841, 0.637, 3000, 0,     8.249,
 28, 5, 28, 28, 28.652, 0.652, 10000, 0, 28.652, 29.639, 0.987, 543, 29.639, 30.497, 0.858, 16000, 0, 30.497, 31.855, 1.359, 1280, 31.855, 33.296, 1.44, 8000, 0, 33.296, 34.648, 1.352, 1200, 34.648, 35.895, 1.248, 5000, 0, 35.895, 36.861, 0.965, 500, 36.861, 37.317, 0.456, 2000, 0,     8.209,
 29, 5, 29, 29, 29.651, 0.651, 10000, 0, 29.651, 30.367, 0.716, 545, 30.367, 31.166, 0.798, 16000, 0, 31.166, 33.11, 1.944, 1280, 33.11, 33.984, 0.874, 8000, 0, 33.984, 35.873, 1.89, 1200, 35.873, 36.486, 0.613, 5000, 0, 36.486, 37.521, 1.034, 500, 37.521, 37.94, 0.419, 2000, 0,     7.869,
 30, 5, 30, 30, 30.782, 0.782, 12000, 0, 30.782, 31.552, 0.77, 601, 31.552, 32.293, 0.741, 18000, 0, 32.293, 33.844, 1.55, 1440, 33.844, 34.753, 0.91, 9000, 0, 34.753, 36.317, 1.563, 1350, 36.317, 37.215, 0.898, 6000, 0, 37.215, 38.282, 1.067, 600, 38.282, 38.907, 0.625, 3000, 0,     7.499,
 31, 5, 31, 31, 31.612, 0.612, 10000, 0, 31.612, 32.291, 0.679, 525, 32.291, 32.931, 0.639, 15000, 0, 32.931, 34.402, 1.471, 1200, 34.402, 35.342, 0.94, 7000, 0, 35.342, 37.071, 1.729, 1050, 37.071, 37.7, 0.629, 4000, 0, 37.7, 38.801, 1.101, 400, 38.801, 39.331, 0.53, 2000, 0,     7.189,
 32, 5, 32, 32, 32.646, 0.646, 10000, 0, 32.646, 33.339, 0.693, 536, 33.339, 34.002, 0.663, 16000, 0, 34.002, 35.358, 1.356, 1280, 35.358, 36.034, 0.676, 8000, 0, 36.034, 37.673, 1.639, 1200, 37.673, 38.272, 0.598, 5000, 0, 38.272, 39.439, 1.167, 500, 39.439, 39.862, 0.423, 2000, 0,     6.793,
 33, 5, 33, 33, 33.782, 0.782, 12000, 0, 33.782, 34.588, 0.806, 624, 34.588, 35.328, 0.74, 18000, 0, 35.328, 36.852, 1.523, 1440, 36.852, 37.612, 0.76, 9000, 0, 37.612, 39.16, 1.548, 1350, 39.16, 39.888, 0.728, 6000, 0, 39.888, 40.672, 0.784, 600, 40.672, 41.287, 0.615, 3000, 0,     6.890,
 34, 5, 34, 34, 34.889, 0.889, 14000, 0, 34.889, 35.801, 0.913, 702, 35.801, 36.656, 0.854, 21000, 0, 36.656, 38.472, 1.816, 1680, 38.472, 39.321, 0.848, 10000, 0, 39.321, 41.02, 1.7, 1500, 41.02, 41.717, 0.697, 6000, 0, 41.717, 42.496, 0.779, 600, 42.496, 43.118, 0.622, 3000, 0,     7.608,
 35, 5, 35, 35, 35.643, 0.643, 10000, 0, 35.643, 36.509, 0.866, 540, 36.509, 37.315, 0.806, 16000, 0, 37.315, 38.71, 1.395, 1280, 38.71, 40.013, 1.303, 8000, 0, 40.013, 41.389, 1.376, 1200, 41.389, 42.331, 0.942, 5000, 0, 42.331, 43.156, 0.825, 500, 43.156, 43.567, 0.412, 2000, 0,     7.513,
 36, 5, 36, 36, 36.708, 0.708, 11000, 0, 36.708, 37.449, 0.741, 572, 37.449, 38.167, 0.718, 17000, 0, 38.167, 39.941, 1.774, 1360, 39.941, 40.675, 0.734, 8000, 0, 40.675, 42.402, 1.727, 1200, 42.402, 43.013, 0.611, 5000, 0, 43.013, 43.81, 0.797, 500, 43.81, 44.224, 0.415, 2000, 0,     7.102,
 37, 5, 37, 37, 37.841, 0.841, 13000, 0, 37.841, 38.668, 0.826, 657, 38.668, 39.447, 0.78, 19000, 0, 39.447, 41.08, 1.632, 1520, 41.08, 41.826, 0.746, 9000, 0, 41.826, 43.354, 1.528, 1350, 43.354, 44.078, 0.724, 6000, 0, 44.078, 44.843, 0.765, 600, 44.843, 45.472, 0.628, 3000, 0,     7.002,
 38, 5, 38, 38, 38.713, 0.713, 11000, 0, 38.713, 39.457, 0.744, 587, 39.457, 40.168, 0.71, 17000, 0, 40.168, 41.658, 1.49, 1360, 41.658, 42.485, 0.828, 8000, 0, 42.485, 43.836, 1.351, 1200, 43.836, 44.671, 0.834, 5000, 0, 44.671, 45.477, 0.807, 500, 45.477, 45.873, 0.396, 2000, 0,     6.764,
 39, 5, 39, 39, 39.686, 0.686, 11000, 0, 39.686, 40.447, 0.761, 597, 40.447, 41.168, 0.721, 17000, 0, 41.168, 42.63, 1.462, 1360, 42.63, 43.331, 0.701, 8000, 0, 43.331, 44.698, 1.367, 1200, 44.698, 45.287, 0.589, 5000, 0, 45.287, 46.137, 0.85, 500, 46.137, 46.537, 0.4, 2000, 0,     6.451,
 40, 5, 40, 40, 40.95, 0.95, 15000, 0, 40.95, 41.908, 0.959, 760, 41.908, 42.857, 0.948, 22000, 0, 42.857, 44.724, 1.867, 1760, 44.724, 45.655, 0.931, 11000, 0, 45.655, 47.548, 1.893, 1650, 47.548, 48.385, 0.836, 7000, 0, 48.385, 49.264, 0.879, 700, 49.264, 49.881, 0.618, 3000, 0,     8.314,
 41, 5, 41, 41, 41.726, 0.726, 11000, 0, 41.726, 42.679, 0.952, 586, 42.679, 43.568, 0.89, 17000, 0, 43.568, 45.023, 1.454, 1360, 45.023, 46.341, 1.318, 8000, 0, 46.341, 47.74, 1.399, 1200, 47.74, 49.008, 1.268, 5000, 0, 49.008, 49.915, 0.907, 500, 49.915, 50.335, 0.42, 2000, 0,     8.189,
 42, 5, 42, 42, 42.793, 0.793, 12000, 0, 42.793, 43.579, 0.786, 618, 43.579, 44.337, 0.758, 18000, 0, 44.337, 46.284, 1.946, 1440, 46.284, 47.071, 0.787, 9000, 0, 47.071, 49.096, 2.025, 1350, 49.096, 49.827, 0.731, 6000, 0, 49.827, 50.689, 0.863, 600, 50.689, 51.325, 0.636, 3000, 0,     7.897,
 43, 5, 43, 43, 43.789, 0.789, 12000, 0, 43.789, 44.581, 0.791, 627, 44.581, 45.349, 0.769, 18000, 0, 45.349, 46.904, 1.555, 1440, 46.904, 47.83, 0.926, 9000, 0, 47.83, 49.384, 1.554, 1350, 49.384, 50.546, 1.162, 6000, 0, 50.546, 51.475, 0.929, 600, 51.475, 52.114, 0.639, 3000, 0,     7.686,
 44, 5, 44, 44, 44.65, 0.65, 10000, 0, 44.65, 45.327, 0.677, 520, 45.327, 45.988, 0.661, 15000, 0, 45.988, 47.564, 1.576, 1200, 47.564, 48.418, 0.854, 7000, 0, 48.418, 50.301, 1.884, 1050, 50.301, 51.024, 0.723, 4000, 0, 51.024, 52.02, 0.996, 400, 52.02, 52.539, 0.519, 2000, 0,     7.370,
 45, 5, 45, 45, 45.758, 0.758, 12000, 0, 45.758, 46.576, 0.817, 638, 46.576, 47.341, 0.765, 19000, 0, 47.341, 48.967, 1.626, 1520, 48.967, 49.73, 0.763, 9000, 0, 49.73, 51.279, 1.549, 1350, 51.279, 51.962, 0.683, 6000, 0, 51.962, 52.819, 0.857, 600, 52.819, 53.459, 0.64, 3000, 0,     7.061,
 46, 5, 46, 46, 46.643, 0.643, 10000, 0, 46.643, 47.355, 0.712, 532, 47.355, 47.979, 0.624, 15000, 0, 47.979, 49.247, 1.268, 1200, 49.247, 50.322, 1.075, 7000, 0, 50.322, 51.523, 1.201, 1050, 51.523, 52.44, 0.917, 4000, 0, 52.44, 53.337, 0.897, 400, 53.337, 53.889, 0.552, 2000, 0,     6.694,
 47, 5, 47, 47, 47.734, 0.734, 11000, 0, 47.734, 48.527, 0.793, 599, 48.527, 49.235, 0.708, 17000, 0, 49.235, 50.713, 1.478, 1360, 50.713, 51.405, 0.692, 8000, 0, 51.405, 52.771, 1.366, 1200, 52.771, 53.363, 0.592, 5000, 0, 53.363, 53.998, 0.635, 500, 53.998, 54.43, 0.432, 2000, 0,     6.264,
 48, 5, 48, 48, 48.868, 0.868, 13000, 0, 48.868, 49.724, 0.855, 668, 49.724, 50.573, 0.85, 20000, 0, 50.573, 52.287, 1.714, 1600, 52.287, 53.121, 0.833, 10000, 0, 53.121, 54.83, 1.709, 1500, 54.83, 55.552, 0.722, 6000, 0, 55.552, 56.348, 0.797, 600, 56.348, 56.973, 0.625, 3000, 0,     7.480,
 49, 5, 49, 49, 49.714, 0.714, 11000, 0, 49.714, 50.482, 0.768, 595, 50.482, 51.305, 0.823, 17000, 0, 51.305, 52.755, 1.45, 1360, 52.755, 53.78, 1.025, 8000, 0, 53.78, 55.145, 1.365, 1200, 55.145, 56.15, 1.005, 5000, 0, 56.15, 56.971, 0.821, 500, 56.971, 57.386, 0.415, 2000, 0,     7.258,
 50, 5, 50, 50, 50.907, 0.907, 14000, 0, 50.907, 51.877, 0.97, 743, 51.877, 52.815, 0.938, 22000, 0, 52.815, 54.699, 1.884, 1760, 54.699, 55.649, 0.949, 11000, 0, 55.649, 57.529, 1.881, 1650, 57.529, 58.355, 0.826, 7000, 0, 58.355, 59.248, 0.893, 700, 59.248, 59.854, 0.606, 3000, 0,     8.341,
 51, 5, 51, 51, 51.915, 0.915, 14000, 0, 51.915, 52.859, 0.945, 744, 52.859, 53.756, 0.897, 22000, 0, 53.756, 55.643, 1.886, 1760, 55.643, 56.572, 0.93, 11000, 0, 56.572, 58.468, 1.896, 1650, 58.468, 59.295, 0.827, 7000, 0, 59.295, 60.185, 0.89, 700, 60.185, 60.801, 0.616, 3000, 0,     8.270,
 52, 5, 52, 52, 52.771, 0.771, 12000, 0, 52.771, 53.651, 0.88, 612, 53.651, 54.498, 0.847, 18000, 0, 54.498, 56.252, 1.754, 1440, 56.252, 57.34, 1.087, 9000, 0, 57.34, 59.071, 1.731, 1350, 59.071, 59.983, 0.913, 6000, 0, 59.983, 60.944, 0.961, 600, 60.944, 61.591, 0.647, 3000, 0,     8.173,
 53, 5, 53, 53, 53.786, 0.786, 12000, 0, 53.786, 54.592, 0.806, 607, 54.592, 55.346, 0.754, 18000, 0, 55.346, 57.199, 1.853, 1440, 57.199, 58.082, 0.882, 9000, 0, 58.082, 59.981, 1.9, 1350, 59.981, 60.694, 0.712, 6000, 0, 60.694, 61.715, 1.021, 600, 61.715, 62.337, 0.622, 3000, 0,     7.928,
 54, 5, 54, 54, 54.699, 0.699, 11000, 0, 54.699, 55.416, 0.717, 559, 55.416, 56.101, 0.686, 16000, 0, 56.101, 57.64, 1.539, 1280, 57.64, 58.759, 1.119, 8000, 0, 58.759, 60.428, 1.669, 1200, 60.428, 61.288, 0.861, 5000, 0, 61.288, 62.343, 1.054, 500, 62.343, 62.755, 0.412, 2000, 0,     7.643,
 55, 5, 55, 55, 55.725, 0.725, 11000, 0, 55.725, 56.471, 0.746, 595, 56.471, 57.189, 0.718, 17000, 0, 57.189, 58.636, 1.447, 1360, 58.636, 59.438, 0.802, 8000, 0, 59.438, 61.379, 1.941, 1200, 61.379, 61.997, 0.618, 5000, 0, 61.997, 63.01, 1.013, 500, 63.01, 63.415, 0.405, 2000, 0,     7.285,
 56, 5, 56, 56, 56.782, 0.782, 12000, 0, 56.782, 57.588, 0.806, 629, 57.588, 58.327, 0.739, 18000, 0, 58.327, 59.865, 1.538, 1440, 59.865, 60.618, 0.752, 9000, 0, 60.618, 62.179, 1.561, 1350, 62.179, 62.886, 0.706, 6000, 0, 62.886, 63.778, 0.893, 600, 63.778, 64.392, 0.613, 3000, 0,     6.996,
 57, 5, 57, 57, 57.85, 0.85, 13000, 0, 57.85, 58.738, 0.887, 680, 58.738, 59.592, 0.854, 20000, 0, 59.592, 61.273, 1.681, 1600, 61.273, 62.107, 0.834, 10000, 0, 62.107, 63.839, 1.732, 1500, 63.839, 64.619, 0.78, 6000, 0, 64.619, 65.398, 0.78, 600, 65.398, 66.029, 0.63, 3000, 0,     7.548,
 58, 5, 58, 58, 58.785, 0.785, 12000, 0, 58.785, 59.592, 0.807, 612, 59.592, 60.361, 0.77, 18000, 0, 60.361, 61.897, 1.536, 1440, 61.897, 62.863, 0.967, 9000, 0, 62.863, 64.398, 1.534, 1350, 64.398, 65.323, 0.926, 6000, 0, 65.323, 66.203, 0.88, 600, 66.203, 66.836, 0.633, 3000, 0,     7.418,
 59, 5, 59, 59, 59.66, 0.66, 10000, 0, 59.66, 60.381, 0.722, 544, 60.381, 61.073, 0.692, 16000, 0, 61.073, 62.652, 1.579, 1280, 62.652, 63.532, 0.88, 8000, 0, 63.532, 65.205, 1.673, 1200, 65.205, 65.941, 0.736, 5000, 0, 65.941, 66.847, 0.906, 500, 66.847, 67.255, 0.408, 2000, 0,     7.187,
 60, 5, 60, 60, 60.783, 0.783, 12000, 0, 60.783, 61.549, 0.766, 609, 61.549, 62.321, 0.772, 18000, 0, 62.321, 63.866, 1.545, 1440, 63.866, 64.623, 0.757, 9000, 0, 64.623, 66.173, 1.55, 1350, 66.173, 66.874, 0.701, 6000, 0, 66.874, 67.667, 0.793, 600, 67.667, 68.306, 0.639, 3000, 0,     6.883,
 61, 5, 61, 61, 61.704, 0.704, 11000, 0, 61.704, 62.426, 0.722, 569, 62.426, 63.134, 0.708, 17000, 0, 63.134, 64.587, 1.454, 1360, 64.587, 65.314, 0.727, 8000, 0, 65.314, 66.702, 1.388, 1200, 66.702, 67.455, 0.753, 5000, 0, 67.455, 68.311, 0.856, 500, 68.311, 68.739, 0.428, 2000, 0,     6.607,
 62, 5, 62, 62, 62.987, 0.987, 15000, 0, 62.987, 63.987, 1.001, 774, 63.987, 64.937, 0.95, 23000, 0, 64.937, 66.911, 1.974, 1840, 66.911, 67.846, 0.935, 11000, 0, 67.846, 69.733, 1.887, 1650, 69.733, 70.566, 0.833, 7000, 0, 70.566, 71.471, 0.905, 700, 71.471, 72.105, 0.634, 3000, 0,     8.484,
 63, 5, 63, 63, 63.776, 0.776, 12000, 0, 63.776, 64.777, 1.001, 607, 64.777, 65.685, 0.908, 18000, 0, 65.685, 67.221, 1.536, 1440, 67.221, 68.6, 1.38, 9000, 0, 68.6, 70.168, 1.568, 1350, 70.168, 71.301, 1.134, 6000, 0, 71.301, 72.247, 0.946, 600, 72.247, 72.898, 0.651, 3000, 0,     8.472,
 64, 5, 64, 64, 64.788, 0.788, 12000, 0, 64.788, 65.594, 0.806, 629, 65.594, 66.453, 0.859, 18000, 0, 66.453, 68.453, 2, 1440, 68.453, 69.389, 0.936, 9000, 0, 69.389, 71.269, 1.881, 1350, 71.269, 72.024, 0.755, 6000, 0, 72.024, 73.038, 1.014, 600, 73.038, 73.659, 0.621, 3000, 0,     8.250,
 65, 5, 65, 65, 65.707, 0.707, 11000, 0, 65.707, 66.423, 0.716, 570, 66.423, 67.163, 0.741, 17000, 0, 67.163, 68.675, 1.511, 1360, 68.675, 70.058, 1.384, 8000, 0, 70.058, 71.514, 1.456, 1200, 71.514, 72.6, 1.086, 5000, 0, 72.6, 73.676, 1.076, 500, 73.676, 74.096, 0.42, 2000, 0,     7.969,
