#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 14, 10, 14, 14, 14.776, 0.776, 13000, 0, 14.776, 15.8, 1.023, 685, 15.8, 16.652, 0.852, 20000, 0, 16.652, 19.821, 3.169, 3000, 19.821, 21.323, 1.502, 13000, 0, 21.323, 22.883, 1.559, 1300, 22.883, 24.112, 1.23, 7000, 0, 24.112, 25.605, 1.492, 1400, 25.605, 26.368, 0.763, 5000, 0,    10.829,
 15, 10, 15, 15, 15.909, 0.909, 15000, 0, 15.909, 16.822, 0.913, 752, 16.822, 17.657, 0.834, 22000, 0, 17.657, 21.156, 3.499, 3300, 21.156, 22.1, 0.944, 14000, 0, 22.1, 24.21, 2.11, 1400, 24.21, 24.939, 0.729, 7000, 0, 24.939, 26.565, 1.625, 1400, 26.565, 27.156, 0.592, 5000, 0,    10.656,
 16, 10, 16, 16, 16.844, 0.844, 14000, 0, 16.844, 17.667, 0.822, 715, 17.667, 18.447, 0.78, 21000, 0, 18.447, 21.782, 3.336, 3150, 21.782, 22.872, 1.09, 14000, 0, 22.872, 24.578, 1.706, 1400, 24.578, 25.669, 1.091, 7000, 0, 25.669, 27.16, 1.491, 1400, 27.16, 27.767, 0.607, 5000, 0,    10.315,
 17, 10, 17, 17, 17.898, 0.898, 15000, 0, 17.898, 18.802, 0.904, 770, 18.802, 19.696, 0.894, 23000, 0, 19.696, 23.36, 3.664, 3450, 23.36, 24.21, 0.85, 15000, 0, 24.21, 26.015, 1.805, 1500, 26.015, 26.854, 0.839, 8000, 0, 26.854, 28.598, 1.744, 1600, 28.598, 29.34, 0.742, 6000, 0,    10.700,
 18, 10, 18, 18, 18.772, 0.772, 13000, 0, 18.772, 19.595, 0.823, 662, 19.595, 20.419, 0.824, 19000, 0, 20.419, 23.45, 3.031, 2850, 23.45, 24.895, 1.445, 12000, 0, 24.895, 26.317, 1.422, 1200, 26.317, 27.464, 1.147, 6000, 0, 27.464, 28.774, 1.31, 1200, 28.774, 29.943, 1.169, 5000, 0,    10.002,
 19, 10, 19, 19, 19.883, 0.883, 15000, 0, 19.883, 20.865, 0.981, 793, 20.865, 21.722, 0.857, 23000, 0, 21.722, 25.388, 3.667, 3450, 25.388, 26.24, 0.852, 15000, 0, 26.24, 28.025, 1.785, 1500, 28.025, 28.885, 0.86, 8000, 0, 28.885, 30.617, 1.733, 1600, 30.617, 31.329, 0.711, 6000, 0,    10.734,
 20, 10, 20, 20, 20.76, 0.76, 13000, 0, 20.76, 21.74, 0.98, 692, 21.74, 22.495, 0.755, 20000, 0, 22.495, 25.708, 3.213, 3000, 25.708, 26.964, 1.256, 13000, 0, 26.964, 28.521, 1.556, 1300, 28.521, 29.615, 1.095, 7000, 0, 29.615, 31.132, 1.517, 1400, 31.132, 31.914, 0.782, 5000, 0,    10.372,
 21, 10, 21, 21, 21.946, 0.946, 16000, 0, 21.946, 22.925, 0.979, 800, 22.925, 23.831, 0.906, 24000, 0, 23.831, 27.677, 3.847, 3600, 27.677, 28.598, 0.921, 16000, 0, 28.598, 30.531, 1.933, 1600, 30.531, 31.376, 0.845, 8000, 0, 31.376, 33.077, 1.7, 1600, 33.077, 33.806, 0.73, 6000, 0,    11.131,
 22, 10, 22, 22, 22.836, 0.836, 14000, 0, 22.836, 23.798, 0.961, 714, 23.798, 24.645, 0.847, 21000, 0, 24.645, 28.004, 3.359, 3150, 28.004, 29.368, 1.365, 14000, 0, 29.368, 31.071, 1.703, 1400, 31.071, 32.133, 1.062, 7000, 0, 32.133, 33.634, 1.501, 1400, 33.634, 34.415, 0.781, 5000, 0,    10.798,
 23, 10, 23, 23, 23.724, 0.724, 12000, 0, 23.724, 24.614, 0.89, 647, 24.614, 25.372, 0.758, 19000, 0, 25.372, 28.421, 3.049, 2850, 28.421, 30.061, 1.64, 12000, 0, 30.061, 31.987, 1.925, 1200, 31.987, 32.78, 0.793, 6000, 0, 32.78, 34.354, 1.574, 1200, 34.354, 34.978, 0.624, 5000, 0,    10.630,
 24, 10, 24, 24, 24.655, 0.655, 11000, 0, 24.655, 25.362, 0.707, 560, 25.362, 25.973, 0.611, 16000, 0, 25.973, 28.522, 2.549, 2400, 28.522, 30.617, 2.095, 10000, 0, 30.617, 32.301, 1.683, 1000, 32.301, 33.306, 1.005, 5000, 0, 33.306, 34.711, 1.406, 1000, 34.711, 35.435, 0.724, 4000, 0,    10.056,
 25, 10, 25, 25, 25.658, 0.658, 11000, 0, 25.658, 26.367, 0.709, 591, 26.367, 27.001, 0.635, 17000, 0, 27.001, 30.387, 3.386, 2550, 30.387, 31.229, 0.842, 11000, 0, 31.229, 33.347, 2.118, 1100, 33.347, 33.997, 0.65, 6000, 0, 33.997, 35.636, 1.639, 1200, 35.636, 36.226, 0.59, 5000, 0,     9.978,
 26, 10, 26, 26, 26.788, 0.788, 13000, 0, 26.788, 27.588, 0.8, 665, 27.588, 28.318, 0.73, 19000, 0, 28.318, 31.356, 3.038, 2850, 31.356, 32.048, 0.692, 12000, 0, 32.048, 33.759, 1.711, 1200, 33.759, 34.628, 0.869, 6000, 0, 34.628, 36.015, 1.387, 1200, 36.015, 36.796, 0.782, 5000, 0,     9.226,
 27, 10, 27, 27, 27.709, 0.709, 12000, 0, 27.709, 28.467, 0.758, 634, 28.467, 29.201, 0.734, 19000, 0, 29.201, 32.237, 3.036, 2850, 32.237, 32.905, 0.668, 12000, 0, 32.905, 34.771, 1.866, 1200, 34.771, 35.416, 0.645, 6000, 0, 35.416, 36.941, 1.525, 1200, 36.941, 37.554, 0.613, 5000, 0,     9.232,
 29, 10, 29, 29, 29.69, 0.69, 11000, 0, 29.69, 30.524, 0.834, 583, 30.524, 31.346, 0.822, 17000, 0, 31.346, 34.056, 2.71, 2550, 34.056, 34.684, 0.627, 11000, 0, 34.684, 35.995, 1.311, 1100, 35.995, 36.632, 0.637, 6000, 0, 36.632, 37.938, 1.306, 1200, 37.938, 38.552, 0.614, 5000, 0,     8.248,
 28, 10, 28, 28, 28.914, 0.914, 15000, 0, 28.914, 29.828, 0.914, 769, 29.828, 30.702, 0.874, 23000, 0, 30.702, 34.382, 3.68, 3450, 34.382, 35.505, 1.124, 15000, 0, 35.505, 37.275, 1.77, 1500, 37.275, 38.107, 0.832, 8000, 0, 38.107, 39.841, 1.734, 1600, 39.841, 40.542, 0.701, 6000, 0,    10.927,
 30, 10, 30, 30, 30.661, 0.661, 11000, 0, 30.661, 31.389, 0.728, 589, 31.389, 32.044, 0.655, 17000, 0, 32.044, 34.759, 2.715, 2550, 34.759, 36.119, 1.359, 11000, 0, 36.119, 37.418, 1.299, 1100, 37.418, 38.735, 1.318, 6000, 0, 38.735, 40.052, 1.317, 1200, 40.052, 41.144, 1.091, 5000, 0,     9.391,
 32, 10, 32, 32, 32.683, 0.683, 11000, 0, 32.683, 33.541, 0.859, 595, 33.541, 34.384, 0.842, 17000, 0, 34.384, 37.118, 2.735, 2550, 37.118, 37.736, 0.618, 11000, 0, 37.736, 39.032, 1.296, 1100, 39.032, 39.637, 0.606, 6000, 0, 39.637, 41.114, 1.477, 1200, 41.114, 41.754, 0.64, 5000, 0,     8.432,
 31, 10, 31, 31, 31.891, 0.891, 15000, 0, 31.891, 32.83, 0.939, 773, 32.83, 33.72, 0.889, 23000, 0, 33.72, 37.412, 3.692, 3450, 37.412, 38.577, 1.165, 15000, 0, 38.577, 40.35, 1.773, 1500, 40.35, 41.181, 0.831, 8000, 0, 41.181, 42.931, 1.75, 1600, 42.931, 43.671, 0.74, 6000, 0,    11.040,
 33, 10, 33, 33, 33.921, 0.921, 15000, 0, 33.921, 34.856, 0.935, 770, 34.856, 35.727, 0.871, 23000, 0, 35.727, 39.39, 3.663, 3450, 39.39, 40.255, 0.864, 15000, 0, 40.255, 42.062, 1.807, 1500, 42.062, 42.911, 0.849, 8000, 0, 42.911, 44.677, 1.766, 1600, 44.677, 45.403, 0.726, 6000, 0,    10.756,
 34, 10, 34, 34, 34.923, 0.923, 15000, 0, 34.923, 35.828, 0.906, 769, 35.828, 36.718, 0.89, 23000, 0, 36.718, 40.357, 3.639, 3450, 40.357, 41.182, 0.825, 15000, 0, 41.182, 42.957, 1.775, 1500, 42.957, 43.819, 0.862, 8000, 0, 43.819, 45.558, 1.739, 1600, 45.558, 46.265, 0.707, 6000, 0,    10.635,
 36, 10, 36, 36, 36.633, 0.633, 11000, 0, 36.633, 37.449, 0.816, 587, 37.449, 38.227, 0.778, 17000, 0, 38.227, 40.91, 2.682, 2550, 40.91, 41.803, 0.893, 11000, 0, 41.803, 43.367, 1.565, 1100, 43.367, 44.471, 1.104, 6000, 0, 44.471, 45.975, 1.504, 1200, 45.975, 46.868, 0.893, 5000, 0,     9.342,
 35, 10, 35, 35, 35.841, 0.841, 14000, 0, 35.841, 36.728, 0.887, 737, 36.728, 37.575, 0.846, 22000, 0, 37.575, 41.06, 3.485, 3300, 41.06, 42.601, 1.541, 14000, 0, 42.601, 44.649, 2.047, 1400, 44.649, 45.383, 0.734, 7000, 0, 45.383, 47.082, 1.699, 1400, 47.082, 47.702, 0.62, 5000, 0,    11.240,
 38, 10, 38, 38, 38.69, 0.69, 12000, 0, 38.69, 39.559, 0.869, 617, 39.559, 40.4, 0.841, 18000, 0, 40.4, 43.267, 2.868, 2700, 43.267, 43.968, 0.701, 12000, 0, 43.968, 45.403, 1.435, 1200, 45.403, 46.025, 0.622, 6000, 0, 46.025, 47.328, 1.303, 1200, 47.328, 48.299, 0.97, 5000, 0,     8.639,
 37, 10, 37, 37, 37.887, 0.887, 15000, 0, 37.887, 38.84, 0.953, 799, 38.84, 39.706, 0.866, 23000, 0, 39.706, 43.343, 3.638, 3450, 43.343, 44.798, 1.455, 15000, 0, 44.798, 46.551, 1.753, 1500, 46.551, 47.386, 0.835, 8000, 0, 47.386, 49.116, 1.73, 1600, 49.116, 49.847, 0.731, 6000, 0,    11.229,
 39, 10, 39, 39, 39.836, 0.836, 14000, 0, 39.836, 40.691, 0.855, 728, 40.691, 41.494, 0.802, 21000, 0, 41.494, 44.824, 3.33, 3150, 44.824, 45.655, 0.831, 14000, 0, 45.655, 47.303, 1.648, 1400, 47.303, 48.114, 0.811, 7000, 0, 48.114, 49.604, 1.49, 1400, 49.604, 50.443, 0.839, 5000, 0,     9.768,
 40, 10, 40, 40, 40.92, 0.92, 15000, 0, 40.92, 41.856, 0.936, 773, 41.856, 42.736, 0.88, 23000, 0, 42.736, 46.391, 3.655, 3450, 46.391, 47.243, 0.852, 15000, 0, 47.243, 49.029, 1.786, 1500, 49.029, 49.847, 0.818, 8000, 0, 49.847, 51.563, 1.716, 1600, 51.563, 52.314, 0.751, 6000, 0,    10.643,
 41, 10, 41, 41, 41.726, 0.726, 12000, 0, 41.726, 42.603, 0.877, 636, 42.603, 43.448, 0.845, 19000, 0, 43.448, 46.463, 3.015, 2850, 46.463, 47.907, 1.445, 12000, 0, 47.907, 49.343, 1.435, 1200, 49.343, 50.475, 1.133, 6000, 0, 50.475, 51.754, 1.279, 1200, 51.754, 52.937, 1.183, 5000, 0,    10.028,
 42, 10, 42, 42, 42.857, 0.857, 14000, 0, 42.857, 43.676, 0.819, 709, 43.676, 44.493, 0.817, 21000, 0, 44.493, 47.814, 3.321, 3150, 47.814, 48.685, 0.871, 14000, 0, 48.685, 50.689, 2.004, 1400, 50.689, 51.418, 0.728, 7000, 0, 51.418, 53.07, 1.652, 1400, 53.07, 53.661, 0.591, 5000, 0,    10.213,
 43, 10, 43, 43, 43.734, 0.734, 12000, 0, 43.734, 44.55, 0.817, 638, 44.55, 45.258, 0.707, 19000, 0, 45.258, 48.286, 3.029, 2850, 48.286, 49.367, 1.081, 12000, 0, 49.367, 50.79, 1.423, 1200, 50.79, 52.071, 1.281, 6000, 0, 52.071, 53.361, 1.29, 1200, 53.361, 54.267, 0.905, 5000, 0,     9.628,
 44, 10, 44, 44, 44.712, 0.712, 12000, 0, 44.712, 45.443, 0.731, 617, 45.443, 46.123, 0.68, 18000, 0, 46.123, 49.247, 3.124, 2700, 49.247, 50.03, 0.782, 12000, 0, 50.03, 52.146, 2.116, 1200, 52.146, 52.799, 0.653, 6000, 0, 52.799, 54.354, 1.555, 1200, 54.354, 54.962, 0.608, 5000, 0,     9.642,
 45, 10, 45, 45, 45.778, 0.778, 13000, 0, 45.778, 46.586, 0.807, 690, 46.586, 47.371, 0.786, 20000, 0, 47.371, 50.572, 3.201, 3000, 50.572, 51.309, 0.737, 13000, 0, 51.309, 52.879, 1.57, 1300, 52.879, 53.605, 0.725, 7000, 0, 53.605, 55.113, 1.509, 1400, 55.113, 55.695, 0.582, 5000, 0,     9.335,
 46, 10, 46, 46, 46.792, 0.792, 13000, 0, 46.792, 47.584, 0.792, 684, 47.584, 48.366, 0.781, 20000, 0, 48.366, 51.556, 3.19, 3000, 51.556, 52.299, 0.744, 13000, 0, 52.299, 53.857, 1.557, 1300, 53.857, 54.577, 0.72, 7000, 0, 54.577, 56.112, 1.535, 1400, 56.112, 56.715, 0.603, 5000, 0,     9.320,
 47, 10, 47, 47, 47.794, 0.794, 13000, 0, 47.794, 48.557, 0.763, 651, 48.557, 49.291, 0.734, 19000, 0, 49.291, 52.312, 3.022, 2850, 52.312, 53, 0.688, 12000, 0, 53, 54.445, 1.445, 1200, 54.445, 55.185, 0.74, 6000, 0, 55.185, 56.49, 1.305, 1200, 56.49, 57.34, 0.851, 5000, 0,     8.696,
 48, 10, 48, 48, 48.844, 0.844, 14000, 0, 48.844, 49.712, 0.868, 746, 49.712, 50.542, 0.83, 22000, 0, 50.542, 54.036, 3.494, 3300, 54.036, 54.85, 0.814, 14000, 0, 54.85, 56.522, 1.673, 1400, 56.522, 57.282, 0.76, 7000, 0, 57.282, 58.799, 1.517, 1400, 58.799, 59.412, 0.613, 5000, 0,     9.955,
 50, 10, 50, 50, 50.713, 0.713, 12000, 0, 50.713, 51.578, 0.864, 622, 51.578, 52.41, 0.833, 18000, 0, 52.41, 55.232, 2.822, 2700, 55.232, 55.905, 0.673, 12000, 0, 55.905, 57.36, 1.455, 1200, 57.36, 57.99, 0.631, 6000, 0, 57.99, 59.283, 1.293, 1200, 59.283, 60.006, 0.723, 5000, 0,     8.570,
 49, 10, 49, 49, 49.91, 0.91, 15000, 0, 49.91, 50.845, 0.935, 786, 50.845, 51.71, 0.865, 23000, 0, 51.71, 55.346, 3.636, 3450, 55.346, 56.755, 1.409, 15000, 0, 56.755, 58.54, 1.785, 1500, 58.54, 59.402, 0.862, 8000, 0, 59.402, 61.137, 1.735, 1600, 61.137, 61.868, 0.731, 6000, 0,    11.228,
 51, 10, 51, 51, 51.935, 0.935, 15000, 0, 51.935, 52.849, 0.914, 787, 52.849, 53.726, 0.877, 23000, 0, 53.726, 57.334, 3.608, 3450, 57.334, 58.16, 0.826, 15000, 0, 58.16, 59.961, 1.801, 1500, 59.961, 60.791, 0.829, 8000, 0, 60.791, 62.533, 1.743, 1600, 62.533, 63.246, 0.713, 6000, 0,    10.599,
 52, 10, 52, 52, 52.781, 0.781, 13000, 0, 52.781, 53.651, 0.87, 656, 53.651, 54.452, 0.801, 19000, 0, 54.452, 57.446, 2.994, 2850, 57.446, 58.814, 1.369, 12000, 0, 58.814, 60.278, 1.463, 1200, 60.278, 61.438, 1.161, 6000, 0, 61.438, 62.743, 1.304, 1200, 62.743, 63.815, 1.072, 5000, 0,     9.961,
 53, 10, 53, 53, 53.663, 0.663, 11000, 0, 53.663, 54.396, 0.733, 593, 54.396, 55.086, 0.689, 17000, 0, 55.086, 57.927, 2.841, 2550, 57.927, 59.42, 1.493, 11000, 0, 59.42, 61.266, 1.846, 1100, 61.266, 62.054, 0.788, 6000, 0, 62.054, 63.839, 1.785, 1200, 63.839, 64.447, 0.608, 5000, 0,    10.176,
 54, 10, 54, 54, 54.911, 0.911, 15000, 0, 54.911, 55.845, 0.935, 778, 55.845, 56.719, 0.873, 23000, 0, 56.719, 60.361, 3.642, 3450, 60.361, 61.221, 0.86, 15000, 0, 61.221, 63.01, 1.789, 1500, 63.01, 63.869, 0.858, 8000, 0, 63.869, 65.561, 1.692, 1600, 65.561, 66.245, 0.684, 6000, 0,    10.650,
 55, 10, 55, 55, 55.837, 0.837, 14000, 0, 55.837, 56.749, 0.912, 738, 56.749, 57.599, 0.85, 22000, 0, 57.599, 61.088, 3.489, 3300, 61.088, 62.011, 0.923, 14000, 0, 62.011, 63.689, 1.677, 1400, 63.689, 64.609, 0.92, 7000, 0, 64.609, 66.084, 1.475, 1400, 66.084, 66.846, 0.762, 5000, 0,    10.247,
 56, 10, 56, 56, 56.854, 0.854, 14000, 0, 56.854, 57.735, 0.881, 730, 57.735, 58.566, 0.832, 21000, 0, 58.566, 61.897, 3.33, 3150, 61.897, 62.81, 0.913, 14000, 0, 62.81, 64.652, 1.843, 1400, 64.652, 65.387, 0.734, 7000, 0, 65.387, 67.068, 1.681, 1400, 67.068, 67.669, 0.6, 5000, 0,    10.215,
 57, 10, 57, 57, 57.777, 0.777, 13000, 0, 57.777, 58.585, 0.808, 675, 58.585, 59.335, 0.75, 20000, 0, 59.335, 62.531, 3.196, 3000, 62.531, 63.522, 0.991, 13000, 0, 63.522, 65.218, 1.695, 1300, 65.218, 66.123, 0.906, 7000, 0, 66.123, 67.647, 1.524, 1400, 67.647, 68.263, 0.616, 5000, 0,     9.870,
 58, 10, 58, 58, 58.83, 0.83, 14000, 0, 58.83, 59.721, 0.89, 731, 59.721, 60.513, 0.792, 21000, 0, 60.513, 63.866, 3.354, 3150, 63.866, 64.652, 0.786, 14000, 0, 64.652, 66.325, 1.672, 1400, 66.325, 67.024, 0.699, 7000, 0, 67.024, 68.6, 1.577, 1400, 68.6, 69.231, 0.63, 5000, 0,     9.770,
 59, 10, 59, 59, 59.914, 0.914, 15000, 0, 59.914, 60.854, 0.94, 760, 60.854, 61.666, 0.812, 22000, 0, 61.666, 65.154, 3.488, 3300, 65.154, 65.95, 0.797, 14000, 0, 65.95, 67.612, 1.662, 1400, 67.612, 68.377, 0.765, 7000, 0, 68.377, 69.886, 1.51, 1400, 69.886, 70.492, 0.605, 5000, 0,     9.973,
 60, 10, 60, 60, 60.75, 0.75, 12000, 0, 60.75, 61.653, 0.904, 647, 61.653, 62.392, 0.739, 19000, 0, 62.392, 65.4, 3.008, 2850, 65.4, 66.64, 1.24, 12000, 0, 66.64, 68.093, 1.452, 1200, 68.093, 69.002, 0.909, 6000, 0, 69.002, 70.268, 1.266, 1200, 70.268, 71.07, 0.803, 5000, 0,     9.518,
 61, 10, 61, 61, 61.718, 0.718, 12000, 0, 61.718, 62.479, 0.76, 637, 62.479, 63.199, 0.72, 19000, 0, 63.199, 66.201, 3.002, 2850, 66.201, 67.306, 1.105, 12000, 0, 67.306, 69.05, 1.743, 1200, 69.05, 69.699, 0.65, 6000, 0, 69.699, 71.151, 1.452, 1200, 71.151, 71.748, 0.597, 5000, 0,     9.433,
 62, 10, 62, 62, 62.786, 0.786, 13000, 0, 62.786, 63.603, 0.818, 683, 63.603, 64.37, 0.766, 20000, 0, 64.37, 67.534, 3.165, 3000, 67.534, 68.266, 0.731, 13000, 0, 68.266, 69.793, 1.527, 1300, 69.793, 70.526, 0.733, 7000, 0, 70.526, 71.991, 1.465, 1400, 71.991, 72.59, 0.599, 5000, 0,     9.206,
 63, 10, 63, 63, 63.776, 0.776, 13000, 0, 63.776, 64.619, 0.843, 692, 64.619, 65.38, 0.761, 20000, 0, 65.38, 68.532, 3.152, 3000, 68.532, 69.269, 0.737, 13000, 0, 69.269, 70.827, 1.559, 1300, 70.827, 71.547, 0.72, 7000, 0, 71.547, 73.087, 1.539, 1400, 73.087, 73.683, 0.596, 5000, 0,     9.311,
 64, 10, 64, 64, 64.897, 0.897, 15000, 0, 64.897, 65.798, 0.901, 758, 65.798, 66.626, 0.828, 22000, 0, 66.626, 70.117, 3.49, 3300, 70.117, 70.895, 0.779, 14000, 0, 70.895, 72.562, 1.667, 1400, 72.562, 73.308, 0.746, 7000, 0, 73.308, 74.795, 1.487, 1400, 74.795, 75.402, 0.606, 5000, 0,     9.898,
 65, 10, 65, 65, 65.844, 0.844, 14000, 0, 65.844, 66.686, 0.842, 702, 66.686, 67.475, 0.789, 21000, 0, 67.475, 70.826, 3.351, 3150, 70.826, 71.679, 0.852, 14000, 0, 71.679, 73.357, 1.678, 1400, 73.357, 74.096, 0.739, 7000, 0, 74.096, 75.605, 1.509, 1400, 75.605, 76.214, 0.609, 5000, 0,     9.760,
