#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 13, 10, 10, 10.888, 0.888, 10000, 0, 10.888, 11.763, 0.875, 816, 11.763, 12.462, 0.699, 5000, 0, 12.462, 13.284, 0.822, 750, 13.284, 13.931, 0.647, 3000, 0, 13.931, 14.66, 0.729, 300, 14.66, 15.092, 0.432, 1000, 0, 15.092, 15.559, 0.466, 200, 15.559, 15.571, 0.012, 0, 0,     4.671,
 11, 13, 11, 11, 11.765, 0.765, 9000, 0, 11.765, 12.513, 0.748, 723, 12.513, 13.064, 0.551, 4000, 0, 13.064, 13.939, 0.875, 600, 13.939, 14.372, 0.434, 2000, 0, 14.372, 15.184, 0.811, 200, 15.184, 15.585, 0.402, 1000, 0, 15.585, 16.049, 0.464, 200, 16.049, 16.056, 0.007, 0, 0,     4.284,
 12, 13, 12, 12, 12.944, 0.944, 11000, 0, 12.944, 13.894, 0.95, 915, 13.894, 14.595, 0.701, 5000, 0, 14.595, 15.46, 0.865, 750, 15.46, 16.051, 0.591, 3000, 0, 16.051, 16.8, 0.749, 300, 16.8, 17.208, 0.408, 1000, 0, 17.208, 17.661, 0.453, 200, 17.661, 17.673, 0.012, 0, 0,     4.717,
 13, 13, 13, 13, 13.75, 0.75, 9000, 0, 13.75, 14.717, 0.968, 789, 14.717, 15.257, 0.54, 4000, 0, 15.257, 16.134, 0.877, 600, 16.134, 16.555, 0.421, 2000, 0, 16.555, 17.315, 0.759, 200, 17.315, 17.73, 0.415, 1000, 0, 17.73, 18.202, 0.473, 200, 18.202, 18.21, 0.007, 0, 0,     4.453,
 14, 13, 14, 14, 14.737, 0.737, 9000, 0, 14.737, 15.572, 0.834, 783, 15.572, 16.149, 0.577, 4000, 0, 16.149, 16.858, 0.709, 600, 16.858, 17.278, 0.42, 2000, 0, 17.278, 17.824, 0.545, 200, 17.824, 18.238, 0.415, 1000, 0, 18.238, 18.659, 0.421, 200, 18.659, 18.671, 0.012, 0, 0,     3.922,
 15, 13, 15, 15, 15.695, 0.695, 8000, 0, 15.695, 16.424, 0.729, 714, 16.424, 16.998, 0.573, 4000, 0, 16.998, 17.671, 0.673, 600, 17.671, 18.093, 0.422, 2000, 0, 18.093, 18.589, 0.497, 200, 18.589, 18.998, 0.409, 1000, 0, 18.998, 19.453, 0.455, 200, 19.453, 19.458, 0.005, 0, 0,     3.758,
 16, 13, 16, 16, 16.874, 0.874, 10000, 0, 16.874, 17.74, 0.866, 834, 17.74, 18.429, 0.689, 5000, 0, 18.429, 19.243, 0.814, 750, 19.243, 19.885, 0.642, 3000, 0, 19.885, 20.624, 0.74, 300, 20.624, 21.042, 0.418, 1000, 0, 21.042, 21.491, 0.449, 200, 21.491, 21.503, 0.012, 0, 0,     4.617,
 17, 13, 17, 17, 17.924, 0.924, 11000, 0, 17.924, 18.893, 0.969, 894, 18.893, 19.599, 0.706, 5000, 0, 19.599, 20.432, 0.833, 750, 20.432, 21.078, 0.646, 3000, 0, 21.078, 21.825, 0.747, 300, 21.825, 22.252, 0.427, 1000, 0, 22.252, 22.7, 0.448, 200, 22.7, 22.712, 0.012, 0, 0,     4.776,
 18, 13, 18, 18, 18.772, 0.772, 9000, 0, 18.772, 19.696, 0.924, 763, 19.696, 20.262, 0.566, 4000, 0, 20.262, 21.087, 0.825, 600, 21.087, 21.503, 0.416, 2000, 0, 21.503, 22.322, 0.819, 200, 22.322, 22.749, 0.427, 1000, 0, 22.749, 23.198, 0.449, 200, 23.198, 23.206, 0.008, 0, 0,     4.426,
 19, 13, 19, 19, 19.676, 0.676, 8000, 0, 19.676, 20.418, 0.742, 673, 20.418, 20.985, 0.567, 4000, 0, 20.985, 21.763, 0.777, 600, 21.763, 22.178, 0.415, 2000, 0, 22.178, 22.852, 0.674, 200, 22.852, 23.271, 0.419, 1000, 0, 23.271, 23.733, 0.462, 200, 23.733, 23.74, 0.007, 0, 0,     4.057,
 20, 13, 20, 20, 20.933, 0.933, 11000, 0, 20.933, 21.914, 0.981, 940, 21.914, 22.597, 0.683, 5000, 0, 22.597, 23.418, 0.821, 750, 23.418, 24.073, 0.655, 3000, 0, 24.073, 24.835, 0.762, 300, 24.835, 25.25, 0.414, 1000, 0, 25.25, 25.718, 0.468, 200, 25.718, 25.721, 0.003, 0, 0,     4.785,
 21, 13, 21, 21, 21.752, 0.752, 9000, 0, 21.752, 22.69, 0.938, 724, 22.69, 23.26, 0.57, 4000, 0, 23.26, 24.088, 0.828, 600, 24.088, 24.503, 0.415, 2000, 0, 24.503, 25.335, 0.832, 200, 25.335, 25.779, 0.444, 1000, 0, 25.779, 26.24, 0.461, 200, 26.24, 26.244, 0.004, 0, 0,     4.488,
 22, 13, 22, 22, 22.651, 0.651, 8000, 0, 22.651, 23.4, 0.749, 680, 23.4, 23.957, 0.557, 4000, 0, 23.957, 24.766, 0.809, 600, 24.766, 25.19, 0.424, 2000, 0, 25.19, 25.832, 0.642, 200, 25.832, 26.254, 0.422, 1000, 0, 26.254, 26.694, 0.44, 200, 26.694, 26.702, 0.008, 0, 0,     4.043,
 23, 13, 23, 23, 23.668, 0.668, 8000, 0, 23.668, 24.341, 0.672, 659, 24.341, 24.905, 0.565, 4000, 0, 24.905, 25.587, 0.681, 600, 25.587, 25.995, 0.409, 2000, 0, 25.995, 26.501, 0.506, 200, 26.501, 26.917, 0.416, 1000, 0, 26.917, 27.356, 0.439, 200, 27.356, 27.368, 0.012, 0, 0,     3.688,
 24, 13, 24, 24, 24.737, 0.737, 9000, 0, 24.737, 25.48, 0.743, 720, 25.48, 26.043, 0.563, 4000, 0, 26.043, 26.714, 0.671, 600, 26.714, 27.13, 0.416, 2000, 0, 27.13, 27.618, 0.488, 200, 27.618, 28.027, 0.409, 1000, 0, 28.027, 28.493, 0.466, 200, 28.493, 28.505, 0.012, 0, 0,     3.756,
 25, 13, 25, 25, 25.678, 0.678, 8000, 0, 25.678, 26.423, 0.745, 696, 26.423, 26.985, 0.562, 4000, 0, 26.985, 27.646, 0.661, 600, 27.646, 28.082, 0.435, 2000, 0, 28.082, 28.571, 0.49, 200, 28.571, 28.995, 0.423, 1000, 0, 28.995, 29.461, 0.466, 200, 29.461, 29.473, 0.012, 0, 0,     3.783,
 26, 13, 26, 26, 26.681, 0.681, 8000, 0, 26.681, 27.45, 0.769, 717, 27.45, 27.994, 0.545, 4000, 0, 27.994, 28.678, 0.684, 600, 28.678, 29.105, 0.428, 2000, 0, 29.105, 29.6, 0.495, 200, 29.6, 30.026, 0.426, 1000, 0, 30.026, 30.455, 0.428, 200, 30.455, 30.467, 0.012, 0, 0,     3.773,
 27, 13, 27, 27, 27.81, 0.81, 10000, 0, 27.81, 28.692, 0.882, 843, 28.692, 29.358, 0.667, 5000, 0, 29.358, 30.198, 0.839, 750, 30.198, 30.826, 0.628, 3000, 0, 30.826, 31.581, 0.755, 300, 31.581, 32.002, 0.421, 1000, 0, 32.002, 32.457, 0.455, 200, 32.457, 32.469, 0.012, 0, 0,     4.647,
 28, 13, 28, 28, 28.894, 0.894, 11000, 0, 28.894, 29.842, 0.948, 917, 29.842, 30.555, 0.713, 5000, 0, 30.555, 31.381, 0.826, 750, 31.381, 32.002, 0.621, 3000, 0, 32.002, 32.748, 0.746, 300, 32.748, 33.167, 0.419, 1000, 0, 33.167, 33.614, 0.447, 200, 33.614, 33.626, 0.012, 0, 0,     4.720,
 29, 13, 29, 29, 29.844, 0.844, 10000, 0, 29.844, 30.739, 0.895, 859, 30.739, 31.454, 0.715, 5000, 0, 31.454, 32.281, 0.827, 750, 32.281, 32.919, 0.639, 3000, 0, 32.919, 33.68, 0.761, 300, 33.68, 34.104, 0.423, 1000, 0, 34.104, 34.562, 0.458, 200, 34.562, 34.574, 0.012, 0, 0,     4.718,
 30, 13, 30, 30, 30.661, 0.661, 8000, 0, 30.661, 31.465, 0.804, 684, 31.465, 32.027, 0.562, 4000, 0, 32.027, 32.943, 0.916, 600, 32.943, 33.378, 0.435, 2000, 0, 33.378, 34.15, 0.772, 200, 34.15, 34.584, 0.434, 1000, 0, 34.584, 35.028, 0.444, 200, 35.028, 35.038, 0.01, 0, 0,     4.367,
 31, 13, 31, 31, 31.931, 0.931, 11000, 0, 31.931, 32.856, 0.925, 922, 32.856, 33.561, 0.705, 5000, 0, 33.561, 34.4, 0.839, 750, 34.4, 35.03, 0.63, 3000, 0, 35.03, 35.804, 0.774, 300, 35.804, 36.236, 0.433, 1000, 0, 36.236, 36.69, 0.454, 200, 36.69, 36.702, 0.012, 0, 0,     4.758,
 32, 13, 32, 32, 32.671, 0.671, 8000, 0, 32.671, 33.581, 0.911, 668, 33.581, 34.158, 0.577, 4000, 0, 34.158, 35.067, 0.909, 600, 35.067, 35.497, 0.429, 2000, 0, 35.497, 36.317, 0.82, 200, 36.317, 36.731, 0.415, 1000, 0, 36.731, 37.178, 0.447, 200, 37.178, 37.188, 0.01, 0, 0,     4.508,
 33, 13, 33, 33, 33.762, 0.762, 9000, 0, 33.762, 34.568, 0.806, 784, 34.568, 35.131, 0.563, 4000, 0, 35.131, 35.804, 0.673, 600, 35.804, 36.236, 0.433, 2000, 0, 36.236, 36.841, 0.605, 200, 36.841, 37.244, 0.403, 1000, 0, 37.244, 37.719, 0.476, 200, 37.719, 37.731, 0.012, 0, 0,     3.958,
 34, 13, 34, 34, 34.759, 0.759, 9000, 0, 34.759, 35.511, 0.751, 727, 35.511, 36.075, 0.565, 4000, 0, 36.075, 36.731, 0.656, 600, 36.731, 37.178, 0.447, 2000, 0, 37.178, 37.688, 0.51, 200, 37.688, 38.107, 0.419, 1000, 0, 38.107, 38.577, 0.47, 200, 38.577, 38.589, 0.012, 0, 0,     3.818,
 35, 13, 35, 35, 35.737, 0.737, 9000, 0, 35.737, 36.541, 0.804, 755, 36.541, 37.097, 0.556, 4000, 0, 37.097, 37.776, 0.679, 600, 37.776, 38.202, 0.426, 2000, 0, 38.202, 38.713, 0.512, 200, 38.713, 39.104, 0.391, 1000, 0, 39.104, 39.576, 0.472, 200, 39.576, 39.588, 0.012, 0, 0,     3.839,
 36, 13, 36, 36, 36.939, 0.939, 11000, 0, 36.939, 37.905, 0.965, 944, 37.905, 38.62, 0.715, 5000, 0, 38.62, 39.439, 0.82, 750, 39.439, 40.081, 0.642, 3000, 0, 40.081, 40.853, 0.771, 300, 40.853, 41.287, 0.435, 1000, 0, 41.287, 41.717, 0.43, 200, 41.717, 41.729, 0.012, 0, 0,     4.778,
 37, 13, 37, 37, 37.927, 0.927, 11000, 0, 37.927, 38.84, 0.913, 881, 38.84, 39.543, 0.703, 5000, 0, 39.543, 40.383, 0.841, 750, 40.383, 41.02, 0.637, 3000, 0, 41.02, 41.785, 0.765, 300, 41.785, 42.188, 0.403, 1000, 0, 42.188, 42.652, 0.464, 200, 42.652, 42.664, 0.012, 0, 0,     4.726,
 38, 13, 38, 38, 38.69, 0.69, 8000, 0, 38.69, 39.559, 0.869, 669, 39.559, 40.111, 0.552, 4000, 0, 40.111, 41.04, 0.929, 600, 41.04, 41.464, 0.424, 2000, 0, 41.464, 42.294, 0.829, 200, 42.294, 42.715, 0.421, 1000, 0, 42.715, 43.156, 0.441, 200, 43.156, 43.168, 0.012, 0, 0,     4.466,
 39, 13, 39, 39, 39.746, 0.746, 9000, 0, 39.746, 40.543, 0.798, 772, 40.543, 41.114, 0.57, 4000, 0, 41.114, 41.765, 0.652, 600, 41.765, 42.21, 0.445, 2000, 0, 42.21, 42.793, 0.583, 200, 42.793, 43.209, 0.417, 1000, 0, 43.209, 43.669, 0.46, 200, 43.669, 43.681, 0.012, 0, 0,     3.924,
 40, 13, 40, 40, 40.92, 0.92, 11000, 0, 40.92, 41.898, 0.979, 918, 41.898, 42.609, 0.711, 5000, 0, 42.609, 43.439, 0.83, 750, 43.439, 44.068, 0.629, 3000, 0, 44.068, 44.843, 0.775, 300, 44.843, 45.27, 0.427, 1000, 0, 45.27, 45.741, 0.47, 200, 45.741, 45.753, 0.012, 0, 0,     4.821,
 41, 13, 41, 41, 41.898, 0.898, 11000, 0, 41.898, 42.873, 0.975, 917, 42.873, 43.582, 0.709, 5000, 0, 43.582, 44.43, 0.848, 750, 44.43, 45.052, 0.622, 3000, 0, 45.052, 45.811, 0.759, 300, 45.811, 46.255, 0.444, 1000, 0, 46.255, 46.708, 0.453, 200, 46.708, 46.72, 0.012, 0, 0,     4.810,
 42, 13, 42, 42, 42.758, 0.758, 9000, 0, 42.758, 43.641, 0.883, 744, 43.641, 44.206, 0.565, 4000, 0, 44.206, 45.112, 0.907, 600, 45.112, 45.541, 0.429, 2000, 0, 45.541, 46.341, 0.8, 200, 46.341, 46.775, 0.434, 1000, 0, 46.775, 47.242, 0.467, 200, 47.242, 47.254, 0.012, 0, 0,     4.484,
 43, 13, 43, 43, 43.849, 0.849, 10000, 0, 43.849, 44.703, 0.854, 813, 44.703, 45.429, 0.726, 5000, 0, 45.429, 46.292, 0.863, 750, 46.292, 46.929, 0.636, 3000, 0, 46.929, 47.7, 0.771, 300, 47.7, 48.124, 0.424, 1000, 0, 48.124, 48.577, 0.453, 200, 48.577, 48.589, 0.012, 0, 0,     4.728,
 44, 13, 44, 44, 44.784, 0.784, 9000, 0, 44.784, 45.564, 0.78, 727, 45.564, 46.117, 0.553, 4000, 0, 46.117, 46.963, 0.846, 600, 46.963, 47.376, 0.413, 2000, 0, 47.376, 48.219, 0.843, 200, 48.219, 48.632, 0.413, 1000, 0, 48.632, 49.076, 0.444, 200, 49.076, 49.086, 0.01, 0, 0,     4.292,
 45, 13, 45, 45, 45.941, 0.941, 11000, 0, 45.941, 46.947, 1.006, 937, 46.947, 47.647, 0.699, 5000, 0, 47.647, 48.506, 0.859, 750, 48.506, 49.139, 0.633, 3000, 0, 49.139, 49.915, 0.776, 300, 49.915, 50.345, 0.43, 1000, 0, 50.345, 50.79, 0.445, 200, 50.79, 50.802, 0.012, 0, 0,     4.849,
 46, 13, 46, 46, 46.917, 0.917, 11000, 0, 46.917, 47.866, 0.949, 889, 47.866, 48.577, 0.711, 5000, 0, 48.577, 49.437, 0.859, 750, 49.437, 50.047, 0.61, 3000, 0, 50.047, 50.79, 0.743, 300, 50.79, 51.214, 0.424, 1000, 0, 51.214, 51.671, 0.457, 200, 51.671, 51.683, 0.012, 0, 0,     4.754,
 47, 13, 47, 47, 47.923, 0.923, 11000, 0, 47.923, 48.878, 0.955, 922, 48.878, 49.573, 0.695, 5000, 0, 49.573, 50.393, 0.82, 750, 50.393, 51.034, 0.641, 3000, 0, 51.034, 51.817, 0.783, 300, 51.817, 52.243, 0.426, 1000, 0, 52.243, 52.712, 0.47, 200, 52.712, 52.724, 0.012, 0, 0,     4.789,
 48, 13, 48, 48, 48.739, 0.739, 9000, 0, 48.739, 49.692, 0.953, 787, 49.692, 50.264, 0.572, 4000, 0, 50.264, 51.054, 0.79, 600, 51.054, 51.473, 0.419, 2000, 0, 51.473, 52.332, 0.859, 200, 52.332, 52.756, 0.423, 1000, 0, 52.756, 53.204, 0.448, 200, 53.204, 53.216, 0.012, 0, 0,     4.465,
 49, 13, 49, 49, 49.834, 0.834, 10000, 0, 49.834, 50.757, 0.924, 872, 50.757, 51.466, 0.709, 5000, 0, 51.466, 52.312, 0.846, 750, 52.312, 52.947, 0.635, 3000, 0, 52.947, 53.716, 0.769, 300, 53.716, 54.127, 0.411, 1000, 0, 54.127, 54.585, 0.457, 200, 54.585, 54.597, 0.012, 0, 0,     4.751,
 50, 13, 50, 50, 50.693, 0.693, 8000, 0, 50.693, 51.432, 0.739, 652, 51.432, 52.048, 0.617, 4000, 0, 52.048, 52.962, 0.913, 600, 52.962, 53.383, 0.422, 2000, 0, 53.383, 54.216, 0.833, 200, 54.216, 54.63, 0.414, 1000, 0, 54.63, 55.08, 0.45, 200, 55.08, 55.092, 0.012, 0, 0,     4.386,
 51, 13, 51, 51, 51.661, 0.661, 8000, 0, 51.661, 52.332, 0.672, 656, 52.332, 52.891, 0.559, 4000, 0, 52.891, 53.628, 0.737, 600, 53.628, 54.056, 0.428, 2000, 0, 54.056, 54.729, 0.673, 200, 54.729, 55.147, 0.418, 1000, 0, 55.147, 55.621, 0.474, 200, 55.621, 55.633, 0.012, 0, 0,     3.960,
 52, 13, 52, 52, 52.662, 0.662, 8000, 0, 52.662, 53.362, 0.7, 659, 53.362, 53.944, 0.582, 4000, 0, 53.944, 54.616, 0.672, 600, 54.616, 55.035, 0.419, 2000, 0, 55.035, 55.519, 0.484, 200, 55.519, 55.946, 0.427, 1000, 0, 55.946, 56.382, 0.436, 200, 56.382, 56.394, 0.012, 0, 0,     3.720,
 53, 13, 53, 53, 53.91, 0.91, 11000, 0, 53.91, 54.856, 0.946, 929, 54.856, 55.562, 0.707, 5000, 0, 55.562, 56.402, 0.84, 750, 56.402, 57.03, 0.628, 3000, 0, 57.03, 57.78, 0.75, 300, 57.78, 58.208, 0.427, 1000, 0, 58.208, 58.653, 0.446, 200, 58.653, 58.655, 0.002, 0, 0,     4.743,
 54, 13, 54, 54, 54.669, 0.669, 8000, 0, 54.669, 55.606, 0.937, 716, 55.606, 56.167, 0.56, 4000, 0, 56.167, 57.07, 0.904, 600, 57.07, 57.486, 0.416, 2000, 0, 57.486, 58.292, 0.805, 200, 58.292, 58.702, 0.41, 1000, 0, 58.702, 59.162, 0.46, 200, 59.162, 59.17, 0.009, 0, 0,     4.492,
 55, 13, 55, 55, 55.847, 0.847, 10000, 0, 55.847, 56.729, 0.882, 801, 56.729, 57.428, 0.698, 5000, 0, 57.428, 58.279, 0.851, 750, 58.279, 58.916, 0.637, 3000, 0, 58.916, 59.654, 0.738, 300, 59.654, 60.075, 0.421, 1000, 0, 60.075, 60.532, 0.457, 200, 60.532, 60.544, 0.012, 0, 0,     4.684,
 56, 13, 56, 56, 56.761, 0.761, 9000, 0, 56.761, 57.538, 0.777, 733, 57.538, 58.115, 0.577, 4000, 0, 58.115, 58.944, 0.829, 600, 58.944, 59.378, 0.434, 2000, 0, 59.378, 60.147, 0.769, 200, 60.147, 60.56, 0.413, 1000, 0, 60.56, 61.015, 0.454, 200, 61.015, 61.026, 0.012, 0, 0,     4.253,
 57, 13, 57, 57, 57.656, 0.656, 8000, 0, 57.656, 58.404, 0.749, 704, 58.404, 58.972, 0.568, 4000, 0, 58.972, 59.624, 0.652, 600, 59.624, 60.043, 0.418, 2000, 0, 60.043, 60.638, 0.595, 200, 60.638, 61.064, 0.426, 1000, 0, 61.064, 61.507, 0.443, 200, 61.507, 61.519, 0.012, 0, 0,     3.851,
 58, 13, 58, 58, 58.675, 0.675, 8000, 0, 58.675, 59.414, 0.739, 678, 59.414, 59.983, 0.569, 4000, 0, 59.983, 60.666, 0.683, 600, 60.666, 61.097, 0.431, 2000, 0, 61.097, 61.593, 0.497, 200, 61.593, 62.032, 0.439, 1000, 0, 62.032, 62.493, 0.461, 200, 62.493, 62.505, 0.012, 0, 0,     3.818,
 59, 13, 59, 59, 59.755, 0.755, 9000, 0, 59.755, 60.529, 0.774, 751, 60.529, 61.107, 0.579, 4000, 0, 61.107, 61.774, 0.667, 600, 61.774, 62.234, 0.46, 2000, 0, 62.234, 62.756, 0.523, 200, 62.756, 63.168, 0.412, 1000, 0, 63.168, 63.642, 0.474, 200, 63.642, 63.654, 0.012, 0, 0,     3.887,
 60, 13, 60, 60, 60.92, 0.92, 11000, 0, 60.92, 61.877, 0.957, 930, 61.877, 62.583, 0.706, 5000, 0, 62.583, 63.396, 0.813, 750, 63.396, 64.02, 0.624, 3000, 0, 64.02, 64.775, 0.755, 300, 64.775, 65.21, 0.435, 1000, 0, 65.21, 65.672, 0.462, 200, 65.672, 65.684, 0.012, 0, 0,     4.752,
 61, 13, 61, 61, 61.843, 0.843, 10000, 0, 61.843, 62.737, 0.893, 806, 62.737, 63.429, 0.692, 5000, 0, 63.429, 64.295, 0.867, 750, 64.295, 64.91, 0.615, 3000, 0, 64.91, 65.661, 0.751, 300, 65.661, 66.065, 0.405, 1000, 0, 66.065, 66.527, 0.462, 200, 66.527, 66.539, 0.012, 0, 0,     4.684,
 62, 13, 62, 62, 62.684, 0.684, 8000, 0, 62.684, 63.454, 0.77, 690, 63.454, 64.029, 0.575, 4000, 0, 64.029, 64.975, 0.946, 600, 64.975, 65.387, 0.412, 2000, 0, 65.387, 66.173, 0.786, 200, 66.173, 66.611, 0.438, 1000, 0, 66.611, 67.068, 0.457, 200, 67.068, 67.078, 0.009, 0, 0,     4.384,
 63, 13, 63, 63, 63.919, 0.919, 11000, 0, 63.919, 64.875, 0.955, 902, 64.875, 65.598, 0.723, 5000, 0, 65.598, 66.477, 0.879, 750, 66.477, 67.09, 0.613, 3000, 0, 67.09, 67.838, 0.749, 300, 67.838, 68.263, 0.424, 1000, 0, 68.263, 68.729, 0.466, 200, 68.729, 68.739, 0.01, 0, 0,     4.809,
 64, 13, 64, 64, 64.855, 0.855, 10000, 0, 64.855, 65.798, 0.944, 871, 65.798, 66.477, 0.678, 5000, 0, 66.477, 67.306, 0.829, 750, 67.306, 67.926, 0.62, 3000, 0, 67.926, 68.68, 0.755, 300, 68.68, 69.109, 0.429, 1000, 0, 69.109, 69.554, 0.445, 200, 69.554, 69.566, 0.012, 0, 0,     4.699,
 65, 13, 65, 65, 65.916, 0.916, 11000, 0, 65.916, 66.863, 0.947, 925, 66.863, 67.566, 0.703, 5000, 0, 67.566, 68.436, 0.87, 750, 68.436, 69.052, 0.615, 3000, 0, 69.052, 69.82, 0.769, 300, 69.82, 70.254, 0.434, 1000, 0, 70.254, 70.692, 0.438, 200, 70.692, 70.704, 0.012, 0, 0,     4.776,
 66, 13, 66, 66, 66.747, 0.747, 9000, 0, 66.747, 67.703, 0.956, 784, 67.703, 68.28, 0.576, 4000, 0, 68.28, 69.088, 0.809, 600, 69.088, 69.491, 0.402, 2000, 0, 69.491, 70.348, 0.857, 200, 70.348, 70.74, 0.393, 1000, 0, 70.74, 71.181, 0.441, 200, 71.181, 71.192, 0.011, 0, 0,     4.434,
 67, 13, 67, 67, 67.653, 0.653, 8000, 0, 67.653, 68.41, 0.757, 675, 68.41, 68.984, 0.574, 4000, 0, 68.984, 69.753, 0.769, 600, 69.753, 70.156, 0.403, 2000, 0, 70.156, 70.874, 0.718, 200, 70.874, 71.276, 0.402, 1000, 0, 71.276, 71.727, 0.451, 200, 71.727, 71.737, 0.011, 0, 0,     4.074,
