#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 14, 10, 10, 10.933, 0.933, 10000, 0, 10.933, 11.445, 0.513, 548, 11.445, 12.57, 1.125, 16000, 0, 12.57, 15.46, 2.89, 1280, 15.46, 16.351, 0.891, 8000, 0, 16.351, 17.084, 0.733, 800, 17.084, 17.891, 0.806, 4000, 0,     6.151,
 11, 14, 11, 11, 11.824, 0.824, 9000, 0, 11.824, 12.243, 0.419, 461, 12.243, 13.335, 1.092, 13000, 0, 13.335, 16.406, 3.07, 1040, 16.406, 17.074, 0.669, 6000, 0, 17.074, 17.64, 0.566, 600, 17.64, 18.496, 0.856, 3000, 0,     5.816,
 12, 14, 12, 12, 12.916, 0.916, 10000, 0, 12.916, 13.393, 0.477, 523, 13.393, 14.277, 0.884, 15000, 0, 14.277, 17.496, 3.219, 1200, 17.496, 18.276, 0.78, 7000, 0, 18.276, 18.916, 0.64, 700, 18.916, 19.518, 0.602, 3000, 0,     6.000,
 13, 14, 13, 13, 14.006, 1.006, 11000, 0, 14.006, 14.529, 0.523, 566, 14.529, 15.535, 1.006, 17000, 0, 15.535, 18.732, 3.197, 1360, 18.732, 19.623, 0.891, 8000, 0, 19.623, 20.354, 0.731, 800, 20.354, 21.165, 0.811, 4000, 0,     6.348,
 14, 14, 14, 14, 14.733, 0.733, 8000, 0, 14.733, 15.148, 0.414, 449, 15.148, 16.3, 1.153, 13000, 0, 16.3, 19.685, 3.385, 1040, 19.685, 20.354, 0.669, 6000, 0, 20.354, 20.905, 0.551, 600, 20.905, 21.765, 0.861, 3000, 0,     6.171,
 15, 14, 15, 15, 16.103, 1.103, 12000, 0, 16.103, 16.706, 0.603, 648, 16.706, 17.826, 1.12, 19000, 0, 17.826, 21.066, 3.241, 1520, 21.066, 22.069, 1.002, 9000, 0, 22.069, 22.888, 0.82, 900, 22.888, 23.892, 1.004, 5000, 0,     6.785,
 16, 14, 16, 16, 17.107, 1.107, 11000, 0, 17.107, 17.625, 0.518, 559, 17.625, 18.769, 1.145, 16000, 0, 18.769, 22.247, 3.478, 1280, 22.247, 23.138, 0.891, 8000, 0, 23.138, 23.864, 0.726, 800, 23.864, 24.698, 0.834, 4000, 0,     6.757,
 17, 14, 17, 17, 18.198, 1.198, 12000, 0, 18.198, 18.753, 0.555, 611, 18.753, 19.83, 1.077, 18000, 0, 19.83, 23.56, 3.729, 1440, 23.56, 24.567, 1.008, 9000, 0, 24.567, 25.385, 0.818, 900, 25.385, 26.393, 1.008, 5000, 0,     7.187,
 18, 14, 18, 18, 19.109, 1.109, 10000, 0, 19.109, 19.592, 0.483, 523, 19.592, 20.713, 1.12, 15000, 0, 20.713, 24.665, 3.953, 1200, 24.665, 25.448, 0.783, 7000, 0, 25.448, 26.084, 0.636, 700, 26.084, 26.993, 0.909, 3000, 0,     6.974,
 19, 14, 19, 19, 20.116, 1.116, 11000, 0, 20.116, 20.653, 0.537, 595, 20.653, 21.716, 1.063, 17000, 0, 21.716, 25.906, 4.19, 1360, 25.906, 26.797, 0.891, 8000, 0, 26.797, 27.535, 0.738, 800, 27.535, 28.338, 0.803, 4000, 0,     7.419,
 20, 14, 20, 20, 21.117, 1.117, 11000, 0, 21.117, 21.637, 0.52, 568, 21.637, 22.72, 1.083, 17000, 0, 22.72, 27.153, 4.433, 1360, 27.153, 28.044, 0.891, 8000, 0, 28.044, 28.767, 0.723, 800, 28.767, 29.569, 0.802, 4000, 0,     7.650,
 21, 14, 21, 21, 21.939, 0.939, 9000, 0, 21.939, 22.364, 0.425, 462, 22.364, 23.484, 1.121, 13000, 0, 23.484, 28.098, 4.613, 1040, 28.098, 28.767, 0.669, 6000, 0, 28.767, 29.325, 0.558, 600, 29.325, 30.174, 0.849, 3000, 0,     7.386,
 22, 14, 22, 22, 22.916, 0.916, 10000, 0, 22.916, 23.399, 0.483, 540, 23.399, 24.427, 1.028, 16000, 0, 24.427, 29.273, 4.846, 1280, 29.273, 30.164, 0.891, 8000, 0, 30.164, 30.893, 0.729, 800, 30.893, 31.695, 0.802, 4000, 0,     7.977,
 23, 14, 23, 23, 23.824, 0.824, 9000, 0, 23.824, 24.242, 0.418, 459, 24.242, 25.192, 0.949, 13000, 0, 25.192, 30.224, 5.032, 1040, 30.224, 30.893, 0.669, 6000, 0, 30.893, 31.437, 0.545, 600, 31.437, 32.294, 0.857, 3000, 0,     7.613,
 24, 14, 24, 24, 24.916, 0.916, 10000, 0, 24.916, 25.37, 0.454, 500, 25.37, 26.259, 0.889, 15000, 0, 26.259, 31.314, 5.056, 1200, 31.314, 32.094, 0.78, 7000, 0, 32.094, 32.745, 0.651, 700, 32.745, 33.348, 0.603, 3000, 0,     7.829,
 25, 14, 25, 25, 26.188, 1.188, 13000, 0, 26.188, 26.78, 0.592, 652, 26.78, 27.899, 1.12, 19000, 0, 27.899, 32.707, 4.808, 1520, 32.707, 33.715, 1.008, 9000, 0, 33.715, 34.533, 0.818, 900, 34.533, 35.542, 1.009, 5000, 0,     8.345,
 26, 14, 26, 26, 27.006, 1.006, 9000, 0, 27.006, 27.442, 0.436, 474, 27.442, 28.723, 1.281, 14000, 0, 28.723, 33.725, 5.002, 1120, 33.725, 34.505, 0.78, 7000, 0, 34.505, 35.169, 0.665, 700, 35.169, 36.142, 0.973, 3000, 0,     8.163,
 27, 14, 27, 27, 28.006, 1.006, 11000, 0, 28.006, 28.524, 0.518, 563, 28.524, 29.665, 1.141, 16000, 0, 29.665, 34.889, 5.224, 1280, 34.889, 35.78, 0.891, 8000, 0, 35.78, 36.501, 0.721, 800, 36.501, 37.303, 0.802, 4000, 0,     8.495,
 28, 14, 28, 28, 29.016, 1.016, 11000, 0, 29.016, 29.536, 0.52, 568, 29.536, 30.667, 1.131, 17000, 0, 30.667, 36.127, 5.46, 1360, 36.127, 37.021, 0.894, 8000, 0, 37.021, 37.747, 0.726, 800, 37.747, 38.549, 0.802, 4000, 0,     8.731,
 29, 14, 29, 29, 29.834, 0.834, 9000, 0, 29.834, 30.255, 0.421, 473, 30.255, 31.499, 1.244, 14000, 0, 31.499, 37.144, 5.645, 1120, 37.144, 37.924, 0.78, 7000, 0, 37.924, 38.553, 0.629, 700, 38.553, 39.155, 0.602, 3000, 0,     8.719,
 30, 14, 30, 30, 31.016, 1.016, 11000, 0, 31.016, 31.542, 0.526, 569, 31.542, 32.546, 1.004, 17000, 0, 32.546, 38.392, 5.846, 1360, 38.392, 39.291, 0.899, 8000, 0, 39.291, 40.02, 0.729, 800, 40.02, 40.829, 0.809, 4000, 0,     9.004,
 31, 14, 31, 31, 31.743, 0.743, 8000, 0, 31.743, 32.153, 0.41, 448, 32.153, 33.318, 1.165, 13000, 0, 33.318, 39.341, 6.023, 1040, 39.341, 40.01, 0.669, 6000, 0, 40.01, 40.567, 0.557, 600, 40.567, 41.429, 0.862, 3000, 0,     8.824,
 32, 14, 32, 32, 33.006, 1.006, 11000, 0, 33.006, 33.505, 0.499, 552, 33.505, 34.451, 0.947, 16000, 0, 34.451, 40.504, 6.053, 1280, 40.504, 41.396, 0.892, 8000, 0, 41.396, 42.126, 0.73, 800, 42.126, 42.928, 0.802, 4000, 0,     9.120,
 33, 14, 33, 33, 34.099, 1.099, 12000, 0, 34.099, 34.656, 0.557, 607, 34.656, 35.721, 1.065, 18000, 0, 35.721, 41.816, 6.095, 1440, 41.816, 42.818, 1.002, 9000, 0, 42.818, 43.64, 0.822, 900, 43.64, 44.646, 1.007, 5000, 0,     9.540,
 34, 14, 34, 34, 35.193, 1.193, 12000, 0, 35.193, 35.79, 0.597, 648, 35.79, 36.91, 1.12, 19000, 0, 36.91, 43.197, 6.287, 1520, 43.197, 44.2, 1.003, 9000, 0, 44.2, 45.024, 0.824, 900, 45.024, 46.032, 1.008, 5000, 0,     9.831,
 35, 14, 35, 35, 36.193, 1.193, 11000, 0, 36.193, 36.702, 0.509, 550, 36.702, 37.851, 1.149, 16000, 0, 37.851, 44.361, 6.51, 1280, 44.361, 45.253, 0.892, 8000, 0, 45.253, 45.979, 0.726, 800, 45.979, 46.833, 0.853, 4000, 0,     9.786,
 36, 14, 36, 36, 37.284, 1.284, 12000, 0, 37.284, 37.83, 0.546, 601, 37.83, 38.914, 1.084, 18000, 0, 38.914, 45.669, 6.755, 1440, 45.669, 46.672, 1.003, 9000, 0, 46.672, 47.506, 0.835, 900, 47.506, 48.51, 1.004, 5000, 0,    10.222,
 37, 14, 37, 37, 38.198, 1.198, 10000, 0, 38.198, 38.66, 0.463, 503, 38.66, 39.8, 1.14, 15000, 0, 39.8, 46.763, 6.963, 1200, 46.763, 47.548, 0.785, 7000, 0, 47.548, 48.197, 0.649, 700, 48.197, 49.118, 0.921, 3000, 0,     9.999,
 38, 14, 38, 38, 39.198, 1.198, 11000, 0, 39.198, 39.72, 0.522, 565, 39.72, 40.741, 1.022, 16000, 0, 40.741, 47.931, 7.19, 1280, 47.931, 48.822, 0.891, 8000, 0, 48.822, 49.548, 0.726, 800, 49.548, 50.353, 0.805, 4000, 0,    10.350,
 39, 14, 39, 39, 40.016, 1.016, 9000, 0, 40.016, 40.445, 0.429, 468, 40.445, 41.565, 1.12, 14000, 0, 41.565, 48.956, 7.391, 1120, 48.956, 49.736, 0.78, 7000, 0, 49.736, 50.39, 0.654, 700, 50.39, 50.992, 0.602, 3000, 0,    10.374,
 40, 14, 40, 40, 41.107, 1.107, 12000, 0, 41.107, 41.705, 0.598, 643, 41.705, 42.828, 1.123, 19000, 0, 42.828, 50.337, 7.509, 1520, 50.337, 51.339, 1.002, 9000, 0, 51.339, 52.151, 0.812, 900, 52.151, 53.153, 1.002, 5000, 0,    11.044,
 41, 14, 41, 41, 41.925, 0.925, 9000, 0, 41.925, 42.335, 0.41, 451, 42.335, 43.595, 1.26, 13000, 0, 43.595, 51.282, 7.687, 1040, 51.282, 52.008, 0.726, 6000, 0, 52.008, 52.712, 0.704, 600, 52.712, 53.753, 1.041, 3000, 0,    10.787,
 42, 14, 42, 42, 42.915, 0.915, 10000, 0, 42.915, 43.398, 0.483, 539, 43.398, 44.536, 1.138, 16000, 0, 44.536, 52.445, 7.909, 1280, 52.445, 53.336, 0.891, 8000, 0, 53.336, 54.071, 0.734, 800, 54.071, 54.874, 0.804, 4000, 0,    11.155,
 43, 14, 43, 43, 43.916, 0.916, 10000, 0, 43.916, 44.392, 0.476, 516, 44.392, 45.425, 1.033, 15000, 0, 45.425, 53.552, 8.126, 1200, 53.552, 54.331, 0.779, 7000, 0, 54.331, 54.959, 0.628, 700, 54.959, 55.561, 0.602, 3000, 0,    11.043,
 44, 14, 44, 44, 45.188, 1.188, 13000, 0, 45.188, 45.788, 0.6, 658, 45.788, 46.912, 1.124, 19000, 0, 46.912, 54.933, 8.021, 1520, 54.933, 55.944, 1.011, 9000, 0, 55.944, 56.77, 0.826, 900, 56.77, 57.772, 1.002, 5000, 0,    11.582,
 45, 14, 45, 45, 46.188, 1.188, 11000, 0, 46.188, 46.692, 0.504, 550, 46.692, 47.853, 1.161, 16000, 0, 47.853, 56.104, 8.251, 1280, 56.104, 56.995, 0.891, 8000, 0, 56.995, 57.725, 0.73, 800, 57.725, 58.577, 0.852, 4000, 0,    11.537,
 46, 14, 46, 46, 47.188, 1.188, 11000, 0, 47.188, 47.727, 0.54, 589, 47.727, 48.853, 1.125, 17000, 0, 48.853, 57.342, 8.49, 1360, 57.342, 58.242, 0.9, 8000, 0, 58.242, 58.967, 0.725, 800, 58.967, 59.772, 0.805, 4000, 0,    11.779,
 47, 14, 47, 47, 48.188, 1.188, 11000, 0, 48.188, 48.712, 0.524, 579, 48.712, 49.852, 1.141, 17000, 0, 49.852, 58.578, 8.725, 1360, 58.578, 59.477, 0.899, 8000, 0, 59.477, 60.208, 0.731, 800, 60.208, 61.01, 0.802, 4000, 0,    12.020,
 48, 14, 48, 48, 49.279, 1.279, 12000, 0, 49.279, 49.872, 0.594, 644, 49.872, 51.002, 1.129, 19000, 0, 51.002, 59.966, 8.964, 1520, 59.966, 60.977, 1.011, 9000, 0, 60.977, 61.794, 0.818, 900, 61.794, 62.796, 1.002, 5000, 0,    12.516,
 49, 14, 49, 49, 50.37, 1.37, 12000, 0, 50.37, 50.969, 0.6, 645, 50.969, 52.119, 1.15, 19000, 0, 52.119, 61.347, 9.228, 1520, 61.347, 62.349, 1.002, 9000, 0, 62.349, 63.171, 0.822, 900, 63.171, 64.173, 1.002, 5000, 0,    12.801,
 50, 14, 50, 50, 51.37, 1.37, 11000, 0, 51.37, 51.929, 0.56, 595, 51.929, 53.119, 1.19, 17000, 0, 53.119, 62.583, 9.464, 1360, 62.583, 63.474, 0.891, 8000, 0, 63.474, 64.203, 0.729, 800, 64.203, 65.005, 0.802, 4000, 0,    12.833,
 51, 14, 51, 51, 52.376, 1.376, 11000, 0, 52.376, 52.89, 0.514, 562, 52.89, 54.061, 1.17, 16000, 0, 54.061, 63.75, 9.69, 1280, 63.75, 64.641, 0.891, 8000, 0, 64.641, 65.377, 0.735, 800, 65.377, 66.182, 0.806, 4000, 0,    13.000,
 52, 14, 52, 52, 53.376, 1.376, 11000, 0, 53.376, 53.886, 0.51, 561, 53.886, 55.002, 1.116, 16000, 0, 55.002, 64.921, 9.919, 1280, 64.921, 65.82, 0.899, 8000, 0, 65.82, 66.56, 0.74, 800, 66.56, 67.361, 0.802, 4000, 0,    13.183,
 53, 14, 53, 53, 54.467, 1.467, 12000, 0, 54.467, 55.055, 0.588, 628, 55.055, 56.116, 1.061, 18000, 0, 56.116, 66.232, 10.116, 1440, 66.232, 67.234, 1.002, 9000, 0, 67.234, 68.054, 0.819, 900, 68.054, 69.056, 1.002, 5000, 0,    13.586,
 54, 14, 54, 54, 55.649, 1.649, 13000, 0, 55.649, 56.246, 0.597, 657, 56.246, 57.366, 1.12, 19000, 0, 57.366, 67.624, 10.258, 1520, 67.624, 68.625, 1.002, 9000, 0, 68.625, 69.433, 0.808, 900, 69.433, 70.435, 1.002, 5000, 0,    13.784,
 55, 14, 55, 55, 56.74, 1.74, 12000, 0, 56.74, 57.309, 0.569, 615, 57.309, 58.424, 1.116, 18000, 0, 58.424, 68.932, 10.507, 1440, 68.932, 69.934, 1.002, 9000, 0, 69.934, 70.749, 0.816, 900, 70.749, 71.754, 1.004, 5000, 0,    14.009,
 56, 14, 56, 56, 57.74, 1.74, 11000, 0, 57.74, 58.261, 0.521, 579, 58.261, 59.429, 1.168, 17000, 0, 59.429, 70.174, 10.745, 1360, 70.174, 71.065, 0.891, 8000, 0, 71.065, 71.794, 0.729, 800, 71.794, 72.596, 0.802, 4000, 0,    14.054,
 57, 14, 57, 57, 58.649, 1.649, 10000, 0, 58.649, 59.13, 0.481, 541, 59.13, 60.372, 1.241, 16000, 0, 60.372, 71.337, 10.965, 1280, 71.337, 72.232, 0.895, 8000, 0, 72.232, 72.973, 0.742, 800, 72.973, 73.778, 0.805, 4000, 0,    14.324,
 58, 14, 58, 58, 59.649, 1.649, 11000, 0, 59.649, 60.176, 0.527, 571, 60.176, 61.372, 1.196, 17000, 0, 61.372, 72.573, 11.201, 1360, 72.573, 73.47, 0.896, 8000, 0, 73.47, 74.196, 0.726, 800, 74.196, 74.999, 0.803, 4000, 0,    14.547,
 59, 14, 59, 59, 60.558, 1.558, 10000, 0, 60.558, 61.026, 0.468, 519, 61.026, 62.254, 1.228, 15000, 0, 62.254, 73.667, 11.413, 1200, 73.667, 74.448, 0.78, 7000, 0, 74.448, 75.083, 0.636, 700, 75.083, 75.685, 0.602, 3000, 0,    14.525,
 60, 14, 60, 60, 61.467, 1.467, 10000, 0, 61.467, 61.936, 0.469, 503, 61.936, 63.137, 1.201, 15000, 0, 63.137, 74.767, 11.63, 1200, 74.767, 75.547, 0.78, 7000, 0, 75.547, 76.192, 0.645, 700, 76.192, 76.794, 0.602, 3000, 0,    14.725,
 61, 14, 61, 61, 62.294, 1.294, 9000, 0, 62.294, 62.743, 0.449, 489, 62.743, 63.961, 1.218, 14000, 0, 63.961, 75.785, 11.824, 1120, 75.785, 76.565, 0.78, 7000, 0, 76.565, 77.202, 0.637, 700, 77.202, 77.803, 0.602, 3000, 0,    14.908,
 62, 14, 62, 62, 63.294, 1.294, 11000, 0, 63.294, 63.8, 0.507, 558, 63.8, 64.911, 1.11, 16000, 0, 64.911, 76.966, 12.056, 1280, 76.966, 77.857, 0.891, 8000, 0, 77.857, 78.595, 0.738, 800, 78.595, 79.4, 0.805, 4000, 0,    15.301,
 63, 14, 63, 63, 64.211, 1.211, 10000, 0, 64.211, 64.681, 0.471, 521, 64.681, 65.8, 1.118, 15000, 0, 65.8, 78.056, 12.256, 1200, 78.056, 78.836, 0.78, 7000, 0, 78.836, 79.481, 0.645, 700, 79.481, 80.085, 0.605, 3000, 0,    15.270,
 64, 14, 64, 64, 65.211, 1.211, 11000, 0, 65.211, 65.729, 0.518, 564, 65.729, 66.741, 1.013, 16000, 0, 66.741, 79.22, 12.479, 1280, 79.22, 80.111, 0.891, 8000, 0, 80.111, 80.833, 0.722, 800, 80.833, 81.644, 0.811, 4000, 0,    15.622,
 65, 14, 65, 65, 66.127, 1.127, 10000, 0, 66.127, 66.599, 0.472, 518, 66.599, 67.624, 1.024, 15000, 0, 67.624, 80.316, 12.693, 1200, 80.316, 81.096, 0.78, 7000, 0, 81.096, 81.739, 0.643, 700, 81.739, 82.341, 0.602, 3000, 0,    15.612,
 66, 14, 66, 66, 66.95, 0.95, 9000, 0, 66.95, 67.388, 0.438, 473, 67.388, 68.447, 1.059, 14000, 0, 68.447, 81.34, 12.893, 1120, 81.34, 82.125, 0.784, 7000, 0, 82.125, 82.752, 0.627, 700, 82.752, 83.354, 0.602, 3000, 0,    15.802,
 67, 14, 67, 67, 67.915, 0.915, 10000, 0, 67.915, 68.391, 0.476, 523, 68.391, 69.329, 0.938, 15000, 0, 69.329, 82.431, 13.102, 1200, 82.431, 83.212, 0.781, 7000, 0, 83.212, 83.85, 0.638, 700, 83.85, 84.459, 0.609, 3000, 0,    15.935,
 68, 14, 68, 68, 69.097, 1.097, 12000, 0, 69.097, 69.682, 0.585, 644, 69.682, 70.809, 1.127, 19000, 0, 70.809, 83.82, 13.011, 1520, 83.82, 84.822, 1.002, 9000, 0, 84.822, 85.643, 0.821, 900, 85.643, 86.645, 1.002, 5000, 0,    16.546,
 69, 14, 69, 69, 70.279, 1.279, 13000, 0, 70.279, 70.878, 0.599, 652, 70.878, 71.998, 1.12, 19000, 0, 71.998, 85.214, 13.217, 1520, 85.214, 86.226, 1.011, 9000, 0, 86.226, 87.043, 0.818, 900, 87.043, 88.046, 1.002, 5000, 0,    16.765,
 70, 14, 70, 70, 71.37, 1.37, 12000, 0, 71.37, 71.931, 0.562, 616, 71.931, 73.057, 1.125, 18000, 0, 73.057, 86.526, 13.469, 1440, 86.526, 87.528, 1.002, 9000, 0, 87.528, 88.352, 0.825, 900, 88.352, 89.354, 1.002, 5000, 0,    16.983,
 71, 14, 71, 71, 72.461, 1.461, 12000, 0, 72.461, 73.032, 0.572, 625, 73.032, 74.116, 1.083, 18000, 0, 74.116, 87.846, 13.73, 1440, 87.846, 88.848, 1.002, 9000, 0, 88.848, 89.673, 0.825, 900, 89.673, 90.675, 1.002, 5000, 0,    17.212,
 72, 14, 72, 72, 73.551, 1.551, 12000, 0, 73.551, 74.133, 0.581, 647, 74.133, 75.252, 1.119, 19000, 0, 75.252, 89.227, 13.975, 1520, 89.227, 90.229, 1.002, 9000, 0, 90.229, 91.056, 0.827, 900, 91.056, 92.057, 1.001, 5000, 0,    17.504,
 73, 14, 73, 73, 74.643, 1.643, 12000, 0, 74.643, 75.216, 0.573, 628, 75.216, 76.312, 1.096, 18000, 0, 76.312, 90.554, 14.243, 1440, 90.554, 91.566, 1.012, 9000, 0, 91.566, 92.384, 0.818, 900, 92.384, 93.387, 1.003, 5000, 0,    17.742,
 74, 14, 74, 74, 75.643, 1.643, 11000, 0, 75.643, 76.162, 0.519, 580, 76.162, 77.313, 1.152, 17000, 0, 77.313, 91.796, 14.483, 1360, 91.796, 92.687, 0.891, 8000, 0, 92.687, 93.427, 0.74, 800, 93.427, 94.23, 0.803, 4000, 0,    17.784,
 75, 14, 75, 75, 76.552, 1.552, 10000, 0, 76.552, 77.038, 0.486, 535, 77.038, 78.264, 1.226, 16000, 0, 78.264, 92.959, 14.696, 1280, 92.959, 93.851, 0.891, 8000, 0, 93.851, 94.585, 0.734, 800, 94.585, 95.387, 0.802, 4000, 0,    18.033,
 76, 14, 76, 76, 77.552, 1.552, 11000, 0, 77.552, 78.106, 0.554, 595, 78.106, 79.271, 1.165, 17000, 0, 79.271, 94.195, 14.924, 1360, 94.195, 95.088, 0.893, 8000, 0, 95.088, 95.823, 0.735, 800, 95.823, 96.625, 0.802, 4000, 0,    18.271,
 77, 14, 77, 77, 78.643, 1.643, 12000, 0, 78.643, 79.22, 0.577, 634, 79.22, 80.389, 1.169, 19000, 0, 80.389, 95.577, 15.188, 1520, 95.577, 96.579, 1.002, 9000, 0, 96.579, 97.399, 0.82, 900, 97.399, 98.401, 1.002, 5000, 0,    18.756,
 78, 14, 78, 78, 79.643, 1.643, 11000, 0, 79.643, 80.16, 0.517, 560, 80.16, 81.33, 1.17, 16000, 0, 81.33, 96.748, 15.418, 1280, 96.748, 97.639, 0.891, 8000, 0, 97.639, 98.364, 0.725, 800, 98.364, 99.201, 0.838, 4000, 0,    18.721,
 79, 14, 79, 79, 80.733, 1.733, 12000, 0, 80.733, 81.293, 0.559, 616, 81.293, 82.394, 1.101, 18000, 0, 82.394, 98.056, 15.663, 1440, 98.056, 99.059, 1.002, 9000, 0, 99.059, 99.884, 0.826, 900, 99.884, 100.889, 1.005, 5000, 0,    19.151,
 80, 14, 80, 80, 81.643, 1.643, 10000, 0, 81.643, 82.126, 0.483, 526, 82.126, 83.276, 1.15, 15000, 0, 83.276, 99.147, 15.871, 1200, 99.147, 99.934, 0.787, 7000, 0, 99.934, 100.571, 0.637, 700, 100.571, 101.489, 0.918, 3000, 0,    18.929,
 81, 14, 81, 81, 82.461, 1.461, 9000, 0, 82.461, 82.885, 0.424, 469, 82.885, 84.105, 1.22, 14000, 0, 84.105, 100.165, 16.06, 1120, 100.165, 100.948, 0.783, 7000, 0, 100.948, 101.603, 0.655, 700, 101.603, 102.21, 0.607, 3000, 0,    19.142,
 82, 14, 82, 82, 83.37, 1.37, 10000, 0, 83.37, 83.86, 0.49, 539, 83.86, 85.046, 1.186, 16000, 0, 85.046, 101.339, 16.293, 1280, 101.339, 102.237, 0.897, 8000, 0, 102.237, 102.957, 0.72, 800, 102.957, 103.764, 0.807, 4000, 0,    19.587,
 83, 14, 83, 83, 84.37, 1.37, 11000, 0, 84.37, 84.918, 0.548, 598, 84.918, 86.05, 1.132, 17000, 0, 86.05, 102.575, 16.525, 1360, 102.575, 103.466, 0.891, 8000, 0, 103.466, 104.196, 0.73, 800, 104.196, 105.002, 0.806, 4000, 0,    19.826,
 84, 14, 84, 84, 85.461, 1.461, 12000, 0, 85.461, 86.038, 0.577, 640, 86.038, 87.168, 1.13, 19000, 0, 87.168, 103.964, 16.796, 1520, 103.964, 104.966, 1.002, 9000, 0, 104.966, 105.788, 0.821, 900, 105.788, 106.79, 1.002, 5000, 0,    20.327,
