#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 12, 8, 12, 12, 13.107, 1.107, 12000, 0, 13.107, 13.654, 0.547, 638, 13.654, 14.772, 1.118, 19000, 0, 14.772, 18.374, 3.602, 1520, 18.374, 19.278, 0.904, 9000, 0, 19.278, 23.823, 4.545, 1800, 23.823, 24.709, 0.886, 7000, 0,    10.716,
 13, 8, 13, 13, 13.94, 0.94, 10000, 0, 13.94, 14.366, 0.426, 509, 14.366, 15.568, 1.202, 15000, 0, 15.568, 19.382, 3.815, 1200, 19.382, 20.093, 0.71, 7000, 0, 20.093, 24.995, 4.902, 1400, 24.995, 25.622, 0.627, 5000, 0,    11.054,
 14, 8, 14, 14, 15.006, 1.006, 12000, 0, 15.006, 15.525, 0.519, 623, 15.525, 16.515, 0.99, 18000, 0, 16.515, 20.582, 4.067, 1440, 20.582, 21.484, 0.902, 9000, 0, 21.484, 26.494, 5.01, 1800, 26.494, 27.371, 0.877, 7000, 0,    11.488,
 15, 8, 15, 15, 16.093, 1.093, 13000, 0, 16.093, 16.665, 0.572, 670, 16.665, 17.726, 1.061, 20000, 0, 17.726, 21.914, 4.188, 1600, 21.914, 22.916, 1.002, 10000, 0, 22.916, 28.16, 5.243, 2000, 28.16, 29.168, 1.008, 8000, 0,    12.067,
 16, 8, 16, 16, 16.933, 0.933, 10000, 0, 16.933, 17.371, 0.438, 511, 17.371, 18.52, 1.149, 15000, 0, 18.52, 22.916, 4.396, 1200, 22.916, 23.618, 0.702, 7000, 0, 23.618, 29.335, 5.717, 1400, 29.335, 29.962, 0.627, 5000, 0,    12.402,
 17, 8, 17, 17, 17.923, 0.923, 11000, 0, 17.923, 18.396, 0.474, 570, 18.396, 19.415, 1.018, 17000, 0, 19.415, 24.049, 4.634, 1360, 24.049, 24.853, 0.804, 8000, 0, 24.853, 30.677, 5.823, 1600, 30.677, 31.432, 0.756, 6000, 0,    12.754,
 18, 8, 18, 18, 18.923, 0.923, 11000, 0, 18.923, 19.395, 0.473, 568, 19.395, 20.31, 0.914, 17000, 0, 20.31, 25.182, 4.872, 1360, 25.182, 25.987, 0.805, 8000, 0, 25.987, 32.016, 6.03, 1600, 32.016, 32.768, 0.752, 6000, 0,    13.094,
 19, 8, 19, 19, 20.089, 1.089, 13000, 0, 20.089, 20.642, 0.552, 653, 20.642, 21.644, 1.002, 19000, 0, 21.644, 26.449, 4.805, 1520, 26.449, 27.355, 0.906, 9000, 0, 27.355, 33.525, 6.17, 1800, 33.525, 34.402, 0.877, 7000, 0,    13.435,
 20, 8, 20, 20, 20.926, 0.926, 10000, 0, 20.926, 21.371, 0.445, 527, 21.371, 22.437, 1.066, 15000, 0, 22.437, 27.46, 5.024, 1200, 27.46, 28.163, 0.702, 7000, 0, 28.163, 34.71, 6.547, 1400, 34.71, 35.337, 0.627, 5000, 0,    13.784,
 21, 8, 21, 21, 22.006, 1.006, 12000, 0, 22.006, 22.526, 0.52, 634, 22.526, 23.53, 1.003, 19000, 0, 23.53, 28.743, 5.213, 1520, 28.743, 29.645, 0.902, 9000, 0, 29.645, 36.224, 6.579, 1800, 36.224, 37.101, 0.877, 7000, 0,    14.218,
 22, 8, 22, 22, 23.016, 1.016, 12000, 0, 23.016, 23.55, 0.534, 638, 23.55, 24.557, 1.008, 19000, 0, 24.557, 30.016, 5.458, 1520, 30.016, 30.918, 0.902, 9000, 0, 30.918, 37.737, 6.819, 1800, 37.737, 38.62, 0.883, 7000, 0,    14.721,
 23, 8, 23, 23, 23.849, 0.849, 10000, 0, 23.849, 24.272, 0.423, 509, 24.272, 25.349, 1.076, 15000, 0, 25.349, 31.015, 5.667, 1200, 31.015, 31.722, 0.707, 7000, 0, 31.722, 38.903, 7.181, 1400, 38.903, 39.53, 0.627, 5000, 0,    15.054,
 24, 8, 24, 24, 25.093, 1.093, 13000, 0, 25.093, 25.672, 0.58, 690, 25.672, 26.727, 1.055, 20000, 0, 26.727, 32.348, 5.621, 1600, 32.348, 33.358, 1.009, 10000, 0, 33.358, 40.577, 7.22, 2000, 40.577, 41.585, 1.007, 8000, 0,    15.484,
 25, 8, 25, 25, 26.093, 1.093, 12000, 0, 26.093, 26.634, 0.542, 642, 26.634, 27.728, 1.094, 19000, 0, 27.728, 33.615, 5.886, 1520, 33.615, 34.516, 0.902, 9000, 0, 34.516, 42.076, 7.56, 1800, 42.076, 42.958, 0.881, 7000, 0,    15.984,
 26, 8, 26, 26, 27.016, 1.016, 11000, 0, 27.016, 27.495, 0.48, 576, 27.495, 28.623, 1.127, 17000, 0, 28.623, 34.756, 6.133, 1360, 34.756, 35.568, 0.812, 8000, 0, 35.568, 43.411, 7.843, 1600, 43.411, 44.163, 0.752, 6000, 0,    16.395,
 27, 8, 27, 27, 28.19, 1.19, 14000, 0, 28.19, 28.779, 0.589, 708, 28.779, 29.887, 1.108, 21000, 0, 29.887, 36.159, 6.272, 1680, 36.159, 37.161, 1.002, 10000, 0, 37.161, 45.077, 7.916, 2000, 45.077, 46.079, 1.002, 8000, 0,    16.887,
 28, 8, 28, 28, 29.273, 1.273, 13000, 0, 29.273, 29.857, 0.584, 692, 29.857, 30.948, 1.091, 20000, 0, 30.948, 37.491, 6.544, 1600, 37.491, 38.493, 1.002, 10000, 0, 38.493, 46.743, 8.25, 2000, 46.743, 47.747, 1.004, 8000, 0,    17.470,
 29, 8, 29, 29, 30.356, 1.356, 13000, 0, 30.356, 30.916, 0.559, 669, 30.916, 32, 1.085, 20000, 0, 32, 38.829, 6.829, 1600, 38.829, 39.831, 1.002, 10000, 0, 39.831, 48.416, 8.585, 2000, 48.416, 49.418, 1.002, 8000, 0,    18.059,
 30, 8, 30, 30, 31.273, 1.273, 11000, 0, 31.273, 31.759, 0.486, 583, 31.759, 32.895, 1.136, 17000, 0, 32.895, 39.962, 7.067, 1360, 39.962, 40.765, 0.803, 8000, 0, 40.765, 49.748, 8.984, 1600, 49.748, 50.5, 0.752, 6000, 0,    18.475,
 31, 8, 31, 31, 32.113, 1.113, 10000, 0, 32.113, 32.531, 0.418, 500, 32.531, 33.684, 1.153, 15000, 0, 33.684, 40.978, 7.293, 1200, 40.978, 41.687, 0.709, 7000, 0, 41.687, 50.916, 9.229, 1400, 50.916, 51.543, 0.627, 5000, 0,    18.803,
 32, 8, 32, 32, 32.863, 0.863, 9000, 0, 32.863, 33.272, 0.409, 492, 33.272, 34.421, 1.15, 14000, 0, 34.421, 41.91, 7.489, 1120, 41.91, 42.612, 0.702, 7000, 0, 42.612, 52.092, 9.48, 1400, 52.092, 52.719, 0.627, 5000, 0,    19.229,
 33, 8, 33, 33, 34.089, 1.089, 13000, 0, 34.089, 34.656, 0.567, 668, 34.656, 35.711, 1.055, 20000, 0, 35.711, 43.251, 7.54, 1600, 43.251, 44.255, 1.005, 10000, 0, 44.255, 53.759, 9.504, 2000, 53.759, 54.769, 1.01, 8000, 0,    19.669,
 34, 8, 34, 34, 34.926, 0.926, 10000, 0, 34.926, 35.367, 0.441, 527, 35.367, 36.501, 1.134, 15000, 0, 36.501, 44.25, 7.749, 1200, 44.25, 44.957, 0.707, 7000, 0, 44.957, 54.933, 9.976, 1400, 54.933, 55.56, 0.627, 5000, 0,    20.007,
 35, 8, 35, 35, 35.839, 0.839, 10000, 0, 35.839, 36.284, 0.444, 534, 36.284, 37.343, 1.059, 16000, 0, 37.343, 45.319, 7.976, 1280, 45.319, 46.127, 0.808, 8000, 0, 46.127, 56.274, 10.147, 1600, 56.274, 57.026, 0.752, 6000, 0,    20.434,
 36, 8, 36, 36, 37.173, 1.173, 14000, 0, 37.173, 37.757, 0.584, 701, 37.757, 38.872, 1.115, 21000, 0, 38.872, 46.719, 7.847, 1680, 46.719, 47.727, 1.008, 10000, 0, 47.727, 57.948, 10.22, 2000, 57.948, 58.95, 1.002, 8000, 0,    20.775,
 37, 8, 37, 37, 38.173, 1.173, 12000, 0, 38.173, 38.71, 0.538, 635, 38.71, 39.872, 1.161, 19000, 0, 39.872, 47.999, 8.127, 1520, 47.999, 48.901, 0.902, 9000, 0, 48.901, 59.465, 10.564, 1800, 59.465, 60.342, 0.877, 7000, 0,    21.292,
 38, 8, 38, 38, 39.173, 1.173, 12000, 0, 39.173, 39.671, 0.498, 608, 39.671, 40.819, 1.148, 18000, 0, 40.819, 49.209, 8.39, 1440, 49.209, 50.118, 0.909, 9000, 0, 50.118, 60.964, 10.846, 1800, 60.964, 61.845, 0.881, 7000, 0,    21.791,
 39, 8, 39, 39, 40.094, 1.094, 11000, 0, 40.094, 40.587, 0.493, 589, 40.587, 41.722, 1.135, 17000, 0, 41.722, 50.357, 8.635, 1360, 50.357, 51.159, 0.802, 8000, 0, 51.159, 62.307, 11.148, 1600, 62.307, 63.059, 0.752, 6000, 0,    22.213,
 40, 8, 40, 40, 40.928, 0.928, 10000, 0, 40.928, 41.366, 0.438, 526, 41.366, 42.521, 1.156, 15000, 0, 42.521, 51.357, 8.835, 1200, 51.357, 52.063, 0.707, 7000, 0, 52.063, 63.474, 11.411, 1400, 63.474, 64.101, 0.627, 5000, 0,    22.546,
 41, 8, 41, 41, 42.089, 1.089, 13000, 0, 42.089, 42.662, 0.572, 681, 42.662, 43.719, 1.058, 20000, 0, 43.719, 52.693, 8.974, 1600, 52.693, 53.703, 1.01, 10000, 0, 53.703, 65.147, 11.445, 2000, 65.147, 66.149, 1.002, 8000, 0,    23.058,
 42, 8, 42, 42, 43.256, 1.256, 14000, 0, 43.256, 43.84, 0.584, 707, 43.84, 44.947, 1.107, 21000, 0, 44.947, 54.097, 9.151, 1680, 54.097, 55.101, 1.003, 10000, 0, 55.101, 66.819, 11.719, 2000, 66.819, 67.821, 1.002, 8000, 0,    23.563,
 43, 8, 43, 43, 44.263, 1.263, 12000, 0, 44.263, 44.806, 0.543, 639, 44.806, 45.953, 1.147, 19000, 0, 45.953, 55.376, 9.423, 1520, 55.376, 56.284, 0.907, 9000, 0, 56.284, 68.319, 12.035, 1800, 68.319, 69.196, 0.877, 7000, 0,    24.055,
 44, 8, 44, 44, 45.016, 1.016, 9000, 0, 45.016, 45.435, 0.42, 499, 45.435, 46.69, 1.254, 14000, 0, 46.69, 56.309, 9.619, 1120, 56.309, 57.015, 0.706, 7000, 0, 57.015, 69.494, 12.48, 1400, 69.494, 70.121, 0.627, 5000, 0,    24.479,
 45, 8, 45, 45, 46.107, 1.107, 13000, 0, 46.107, 46.692, 0.585, 698, 46.692, 47.747, 1.056, 20000, 0, 47.747, 57.645, 9.897, 1600, 57.645, 58.649, 1.005, 10000, 0, 58.649, 71.18, 12.53, 2000, 71.18, 72.182, 1.002, 8000, 0,    25.073,
 46, 8, 46, 46, 47.026, 1.026, 11000, 0, 47.026, 47.506, 0.48, 562, 47.506, 48.59, 1.084, 16000, 0, 48.59, 58.711, 10.121, 1280, 58.711, 59.513, 0.802, 8000, 0, 59.513, 72.513, 13, 1600, 72.513, 73.265, 0.752, 6000, 0,    25.487,
 47, 8, 47, 47, 48.026, 1.026, 12000, 0, 48.026, 48.531, 0.505, 606, 48.531, 49.538, 1.007, 18000, 0, 49.538, 59.916, 10.378, 1440, 59.916, 60.818, 0.902, 9000, 0, 60.818, 74.016, 13.198, 1800, 74.016, 74.893, 0.877, 7000, 0,    25.990,
 48, 8, 48, 48, 49.116, 1.116, 13000, 0, 49.116, 49.664, 0.548, 658, 49.664, 50.666, 1.002, 19000, 0, 50.666, 61.182, 10.516, 1520, 61.182, 62.084, 0.902, 9000, 0, 62.084, 75.516, 13.432, 1800, 75.516, 76.402, 0.886, 7000, 0,    26.400,
 49, 8, 49, 49, 50.116, 1.116, 12000, 0, 50.116, 50.628, 0.512, 615, 50.628, 51.615, 0.987, 18000, 0, 51.615, 62.389, 10.774, 1440, 62.389, 63.291, 0.902, 9000, 0, 63.291, 77.021, 13.73, 1800, 77.021, 77.898, 0.877, 7000, 0,    26.905,
 50, 8, 50, 50, 51.283, 1.283, 14000, 0, 51.283, 51.878, 0.595, 707, 51.878, 52.985, 1.107, 21000, 0, 52.985, 63.79, 10.805, 1680, 63.79, 64.792, 1.002, 10000, 0, 64.792, 78.694, 13.902, 2000, 78.694, 79.702, 1.008, 8000, 0,    27.412,
 51, 8, 51, 51, 52.366, 1.366, 13000, 0, 52.366, 52.927, 0.56, 652, 52.927, 53.985, 1.059, 19000, 0, 53.985, 65.063, 11.077, 1520, 65.063, 65.972, 0.91, 9000, 0, 65.972, 80.194, 14.222, 1800, 80.194, 81.071, 0.877, 7000, 0,    27.827,
 52, 8, 52, 52, 53.45, 1.45, 13000, 0, 53.45, 54.036, 0.586, 696, 54.036, 55.091, 1.055, 20000, 0, 55.091, 66.4, 11.309, 1600, 66.4, 67.402, 1.002, 10000, 0, 67.402, 81.868, 14.466, 2000, 81.868, 82.869, 1.002, 8000, 0,    28.418,
 53, 8, 53, 53, 54.533, 1.533, 13000, 0, 54.533, 55.101, 0.568, 681, 55.101, 56.156, 1.055, 20000, 0, 56.156, 67.741, 11.586, 1600, 67.741, 68.749, 1.008, 10000, 0, 68.749, 83.538, 14.789, 2000, 83.538, 84.54, 1.002, 8000, 0,    29.005,
 54, 8, 54, 54, 55.283, 1.283, 9000, 0, 55.283, 55.694, 0.41, 487, 55.694, 56.894, 1.201, 14000, 0, 56.894, 68.677, 11.783, 1120, 68.677, 69.449, 0.772, 7000, 0, 69.449, 84.716, 15.266, 1400, 84.716, 85.342, 0.627, 5000, 0,    29.432,
 55, 8, 55, 55, 56.2, 1.2, 11000, 0, 56.2, 56.685, 0.485, 568, 56.685, 57.793, 1.109, 17000, 0, 57.793, 69.816, 12.023, 1360, 69.816, 70.618, 0.802, 8000, 0, 70.618, 86.048, 15.43, 1600, 86.048, 86.802, 0.754, 6000, 0,    29.849,
 56, 8, 56, 56, 57.2, 1.2, 12000, 0, 57.2, 57.715, 0.515, 614, 57.715, 58.741, 1.026, 18000, 0, 58.741, 71.02, 12.28, 1440, 71.02, 71.931, 0.911, 9000, 0, 71.931, 87.548, 15.616, 1800, 87.548, 88.426, 0.878, 7000, 0,    30.348,
 57, 8, 57, 57, 58.283, 1.283, 13000, 0, 58.283, 58.826, 0.543, 653, 58.826, 59.828, 1.002, 19000, 0, 59.828, 72.287, 12.458, 1520, 72.287, 73.19, 0.904, 9000, 0, 73.19, 89.053, 15.863, 1800, 89.053, 89.929, 0.877, 7000, 0,    30.770,
 58, 8, 58, 58, 59.366, 1.366, 13000, 0, 59.366, 59.936, 0.57, 675, 59.936, 60.992, 1.056, 20000, 0, 60.992, 73.619, 12.628, 1600, 73.619, 74.621, 1.002, 10000, 0, 74.621, 90.719, 16.098, 2000, 90.719, 91.721, 1.002, 8000, 0,    31.353,
 59, 8, 59, 59, 60.45, 1.45, 13000, 0, 60.45, 61, 0.55, 656, 61, 62.002, 1.002, 19000, 0, 62.002, 74.889, 12.887, 1520, 74.889, 75.795, 0.906, 9000, 0, 75.795, 92.222, 16.427, 1800, 92.222, 93.1, 0.878, 7000, 0,    31.772,
 60, 8, 60, 60, 61.366, 1.366, 11000, 0, 61.366, 61.845, 0.479, 559, 61.845, 62.85, 1.005, 16000, 0, 62.85, 75.959, 13.109, 1280, 75.959, 76.762, 0.803, 8000, 0, 76.762, 93.558, 16.796, 1600, 93.558, 94.31, 0.752, 6000, 0,    32.192,
 61, 8, 61, 61, 62.45, 1.45, 13000, 0, 62.45, 63.046, 0.596, 698, 63.046, 64.101, 1.055, 20000, 0, 64.101, 77.292, 13.191, 1600, 77.292, 78.302, 1.01, 10000, 0, 78.302, 95.224, 16.923, 2000, 95.224, 96.226, 1.002, 8000, 0,    32.775,
 62, 8, 62, 62, 63.2, 1.2, 9000, 0, 63.2, 63.609, 0.409, 498, 63.609, 64.837, 1.228, 14000, 0, 64.837, 78.243, 13.406, 1120, 78.243, 79.002, 0.758, 7000, 0, 79.002, 96.403, 17.401, 1400, 96.403, 97.03, 0.627, 5000, 0,    33.203,
 63, 8, 63, 63, 64.366, 1.366, 14000, 0, 64.366, 64.956, 0.59, 711, 64.956, 66.064, 1.107, 21000, 0, 66.064, 79.652, 13.589, 1680, 79.652, 80.655, 1.002, 10000, 0, 80.655, 98.076, 17.422, 2000, 98.076, 99.079, 1.002, 8000, 0,    33.710,
 64, 8, 64, 64, 65.367, 1.367, 12000, 0, 65.367, 65.88, 0.513, 614, 65.88, 67.014, 1.134, 18000, 0, 67.014, 80.852, 13.838, 1440, 80.852, 81.754, 0.902, 9000, 0, 81.754, 99.579, 17.825, 1800, 99.579, 100.456, 0.877, 7000, 0,    34.212,
 65, 8, 65, 65, 66.283, 1.283, 11000, 0, 66.283, 66.749, 0.466, 554, 66.749, 67.856, 1.107, 16000, 0, 67.856, 81.92, 14.063, 1280, 81.92, 82.722, 0.802, 8000, 0, 82.722, 100.916, 18.194, 1600, 100.916, 101.668, 0.752, 6000, 0,    34.633,
 66, 8, 66, 66, 67.117, 1.117, 10000, 0, 67.117, 67.564, 0.447, 537, 67.564, 68.698, 1.135, 16000, 0, 68.698, 82.985, 14.287, 1280, 82.985, 83.789, 0.804, 8000, 0, 83.789, 102.25, 18.461, 1600, 102.25, 103.002, 0.752, 6000, 0,    35.133,
 67, 8, 67, 67, 68.034, 1.034, 11000, 0, 68.034, 68.507, 0.474, 555, 68.507, 69.54, 1.033, 16000, 0, 69.54, 84.056, 14.516, 1280, 84.056, 84.858, 0.802, 8000, 0, 84.858, 103.593, 18.735, 1600, 103.593, 104.345, 0.752, 6000, 0,    35.559,
 68, 8, 68, 68, 69.034, 1.034, 12000, 0, 69.034, 69.554, 0.521, 624, 69.554, 70.504, 0.95, 18000, 0, 70.504, 85.259, 14.755, 1440, 85.259, 86.161, 0.902, 9000, 0, 86.161, 105.097, 18.935, 1800, 105.097, 105.98, 0.884, 7000, 0,    36.063,
 69, 8, 69, 69, 70.033, 1.033, 12000, 0, 70.033, 70.587, 0.553, 646, 70.587, 71.593, 1.007, 19000, 0, 71.593, 86.54, 14.946, 1520, 86.54, 87.443, 0.904, 9000, 0, 87.443, 106.6, 19.156, 1800, 106.6, 107.478, 0.878, 7000, 0,    36.566,
 70, 8, 70, 70, 70.867, 0.867, 10000, 0, 70.867, 71.324, 0.457, 545, 71.324, 72.443, 1.119, 16000, 0, 72.443, 87.619, 15.176, 1280, 87.619, 88.426, 0.807, 8000, 0, 88.426, 107.939, 19.513, 1600, 107.939, 108.691, 0.752, 6000, 0,    37.072,
 71, 8, 71, 71, 71.756, 0.756, 9000, 0, 71.756, 72.169, 0.413, 480, 72.169, 73.18, 1.011, 14000, 0, 73.18, 88.554, 15.374, 1120, 88.554, 89.256, 0.702, 7000, 0, 89.256, 109.105, 19.849, 1400, 109.105, 109.733, 0.627, 5000, 0,    37.349,
 72, 8, 72, 72, 72.925, 0.925, 11000, 0, 72.925, 73.406, 0.481, 570, 73.406, 74.306, 0.9, 17000, 0, 74.306, 89.687, 15.382, 1360, 89.687, 90.497, 0.809, 8000, 0, 90.497, 110.446, 19.949, 1600, 110.446, 111.198, 0.752, 6000, 0,    37.521,
 73, 8, 73, 73, 74.006, 1.006, 12000, 0, 74.006, 74.525, 0.518, 630, 74.525, 75.479, 0.955, 18000, 0, 75.479, 90.889, 15.41, 1440, 90.889, 91.796, 0.907, 9000, 0, 91.796, 111.958, 20.161, 1800, 111.958, 112.835, 0.877, 7000, 0,    37.952,
 74, 8, 74, 74, 75.089, 1.089, 13000, 0, 75.089, 75.658, 0.568, 690, 75.658, 76.72, 1.063, 20000, 0, 76.72, 92.222, 15.502, 1600, 92.222, 93.224, 1.002, 10000, 0, 93.224, 113.637, 20.413, 2000, 113.637, 114.644, 1.007, 8000, 0,    38.548,
 75, 8, 75, 75, 76.173, 1.173, 13000, 0, 76.173, 76.76, 0.587, 695, 76.76, 77.814, 1.055, 20000, 0, 77.814, 93.558, 15.744, 1600, 93.558, 94.56, 1.002, 10000, 0, 94.56, 115.312, 20.752, 2000, 115.312, 116.322, 1.011, 8000, 0,    39.139,
 76, 8, 76, 76, 77.173, 1.173, 12000, 0, 77.173, 77.711, 0.538, 633, 77.711, 78.767, 1.057, 18000, 0, 78.767, 94.767, 16, 1440, 94.767, 95.669, 0.902, 9000, 0, 95.669, 116.814, 21.145, 1800, 116.814, 117.693, 0.88, 7000, 0,    39.641,
 77, 8, 77, 77, 78.173, 1.173, 12000, 0, 78.173, 78.694, 0.522, 621, 78.694, 79.715, 1.02, 18000, 0, 79.715, 95.976, 16.261, 1440, 95.976, 96.878, 0.902, 9000, 0, 96.878, 118.313, 21.435, 1800, 118.313, 119.192, 0.88, 7000, 0,    40.140,
 78, 8, 78, 78, 79.173, 1.173, 12000, 0, 79.173, 79.712, 0.539, 638, 79.712, 80.717, 1.005, 19000, 0, 80.717, 97.243, 16.526, 1520, 97.243, 98.145, 0.902, 9000, 0, 98.145, 119.812, 21.667, 1800, 119.812, 120.694, 0.882, 7000, 0,    40.640,
 79, 8, 79, 79, 79.922, 0.922, 9000, 0, 79.922, 80.336, 0.414, 487, 80.336, 81.454, 1.118, 14000, 0, 81.454, 98.183, 16.729, 1120, 98.183, 98.885, 0.702, 7000, 0, 98.885, 120.997, 22.112, 1400, 120.997, 121.624, 0.627, 5000, 0,    41.075,
 80, 8, 80, 80, 80.923, 0.923, 11000, 0, 80.923, 81.406, 0.483, 576, 81.406, 82.351, 0.945, 17000, 0, 82.351, 99.316, 16.965, 1360, 99.316, 100.125, 0.809, 8000, 0, 100.125, 122.346, 22.221, 1600, 122.346, 123.098, 0.752, 6000, 0,    41.423,
 81, 8, 81, 81, 82.18, 1.18, 14000, 0, 82.18, 82.772, 0.592, 705, 82.772, 83.879, 1.107, 21000, 0, 83.879, 100.719, 16.84, 1680, 100.719, 101.721, 1.002, 10000, 0, 101.721, 124.016, 22.295, 2000, 124.016, 125.027, 1.011, 8000, 0,    41.836,
 82, 8, 82, 82, 83.096, 1.096, 11000, 0, 83.096, 83.583, 0.487, 584, 83.583, 84.774, 1.19, 17000, 0, 84.774, 101.866, 17.092, 1360, 101.866, 102.668, 0.802, 8000, 0, 102.668, 125.362, 22.694, 1600, 125.362, 126.114, 0.752, 6000, 0,    42.266,
 83, 8, 83, 83, 84.18, 1.18, 13000, 0, 84.18, 84.737, 0.557, 672, 84.737, 85.827, 1.091, 20000, 0, 85.827, 103.199, 17.372, 1600, 103.199, 104.206, 1.007, 10000, 0, 104.206, 127.046, 22.84, 2000, 127.046, 128.047, 1.001, 8000, 0,    42.866,
 84, 8, 84, 84, 85.103, 1.103, 11000, 0, 85.103, 85.58, 0.477, 562, 85.58, 86.673, 1.093, 16000, 0, 86.673, 104.284, 17.611, 1280, 104.284, 105.087, 0.802, 8000, 0, 105.087, 128.398, 23.312, 1600, 128.398, 129.15, 0.752, 6000, 0,    43.296,
