#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 16, 7, 16, 16, 17.16, 1.16, 14000, 0, 17.16, 17.708, 0.548, 704, 17.708, 18.793, 1.084, 21000, 0, 18.793, 39.13, 20.338, 3150, 39.13, 40.137, 1.007, 14000, 0, 40.137, 42.293, 2.156, 2800, 42.293, 43.293, 1, 11000, 0,    25.133,
 17, 7, 17, 17, 17.933, 0.933, 10000, 0, 17.933, 18.338, 0.406, 531, 18.338, 19.543, 1.204, 15000, 0, 19.543, 40.86, 21.318, 2250, 40.86, 41.585, 0.724, 10000, 0, 41.585, 43.84, 2.255, 2000, 43.84, 44.567, 0.727, 8000, 0,    25.907,
 18, 7, 18, 18, 19.083, 1.083, 14000, 0, 19.083, 19.634, 0.551, 717, 19.634, 20.687, 1.053, 21000, 0, 20.687, 43.283, 22.596, 3150, 43.283, 44.285, 1.002, 14000, 0, 44.285, 46.429, 2.144, 2800, 46.429, 47.429, 1, 11000, 0,    27.346,
 19, 7, 19, 19, 19.852, 0.852, 10000, 0, 19.852, 20.26, 0.407, 525, 20.26, 21.437, 1.177, 15000, 0, 21.437, 45.013, 23.576, 2250, 45.013, 45.737, 0.724, 10000, 0, 45.737, 47.967, 2.23, 2000, 47.967, 48.694, 0.727, 8000, 0,    28.115,
 20, 7, 20, 20, 20.936, 0.936, 12000, 0, 20.936, 21.405, 0.469, 610, 21.405, 22.337, 0.932, 18000, 0, 22.337, 47.097, 24.76, 2700, 47.097, 47.956, 0.859, 12000, 0, 47.956, 49.818, 1.862, 2400, 49.818, 50.736, 0.919, 10000, 0,    28.882,
 21, 7, 21, 21, 21.929, 0.929, 12000, 0, 21.929, 22.426, 0.497, 621, 22.426, 23.328, 0.902, 18000, 0, 23.328, 49.173, 25.845, 2700, 49.173, 50.032, 0.859, 12000, 0, 50.032, 51.878, 1.846, 2400, 51.878, 52.787, 0.909, 10000, 0,    29.949,
 22, 7, 22, 22, 22.929, 0.929, 12000, 0, 22.929, 23.418, 0.489, 621, 23.418, 24.32, 0.902, 18000, 0, 24.32, 51.262, 26.942, 2700, 51.262, 52.129, 0.867, 12000, 0, 52.129, 53.975, 1.846, 2400, 53.975, 54.89, 0.915, 10000, 0,    31.046,
 23, 7, 23, 23, 24.083, 1.083, 14000, 0, 24.083, 24.645, 0.562, 726, 24.645, 25.706, 1.061, 21000, 0, 25.706, 53.703, 27.997, 3150, 53.703, 54.705, 1.002, 14000, 0, 54.705, 56.857, 2.152, 2800, 56.857, 57.864, 1.007, 11000, 0,    32.774,
 24, 7, 24, 24, 25.093, 1.093, 13000, 0, 25.093, 25.618, 0.525, 684, 25.618, 26.706, 1.088, 20000, 0, 26.706, 56.014, 29.308, 3000, 56.014, 56.951, 0.937, 13000, 0, 56.951, 58.967, 2.016, 2600, 58.967, 59.876, 0.909, 10000, 0,    33.874,
 25, 7, 25, 25, 26.103, 1.103, 13000, 0, 26.103, 26.634, 0.532, 667, 26.634, 27.706, 1.072, 20000, 0, 27.706, 58.323, 30.617, 3000, 58.323, 59.259, 0.936, 13000, 0, 59.259, 61.259, 1.999, 2600, 61.259, 62.174, 0.915, 10000, 0,    35.156,
 26, 7, 26, 26, 27.103, 1.103, 13000, 0, 27.103, 27.615, 0.512, 673, 27.615, 28.706, 1.091, 20000, 0, 28.706, 60.644, 31.938, 3000, 60.644, 61.574, 0.93, 13000, 0, 61.574, 63.577, 2.003, 2600, 63.577, 64.487, 0.909, 10000, 0,    36.475,
 27, 7, 27, 27, 28.18, 1.18, 14000, 0, 28.18, 28.755, 0.575, 748, 28.755, 29.857, 1.102, 22000, 0, 29.857, 63.191, 33.334, 3300, 63.191, 64.193, 1.002, 14000, 0, 64.193, 66.36, 2.167, 2800, 66.36, 67.368, 1.008, 11000, 0,    38.180,
 28, 7, 28, 28, 29.257, 1.257, 14000, 0, 29.257, 29.826, 0.569, 736, 29.826, 30.958, 1.132, 22000, 0, 30.958, 65.729, 34.771, 3300, 65.729, 66.739, 1.011, 14000, 0, 66.739, 68.905, 2.166, 2800, 68.905, 69.905, 1, 11000, 0,    39.649,
 29, 7, 29, 29, 30.257, 1.257, 13000, 0, 30.257, 30.794, 0.537, 693, 30.794, 31.958, 1.164, 20000, 0, 31.958, 68.044, 36.086, 3000, 68.044, 68.979, 0.935, 13000, 0, 68.979, 70.98, 2.001, 2600, 70.98, 71.89, 0.909, 10000, 0,    40.724,
 30, 7, 30, 30, 31.333, 1.333, 14000, 0, 31.333, 31.883, 0.55, 723, 31.883, 33.011, 1.128, 21000, 0, 33.011, 70.466, 37.454, 3150, 70.466, 71.468, 1.002, 14000, 0, 71.468, 73.63, 2.161, 2800, 73.63, 74.639, 1.01, 11000, 0,    42.296,
 31, 7, 31, 31, 32.103, 1.103, 10000, 0, 32.103, 32.511, 0.408, 529, 32.511, 33.762, 1.25, 15000, 0, 33.762, 72.196, 38.434, 2250, 72.196, 72.912, 0.716, 10000, 0, 72.912, 75.169, 2.257, 2000, 75.169, 75.897, 0.727, 8000, 0,    43.067,
 32, 7, 32, 32, 32.949, 0.949, 11000, 0, 32.949, 33.414, 0.465, 597, 33.414, 34.613, 1.199, 17000, 0, 34.613, 74.169, 39.556, 2550, 74.169, 74.957, 0.788, 11000, 0, 74.957, 76.862, 1.905, 2200, 76.862, 77.684, 0.823, 9000, 0,    43.913,
 33, 7, 33, 33, 34.16, 1.16, 15000, 0, 34.16, 34.756, 0.596, 775, 34.756, 35.908, 1.152, 23000, 0, 35.908, 76.828, 40.921, 3450, 76.828, 77.908, 1.08, 15000, 0, 77.908, 80.215, 2.307, 3000, 80.215, 81.306, 1.091, 12000, 0,    46.055,
 34, 7, 34, 34, 35.006, 1.006, 11000, 0, 35.006, 35.475, 0.469, 594, 35.475, 36.767, 1.292, 17000, 0, 36.767, 78.79, 42.023, 2550, 78.79, 79.585, 0.796, 11000, 0, 79.585, 81.92, 2.334, 2200, 81.92, 82.74, 0.82, 9000, 0,    46.914,
 35, 7, 35, 35, 36.006, 1.006, 13000, 0, 36.006, 36.511, 0.505, 663, 36.511, 37.717, 1.206, 19000, 0, 37.717, 80.998, 43.281, 2850, 80.998, 81.857, 0.859, 12000, 0, 81.857, 83.765, 1.908, 2400, 83.765, 84.684, 0.919, 10000, 0,    47.759,
 36, 7, 36, 36, 36.929, 0.929, 12000, 0, 36.929, 37.399, 0.47, 611, 37.399, 38.62, 1.221, 18000, 0, 38.62, 83.082, 44.462, 2700, 83.082, 83.941, 0.859, 12000, 0, 83.941, 85.793, 1.852, 2400, 85.793, 86.702, 0.909, 10000, 0,    48.864,
 37, 7, 37, 37, 37.852, 0.852, 11000, 0, 37.852, 38.309, 0.457, 578, 38.309, 39.475, 1.166, 17000, 0, 39.475, 85.046, 45.57, 2550, 85.046, 85.837, 0.792, 11000, 0, 85.837, 87.538, 1.7, 2200, 87.538, 88.36, 0.823, 9000, 0,    49.685,
 38, 7, 38, 38, 39.006, 1.006, 13000, 0, 39.006, 39.545, 0.539, 694, 39.545, 40.547, 1.002, 20000, 0, 40.547, 87.361, 46.814, 3000, 87.361, 88.291, 0.931, 13000, 0, 88.291, 90.289, 1.998, 2600, 90.289, 91.201, 0.912, 10000, 0,    51.283,
 39, 7, 39, 39, 40.084, 1.084, 14000, 0, 40.084, 40.657, 0.573, 733, 40.657, 41.712, 1.055, 21000, 0, 41.712, 89.79, 48.078, 3150, 89.79, 90.794, 1.004, 14000, 0, 90.794, 92.948, 2.154, 2800, 92.948, 93.956, 1.009, 11000, 0,    52.863,
 40, 7, 40, 40, 41.238, 1.238, 15000, 0, 41.238, 41.816, 0.578, 754, 41.816, 42.918, 1.102, 22000, 0, 42.918, 92.333, 49.416, 3300, 92.333, 93.335, 1.002, 14000, 0, 93.335, 95.507, 2.171, 2800, 95.507, 96.507, 1, 11000, 0,    54.268,
 41, 7, 41, 41, 42.238, 1.238, 13000, 0, 42.238, 42.764, 0.526, 681, 42.764, 43.918, 1.154, 20000, 0, 43.918, 94.641, 50.723, 3000, 94.641, 95.577, 0.936, 13000, 0, 95.577, 97.576, 1.999, 2600, 97.576, 98.493, 0.917, 10000, 0,    55.338,
 42, 7, 42, 42, 43.239, 1.239, 13000, 0, 43.239, 43.744, 0.505, 668, 43.744, 44.918, 1.174, 20000, 0, 44.918, 96.948, 52.03, 3000, 96.948, 97.879, 0.931, 13000, 0, 97.879, 99.884, 2.006, 2600, 99.884, 100.796, 0.912, 10000, 0,    56.646,
 43, 7, 43, 43, 44.316, 1.316, 14000, 0, 44.316, 44.882, 0.567, 739, 44.882, 46.022, 1.14, 22000, 0, 46.022, 99.486, 53.464, 3300, 99.486, 100.489, 1.002, 14000, 0, 100.489, 102.657, 2.168, 2800, 102.657, 103.657, 1, 11000, 0,    58.341,
 44, 7, 44, 44, 45.162, 1.162, 11000, 0, 45.162, 45.597, 0.435, 577, 45.597, 46.872, 1.275, 17000, 0, 46.872, 101.447, 54.575, 2550, 101.447, 102.237, 0.789, 11000, 0, 102.237, 104.349, 2.112, 2200, 104.349, 105.169, 0.82, 9000, 0,    59.187,
 45, 7, 45, 45, 46.016, 1.016, 11000, 0, 46.016, 46.469, 0.453, 592, 46.469, 47.727, 1.258, 17000, 0, 47.727, 103.408, 55.681, 2550, 103.408, 104.196, 0.788, 11000, 0, 104.196, 106.041, 1.845, 2200, 106.041, 106.859, 0.818, 9000, 0,    60.025,
 46, 7, 46, 46, 46.862, 0.862, 11000, 0, 46.862, 47.286, 0.424, 552, 47.286, 48.527, 1.241, 16000, 0, 48.527, 105.254, 56.727, 2400, 105.254, 105.97, 0.716, 10000, 0, 105.97, 107.581, 1.611, 2000, 107.581, 108.308, 0.727, 8000, 0,    60.719,
 47, 7, 47, 47, 48.016, 1.016, 13000, 0, 48.016, 48.547, 0.531, 675, 48.547, 49.549, 1.002, 20000, 0, 49.549, 107.561, 58.012, 3000, 107.561, 108.492, 0.931, 13000, 0, 108.492, 110.507, 2.016, 2600, 110.507, 111.416, 0.909, 10000, 0,    62.491,
 48, 7, 48, 48, 49.093, 1.093, 14000, 0, 49.093, 49.641, 0.548, 711, 49.641, 50.693, 1.052, 21000, 0, 50.693, 109.988, 59.296, 3150, 109.988, 110.99, 1.002, 14000, 0, 110.99, 113.144, 2.153, 2800, 113.144, 114.144, 1, 11000, 0,    64.051,
 49, 7, 49, 49, 50.247, 1.247, 15000, 0, 50.247, 50.84, 0.594, 773, 50.84, 51.992, 1.152, 23000, 0, 51.992, 112.645, 60.653, 3450, 112.645, 113.72, 1.075, 15000, 0, 113.72, 116.027, 2.308, 3000, 116.027, 117.119, 1.091, 12000, 0,    65.781,
 50, 7, 50, 50, 51.324, 1.324, 14000, 0, 51.324, 51.878, 0.555, 716, 51.878, 53.047, 1.169, 21000, 0, 53.047, 115.068, 62.02, 3150, 115.068, 116.07, 1.002, 14000, 0, 116.07, 118.236, 2.166, 2800, 118.236, 119.236, 1, 11000, 0,    66.912,
 51, 7, 51, 51, 52.17, 1.17, 11000, 0, 52.17, 52.628, 0.458, 592, 52.628, 53.897, 1.269, 17000, 0, 53.897, 117.046, 63.149, 2550, 117.046, 117.835, 0.789, 11000, 0, 117.835, 119.935, 2.1, 2200, 119.935, 120.753, 0.818, 9000, 0,    67.765,
 52, 7, 52, 52, 53.324, 1.324, 15000, 0, 53.324, 53.908, 0.584, 760, 53.908, 55.017, 1.11, 22000, 0, 55.017, 119.584, 64.567, 3300, 119.584, 120.595, 1.011, 14000, 0, 120.595, 122.757, 2.162, 2800, 122.757, 123.759, 1.001, 11000, 0,    69.434,
 53, 7, 53, 53, 54.324, 1.324, 13000, 0, 54.324, 54.836, 0.512, 656, 54.836, 55.976, 1.14, 19000, 0, 55.976, 121.78, 65.804, 2850, 121.78, 122.64, 0.86, 12000, 0, 122.64, 124.603, 1.962, 2400, 124.603, 125.512, 0.909, 10000, 0,    70.279,
 54, 7, 54, 54, 55.324, 1.324, 13000, 0, 55.324, 55.838, 0.514, 667, 55.838, 56.976, 1.138, 20000, 0, 56.976, 124.087, 67.111, 3000, 124.087, 125.018, 0.931, 13000, 0, 125.018, 127.016, 1.998, 2600, 127.016, 127.925, 0.909, 10000, 0,    71.692,
 55, 7, 55, 55, 56.17, 1.17, 11000, 0, 56.17, 56.619, 0.449, 570, 56.619, 57.826, 1.206, 17000, 0, 57.826, 126.048, 68.222, 2550, 126.048, 126.837, 0.789, 11000, 0, 126.837, 128.708, 1.87, 2200, 128.708, 129.526, 0.818, 9000, 0,    72.538,
 56, 7, 56, 56, 57.324, 1.324, 15000, 0, 57.324, 57.928, 0.604, 775, 57.928, 59.08, 1.152, 23000, 0, 59.08, 128.708, 69.628, 3450, 128.708, 129.781, 1.073, 15000, 0, 129.781, 132.097, 2.316, 3000, 132.097, 133.188, 1.091, 12000, 0,    74.774,
 57, 7, 57, 57, 58.324, 1.324, 13000, 0, 58.324, 58.858, 0.534, 692, 58.858, 60.081, 1.223, 20000, 0, 60.081, 131.015, 70.934, 3000, 131.015, 131.946, 0.931, 13000, 0, 131.946, 134.099, 2.154, 2600, 134.099, 135.011, 0.911, 10000, 0,    75.776,
 58, 7, 58, 58, 59.17, 1.17, 11000, 0, 59.17, 59.627, 0.457, 595, 59.627, 60.938, 1.311, 17000, 0, 60.938, 132.977, 72.039, 2550, 132.977, 133.771, 0.795, 11000, 0, 133.771, 135.795, 2.024, 2200, 135.795, 136.616, 0.821, 9000, 0,    76.625,
 59, 7, 59, 59, 60.247, 1.247, 14000, 0, 60.247, 60.838, 0.591, 745, 60.838, 62.042, 1.204, 22000, 0, 62.042, 135.523, 73.481, 3300, 135.523, 136.526, 1.002, 14000, 0, 136.526, 138.688, 2.162, 2800, 138.688, 139.688, 1.001, 11000, 0,    78.441,
 60, 7, 60, 60, 61.17, 1.17, 12000, 0, 61.17, 61.688, 0.518, 649, 61.688, 62.992, 1.304, 19000, 0, 62.992, 137.731, 74.739, 2850, 137.731, 138.591, 0.859, 12000, 0, 138.591, 140.542, 1.951, 2400, 140.542, 141.455, 0.913, 10000, 0,    79.372,
 61, 7, 61, 61, 61.939, 0.939, 10000, 0, 61.939, 62.369, 0.429, 542, 62.369, 63.792, 1.424, 16000, 0, 63.792, 139.577, 75.784, 2400, 139.577, 140.293, 0.716, 10000, 0, 140.293, 142.093, 1.799, 2000, 142.093, 142.822, 0.729, 8000, 0,    80.153,
 62, 7, 62, 62, 63.16, 1.16, 15000, 0, 63.16, 63.729, 0.57, 753, 63.729, 64.893, 1.163, 22000, 0, 64.893, 142.123, 77.23, 3300, 142.123, 143.125, 1.002, 14000, 0, 143.125, 145.27, 2.145, 2800, 145.27, 146.272, 1.002, 11000, 0,    82.110,
 63, 7, 63, 63, 63.929, 0.929, 10000, 0, 63.929, 64.353, 0.424, 530, 64.353, 65.643, 1.289, 15000, 0, 65.643, 143.863, 78.221, 2250, 143.863, 144.587, 0.724, 10000, 0, 144.587, 146.81, 2.223, 2000, 146.81, 147.538, 0.727, 8000, 0,    82.881,
 64, 7, 64, 64, 65.087, 1.087, 14000, 0, 65.087, 65.643, 0.555, 721, 65.643, 66.698, 1.055, 21000, 0, 66.698, 146.286, 79.588, 3150, 146.286, 147.288, 1.002, 14000, 0, 147.288, 149.44, 2.153, 2800, 149.44, 150.444, 1.004, 11000, 0,    84.353,
 65, 7, 65, 65, 65.934, 0.934, 11000, 0, 65.934, 66.38, 0.446, 568, 66.38, 67.551, 1.171, 17000, 0, 67.551, 148.259, 80.709, 2550, 148.259, 149.047, 0.788, 11000, 0, 149.047, 151.135, 2.088, 2200, 151.135, 151.956, 0.822, 9000, 0,    85.201,
 66, 7, 66, 66, 66.852, 0.852, 11000, 0, 66.852, 67.299, 0.447, 580, 67.299, 68.403, 1.105, 17000, 0, 68.403, 150.226, 81.823, 2550, 150.226, 151.018, 0.792, 11000, 0, 151.018, 152.834, 1.816, 2200, 152.834, 153.652, 0.818, 9000, 0,    85.982,
 67, 7, 67, 67, 68.083, 1.083, 14000, 0, 68.083, 68.631, 0.548, 710, 68.631, 69.683, 1.052, 21000, 0, 69.683, 152.658, 82.975, 3150, 152.658, 153.664, 1.006, 14000, 0, 153.664, 155.824, 2.16, 2800, 155.824, 156.824, 1, 11000, 0,    87.741,
 68, 7, 68, 68, 69.006, 1.006, 12000, 0, 69.006, 69.514, 0.509, 649, 69.514, 70.633, 1.119, 19000, 0, 70.633, 154.852, 84.219, 2850, 154.852, 155.711, 0.859, 12000, 0, 155.711, 157.673, 1.962, 2400, 157.673, 158.583, 0.91, 10000, 0,    88.667,
 69, 7, 69, 69, 70.006, 1.006, 13000, 0, 70.006, 70.502, 0.496, 654, 70.502, 71.583, 1.081, 19000, 0, 71.583, 157.045, 85.462, 2850, 157.045, 157.908, 0.863, 12000, 0, 157.908, 159.76, 1.851, 2400, 159.76, 160.669, 0.909, 10000, 0,    89.754,
 70, 7, 70, 70, 70.852, 0.852, 11000, 0, 70.852, 71.313, 0.46, 578, 71.313, 72.433, 1.121, 17000, 0, 72.433, 159.015, 86.582, 2550, 159.015, 159.803, 0.788, 11000, 0, 159.803, 161.501, 1.698, 2200, 161.501, 162.32, 0.819, 9000, 0,    90.649,
 71, 7, 71, 71, 72.006, 1.006, 13000, 0, 72.006, 72.533, 0.527, 675, 72.533, 73.535, 1.002, 20000, 0, 73.535, 161.329, 87.794, 3000, 161.329, 162.259, 0.931, 13000, 0, 162.259, 164.259, 2, 2600, 164.259, 165.175, 0.916, 10000, 0,    92.253,
 72, 7, 72, 72, 73.093, 1.093, 14000, 0, 73.093, 73.667, 0.575, 748, 73.667, 74.777, 1.109, 22000, 0, 74.777, 163.878, 89.101, 3300, 163.878, 164.88, 1.002, 14000, 0, 164.88, 167.034, 2.153, 2800, 167.034, 168.034, 1, 11000, 0,    93.941,
 73, 7, 73, 73, 74.093, 1.093, 13000, 0, 74.093, 74.641, 0.548, 694, 74.641, 75.785, 1.144, 20000, 0, 75.785, 166.188, 90.403, 3000, 166.188, 167.119, 0.931, 13000, 0, 167.119, 169.132, 2.013, 2600, 169.132, 170.041, 0.909, 10000, 0,    95.039,
 74, 7, 74, 74, 74.862, 0.862, 10000, 0, 74.862, 75.282, 0.42, 547, 75.282, 76.585, 1.303, 16000, 0, 76.585, 168.043, 91.458, 2400, 168.043, 168.759, 0.716, 10000, 0, 168.759, 170.67, 1.911, 2000, 170.67, 171.398, 0.727, 8000, 0,    95.808,
 75, 7, 75, 75, 75.852, 0.852, 11000, 0, 75.852, 76.292, 0.44, 572, 76.292, 77.441, 1.15, 17000, 0, 77.441, 170.015, 92.573, 2550, 170.015, 170.802, 0.788, 11000, 0, 170.802, 172.498, 1.696, 2200, 172.498, 173.317, 0.818, 9000, 0,    96.646,
 76, 7, 76, 76, 76.852, 0.852, 11000, 0, 76.852, 77.312, 0.459, 580, 77.312, 78.292, 0.98, 17000, 0, 78.292, 171.976, 93.684, 2550, 171.976, 172.763, 0.788, 11000, 0, 172.763, 174.457, 1.693, 2200, 174.457, 175.275, 0.818, 9000, 0,    97.605,
 77, 7, 77, 77, 77.933, 0.933, 12000, 0, 77.933, 78.428, 0.496, 645, 78.428, 79.38, 0.952, 19000, 0, 79.38, 174.167, 94.787, 2850, 174.167, 175.026, 0.859, 12000, 0, 175.026, 176.879, 1.853, 2400, 176.879, 177.79, 0.911, 10000, 0,    98.947,
 78, 7, 78, 78, 79.006, 1.006, 13000, 0, 79.006, 79.544, 0.538, 688, 79.544, 80.546, 1.002, 20000, 0, 80.546, 176.481, 95.936, 3000, 176.481, 177.412, 0.931, 13000, 0, 177.412, 179.411, 1.999, 2600, 179.411, 180.324, 0.913, 10000, 0,   100.405,
 79, 7, 79, 79, 79.852, 0.852, 11000, 0, 79.852, 80.289, 0.437, 579, 80.289, 81.396, 1.106, 17000, 0, 81.396, 178.453, 97.057, 2550, 178.453, 179.244, 0.791, 11000, 0, 179.244, 181.107, 1.864, 2200, 181.107, 181.93, 0.822, 9000, 0,   101.255,
 80, 7, 80, 80, 81.083, 1.083, 14000, 0, 81.083, 81.625, 0.542, 705, 81.625, 82.682, 1.057, 21000, 0, 82.682, 180.875, 98.193, 3150, 180.875, 181.885, 1.01, 14000, 0, 181.885, 184.037, 2.151, 2800, 184.037, 185.041, 1.004, 11000, 0,   102.954,
 81, 7, 81, 81, 82.16, 1.16, 14000, 0, 82.16, 82.718, 0.558, 726, 82.718, 83.77, 1.052, 21000, 0, 83.77, 183.298, 99.528, 3150, 183.298, 184.3, 1.002, 14000, 0, 184.3, 186.461, 2.161, 2800, 186.461, 187.469, 1.008, 11000, 0,   104.301,
 82, 7, 82, 82, 83.237, 1.237, 14000, 0, 83.237, 83.81, 0.573, 742, 83.81, 84.912, 1.102, 22000, 0, 84.912, 185.842, 100.93, 3300, 185.842, 186.844, 1.002, 14000, 0, 186.844, 188.998, 2.153, 2800, 188.998, 189.998, 1, 11000, 0,   105.761,
 83, 7, 83, 83, 84.093, 1.093, 11000, 0, 84.093, 84.549, 0.456, 588, 84.549, 85.763, 1.214, 17000, 0, 85.763, 187.806, 102.043, 2550, 187.806, 188.602, 0.796, 11000, 0, 188.602, 190.696, 2.094, 2200, 190.696, 191.518, 0.822, 9000, 0,   106.603,
 84, 7, 84, 84, 85.026, 1.026, 12000, 0, 85.026, 85.498, 0.473, 607, 85.498, 86.663, 1.165, 18000, 0, 86.663, 189.9, 103.237, 2700, 189.9, 190.759, 0.859, 12000, 0, 190.759, 192.614, 1.855, 2400, 192.614, 193.523, 0.909, 10000, 0,   107.588,
