#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 14, 9, 14, 14, 15.088, 1.088, 15000, 0, 15.088, 15.661, 0.574, 786, 15.661, 16.716, 1.055, 23000, 0, 16.716, 19.98, 3.264, 1840, 19.98, 20.982, 1.002, 11000, 0, 20.982, 22.161, 1.178, 1650, 22.161, 23.038, 0.877, 7000, 0, 23.038, 24.037, 1, 1400, 24.037, 24.881, 0.843, 5000, 0,     8.950,
 15, 9, 15, 15, 16.23, 1.23, 16000, 0, 16.23, 16.821, 0.591, 811, 16.821, 17.921, 1.099, 24000, 0, 17.921, 21.351, 3.431, 1920, 21.351, 22.447, 1.096, 12000, 0, 22.447, 23.733, 1.286, 1800, 23.733, 24.735, 1.002, 8000, 0, 24.735, 25.886, 1.151, 1600, 25.886, 26.888, 1.002, 6000, 0,     9.656,
 16, 9, 16, 16, 17.302, 1.302, 15000, 0, 17.302, 17.861, 0.559, 780, 17.861, 18.975, 1.114, 23000, 0, 18.975, 22.681, 3.706, 1840, 22.681, 23.683, 1.002, 11000, 0, 23.683, 24.916, 1.233, 1650, 24.916, 25.799, 0.884, 7000, 0, 25.799, 26.886, 1.087, 1400, 26.886, 27.726, 0.84, 5000, 0,     9.585,
 17, 9, 17, 17, 18.302, 1.302, 14000, 0, 18.302, 18.816, 0.514, 721, 18.816, 19.933, 1.117, 21000, 0, 19.933, 23.884, 3.951, 1680, 23.884, 24.797, 0.913, 10000, 0, 24.797, 26, 1.203, 1500, 26, 26.758, 0.758, 6000, 0, 26.758, 27.746, 0.988, 1200, 27.746, 28.582, 0.836, 5000, 0,     9.444,
 18, 9, 18, 18, 19.234, 1.234, 13000, 0, 19.234, 19.715, 0.481, 664, 19.715, 20.797, 1.082, 19000, 0, 20.797, 24.975, 4.177, 1520, 24.975, 25.799, 0.825, 9000, 0, 25.799, 26.964, 1.164, 1350, 26.964, 27.716, 0.752, 6000, 0, 27.716, 28.603, 0.886, 1200, 28.603, 29.438, 0.835, 5000, 0,     9.369,
 19, 9, 19, 19, 20.17, 1.17, 13000, 0, 20.17, 20.653, 0.483, 672, 20.653, 21.706, 1.053, 20000, 0, 21.706, 26.123, 4.417, 1600, 26.123, 27.041, 0.918, 10000, 0, 27.041, 28.112, 1.071, 1500, 28.112, 28.864, 0.752, 6000, 0, 28.864, 29.734, 0.87, 1200, 29.734, 30.569, 0.835, 5000, 0,     9.564,
 20, 9, 20, 20, 20.956, 0.956, 11000, 0, 20.956, 21.371, 0.415, 581, 21.371, 22.479, 1.108, 17000, 0, 22.479, 27.094, 4.615, 1360, 27.094, 27.823, 0.729, 8000, 0, 27.823, 28.969, 1.146, 1200, 28.969, 29.596, 0.627, 5000, 0, 29.596, 30.447, 0.852, 1000, 30.447, 31.239, 0.792, 4000, 0,     9.492,
 21, 9, 21, 21, 22.149, 1.149, 16000, 0, 22.149, 22.74, 0.591, 804, 22.74, 23.833, 1.093, 24000, 0, 23.833, 28.464, 4.632, 1920, 28.464, 29.558, 1.093, 12000, 0, 29.558, 30.841, 1.283, 1800, 30.841, 31.843, 1.002, 8000, 0, 31.843, 32.976, 1.134, 1600, 32.976, 33.979, 1.003, 6000, 0,    10.827,
 22, 9, 22, 22, 23.292, 1.292, 16000, 0, 23.292, 23.874, 0.583, 825, 23.874, 24.967, 1.093, 24000, 0, 24.967, 29.844, 4.877, 1920, 29.844, 30.938, 1.094, 12000, 0, 30.938, 32.235, 1.298, 1800, 32.235, 33.237, 1.001, 8000, 0, 33.237, 34.379, 1.142, 1600, 34.379, 35.387, 1.008, 6000, 0,    11.087,
 23, 9, 23, 23, 24.22, 1.22, 13000, 0, 24.22, 24.696, 0.476, 674, 24.696, 25.876, 1.18, 20000, 0, 25.876, 30.986, 5.11, 1600, 30.986, 31.897, 0.911, 10000, 0, 31.897, 33.306, 1.409, 1500, 33.306, 34.058, 0.752, 6000, 0, 34.058, 35.242, 1.184, 1200, 35.242, 36.22, 0.978, 5000, 0,    11.022,
 24, 9, 24, 24, 25.292, 1.292, 15000, 0, 25.292, 25.829, 0.538, 753, 25.829, 26.876, 1.047, 22000, 0, 26.876, 32.255, 5.379, 1760, 32.255, 33.257, 1.002, 11000, 0, 33.257, 34.493, 1.236, 1650, 34.493, 35.377, 0.884, 7000, 0, 35.377, 36.38, 1.003, 1400, 36.38, 37.216, 0.835, 5000, 0,    11.089,
 25, 9, 25, 25, 26.363, 1.363, 15000, 0, 26.363, 26.912, 0.549, 770, 26.912, 27.96, 1.047, 23000, 0, 27.96, 33.575, 5.615, 1840, 33.575, 34.577, 1.002, 11000, 0, 34.577, 35.774, 1.197, 1650, 35.774, 36.651, 0.877, 7000, 0, 36.651, 37.662, 1.011, 1400, 37.662, 38.503, 0.841, 5000, 0,    11.299,
 26, 9, 26, 26, 27.434, 1.434, 15000, 0, 27.434, 27.989, 0.554, 770, 27.989, 29.042, 1.053, 23000, 0, 29.042, 34.889, 5.847, 1840, 34.889, 35.897, 1.008, 11000, 0, 35.897, 37.075, 1.178, 1650, 37.075, 37.952, 0.877, 7000, 0, 37.952, 38.955, 1.003, 1400, 38.955, 39.79, 0.835, 5000, 0,    11.521,
 27, 9, 27, 27, 28.363, 1.363, 13000, 0, 28.363, 28.853, 0.49, 687, 28.853, 29.951, 1.098, 20000, 0, 29.951, 36.031, 6.08, 1600, 36.031, 36.942, 0.911, 10000, 0, 36.942, 38.156, 1.214, 1500, 38.156, 38.914, 0.757, 6000, 0, 38.914, 39.82, 0.907, 1200, 39.82, 40.656, 0.835, 5000, 0,    11.457,
 28, 9, 28, 28, 29.148, 1.148, 11000, 0, 29.148, 29.573, 0.424, 597, 29.573, 30.724, 1.151, 17000, 0, 30.724, 37.011, 6.287, 1360, 37.011, 37.747, 0.736, 8000, 0, 37.747, 39.016, 1.269, 1200, 39.016, 39.644, 0.628, 5000, 0, 39.644, 40.534, 0.89, 1000, 40.534, 41.329, 0.794, 4000, 0,    11.386,
 29, 9, 29, 29, 30.006, 1.006, 12000, 0, 30.006, 30.467, 0.462, 624, 30.467, 31.542, 1.074, 18000, 0, 31.542, 38.039, 6.497, 1440, 38.039, 38.862, 0.823, 9000, 0, 38.862, 39.997, 1.136, 1350, 39.997, 40.751, 0.754, 6000, 0, 40.751, 41.615, 0.864, 1200, 41.615, 42.458, 0.842, 5000, 0,    11.610,
 30, 9, 30, 30, 31.078, 1.078, 15000, 0, 31.078, 31.614, 0.537, 757, 31.614, 32.616, 1.002, 22000, 0, 32.616, 39.301, 6.685, 1760, 39.301, 40.307, 1.006, 11000, 0, 40.307, 41.497, 1.189, 1650, 41.497, 42.382, 0.885, 7000, 0, 42.382, 43.381, 1, 1400, 43.381, 44.216, 0.835, 5000, 0,    12.304,
 31, 9, 31, 31, 32.006, 1.006, 13000, 0, 32.006, 32.491, 0.485, 684, 32.491, 33.526, 1.034, 20000, 0, 33.526, 40.445, 6.919, 1600, 40.445, 41.366, 0.921, 10000, 0, 41.366, 42.581, 1.216, 1500, 42.581, 43.343, 0.762, 6000, 0, 43.343, 44.239, 0.896, 1200, 44.239, 45.075, 0.836, 5000, 0,    12.233,
 32, 9, 32, 32, 32.873, 0.873, 12000, 0, 32.873, 33.338, 0.465, 646, 33.338, 34.39, 1.052, 19000, 0, 34.39, 41.53, 7.14, 1520, 41.53, 42.35, 0.82, 9000, 0, 42.35, 43.553, 1.203, 1350, 43.553, 44.305, 0.752, 6000, 0, 44.305, 45.164, 0.859, 1200, 45.164, 46.001, 0.837, 5000, 0,    12.291,
 33, 9, 33, 33, 33.939, 0.939, 13000, 0, 33.939, 34.428, 0.489, 671, 34.428, 35.347, 0.919, 20000, 0, 35.347, 42.682, 7.335, 1600, 42.682, 43.592, 0.911, 10000, 0, 43.592, 44.663, 1.071, 1500, 44.663, 45.415, 0.752, 6000, 0, 45.415, 46.288, 0.873, 1200, 46.288, 47.125, 0.837, 5000, 0,    12.349,
 34, 9, 34, 34, 34.792, 0.792, 11000, 0, 34.792, 35.202, 0.411, 582, 35.202, 36.12, 0.917, 17000, 0, 36.12, 43.658, 7.538, 1360, 43.658, 44.387, 0.729, 8000, 0, 44.387, 45.532, 1.145, 1200, 45.532, 46.159, 0.627, 5000, 0, 46.159, 47.011, 0.852, 1000, 47.011, 47.8, 0.789, 4000, 0,    12.219,
 35, 9, 35, 35, 35.939, 0.939, 13000, 0, 35.939, 36.435, 0.496, 684, 36.435, 37.353, 0.918, 20000, 0, 37.353, 44.806, 7.453, 1600, 44.806, 45.717, 0.911, 10000, 0, 45.717, 46.788, 1.071, 1500, 46.788, 47.548, 0.76, 6000, 0, 47.548, 48.405, 0.857, 1200, 48.405, 49.24, 0.835, 5000, 0,    12.466,
 36, 9, 36, 36, 37.077, 1.077, 15000, 0, 37.077, 37.642, 0.565, 776, 37.642, 38.692, 1.05, 23000, 0, 38.692, 46.127, 7.434, 1840, 46.127, 47.135, 1.009, 11000, 0, 47.135, 48.305, 1.17, 1650, 48.305, 49.189, 0.884, 7000, 0, 49.189, 50.19, 1.001, 1400, 50.19, 51.036, 0.846, 5000, 0,    13.113,
 37, 9, 37, 37, 38.149, 1.149, 15000, 0, 38.149, 38.72, 0.571, 797, 38.72, 39.768, 1.047, 23000, 0, 39.768, 47.448, 7.68, 1840, 47.448, 48.459, 1.012, 11000, 0, 48.459, 49.641, 1.181, 1650, 49.641, 50.525, 0.885, 7000, 0, 50.525, 51.526, 1.001, 1400, 51.526, 52.362, 0.835, 5000, 0,    13.377,
 38, 9, 38, 38, 39.228, 1.228, 15000, 0, 39.228, 39.781, 0.553, 775, 39.781, 40.829, 1.048, 23000, 0, 40.829, 48.761, 7.932, 1840, 48.761, 49.771, 1.01, 11000, 0, 49.771, 50.949, 1.178, 1650, 50.949, 51.828, 0.879, 7000, 0, 51.828, 52.828, 1, 1400, 52.828, 53.663, 0.835, 5000, 0,    13.600,
 39, 9, 39, 39, 40.371, 1.371, 16000, 0, 40.371, 40.958, 0.587, 801, 40.958, 42.051, 1.093, 24000, 0, 42.051, 50.136, 8.086, 1920, 50.136, 51.229, 1.093, 12000, 0, 51.229, 52.517, 1.288, 1800, 52.517, 53.519, 1.002, 8000, 0, 53.519, 54.66, 1.142, 1600, 54.66, 55.669, 1.009, 6000, 0,    14.290,
 40, 9, 40, 40, 41.299, 1.299, 13000, 0, 41.299, 41.79, 0.491, 692, 41.79, 42.968, 1.177, 20000, 0, 42.968, 51.282, 8.314, 1600, 51.282, 52.203, 0.921, 10000, 0, 52.203, 53.589, 1.386, 1500, 53.589, 54.341, 0.752, 6000, 0, 54.341, 55.519, 1.178, 1200, 55.519, 56.502, 0.983, 5000, 0,    14.220,
 41, 9, 41, 41, 42.442, 1.442, 16000, 0, 42.442, 43.052, 0.61, 839, 43.052, 44.19, 1.138, 25000, 0, 44.19, 52.712, 8.522, 2000, 52.712, 53.805, 1.093, 12000, 0, 53.805, 55.089, 1.284, 1800, 55.089, 56.098, 1.009, 8000, 0, 56.098, 57.238, 1.14, 1600, 57.238, 58.242, 1.004, 6000, 0,    14.796,
 42, 9, 42, 42, 43.228, 1.228, 11000, 0, 43.228, 43.658, 0.43, 593, 43.658, 44.967, 1.309, 17000, 0, 44.967, 53.683, 8.716, 1360, 53.683, 54.534, 0.851, 8000, 0, 54.534, 55.954, 1.42, 1200, 55.954, 56.723, 0.769, 5000, 0, 56.723, 57.958, 1.235, 1000, 57.958, 58.916, 0.959, 4000, 0,    14.730,
 43, 9, 43, 43, 44.299, 1.299, 15000, 0, 44.299, 44.857, 0.558, 781, 44.857, 46.012, 1.156, 23000, 0, 46.012, 54.997, 8.985, 1840, 54.997, 55.999, 1.002, 11000, 0, 55.999, 57.172, 1.172, 1650, 57.172, 58.049, 0.877, 7000, 0, 58.049, 59.06, 1.011, 1400, 59.06, 59.905, 0.845, 5000, 0,    14.761,
 44, 9, 44, 44, 45.442, 1.442, 16000, 0, 45.442, 46.022, 0.58, 815, 46.022, 47.115, 1.093, 24000, 0, 47.115, 56.368, 9.253, 1920, 56.368, 57.461, 1.093, 12000, 0, 57.461, 58.75, 1.289, 1800, 58.75, 59.752, 1.002, 8000, 0, 59.752, 60.907, 1.155, 1600, 60.907, 61.909, 1.002, 6000, 0,    15.465,
 45, 9, 45, 45, 46.228, 1.228, 11000, 0, 46.228, 46.625, 0.397, 567, 46.625, 47.891, 1.266, 17000, 0, 47.891, 57.342, 9.451, 1360, 57.342, 58.19, 0.847, 8000, 0, 58.19, 59.607, 1.418, 1200, 59.607, 60.382, 0.775, 5000, 0, 60.382, 61.627, 1.245, 1000, 61.627, 62.576, 0.949, 4000, 0,    15.399,
 46, 9, 46, 46, 47.156, 1.156, 13000, 0, 47.156, 47.651, 0.495, 698, 47.651, 48.809, 1.158, 20000, 0, 48.809, 58.504, 9.694, 1600, 58.504, 59.419, 0.915, 10000, 0, 59.419, 60.697, 1.278, 1500, 60.697, 61.449, 0.752, 6000, 0, 61.449, 62.491, 1.042, 1200, 62.491, 63.409, 0.919, 5000, 0,    15.334,
 47, 9, 47, 47, 48.016, 1.016, 12000, 0, 48.016, 48.459, 0.443, 619, 48.459, 49.631, 1.171, 18000, 0, 49.631, 59.542, 9.911, 1440, 59.542, 60.362, 0.82, 9000, 0, 60.362, 61.668, 1.306, 1350, 61.668, 62.42, 0.752, 6000, 0, 62.42, 63.348, 0.928, 1200, 63.348, 64.242, 0.895, 5000, 0,    15.332,
 48, 9, 48, 48, 49.159, 1.159, 16000, 0, 49.159, 49.748, 0.59, 826, 49.748, 50.842, 1.094, 24000, 0, 50.842, 60.927, 10.085, 1920, 60.927, 62.022, 1.095, 12000, 0, 62.022, 63.302, 1.28, 1800, 63.302, 64.303, 1.002, 8000, 0, 64.303, 65.451, 1.147, 1600, 65.451, 66.453, 1.002, 6000, 0,    16.292,
 49, 9, 49, 49, 50.016, 1.016, 12000, 0, 50.016, 50.451, 0.435, 616, 50.451, 51.66, 1.21, 18000, 0, 51.66, 61.975, 10.314, 1440, 61.975, 62.85, 0.875, 9000, 0, 62.85, 64.277, 1.427, 1350, 64.277, 65.063, 0.786, 6000, 0, 65.063, 66.323, 1.261, 1200, 66.323, 67.286, 0.963, 5000, 0,    16.307,
 50, 9, 50, 50, 50.802, 0.802, 11000, 0, 50.802, 51.229, 0.427, 580, 51.229, 52.433, 1.204, 17000, 0, 52.433, 62.946, 10.513, 1360, 62.946, 63.681, 0.735, 8000, 0, 63.681, 65.137, 1.456, 1200, 65.137, 65.768, 0.631, 5000, 0, 65.768, 67.037, 1.269, 1000, 67.037, 67.953, 0.915, 4000, 0,    16.236,
 51, 9, 51, 51, 51.934, 0.934, 13000, 0, 51.934, 52.427, 0.493, 698, 52.427, 53.346, 0.919, 20000, 0, 53.346, 64.098, 10.751, 1600, 64.098, 65.013, 0.915, 10000, 0, 65.013, 66.211, 1.198, 1500, 66.211, 66.963, 0.752, 6000, 0, 66.963, 67.894, 0.931, 1200, 67.894, 68.789, 0.895, 5000, 0,    15.960,
 52, 9, 52, 52, 53.077, 1.077, 15000, 0, 53.077, 53.633, 0.556, 779, 53.633, 54.684, 1.05, 23000, 0, 54.684, 65.431, 10.747, 1840, 65.431, 66.433, 1.002, 11000, 0, 66.433, 67.624, 1.191, 1650, 67.624, 68.509, 0.886, 7000, 0, 68.509, 69.514, 1.005, 1400, 69.514, 70.349, 0.835, 5000, 0,    16.437,
 53, 9, 53, 53, 54.077, 1.077, 14000, 0, 54.077, 54.601, 0.523, 734, 54.601, 55.684, 1.083, 22000, 0, 55.684, 66.687, 11.003, 1760, 66.687, 67.698, 1.011, 11000, 0, 67.698, 68.89, 1.192, 1650, 68.89, 69.766, 0.876, 7000, 0, 69.766, 70.769, 1.003, 1400, 70.769, 71.605, 0.835, 5000, 0,    16.692,
 54, 9, 54, 54, 55.149, 1.149, 15000, 0, 55.149, 55.694, 0.545, 760, 55.694, 56.697, 1.003, 22000, 0, 56.697, 67.945, 11.249, 1760, 67.945, 68.947, 1.002, 11000, 0, 68.947, 70.141, 1.193, 1650, 70.141, 71.022, 0.882, 7000, 0, 71.022, 72.026, 1.004, 1400, 72.026, 72.862, 0.836, 5000, 0,    16.877,
 55, 9, 55, 55, 56.149, 1.149, 14000, 0, 56.149, 56.671, 0.522, 714, 56.671, 57.655, 0.985, 21000, 0, 57.655, 69.145, 11.49, 1680, 69.145, 70.056, 0.911, 10000, 0, 70.056, 71.216, 1.16, 1500, 71.216, 71.973, 0.757, 6000, 0, 71.973, 72.883, 0.91, 1200, 72.883, 73.718, 0.835, 5000, 0,    16.734,
 56, 9, 56, 56, 57.006, 1.006, 12000, 0, 57.006, 57.481, 0.475, 647, 57.481, 58.519, 1.038, 19000, 0, 58.519, 70.23, 11.711, 1520, 70.23, 71.051, 0.82, 9000, 0, 71.051, 72.18, 1.129, 1350, 72.18, 72.932, 0.753, 6000, 0, 72.932, 73.789, 0.857, 1200, 73.789, 74.631, 0.842, 5000, 0,    16.783,
 57, 9, 57, 57, 58.016, 1.016, 14000, 0, 58.016, 58.519, 0.503, 709, 58.519, 59.477, 0.958, 21000, 0, 59.477, 71.43, 11.953, 1680, 71.43, 72.349, 0.919, 10000, 0, 72.349, 73.426, 1.077, 1500, 73.426, 74.178, 0.752, 6000, 0, 74.178, 75.026, 0.849, 1200, 75.026, 75.861, 0.835, 5000, 0,    17.010,
 58, 9, 58, 58, 59.016, 1.016, 14000, 0, 59.016, 59.552, 0.536, 748, 59.552, 60.554, 1.002, 22000, 0, 60.554, 72.693, 12.14, 1760, 72.693, 73.695, 1.002, 11000, 0, 73.695, 74.877, 1.181, 1650, 74.877, 75.753, 0.877, 7000, 0, 75.753, 76.76, 1.006, 1400, 76.76, 77.595, 0.835, 5000, 0,    17.744,
 59, 9, 59, 59, 59.945, 0.945, 13000, 0, 59.945, 60.433, 0.488, 697, 60.433, 61.463, 1.029, 20000, 0, 61.463, 73.836, 12.373, 1600, 73.836, 74.747, 0.911, 10000, 0, 74.747, 75.949, 1.202, 1500, 75.949, 76.71, 0.761, 6000, 0, 76.71, 77.624, 0.913, 1200, 77.624, 78.467, 0.843, 5000, 0,    17.679,
 60, 9, 60, 60, 60.939, 0.939, 13000, 0, 60.939, 61.424, 0.485, 682, 61.424, 62.372, 0.947, 20000, 0, 62.372, 74.989, 12.617, 1600, 74.989, 75.909, 0.92, 10000, 0, 75.909, 77.021, 1.112, 1500, 77.021, 77.773, 0.752, 6000, 0, 77.773, 78.638, 0.865, 1200, 78.638, 79.473, 0.835, 5000, 0,    17.698,
 61, 9, 61, 61, 62.077, 1.077, 15000, 0, 62.077, 62.613, 0.535, 750, 62.613, 63.619, 1.006, 22000, 0, 63.619, 76.259, 12.64, 1760, 76.259, 77.261, 1.002, 11000, 0, 77.261, 78.448, 1.188, 1650, 78.448, 79.333, 0.885, 7000, 0, 79.333, 80.336, 1.003, 1400, 80.336, 81.177, 0.841, 5000, 0,    18.259,
 62, 9, 62, 62, 63.22, 1.22, 16000, 0, 63.22, 63.8, 0.58, 813, 63.8, 64.901, 1.1, 24000, 0, 64.901, 77.636, 12.735, 1920, 77.636, 78.729, 1.093, 12000, 0, 78.729, 80.014, 1.285, 1800, 80.014, 81.016, 1.002, 8000, 0, 81.016, 82.16, 1.144, 1600, 82.16, 83.162, 1.002, 6000, 0,    18.940,
 63, 9, 63, 63, 64.078, 1.078, 12000, 0, 64.078, 64.529, 0.452, 624, 64.529, 65.719, 1.189, 18000, 0, 65.719, 78.664, 12.945, 1440, 78.664, 79.555, 0.892, 9000, 0, 79.555, 80.978, 1.422, 1350, 80.978, 81.771, 0.794, 6000, 0, 81.771, 83.026, 1.255, 1200, 83.026, 83.998, 0.972, 5000, 0,    18.949,
 64, 9, 64, 64, 65.149, 1.149, 15000, 0, 65.149, 65.716, 0.567, 797, 65.716, 66.769, 1.053, 23000, 0, 66.769, 79.978, 13.209, 1840, 79.978, 80.98, 1.002, 11000, 0, 80.98, 82.16, 1.18, 1650, 82.16, 83.038, 0.878, 7000, 0, 83.038, 84.036, 0.998, 1400, 84.036, 84.878, 0.842, 5000, 0,    18.887,
 65, 9, 65, 65, 66.083, 1.083, 13000, 0, 66.083, 66.583, 0.501, 693, 66.583, 67.678, 1.095, 20000, 0, 67.678, 81.121, 13.443, 1600, 81.121, 82.032, 0.911, 10000, 0, 82.032, 83.236, 1.204, 1500, 83.236, 83.998, 0.762, 6000, 0, 83.998, 84.898, 0.9, 1200, 84.898, 85.733, 0.835, 5000, 0,    18.815,
