#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 12, 10, 10, 10.545, 0.545, 8000, 0, 10.545, 11.373, 0.828, 410, 11.373, 12.295, 0.922, 12000, 0, 12.295, 13.994, 1.699, 960, 13.994, 14.4, 0.406, 6000, 0, 14.4, 15.763, 1.363, 600, 15.763, 15.965, 0.202, 3000, 0, 15.965, 16.684, 0.719, 600, 16.684, 16.819, 0.135, 2000, 0,     6.139,
 11, 12, 11, 11, 11.669, 0.669, 10000, 0, 11.669, 12.736, 1.067, 533, 12.736, 13.807, 1.071, 16000, 0, 13.807, 15.943, 2.137, 1280, 15.943, 16.483, 0.539, 8000, 0, 16.483, 17.548, 1.065, 800, 17.548, 17.817, 0.269, 4000, 0, 17.817, 18.774, 0.957, 800, 18.774, 18.976, 0.202, 3000, 0,     7.105,
 12, 12, 12, 12, 12.602, 0.602, 9000, 0, 12.602, 13.645, 1.043, 455, 13.645, 14.677, 1.031, 13000, 0, 14.677, 16.401, 1.725, 1040, 16.401, 16.887, 0.486, 6000, 0, 16.887, 18.347, 1.46, 600, 18.347, 18.558, 0.21, 3000, 0, 18.558, 19.496, 0.939, 600, 19.496, 19.632, 0.135, 2000, 0,     6.894,
 13, 12, 13, 13, 13.602, 0.602, 9000, 0, 13.602, 14.629, 1.028, 493, 14.629, 15.61, 0.981, 14000, 0, 15.61, 17.809, 2.198, 1120, 17.809, 18.285, 0.477, 7000, 0, 18.285, 19.294, 1.009, 700, 19.294, 19.496, 0.202, 3000, 0, 19.496, 20.216, 0.72, 600, 20.216, 20.354, 0.137, 2000, 0,     6.614,
 14, 12, 14, 14, 14.736, 0.736, 11000, 0, 14.736, 15.933, 1.197, 598, 15.933, 17.067, 1.133, 17000, 0, 17.067, 19.339, 2.273, 1360, 19.339, 19.879, 0.539, 8000, 0, 19.879, 20.945, 1.066, 800, 20.945, 21.218, 0.273, 4000, 0, 21.218, 22.177, 0.96, 800, 22.177, 22.379, 0.202, 3000, 0,     7.441,
 15, 12, 15, 15, 15.669, 0.669, 10000, 0, 15.669, 17.031, 1.362, 541, 17.031, 18.135, 1.104, 16000, 0, 18.135, 20.27, 2.135, 1280, 20.27, 20.809, 0.539, 8000, 0, 20.809, 22.01, 1.201, 800, 22.01, 22.279, 0.269, 4000, 0, 22.279, 23.235, 0.957, 800, 23.235, 23.437, 0.202, 3000, 0,     7.567,
 16, 12, 16, 16, 16.535, 0.535, 8000, 0, 16.535, 17.887, 1.351, 428, 17.887, 18.935, 1.048, 12000, 0, 18.935, 20.938, 2.003, 960, 20.938, 21.344, 0.406, 6000, 0, 21.344, 22.809, 1.465, 600, 22.809, 23.02, 0.211, 3000, 0, 23.02, 23.955, 0.934, 600, 23.955, 24.09, 0.135, 2000, 0,     7.419,
 17, 12, 17, 17, 17.735, 0.735, 11000, 0, 17.735, 19.089, 1.354, 595, 19.089, 20.223, 1.133, 17000, 0, 20.223, 22.549, 2.326, 1360, 22.549, 23.088, 0.539, 8000, 0, 23.088, 24.154, 1.066, 800, 24.154, 24.426, 0.273, 4000, 0, 24.426, 25.386, 0.959, 800, 25.386, 25.587, 0.202, 3000, 0,     7.650,
 18, 12, 18, 18, 18.612, 0.612, 9000, 0, 18.612, 20.04, 1.428, 468, 20.04, 21.156, 1.116, 14000, 0, 21.156, 23.035, 1.878, 1120, 23.035, 23.563, 0.528, 7000, 0, 23.563, 25.086, 1.524, 700, 25.086, 25.288, 0.202, 3000, 0, 25.288, 26.112, 0.824, 600, 26.112, 26.248, 0.135, 2000, 0,     7.501,
 19, 12, 19, 19, 19.603, 0.603, 9000, 0, 19.603, 21.017, 1.413, 483, 21.017, 22.092, 1.076, 14000, 0, 22.092, 24.414, 2.322, 1120, 24.414, 24.887, 0.473, 7000, 0, 24.887, 26.03, 1.143, 700, 26.03, 26.232, 0.202, 3000, 0, 26.232, 26.952, 0.72, 600, 26.952, 27.094, 0.142, 2000, 0,     7.348,
 20, 12, 20, 20, 20.735, 0.735, 11000, 0, 20.735, 22.161, 1.425, 573, 22.161, 23.294, 1.133, 17000, 0, 23.294, 25.571, 2.277, 1360, 25.571, 26.112, 0.541, 8000, 0, 26.112, 27.185, 1.073, 800, 27.185, 27.455, 0.27, 4000, 0, 27.455, 28.416, 0.961, 800, 28.416, 28.618, 0.202, 3000, 0,     7.681,
 21, 12, 21, 21, 21.602, 0.602, 9000, 0, 21.602, 23.112, 1.51, 475, 23.112, 24.228, 1.115, 14000, 0, 24.228, 26.28, 2.053, 1120, 26.28, 26.753, 0.473, 7000, 0, 26.753, 28.117, 1.364, 700, 28.117, 28.319, 0.202, 3000, 0, 28.319, 29.143, 0.823, 600, 29.143, 29.278, 0.135, 2000, 0,     7.540,
 22, 12, 22, 22, 22.602, 0.602, 9000, 0, 22.602, 24.04, 1.438, 464, 24.04, 25.097, 1.057, 13000, 0, 25.097, 27.308, 2.211, 1040, 27.308, 27.714, 0.406, 6000, 0, 27.714, 28.916, 1.202, 600, 28.916, 29.118, 0.202, 3000, 0, 29.118, 29.868, 0.75, 600, 29.868, 30.013, 0.145, 2000, 0,     7.266,
 23, 12, 23, 23, 23.736, 0.736, 11000, 0, 23.736, 25.235, 1.499, 595, 25.235, 26.368, 1.133, 17000, 0, 26.368, 28.634, 2.266, 1360, 28.634, 29.174, 0.539, 8000, 0, 29.174, 30.239, 1.066, 800, 30.239, 30.508, 0.269, 4000, 0, 30.508, 31.479, 0.971, 800, 31.479, 31.681, 0.202, 3000, 0,     7.743,
 24, 12, 24, 24, 24.602, 0.602, 9000, 0, 24.602, 26.176, 1.574, 471, 26.176, 27.308, 1.132, 14000, 0, 27.308, 29.178, 1.87, 1120, 29.178, 29.651, 0.473, 7000, 0, 29.651, 31.171, 1.521, 700, 31.171, 31.373, 0.202, 3000, 0, 31.373, 32.198, 0.825, 600, 32.198, 32.334, 0.135, 2000, 0,     7.596,
 25, 12, 25, 25, 25.669, 0.669, 10000, 0, 25.669, 27.175, 1.506, 500, 27.175, 28.308, 1.133, 15000, 0, 28.308, 30.64, 2.332, 1200, 30.64, 31.112, 0.473, 7000, 0, 31.112, 32.103, 0.991, 700, 32.103, 32.314, 0.211, 3000, 0, 32.314, 33.05, 0.736, 600, 33.05, 33.185, 0.135, 2000, 0,     7.381,
 26, 12, 26, 26, 26.603, 0.603, 9000, 0, 26.603, 28.107, 1.504, 465, 28.107, 29.178, 1.07, 13000, 0, 29.178, 30.917, 1.739, 1040, 30.917, 31.514, 0.597, 6000, 0, 31.514, 32.902, 1.388, 600, 32.902, 33.104, 0.202, 3000, 0, 33.104, 33.824, 0.72, 600, 33.824, 33.959, 0.135, 2000, 0,     7.221,
 27, 12, 27, 27, 27.535, 0.535, 8000, 0, 27.535, 28.982, 1.447, 431, 28.982, 29.978, 0.996, 12000, 0, 29.978, 32.256, 2.278, 960, 32.256, 32.662, 0.406, 6000, 0, 32.662, 33.712, 1.05, 600, 33.712, 33.915, 0.203, 3000, 0, 33.915, 34.634, 0.719, 600, 34.634, 34.777, 0.142, 2000, 0,     7.099,
 28, 12, 28, 28, 28.671, 0.671, 10000, 0, 28.671, 30.032, 1.361, 520, 30.032, 31.037, 1.005, 15000, 0, 31.037, 33.055, 2.018, 1200, 33.055, 33.528, 0.473, 7000, 0, 33.528, 34.644, 1.117, 700, 34.644, 34.846, 0.202, 3000, 0, 34.846, 35.581, 0.735, 600, 35.581, 35.717, 0.135, 2000, 0,     6.910,
 29, 12, 29, 29, 29.669, 0.669, 10000, 0, 29.669, 31.115, 1.446, 542, 31.115, 32.189, 1.074, 16000, 0, 32.189, 34.402, 2.213, 1280, 34.402, 34.942, 0.539, 8000, 0, 34.942, 36.02, 1.078, 800, 36.02, 36.292, 0.272, 4000, 0, 36.292, 37.265, 0.973, 800, 37.265, 37.473, 0.208, 3000, 0,     7.596,
 30, 12, 30, 30, 30.739, 0.739, 11000, 0, 30.739, 32.221, 1.482, 554, 32.221, 33.29, 1.069, 16000, 0, 33.29, 35.419, 2.129, 1280, 35.419, 35.958, 0.539, 8000, 0, 35.958, 37.102, 1.144, 800, 37.102, 37.371, 0.269, 4000, 0, 37.371, 38.33, 0.959, 800, 38.33, 38.542, 0.212, 3000, 0,     7.591,
 31, 12, 31, 31, 31.605, 0.605, 9000, 0, 31.605, 33.213, 1.608, 495, 33.213, 34.223, 1.01, 14000, 0, 34.223, 36.275, 2.052, 1120, 36.275, 36.749, 0.475, 7000, 0, 36.749, 38.034, 1.285, 700, 38.034, 38.236, 0.202, 3000, 0, 38.236, 39.051, 0.815, 600, 39.051, 39.186, 0.135, 2000, 0,     7.446,
 32, 12, 32, 32, 32.602, 0.602, 9000, 0, 32.602, 34.126, 1.524, 454, 34.126, 35.098, 0.973, 13000, 0, 35.098, 37.151, 2.052, 1040, 37.151, 37.557, 0.406, 6000, 0, 37.557, 38.847, 1.29, 600, 38.847, 39.053, 0.206, 3000, 0, 39.053, 39.784, 0.731, 600, 39.784, 39.919, 0.135, 2000, 0,     7.182,
 33, 12, 33, 33, 33.602, 0.602, 9000, 0, 33.602, 35.04, 1.438, 450, 35.04, 35.965, 0.925, 13000, 0, 35.965, 38.02, 2.055, 1040, 38.02, 38.426, 0.406, 6000, 0, 38.426, 39.645, 1.219, 600, 39.645, 39.847, 0.202, 3000, 0, 39.847, 40.567, 0.72, 600, 40.567, 40.703, 0.135, 2000, 0,     6.966,
 34, 12, 34, 34, 34.735, 0.735, 11000, 0, 34.735, 36.182, 1.446, 569, 36.182, 37.315, 1.133, 17000, 0, 37.315, 39.585, 2.269, 1360, 39.585, 40.131, 0.546, 8000, 0, 40.131, 41.199, 1.068, 800, 41.199, 41.468, 0.269, 4000, 0, 41.468, 42.417, 0.95, 800, 42.417, 42.624, 0.207, 3000, 0,     7.682,
 35, 12, 35, 35, 35.736, 0.736, 11000, 0, 35.736, 37.288, 1.552, 552, 37.288, 38.382, 1.094, 16000, 0, 38.382, 40.515, 2.133, 1280, 40.515, 41.054, 0.539, 8000, 0, 41.054, 42.264, 1.21, 800, 42.264, 42.54, 0.276, 4000, 0, 42.54, 43.492, 0.952, 800, 43.492, 43.694, 0.202, 3000, 0,     7.756,
 36, 12, 36, 36, 36.669, 0.669, 10000, 0, 36.669, 38.342, 1.673, 527, 38.342, 39.382, 1.04, 15000, 0, 39.382, 41.585, 2.203, 1200, 41.585, 42.057, 0.473, 7000, 0, 42.057, 43.197, 1.139, 700, 43.197, 43.398, 0.202, 3000, 0, 43.398, 44.212, 0.813, 600, 44.212, 44.347, 0.135, 2000, 0,     7.543,
 37, 12, 37, 37, 37.535, 0.535, 8000, 0, 37.535, 39.203, 1.668, 429, 39.203, 40.186, 0.983, 12000, 0, 40.186, 42.117, 1.931, 960, 42.117, 42.523, 0.406, 6000, 0, 42.523, 44, 1.477, 600, 44, 44.202, 0.202, 3000, 0, 44.202, 44.941, 0.739, 600, 44.941, 45.077, 0.135, 2000, 0,     7.406,
 38, 12, 38, 38, 38.602, 0.602, 9000, 0, 38.602, 40.154, 1.552, 476, 40.154, 41.119, 0.965, 14000, 0, 41.119, 43.46, 2.341, 1120, 43.46, 43.933, 0.473, 7000, 0, 43.933, 44.941, 1.008, 700, 44.941, 45.143, 0.202, 3000, 0, 45.143, 45.863, 0.72, 600, 45.863, 46.002, 0.139, 2000, 0,     7.261,
 39, 12, 39, 39, 39.605, 0.605, 9000, 0, 39.605, 41.113, 1.509, 479, 41.113, 42.061, 0.948, 14000, 0, 42.061, 43.983, 1.922, 1120, 43.983, 44.457, 0.474, 7000, 0, 44.457, 45.874, 1.417, 700, 45.874, 46.076, 0.202, 3000, 0, 46.076, 46.8, 0.724, 600, 46.8, 46.936, 0.136, 2000, 0,     7.195,
 40, 12, 40, 40, 40.611, 0.611, 9000, 0, 40.611, 42.083, 1.472, 486, 42.083, 43.02, 0.937, 14000, 0, 43.02, 45.332, 2.312, 1120, 45.332, 45.805, 0.473, 7000, 0, 45.805, 46.82, 1.015, 700, 46.82, 47.022, 0.202, 3000, 0, 47.022, 47.739, 0.717, 600, 47.739, 47.874, 0.135, 2000, 0,     7.128,
 41, 12, 41, 41, 41.544, 0.544, 8000, 0, 41.544, 42.947, 1.403, 432, 42.947, 43.82, 0.873, 12000, 0, 43.82, 45.591, 1.771, 960, 45.591, 46.205, 0.614, 6000, 0, 46.205, 47.619, 1.414, 600, 47.619, 47.821, 0.202, 3000, 0, 47.821, 48.54, 0.72, 600, 48.54, 48.68, 0.139, 2000, 0,     6.996,
 42, 12, 42, 42, 42.539, 0.539, 8000, 0, 42.539, 43.759, 1.22, 407, 43.759, 44.62, 0.861, 12000, 0, 44.62, 46.931, 2.311, 960, 46.931, 47.337, 0.406, 6000, 0, 47.337, 48.418, 1.081, 600, 48.418, 48.622, 0.204, 3000, 0, 48.622, 49.341, 0.719, 600, 49.341, 49.476, 0.135, 2000, 0,     6.802,
 43, 12, 43, 43, 43.669, 0.669, 10000, 0, 43.669, 44.861, 1.192, 547, 44.861, 45.93, 1.07, 16000, 0, 45.93, 48.055, 2.125, 1280, 48.055, 48.595, 0.54, 8000, 0, 48.595, 49.661, 1.066, 800, 49.661, 49.93, 0.269, 4000, 0, 49.93, 50.899, 0.97, 800, 50.899, 51.101, 0.202, 3000, 0,     7.231,
 44, 12, 44, 44, 44.679, 0.679, 10000, 0, 44.679, 45.887, 1.209, 507, 45.887, 46.931, 1.044, 15000, 0, 46.931, 48.932, 2.001, 1200, 48.932, 49.405, 0.473, 7000, 0, 49.405, 50.594, 1.189, 700, 50.594, 50.796, 0.202, 3000, 0, 50.796, 51.635, 0.839, 600, 51.635, 51.776, 0.141, 2000, 0,     6.956,
 45, 12, 45, 45, 45.536, 0.536, 8000, 0, 45.536, 46.75, 1.214, 429, 46.75, 47.731, 0.981, 12000, 0, 47.731, 49.654, 1.923, 960, 49.654, 50.063, 0.409, 6000, 0, 50.063, 51.397, 1.334, 600, 51.397, 51.599, 0.202, 3000, 0, 51.599, 52.354, 0.755, 600, 52.354, 52.489, 0.135, 2000, 0,     6.818,
 46, 12, 46, 46, 46.669, 0.669, 10000, 0, 46.669, 47.751, 1.082, 501, 47.751, 48.753, 1.002, 15000, 0, 48.753, 50.932, 2.179, 1200, 50.932, 51.405, 0.473, 7000, 0, 51.405, 52.33, 0.925, 700, 52.33, 52.532, 0.202, 3000, 0, 52.532, 53.253, 0.721, 600, 53.253, 53.391, 0.138, 2000, 0,     6.585,
 47, 12, 47, 47, 47.605, 0.605, 9000, 0, 47.605, 48.728, 1.123, 489, 48.728, 49.687, 0.959, 14000, 0, 49.687, 51.566, 1.88, 1120, 51.566, 52.044, 0.477, 7000, 0, 52.044, 53.273, 1.23, 700, 53.273, 53.484, 0.21, 3000, 0, 53.484, 54.214, 0.73, 600, 54.214, 54.349, 0.135, 2000, 0,     6.609,
 48, 12, 48, 48, 48.602, 0.602, 9000, 0, 48.602, 49.672, 1.07, 465, 49.672, 50.553, 0.881, 13000, 0, 50.553, 52.679, 2.126, 1040, 52.679, 53.091, 0.412, 6000, 0, 53.091, 54.087, 0.997, 600, 54.087, 54.289, 0.202, 3000, 0, 54.289, 55.012, 0.723, 600, 55.012, 55.148, 0.135, 2000, 0,     6.410,
 49, 12, 49, 49, 49.672, 0.672, 10000, 0, 49.672, 50.693, 1.02, 511, 50.693, 51.696, 1.003, 15000, 0, 51.696, 53.686, 1.99, 1200, 53.686, 54.168, 0.482, 7000, 0, 54.168, 55.1, 0.932, 700, 55.1, 55.302, 0.202, 3000, 0, 55.302, 56.023, 0.721, 600, 56.023, 56.158, 0.135, 2000, 0,     6.351,
 50, 12, 50, 50, 50.602, 0.602, 9000, 0, 50.602, 51.621, 1.019, 459, 51.621, 52.563, 0.942, 13000, 0, 52.563, 54.428, 1.866, 1040, 54.428, 54.834, 0.406, 6000, 0, 54.834, 55.901, 1.067, 600, 55.901, 56.113, 0.212, 3000, 0, 56.113, 56.832, 0.719, 600, 56.832, 56.968, 0.135, 2000, 0,     6.230,
 51, 12, 51, 51, 51.535, 0.535, 8000, 0, 51.535, 52.483, 0.947, 430, 52.483, 53.368, 0.885, 12000, 0, 53.368, 55.285, 1.917, 960, 55.285, 55.695, 0.41, 6000, 0, 55.695, 56.7, 1.005, 600, 56.7, 56.912, 0.212, 3000, 0, 56.912, 57.637, 0.725, 600, 57.637, 57.772, 0.135, 2000, 0,     6.102,
 52, 12, 52, 52, 52.535, 0.535, 8000, 0, 52.535, 53.398, 0.863, 432, 53.398, 54.2, 0.802, 12000, 0, 54.2, 56.027, 1.827, 960, 56.027, 56.433, 0.406, 6000, 0, 56.433, 57.513, 1.08, 600, 57.513, 57.724, 0.212, 3000, 0, 57.724, 58.444, 0.719, 600, 58.444, 58.58, 0.136, 2000, 0,     5.908,
 53, 12, 53, 53, 53.674, 0.674, 10000, 0, 53.674, 54.688, 1.014, 507, 54.688, 55.689, 1.001, 15000, 0, 55.689, 57.686, 1.997, 1200, 57.686, 58.159, 0.473, 7000, 0, 58.159, 59.088, 0.93, 700, 59.088, 59.298, 0.209, 3000, 0, 59.298, 60.02, 0.722, 600, 60.02, 60.155, 0.135, 2000, 0,     6.346,
 54, 12, 54, 54, 54.602, 0.602, 9000, 0, 54.602, 55.613, 1.011, 455, 55.613, 56.566, 0.953, 13000, 0, 56.566, 58.29, 1.724, 1040, 58.29, 58.703, 0.414, 6000, 0, 58.703, 59.887, 1.184, 600, 59.887, 60.089, 0.202, 3000, 0, 60.089, 60.82, 0.731, 600, 60.82, 60.956, 0.135, 2000, 0,     6.219,
 55, 12, 55, 55, 55.671, 0.671, 10000, 0, 55.671, 56.763, 1.092, 547, 56.763, 57.83, 1.067, 16000, 0, 57.83, 59.962, 2.133, 1280, 59.962, 60.51, 0.548, 8000, 0, 60.51, 61.576, 1.066, 800, 61.576, 61.845, 0.269, 4000, 0, 61.845, 62.813, 0.968, 800, 62.813, 63.016, 0.203, 3000, 0,     7.141,
 56, 12, 56, 56, 56.602, 0.602, 9000, 0, 56.602, 57.75, 1.148, 489, 57.75, 58.764, 1.014, 14000, 0, 58.764, 60.633, 1.869, 1120, 60.633, 61.106, 0.473, 7000, 0, 61.106, 62.508, 1.403, 700, 62.508, 62.71, 0.202, 3000, 0, 62.71, 63.532, 0.822, 600, 63.532, 63.67, 0.138, 2000, 0,     6.930,
 57, 12, 57, 57, 57.535, 0.535, 8000, 0, 57.535, 58.627, 1.092, 435, 58.627, 59.631, 1.004, 13000, 0, 59.631, 61.714, 2.083, 1040, 61.714, 62.122, 0.408, 6000, 0, 62.122, 63.32, 1.199, 600, 63.32, 63.522, 0.202, 3000, 0, 63.522, 64.252, 0.73, 600, 64.252, 64.387, 0.135, 2000, 0,     6.717,
 58, 12, 58, 58, 58.535, 0.535, 8000, 0, 58.535, 59.433, 0.898, 404, 59.433, 60.431, 0.998, 12000, 0, 60.431, 62.232, 1.801, 960, 62.232, 62.647, 0.415, 6000, 0, 62.647, 64.131, 1.484, 600, 64.131, 64.333, 0.202, 3000, 0, 64.333, 65.053, 0.719, 600, 65.053, 65.188, 0.135, 2000, 0,     6.517,
 59, 12, 59, 59, 59.669, 0.669, 10000, 0, 59.669, 60.737, 1.069, 533, 60.737, 61.804, 1.067, 16000, 0, 61.804, 63.95, 2.146, 1280, 63.95, 64.49, 0.541, 8000, 0, 64.49, 65.556, 1.066, 800, 65.556, 65.825, 0.269, 4000, 0, 65.825, 66.785, 0.96, 800, 66.785, 66.995, 0.21, 3000, 0,     7.116,
 60, 12, 60, 60, 60.737, 0.737, 11000, 0, 60.737, 61.92, 1.183, 592, 61.92, 63.054, 1.134, 17000, 0, 63.054, 65.311, 2.257, 1360, 65.311, 65.851, 0.539, 8000, 0, 65.851, 66.916, 1.066, 800, 66.916, 67.185, 0.269, 4000, 0, 67.185, 68.151, 0.965, 800, 68.151, 68.352, 0.202, 3000, 0,     7.413,
 61, 12, 61, 61, 61.736, 0.736, 11000, 0, 61.736, 63.036, 1.3, 554, 63.036, 64.12, 1.084, 16000, 0, 64.12, 66.251, 2.131, 1280, 66.251, 66.79, 0.539, 8000, 0, 66.79, 67.983, 1.192, 800, 67.983, 68.257, 0.274, 4000, 0, 68.257, 69.219, 0.962, 800, 69.219, 69.421, 0.202, 3000, 0,     7.482,
 62, 12, 62, 62, 62.744, 0.744, 11000, 0, 62.744, 64.181, 1.437, 566, 64.181, 65.248, 1.067, 16000, 0, 65.248, 67.443, 2.195, 1280, 67.443, 67.983, 0.539, 8000, 0, 67.983, 69.049, 1.066, 800, 69.049, 69.317, 0.269, 4000, 0, 69.317, 70.289, 0.972, 800, 70.289, 70.491, 0.202, 3000, 0,     7.545,
 63, 12, 63, 63, 63.608, 0.608, 9000, 0, 63.608, 65.103, 1.495, 461, 65.103, 66.121, 1.018, 13000, 0, 66.121, 67.999, 1.878, 1040, 67.999, 68.405, 0.406, 6000, 0, 68.405, 69.848, 1.443, 600, 69.848, 70.059, 0.211, 3000, 0, 70.059, 71.009, 0.95, 600, 71.009, 71.144, 0.135, 2000, 0,     7.401,
 64, 12, 64, 64, 64.679, 0.679, 10000, 0, 64.679, 66.157, 1.478, 528, 66.157, 67.165, 1.008, 15000, 0, 67.165, 69.443, 2.278, 1200, 69.443, 69.918, 0.475, 7000, 0, 69.918, 70.851, 0.932, 700, 70.851, 71.053, 0.202, 3000, 0, 71.053, 71.783, 0.73, 600, 71.783, 71.918, 0.135, 2000, 0,     7.104,
 65, 12, 65, 65, 65.669, 0.669, 10000, 0, 65.669, 67.248, 1.58, 538, 67.248, 68.324, 1.076, 16000, 0, 68.324, 70.456, 2.132, 1280, 70.456, 70.996, 0.539, 8000, 0, 70.996, 72.075, 1.079, 800, 72.075, 72.344, 0.269, 4000, 0, 72.344, 73.307, 0.964, 800, 73.307, 73.509, 0.202, 3000, 0,     7.639,
 66, 12, 66, 66, 66.735, 0.735, 11000, 0, 66.735, 68.415, 1.68, 584, 68.415, 69.557, 1.142, 17000, 0, 69.557, 71.823, 2.265, 1360, 71.823, 72.362, 0.539, 8000, 0, 72.362, 73.422, 1.061, 800, 73.422, 73.691, 0.269, 4000, 0, 73.691, 74.651, 0.96, 800, 74.651, 74.853, 0.202, 3000, 0,     7.916,
